0.000000, HeavyBunny
0.187344, Otter
0.374688, HeavyBunny
0.562031, HeavyBunny
0.749375, HeavyBunny
0.936719, Bunny
1.124063, Bunny
1.311406, HeavyBunny
1.498750, Bunny
1.686094, Hare
1.873438, Hare
2.060781, HeavyBunny
2.248125, HeavyBunny
2.435469, Hare
2.622813, HeavyBunny
2.810156, HeavyBunny
2.997500, Hare
3.184844, HeavyBunny
3.372188, HeavyBunny
3.559531, Otter
3.746875, HeavyBunny
3.934219, HeavyBunny
4.121563, HeavyBunny
4.308906, HeavyBunny
4.496250, Hare
4.683594, HeavyBunny
4.870938, Hare
5.058282, HeavyBunny
5.245625, HeavyBunny
5.432969, HeavyBunny
5.620313, Hare
5.807657, Bunny
5.995000, HeavyBunny
6.182344, Bunny
6.369688, HeavyBunny
6.557032, HeavyBunny
6.744375, Hare
6.931719, HeavyBunny
7.119063, Hare
7.306407, HeavyBunny
7.493750, Hare
7.681094, HeavyBunny
7.868438, HeavyBunny
8.055782, HeavyBunny
8.243125, Hare
8.430469, HeavyBunny
8.617813, HeavyBunny
8.805157, HeavyBunny
8.992501, HeavyBunny
9.179844, HeavyBunny
9.367188, Hare
9.554532, HeavyBunny
9.741876, HeavyBunny
9.929219, Bunny
10.116563, HeavyBunny
10.303907, HeavyBunny
10.491251, HeavyBunny
10.678594, HeavyBunny
10.865938, Hare
11.053282, HeavyBunny
11.240626, HeavyBunny
11.427969, Hare
11.615313, HeavyBunny
11.802657, HeavyBunny
11.990001, Hare
12.177344, Hare
12.364688, Bunny
12.552032, HeavyBunny
12.739376, Hare
12.926719, HeavyBunny
13.114063, HeavyBunny
13.301407, Hare
13.488751, Bunny
13.676095, HeavyBunny
13.863438, Bunny
14.050782, HeavyBunny
14.238126, Hare
14.425470, Bunny
14.612813, HeavyBunny
14.800157, HeavyBunny
14.987501, HeavyBunny
15.174845, HeavyBunny
15.362188, HeavyBunny
15.549532, HeavyBunny
15.736876, HeavyBunny
15.924220, HeavyBunny
16.111563, Bunny
16.298907, HeavyBunny
16.486251, HeavyBunny
16.673595, Hare
16.860938, Otter
17.048282, HeavyBunny
17.235626, Hare
17.422970, Otter
17.610314, Otter
17.797657, HeavyBunny
17.985001, Bunny
18.172345, HeavyBunny
18.359689, HeavyBunny
18.547032, HeavyBunny
18.734376, HeavyBunny
18.921720, Bunny
19.109064, Hare
19.296407, HeavyBunny
19.483751, HeavyBunny
19.671095, Bunny
19.858439, HeavyBunny
20.045782, HeavyBunny
20.233126, HeavyBunny
20.420470, HeavyBunny
20.607814, Hare
20.795157, HeavyBunny
20.982501, Hare
21.169845, Bunny
21.357189, Otter
21.544532, Hare
21.731876, Bunny
21.919220, HeavyBunny
22.106564, Bunny
22.293908, Bunny
22.481251, HeavyBunny
22.668595, Hare
22.855939, HeavyBunny
23.043283, HeavyBunny
23.230626, Otter
23.417970, HeavyBunny
23.605314, HeavyBunny
23.792658, Hare
23.980001, Hare
24.167345, HeavyBunny
24.354689, HeavyBunny
24.542033, HeavyBunny
24.729376, HeavyBunny
24.916720, HeavyBunny
25.104064, Bunny
25.291408, Hare
25.478751, HeavyBunny
25.666095, HeavyBunny
25.853439, HeavyBunny
26.040783, HeavyBunny
26.228127, HeavyBunny
26.415470, Hare
26.602814, Hare
26.790158, Hare
26.977502, Hare
27.164845, HeavyBunny
27.352189, HeavyBunny
27.539533, Hare
27.726877, Bunny
27.914220, HeavyBunny
28.101564, Hare
28.288908, HeavyBunny
28.476252, HeavyBunny
28.663595, Bunny
28.850939, Hare
29.038283, HeavyBunny
29.225627, HeavyBunny
29.412970, HeavyBunny
29.600314, HeavyBunny
29.787658, HeavyBunny
29.975002, HeavyBunny
30.162345, HeavyBunny
30.349689, Hare
30.537033, Bunny
30.724377, HeavyBunny
30.911721, HeavyBunny
31.099064, Hare
31.286408, HeavyBunny
31.473752, HeavyBunny
31.661096, Hare
31.848439, HeavyBunny
32.035783, Bunny
32.223127, Otter
32.410471, Hare
32.597814, HeavyBunny
32.785158, HeavyBunny
32.972502, HeavyBunny
33.159846, Hare
33.347189, HeavyBunny
33.534533, Bunny
33.721877, Hare
33.909221, HeavyBunny
34.096564, HeavyBunny
34.283908, Otter
34.471252, HeavyBunny
34.658596, Hare
34.845940, HeavyBunny
35.033283, HeavyBunny
35.220627, HeavyBunny
35.407971, HeavyBunny
35.595315, Bunny
35.782658, Bunny
35.970002, HeavyBunny
36.157346, Hare
36.344690, HeavyBunny
36.532033, HeavyBunny
36.719377, HeavyBunny
36.906721, Hare
37.094065, HeavyBunny
37.281408, Bunny
37.468752, HeavyBunny
37.656096, HeavyBunny
37.843440, Hare
38.030783, Bunny
38.218127, HeavyBunny
38.405471, HeavyBunny
38.592815, HeavyBunny
38.780158, HeavyBunny
38.967502, HeavyBunny
39.154846, HeavyBunny
39.342190, HeavyBunny
39.529534, Bunny
39.716877, Bunny
39.904221, Hare
40.091565, HeavyBunny
40.278909, HeavyBunny
40.466252, Bunny
40.653596, HeavyBunny
40.840940, HeavyBunny
41.028284, HeavyBunny
41.215627, HeavyBunny
41.402971, Hare
41.590315, HeavyBunny
41.777659, HeavyBunny
41.965002, HeavyBunny
42.152346, Hare
42.339690, HeavyBunny
42.527034, HeavyBunny
42.714377, HeavyBunny
42.901721, Hare
43.089065, HeavyBunny
43.276409, Bunny
43.463753, Hare
43.651096, Bunny
43.838440, Otter
44.025784, HeavyBunny
44.213128, Hare
44.400471, HeavyBunny
44.587815, HeavyBunny
44.775159, HeavyBunny
44.962503, Bunny
45.149846, Hare
45.337190, Bunny
45.524534, HeavyBunny
45.711878, HeavyBunny
45.899221, Otter
46.086565, Bunny
46.273909, HeavyBunny
46.461253, Hare
46.648596, Otter
46.835940, Hare
47.023284, HeavyBunny
47.210628, HeavyBunny
47.397971, Bunny
47.585315, HeavyBunny
47.772659, HeavyBunny
47.960003, HeavyBunny
48.147347, HeavyBunny
48.334690, HeavyBunny
48.522034, Hare
48.709378, HeavyBunny
48.896722, Hare
49.084065, HeavyBunny
49.271409, HeavyBunny
49.458753, HeavyBunny
49.646097, HeavyBunny
49.833440, HeavyBunny
50.020784, HeavyBunny
50.208128, HeavyBunny
50.395472, Hare
50.582815, HeavyBunny
50.770159, Hare
50.957503, Hare
51.144847, HeavyBunny
51.332190, HeavyBunny
51.519534, HeavyBunny
51.706878, Hare
51.894222, HeavyBunny
52.081565, HeavyBunny
52.268909, HeavyBunny
52.456253, Hare
52.643597, HeavyBunny
52.830941, HeavyBunny
53.018284, Otter
53.205628, Bunny
53.392972, HeavyBunny
53.580316, HeavyBunny
53.767659, Hare
53.955003, HeavyBunny
54.142347, HeavyBunny
54.329691, HeavyBunny
54.517034, HeavyBunny
54.704378, HeavyBunny
54.891722, Bunny
55.079066, HeavyBunny
55.266409, Bunny
55.453753, Otter
55.641097, HeavyBunny
55.828441, Hare
56.015784, Hare
56.203128, Hare
56.390472, HeavyBunny
56.577816, HeavyBunny
56.765160, HeavyBunny
56.952503, HeavyBunny
57.139847, HeavyBunny
57.327191, HeavyBunny
57.514535, Bunny
57.701878, Bunny
57.889222, Bunny
58.076566, HeavyBunny
58.263910, HeavyBunny
58.451253, Hare
58.638597, Hare
58.825941, HeavyBunny
59.013285, HeavyBunny
59.200628, HeavyBunny
59.387972, Bunny
59.575316, Bunny
59.762660, HeavyBunny
59.950003, HeavyBunny
60.137347, HeavyBunny
60.324691, Hare
60.512035, HeavyBunny
60.699378, HeavyBunny
60.886722, Hare
61.074066, Hare
61.261410, HeavyBunny
61.448754, HeavyBunny
61.636097, HeavyBunny
61.823441, HeavyBunny
62.010785, HeavyBunny
62.198129, Hare
62.385472, HeavyBunny
62.572816, HeavyBunny
62.760160, HeavyBunny
62.947504, HeavyBunny
63.134847, HeavyBunny
63.322191, HeavyBunny
63.509535, Hare
63.696879, Hare
63.884222, HeavyBunny
64.071566, HeavyBunny
64.258910, Hare
64.446254, HeavyBunny
64.633597, HeavyBunny
64.820941, Bunny
65.008285, HeavyBunny
65.195629, HeavyBunny
65.382973, Bunny
65.570316, HeavyBunny
65.757660, HeavyBunny
65.945004, HeavyBunny
66.132348, Hare
66.319691, HeavyBunny
66.507035, HeavyBunny
66.694379, Bunny
66.881723, HeavyBunny
67.069066, HeavyBunny
67.256410, Hare
67.443754, HeavyBunny
67.631098, HeavyBunny
67.818441, Hare
68.005785, Hare
68.193129, HeavyBunny
68.380473, HeavyBunny
68.567816, HeavyBunny
68.755160, Hare
68.942504, Hare
69.129848, HeavyBunny
69.317191, HeavyBunny
69.504535, HeavyBunny
69.691879, HeavyBunny
69.879223, Bunny
70.066567, HeavyBunny
70.253910, Hare
70.441254, Hare
70.628598, Hare
70.815942, Hare
71.003285, Hare
71.190629, Bunny
71.377973, Hare
71.565317, HeavyBunny
71.752660, HeavyBunny
71.940004, HeavyBunny
72.127348, HeavyBunny
72.314692, Hare
72.502035, HeavyBunny
72.689379, HeavyBunny
72.876723, HeavyBunny
73.064067, Hare
73.251410, HeavyBunny
73.438754, HeavyBunny
73.626098, Bunny
73.813442, HeavyBunny
74.000786, HeavyBunny
74.188129, Hare
74.375473, Bunny
74.562817, HeavyBunny
74.750161, HeavyBunny
74.937504, HeavyBunny
75.124848, HeavyBunny
75.312192, Hare
75.499536, HeavyBunny
75.686879, HeavyBunny
75.874223, HeavyBunny
76.061567, Hare
76.248911, HeavyBunny
76.436254, Bunny
76.623598, HeavyBunny
76.810942, Hare
76.998286, HeavyBunny
77.185629, Hare
77.372973, HeavyBunny
77.560317, HeavyBunny
77.747661, HeavyBunny
77.935004, Bunny
78.122348, Hare
78.309692, HeavyBunny
78.497036, Bunny
78.684380, HeavyBunny
78.871723, Hare
79.059067, Hare
79.246411, HeavyBunny
79.433755, Hare
79.621098, HeavyBunny
79.808442, HeavyBunny
79.995786, Hare
80.183130, Hare
80.370473, HeavyBunny
80.557817, HeavyBunny
80.745161, HeavyBunny
80.932505, HeavyBunny
81.119848, Bunny
81.307192, Bunny
81.494536, HeavyBunny
81.681880, Hare
81.869223, HeavyBunny
82.056567, HeavyBunny
82.243911, HeavyBunny
82.431255, HeavyBunny
82.618599, HeavyBunny
82.805942, Bunny
82.993286, HeavyBunny
