0.000000, Bunny
0.104286, Hare
0.208571, BadassBunny
0.312857, BadassBunny
0.417143, Hare
0.521428, BadassBunny
0.625714, BadassBunny
0.730000, BadassBunny
0.834285, HeavyBunny
0.938571, HeavyBunny
1.042857, HeavyBunny
1.147143, Hare
1.251428, BadassBunny
1.355714, HeavyBunny
1.460000, Bunny
1.564285, HeavyBunny
1.668571, Bunny
1.772857, BadassBunny
1.877142, BadassBunny
1.981428, BadassBunny
2.085714, BadassBunny
2.189999, BadassBunny
2.294285, HeavyBunny
2.398571, HeavyBunny
2.502856, BadassBunny
2.607142, HeavyBunny
2.711428, Hare
2.815713, Bunny
2.919999, SpecOpBunny
3.024285, Hare
3.128570, SpecOpBunny
3.232856, BadassBunny
3.337142, BadassBunny
3.441428, BadassBunny
3.545713, BadassBunny
3.649999, BadassBunny
3.754285, BadassBunny
3.858570, BadassBunny
3.962856, BadassBunny
4.067142, BadassBunny
4.171427, SpecOpBunny
4.275713, BadassBunny
4.379999, HeavyBunny
4.484284, BadassBunny
4.588570, BadassBunny
4.692856, BadassBunny
4.797141, BadassBunny
4.901427, BadassBunny
5.005713, HeavyBunny
5.109998, HeavyBunny
5.214284, HeavyBunny
5.318570, BadassBunny
5.422856, HeavyBunny
5.527141, SpecOpBunny
5.631427, BadassBunny
5.735713, HeavyBunny
5.839998, BadassBunny
5.944284, HeavyBunny
6.048570, BadassBunny
6.152855, HeavyBunny
6.257141, Bunny
6.361427, BadassBunny
6.465712, BadassBunny
6.569998, HeavyBunny
6.674284, HeavyBunny
6.778569, BadassBunny
6.882855, HeavyBunny
6.987141, BadassBunny
7.091426, BadassBunny
7.195712, BadassBunny
7.299998, HeavyBunny
7.404283, SpecOpBunny
7.508569, BadassBunny
7.612855, HeavyBunny
7.717141, HeavyBunny
7.821426, BadassBunny
7.925712, BadassBunny
8.029998, BadassBunny
8.134283, HeavyBunny
8.238569, HeavyBunny
8.342855, Hare
8.447140, BadassBunny
8.551426, Otter
8.655712, HeavyBunny
8.759997, BadassBunny
8.864283, BadassBunny
8.968569, SpecOpBunny
9.072854, BadassBunny
9.177140, HeavyBunny
9.281426, BadassBunny
9.385711, HeavyBunny
9.489997, HeavyBunny
9.594283, HeavyBunny
9.698569, HeavyBunny
9.802854, HeavyBunny
9.907140, Bunny
10.011426, BadassBunny
10.115711, BadassBunny
10.219997, BadassBunny
10.324283, BadassBunny
10.428568, BadassBunny
10.532854, HeavyBunny
10.637140, BadassBunny
10.741425, SpecOpBunny
10.845711, HeavyBunny
10.949997, BadassBunny
11.054282, BadassBunny
11.158568, SpecOpBunny
11.262854, Hare
11.367139, BadassBunny
11.471425, Hare
11.575711, Hare
11.679997, HeavyBunny
11.784282, BadassBunny
11.888568, BadassBunny
11.992854, BadassBunny
12.097139, HeavyBunny
12.201425, BadassBunny
12.305711, BadassBunny
12.409996, BadassBunny
12.514282, BadassBunny
12.618568, BadassBunny
12.722853, BadassBunny
12.827139, HeavyBunny
12.931425, BadassBunny
13.035710, HeavyBunny
13.139996, SpecOpBunny
13.244282, BadassBunny
13.348567, BadassBunny
13.452853, Otter
13.557139, BadassBunny
13.661424, HeavyBunny
13.765710, BadassBunny
13.869996, HeavyBunny
13.974282, HeavyBunny
14.078567, HeavyBunny
14.182853, BadassBunny
14.287139, BadassBunny
14.391424, HeavyBunny
14.495710, Otter
14.599996, HeavyBunny
14.704281, HeavyBunny
