0.000000, Otter
0.142211, HeavyBunny
0.284423, Otter
0.426634, Hare
0.568845, HeavyBunny
0.711057, HeavyBunny
0.853268, HeavyBunny
0.995479, HeavyBunny
1.137691, HeavyBunny
1.279902, HeavyBunny
1.422113, Hare
1.564325, HeavyBunny
1.706536, HeavyBunny
1.848747, HeavyBunny
1.990959, HeavyBunny
2.133170, HeavyBunny
2.275381, HeavyBunny
2.417592, HeavyBunny
2.559804, Hare
2.702015, HeavyBunny
2.844226, HeavyBunny
2.986438, Bunny
3.128649, HeavyBunny
3.270860, HeavyBunny
3.413072, Hare
3.555283, HeavyBunny
3.697494, Hare
3.839706, HeavyBunny
3.981917, HeavyBunny
4.124128, HeavyBunny
4.266340, Bunny
4.408551, HeavyBunny
4.550762, HeavyBunny
4.692974, HeavyBunny
4.835185, HeavyBunny
4.977396, Hare
5.119608, HeavyBunny
5.261819, HeavyBunny
5.404030, Hare
5.546242, HeavyBunny
5.688453, HeavyBunny
5.830664, HeavyBunny
5.972876, HeavyBunny
6.115087, Hare
6.257298, Hare
6.399509, HeavyBunny
6.541721, HeavyBunny
6.683932, Hare
6.826143, HeavyBunny
6.968355, HeavyBunny
7.110566, Hare
7.252777, HeavyBunny
7.394989, Hare
7.537200, HeavyBunny
7.679411, Bunny
7.821623, HeavyBunny
7.963834, HeavyBunny
8.106045, Hare
8.248257, Hare
8.390468, Bunny
8.532679, HeavyBunny
8.674891, HeavyBunny
8.817102, Bunny
8.959313, Bunny
9.101525, Hare
9.243736, HeavyBunny
9.385947, Hare
9.528159, Hare
9.670370, Bunny
9.812581, Hare
9.954793, Hare
10.097004, Hare
10.239215, Hare
10.381426, HeavyBunny
10.523638, HeavyBunny
10.665849, HeavyBunny
10.808060, HeavyBunny
10.950272, Hare
11.092483, Hare
11.234694, HeavyBunny
11.376906, HeavyBunny
11.519117, HeavyBunny
11.661328, HeavyBunny
11.803540, HeavyBunny
11.945751, Bunny
12.087962, HeavyBunny
12.230174, HeavyBunny
12.372385, Hare
12.514596, Bunny
12.656808, Hare
12.799019, Bunny
12.941230, Hare
13.083442, HeavyBunny
13.225653, HeavyBunny
13.367864, Bunny
13.510076, HeavyBunny
13.652287, HeavyBunny
13.794498, HeavyBunny
13.936710, Hare
14.078921, Bunny
14.221132, HeavyBunny
14.363344, HeavyBunny
14.505555, Hare
14.647766, Bunny
14.789977, HeavyBunny
14.932189, HeavyBunny
15.074400, Hare
15.216611, HeavyBunny
15.358823, Hare
15.501034, Bunny
15.643245, HeavyBunny
15.785457, Bunny
15.927668, HeavyBunny
16.069879, HeavyBunny
16.212091, Hare
16.354302, HeavyBunny
16.496513, Hare
16.638725, Hare
16.780936, Hare
16.923147, Hare
17.065359, HeavyBunny
17.207570, HeavyBunny
17.349781, Hare
17.491993, Hare
17.634204, HeavyBunny
17.776415, HeavyBunny
17.918627, Hare
18.060838, Hare
18.203049, HeavyBunny
18.345261, HeavyBunny
18.487472, HeavyBunny
18.629683, Hare
18.771894, HeavyBunny
18.914106, Hare
19.056317, Hare
19.198528, Hare
19.340740, Hare
19.482951, HeavyBunny
19.625162, HeavyBunny
19.767374, Hare
19.909585, HeavyBunny
20.051796, Hare
20.194008, HeavyBunny
20.336219, Bunny
20.478430, HeavyBunny
20.620642, HeavyBunny
20.762853, Hare
20.905064, HeavyBunny
21.047276, HeavyBunny
21.189487, HeavyBunny
21.331698, HeavyBunny
21.473910, Hare
21.616121, HeavyBunny
21.758332, HeavyBunny
21.900544, HeavyBunny
22.042755, HeavyBunny
22.184966, HeavyBunny
22.327178, Bunny
22.469389, HeavyBunny
22.611600, Bunny
22.753811, HeavyBunny
22.896023, HeavyBunny
23.038234, HeavyBunny
