0.000000, HeavyBunny
0.022222, BadassBunny
0.044445, HeavyBunny
0.066667, Bunny
0.088889, BadassBunny
0.111112, BadassBunny
0.133334, HeavyBunny
0.155556, HeavyBunny
0.177778, BadassBunny
0.200001, BadassBunny
0.222223, SpecOpBunny
0.244445, Hare
0.266668, HeavyBunny
0.288890, BadassBunny
0.311112, HeavyBunny
0.333335, Hare
0.355557, HeavyBunny
0.377779, HeavyBunny
0.400002, BadassBunny
0.422224, BadassBunny
0.444446, SpecOpBunny
0.466669, HeavyBunny
0.488891, BadassBunny
0.511113, BadassBunny
0.533335, Hare
0.555558, Hare
0.577780, Bunny
0.600002, HeavyBunny
0.622225, HeavyBunny
0.644447, BadassBunny
0.666669, HeavyBunny
0.688892, HeavyBunny
0.711114, BadassBunny
0.733336, BadassBunny
0.755559, FlyingSquirrel
0.777781, HeavyBunny
0.800003, HeavyBunny
0.822226, HeavyBunny
0.844448, HeavyBunny
0.866670, HeavyBunny
0.888892, ShieldBunny
0.911115, SpecOpBunny
0.933337, HeavyBunny
0.955559, Hare
0.977782, BadassBunny
1.000004, Otter
1.022226, HeavyBunny
1.044449, BadassBunny
1.066671, BadassBunny
1.088893, BadassBunny
1.111116, HeavyBunny
1.133338, HeavyBunny
1.155560, HeavyBunny
1.177783, SpecOpBunny
1.200005, BadassBunny
1.222227, SpecOpBunny
1.244449, HeavyBunny
1.266672, HeavyBunny
1.288894, HeavyBunny
1.311116, SpecOpBunny
1.333339, Hare
1.355561, HeavyBunny
1.377783, BadassBunny
1.400006, BadassBunny
1.422228, HeavyBunny
1.444450, BadassBunny
1.466673, BadassBunny
1.488895, BadassBunny
1.511117, Bunny
1.533340, Hare
1.555562, Hare
1.577784, HeavyBunny
1.600006, HeavyBunny
1.622229, SpecOpBunny
1.644451, Bunny
1.666673, BadassBunny
1.688896, HeavyBunny
1.711118, SpecOpBunny
1.733340, Hare
1.755563, HeavyBunny
1.777785, HeavyBunny
1.800007, HeavyBunny
1.822230, BadassBunny
1.844452, BadassBunny
1.866674, BadassBunny
1.888897, BadassBunny
1.911119, HeavyBunny
1.933341, HeavyBunny
1.955563, BadassBunny
1.977786, HeavyBunny
2.000008, HeavyBunny
2.022230, BadassBunny
2.044453, BadassBunny
2.066675, SpecOpBunny
