0.000000, HeavyBunny
0.031222, BadassBunny
0.062445, BadassBunny
0.093667, HeavyBunny
0.124889, HeavyBunny
0.156112, HeavyBunny
0.187334, HeavyBunny
0.218556, BadassBunny
0.249778, BadassBunny
0.281001, Bunny
0.312223, HeavyBunny
0.343445, BadassBunny
0.374668, SpecOpBunny
0.405890, HeavyBunny
0.437112, Hare
0.468335, BadassBunny
0.499557, HeavyBunny
0.530779, HeavyBunny
0.562002, HeavyBunny
0.593224, HeavyBunny
0.624446, Hare
0.655669, BadassBunny
0.686891, BadassBunny
0.718113, HeavyBunny
0.749335, Hare
0.780558, BadassBunny
0.811780, BadassBunny
0.843002, HeavyBunny
0.874225, HeavyBunny
0.905447, HeavyBunny
0.936669, BadassBunny
0.967892, HeavyBunny
0.999114, HeavyBunny
1.030336, HeavyBunny
1.061559, BadassBunny
1.092781, BadassBunny
1.124003, BadassBunny
1.155226, BadassBunny
1.186448, BadassBunny
1.217670, HeavyBunny
1.248892, BadassBunny
1.280115, HeavyBunny
1.311337, BadassBunny
1.342559, SpecOpBunny
1.373782, Hare
1.405004, BadassBunny
1.436226, SpecOpBunny
1.467449, BadassBunny
1.498671, BadassBunny
1.529893, HeavyBunny
1.561116, SpecOpBunny
1.592338, BadassBunny
1.623560, SpecOpBunny
1.654783, BadassBunny
1.686005, HeavyBunny
1.717227, BadassBunny
1.748449, HeavyBunny
1.779672, HeavyBunny
1.810894, Hare
1.842116, BadassBunny
1.873339, BadassBunny
1.904561, SpecOpBunny
1.935783, Hare
1.967006, SpecOpBunny
1.998228, HeavyBunny
2.029450, HeavyBunny
2.060673, BadassBunny
2.091895, Bunny
2.123117, HeavyBunny
2.154340, HeavyBunny
2.185562, Bunny
2.216784, HeavyBunny
2.248006, HeavyBunny
2.279229, BadassBunny
2.310451, BadassBunny
2.341673, HeavyBunny
2.372896, BadassBunny
2.404118, BadassBunny
2.435340, HeavyBunny
2.466563, HeavyBunny
2.497785, Bunny
2.529007, SpecOpBunny
2.560230, BadassBunny
2.591452, HeavyBunny
2.622674, HeavyBunny
2.653897, HeavyBunny
2.685119, Hare
2.716341, SpecOpBunny
2.747563, BadassBunny
2.778786, HeavyBunny
