0.000000, HeavyBunny
0.185224, HeavyBunny
0.370449, HeavyBunny
0.555673, HeavyBunny
0.740898, HeavyBunny
0.926122, Bunny
1.111346, Hare
1.296571, Hare
1.481795, HeavyBunny
1.667020, HeavyBunny
1.852244, HeavyBunny
2.037468, Bunny
2.222693, HeavyBunny
2.407917, HeavyBunny
2.593141, Hare
2.778366, Hare
2.963590, Bunny
3.148815, Hare
3.334039, HeavyBunny
3.519263, Hare
3.704488, HeavyBunny
3.889712, HeavyBunny
4.074937, HeavyBunny
4.260161, HeavyBunny
4.445385, HeavyBunny
4.630610, HeavyBunny
4.815834, HeavyBunny
5.001059, Hare
5.186283, Hare
5.371507, Hare
5.556732, Hare
5.741956, Hare
5.927181, Hare
6.112405, Hare
6.297629, Otter
6.482854, Hare
6.668078, HeavyBunny
6.853302, HeavyBunny
7.038527, HeavyBunny
7.223751, HeavyBunny
7.408976, Hare
7.594200, HeavyBunny
7.779424, HeavyBunny
7.964649, HeavyBunny
8.149873, HeavyBunny
8.335098, Bunny
8.520322, HeavyBunny
8.705546, HeavyBunny
8.890771, Hare
9.075995, HeavyBunny
9.261220, HeavyBunny
9.446444, Hare
9.631668, HeavyBunny
9.816893, HeavyBunny
10.002117, Bunny
10.187342, Bunny
10.372566, HeavyBunny
10.557790, HeavyBunny
10.743015, Hare
10.928239, HeavyBunny
11.113464, HeavyBunny
11.298688, HeavyBunny
11.483912, HeavyBunny
11.669137, HeavyBunny
11.854361, Otter
12.039585, HeavyBunny
12.224810, Hare
12.410034, HeavyBunny
12.595259, Hare
12.780483, HeavyBunny
12.965707, Bunny
13.150932, HeavyBunny
13.336156, Otter
13.521381, Bunny
13.706605, HeavyBunny
13.891829, HeavyBunny
14.077054, HeavyBunny
14.262278, HeavyBunny
14.447503, HeavyBunny
14.632727, HeavyBunny
14.817951, HeavyBunny
15.003176, HeavyBunny
15.188400, HeavyBunny
15.373625, Bunny
15.558849, HeavyBunny
15.744073, HeavyBunny
15.929298, Hare
16.114522, Hare
16.299746, HeavyBunny
16.484971, Hare
16.670195, HeavyBunny
16.855420, Hare
17.040644, HeavyBunny
17.225868, HeavyBunny
17.411093, HeavyBunny
17.596317, HeavyBunny
17.781542, Hare
17.966766, HeavyBunny
18.151990, Hare
18.337215, Otter
18.522439, Bunny
18.707664, Bunny
18.892888, HeavyBunny
19.078112, HeavyBunny
19.263337, Hare
19.448561, HeavyBunny
19.633786, HeavyBunny
19.819010, HeavyBunny
20.004234, Hare
20.189459, HeavyBunny
20.374683, HeavyBunny
20.559907, Bunny
20.745132, HeavyBunny
20.930356, HeavyBunny
21.115581, HeavyBunny
21.300805, Hare
21.486029, HeavyBunny
21.671254, Otter
21.856478, Otter
22.041703, Bunny
22.226927, HeavyBunny
22.412151, HeavyBunny
22.597376, Bunny
22.782600, Bunny
22.967825, HeavyBunny
23.153049, HeavyBunny
23.338273, Hare
23.523498, Hare
23.708722, HeavyBunny
23.893947, Hare
24.079171, HeavyBunny
24.264395, HeavyBunny
24.449620, HeavyBunny
24.634844, Hare
24.820069, HeavyBunny
25.005293, Hare
25.190517, Hare
25.375742, HeavyBunny
25.560966, HeavyBunny
