0.000000, HeavyBunny
0.173254, HeavyBunny
0.346508, HeavyBunny
0.519762, Bunny
0.693016, Hare
0.866270, HeavyBunny
1.039523, Hare
1.212777, HeavyBunny
1.386031, HeavyBunny
1.559285, HeavyBunny
1.732539, Hare
1.905793, HeavyBunny
2.079047, HeavyBunny
2.252301, HeavyBunny
2.425555, HeavyBunny
2.598809, HeavyBunny
2.772062, Hare
2.945316, Otter
3.118570, HeavyBunny
3.291824, Hare
3.465078, HeavyBunny
3.638332, HeavyBunny
3.811586, HeavyBunny
3.984840, HeavyBunny
4.158094, Hare
4.331348, HeavyBunny
4.504601, Hare
4.677855, HeavyBunny
4.851109, Bunny
5.024363, HeavyBunny
5.197617, Hare
5.370871, Bunny
5.544125, HeavyBunny
5.717379, HeavyBunny
5.890633, HeavyBunny
6.063887, HeavyBunny
6.237140, HeavyBunny
6.410394, Otter
6.583648, Otter
6.756902, Otter
6.930156, HeavyBunny
7.103410, Hare
7.276664, Otter
7.449918, HeavyBunny
7.623172, HeavyBunny
7.796426, HeavyBunny
7.969679, Hare
8.142933, HeavyBunny
8.316187, Hare
8.489441, Bunny
8.662695, HeavyBunny
8.835949, HeavyBunny
9.009203, HeavyBunny
9.182457, Bunny
9.355711, Hare
9.528965, HeavyBunny
9.702218, HeavyBunny
9.875472, HeavyBunny
10.048726, HeavyBunny
10.221980, Bunny
10.395234, HeavyBunny
10.568488, HeavyBunny
10.741742, Hare
10.914996, Bunny
11.088250, HeavyBunny
11.261504, HeavyBunny
11.434757, Hare
11.608011, Hare
11.781265, HeavyBunny
11.954519, HeavyBunny
12.127773, HeavyBunny
12.301027, HeavyBunny
12.474281, Hare
12.647535, HeavyBunny
12.820789, HeavyBunny
12.994043, HeavyBunny
13.167296, HeavyBunny
13.340550, HeavyBunny
13.513804, Hare
13.687058, HeavyBunny
13.860312, HeavyBunny
14.033566, HeavyBunny
14.206820, Hare
14.380074, Hare
14.553328, HeavyBunny
14.726582, HeavyBunny
14.899836, HeavyBunny
15.073089, Bunny
15.246343, HeavyBunny
15.419597, HeavyBunny
15.592851, HeavyBunny
15.766105, Hare
15.939359, HeavyBunny
16.112613, Hare
16.285867, Otter
16.459121, Hare
16.632375, HeavyBunny
16.805628, Hare
16.978882, HeavyBunny
17.152136, HeavyBunny
17.325390, HeavyBunny
17.498644, HeavyBunny
17.671898, HeavyBunny
17.845152, Hare
18.018406, HeavyBunny
18.191660, HeavyBunny
18.364914, HeavyBunny
18.538167, HeavyBunny
18.711421, HeavyBunny
18.884675, HeavyBunny
19.057929, Hare
19.231183, Hare
19.404437, HeavyBunny
19.577691, HeavyBunny
19.750945, Hare
19.924199, Hare
20.097453, Otter
20.270706, HeavyBunny
20.443960, Bunny
20.617214, Otter
20.790468, Hare
20.963722, HeavyBunny
21.136976, Hare
21.310230, HeavyBunny
21.483484, HeavyBunny
21.656738, HeavyBunny
21.829992, Bunny
22.003245, HeavyBunny
22.176499, HeavyBunny
22.349753, HeavyBunny
22.523007, Bunny
22.696261, Bunny
22.869515, HeavyBunny
23.042769, HeavyBunny
23.216023, HeavyBunny
23.389277, Hare
23.562531, Hare
23.735784, HeavyBunny
23.909038, Otter
24.082292, Bunny
24.255546, HeavyBunny
24.428800, HeavyBunny
