0.000000, Bunny
0.095172, BadassBunny
0.190343, BadassBunny
0.285515, BadassBunny
0.380687, Hare
0.475859, BadassBunny
0.571030, BadassBunny
0.666202, BadassBunny
0.761374, HeavyBunny
0.856545, HeavyBunny
0.951717, HeavyBunny
1.046889, Hare
1.142060, BadassBunny
1.237232, HeavyBunny
1.332404, Bunny
1.427576, HeavyBunny
1.522747, HeavyBunny
1.617919, BadassBunny
1.713091, BadassBunny
1.808262, BadassBunny
1.903434, BadassBunny
1.998606, BadassBunny
2.093778, HeavyBunny
2.188949, HeavyBunny
2.284121, BadassBunny
2.379293, HeavyBunny
2.474464, Hare
2.569636, Bunny
2.664808, SpecOpBunny
2.759979, Hare
2.855151, SpecOpBunny
2.950323, BadassBunny
3.045495, BadassBunny
3.140666, BadassBunny
3.235838, BadassBunny
3.331010, BadassBunny
3.426181, BadassBunny
3.521353, BadassBunny
3.616525, BadassBunny
3.711696, BadassBunny
3.806868, SpecOpBunny
3.902040, BadassBunny
3.997212, HeavyBunny
4.092383, BadassBunny
4.187555, BadassBunny
4.282727, BadassBunny
4.377898, BadassBunny
4.473070, BadassBunny
4.568242, HeavyBunny
4.663414, HeavyBunny
4.758585, HeavyBunny
4.853757, BadassBunny
4.948929, HeavyBunny
5.044100, SpecOpBunny
5.139272, BadassBunny
5.234444, HeavyBunny
5.329615, BadassBunny
5.424787, Hare
5.519959, BadassBunny
5.615131, HeavyBunny
5.710302, HeavyBunny
5.805474, BadassBunny
5.900646, BadassBunny
5.995817, HeavyBunny
6.090989, HeavyBunny
6.186161, BadassBunny
6.281333, HeavyBunny
6.376504, BadassBunny
6.471676, BadassBunny
6.566848, BadassBunny
6.662019, HeavyBunny
6.757191, SpecOpBunny
6.852363, BadassBunny
6.947534, HeavyBunny
7.042706, HeavyBunny
7.137878, BadassBunny
7.233050, BadassBunny
7.328221, BadassBunny
7.423393, HeavyBunny
7.518565, HeavyBunny
7.613736, Hare
7.708908, BadassBunny
7.804080, Otter
7.899251, HeavyBunny
7.994423, BadassBunny
8.089595, BadassBunny
8.184767, SpecOpBunny
8.279938, BadassBunny
8.375110, HeavyBunny
8.470282, BadassBunny
8.565453, HeavyBunny
8.660625, HeavyBunny
8.755797, HeavyBunny
8.850969, HeavyBunny
8.946140, HeavyBunny
9.041312, Bunny
9.136484, BadassBunny
9.231655, BadassBunny
9.326827, BadassBunny
9.421999, BadassBunny
9.517170, BadassBunny
9.612342, HeavyBunny
9.707514, BadassBunny
9.802686, SpecOpBunny
9.897857, HeavyBunny
9.993029, BadassBunny
10.088201, BadassBunny
10.183372, SpecOpBunny
10.278544, Hare
10.373716, BadassBunny
10.468888, Hare
10.564059, Hare
10.659231, HeavyBunny
10.754403, BadassBunny
10.849574, BadassBunny
10.944746, BadassBunny
