0.000000, Otter
0.132329, Hare
0.264659, HeavyBunny
0.396988, Hare
0.529318, HeavyBunny
0.661647, HeavyBunny
0.793976, Otter
0.926306, HeavyBunny
1.058635, HeavyBunny
1.190965, HeavyBunny
1.323294, HeavyBunny
1.455623, Hare
1.587953, HeavyBunny
1.720282, HeavyBunny
1.852612, HeavyBunny
1.984941, HeavyBunny
2.117271, Otter
2.249600, HeavyBunny
2.381929, HeavyBunny
2.514259, HeavyBunny
2.646588, Bunny
2.778918, HeavyBunny
2.911247, HeavyBunny
3.043576, Otter
3.175906, HeavyBunny
3.308235, Bunny
3.440565, Otter
3.572894, HeavyBunny
3.705223, HeavyBunny
3.837553, HeavyBunny
3.969882, Hare
4.102212, Hare
4.234541, Hare
4.366870, Hare
4.499200, HeavyBunny
4.631529, HeavyBunny
4.763859, HeavyBunny
4.896188, Hare
5.028518, HeavyBunny
5.160847, HeavyBunny
5.293176, HeavyBunny
5.425506, HeavyBunny
5.557835, Hare
5.690165, HeavyBunny
5.822494, HeavyBunny
5.954823, HeavyBunny
6.087153, HeavyBunny
6.219482, Hare
6.351812, HeavyBunny
6.484141, HeavyBunny
6.616470, Bunny
6.748800, HeavyBunny
6.881129, HeavyBunny
7.013459, Hare
7.145788, HeavyBunny
7.278117, Bunny
7.410447, HeavyBunny
7.542776, HeavyBunny
7.675106, Hare
7.807435, Bunny
7.939765, HeavyBunny
8.072094, Bunny
8.204423, Hare
8.336753, HeavyBunny
8.469082, Hare
8.601412, HeavyBunny
8.733741, HeavyBunny
8.866070, HeavyBunny
8.998400, HeavyBunny
9.130729, Hare
9.263059, HeavyBunny
9.395388, HeavyBunny
9.527717, HeavyBunny
9.660047, Bunny
9.792376, HeavyBunny
9.924706, HeavyBunny
10.057035, HeavyBunny
10.189364, HeavyBunny
10.321694, HeavyBunny
10.454023, HeavyBunny
10.586353, HeavyBunny
10.718682, HeavyBunny
10.851012, HeavyBunny
10.983341, Hare
11.115670, Hare
11.248000, HeavyBunny
11.380329, Hare
11.512659, Hare
11.644988, Hare
11.777317, Bunny
11.909647, Bunny
12.041976, HeavyBunny
12.174306, HeavyBunny
12.306635, HeavyBunny
12.438964, HeavyBunny
12.571294, HeavyBunny
12.703623, Hare
12.835953, Hare
12.968282, HeavyBunny
13.100611, HeavyBunny
13.232941, HeavyBunny
13.365270, HeavyBunny
13.497600, Bunny
13.629929, HeavyBunny
13.762258, Hare
13.894588, HeavyBunny
14.026917, HeavyBunny
14.159247, Hare
14.291576, HeavyBunny
14.423906, HeavyBunny
14.556235, Hare
14.688564, Hare
14.820894, Bunny
14.953223, HeavyBunny
15.085553, HeavyBunny
15.217882, HeavyBunny
15.350211, HeavyBunny
15.482541, HeavyBunny
15.614870, HeavyBunny
15.747200, HeavyBunny
15.879529, HeavyBunny
16.011858, HeavyBunny
16.144188, HeavyBunny
16.276517, HeavyBunny
16.408847, Hare
16.541176, Hare
16.673505, HeavyBunny
16.805835, HeavyBunny
