0.000000, HeavyBunny
0.020395, BadassBunny
0.040790, HeavyBunny
0.061185, Bunny
0.081580, BadassBunny
0.101975, BadassBunny
0.122371, HeavyBunny
0.142766, HeavyBunny
0.163161, BadassBunny
0.183556, BadassBunny
0.203951, SpecOpBunny
0.224346, Hare
0.244741, HeavyBunny
0.265136, BadassBunny
0.285531, HeavyBunny
0.305926, Hare
0.326321, HeavyBunny
0.346716, HeavyBunny
0.367112, BadassBunny
0.387507, BadassBunny
0.407902, SpecOpBunny
0.428297, HeavyBunny
0.448692, BadassBunny
0.469087, BadassBunny
0.489482, Hare
0.509877, Hare
0.530272, Bunny
0.550667, HeavyBunny
0.571062, HeavyBunny
0.591457, BadassBunny
0.611853, HeavyBunny
0.632248, HeavyBunny
0.652643, BadassBunny
0.673038, BadassBunny
0.693433, FlyingSquirrel
0.713828, HeavyBunny
0.734223, HeavyBunny
0.754618, HeavyBunny
0.775013, HeavyBunny
0.795408, HeavyBunny
0.815803, ShieldBunny
0.836199, SpecOpBunny
0.856594, HeavyBunny
0.876989, BadassBunny
0.897384, BadassBunny
0.917779, Otter
0.938174, HeavyBunny
0.958569, BadassBunny
0.978964, BadassBunny
0.999359, BadassBunny
1.019754, HeavyBunny
1.040149, HeavyBunny
1.060544, HeavyBunny
1.080940, SpecOpBunny
1.101335, BadassBunny
1.121730, SpecOpBunny
1.142125, HeavyBunny
1.162520, HeavyBunny
1.182915, HeavyBunny
1.203310, SpecOpBunny
1.223705, Hare
1.244100, HeavyBunny
1.264495, BadassBunny
1.284890, BadassBunny
1.305286, HeavyBunny
1.325681, BadassBunny
1.346076, BadassBunny
1.366471, BadassBunny
1.386866, Bunny
1.407261, Hare
1.427656, Hare
1.448051, HeavyBunny
1.468446, HeavyBunny
1.488841, SpecOpBunny
1.509236, Bunny
1.529631, BadassBunny
1.550027, HeavyBunny
1.570422, SpecOpBunny
1.590817, Hare
1.611212, HeavyBunny
1.631607, HeavyBunny
1.652002, HeavyBunny
1.672397, BadassBunny
1.692792, BadassBunny
1.713187, BadassBunny
1.733582, BadassBunny
1.753977, HeavyBunny
1.774372, HeavyBunny
1.794768, BadassBunny
1.815163, HeavyBunny
1.835558, HeavyBunny
1.855953, BadassBunny
1.876348, BadassBunny
1.896743, SpecOpBunny
1.917138, BadassBunny
1.937533, HeavyBunny
1.957928, BadassBunny
1.978323, Otter
1.998718, HeavyBunny
2.019114, BadassBunny
2.039509, Hare
2.059904, BadassBunny
2.080299, BadassBunny
2.100694, SpecOpBunny
2.121089, BadassBunny
2.141484, HeavyBunny
2.161879, Bunny
2.182274, BadassBunny
2.202669, BadassBunny
2.223064, HeavyBunny
2.243459, Bunny
2.263855, Hare
2.284250, BadassBunny
2.304645, Bunny
2.325040, Hare
2.345435, HeavyBunny
2.365830, HeavyBunny
2.386225, BadassBunny
2.406620, BadassBunny
2.427015, Otter
2.447410, HeavyBunny
2.467805, HeavyBunny
2.488200, Hare
2.508596, BadassBunny
2.528991, HeavyBunny
2.549386, HeavyBunny
2.569781, HeavyBunny
2.590176, HeavyBunny
2.610571, SpecOpBunny
2.630966, HeavyBunny
2.651361, HeavyBunny
2.671756, BadassBunny
2.692151, BadassBunny
2.712546, HeavyBunny
