0.000000, HeavyBunny
0.029395, BadassBunny
0.058790, BadassBunny
0.088185, HeavyBunny
0.117580, HeavyBunny
0.146975, HeavyBunny
0.176371, HeavyBunny
0.205766, BadassBunny
0.235161, BadassBunny
0.264556, Bunny
0.293951, HeavyBunny
0.323346, BadassBunny
0.352741, SpecOpBunny
0.382136, HeavyBunny
0.411531, Hare
0.440926, BadassBunny
0.470321, HeavyBunny
0.499716, HeavyBunny
0.529112, HeavyBunny
0.558507, HeavyBunny
0.587902, Hare
0.617297, BadassBunny
0.646692, BadassBunny
0.676087, HeavyBunny
0.705482, Hare
0.734877, BadassBunny
0.764272, BadassBunny
0.793667, HeavyBunny
0.823062, HeavyBunny
0.852457, HeavyBunny
0.881853, BadassBunny
0.911248, HeavyBunny
0.940643, HeavyBunny
0.970038, HeavyBunny
0.999433, BadassBunny
1.028828, BadassBunny
1.058223, BadassBunny
1.087618, BadassBunny
1.117013, BadassBunny
1.146408, HeavyBunny
1.175803, BadassBunny
1.205199, HeavyBunny
1.234594, BadassBunny
1.263989, SpecOpBunny
1.293384, Hare
1.322779, BadassBunny
1.352174, SpecOpBunny
1.381569, BadassBunny
1.410964, BadassBunny
1.440359, HeavyBunny
1.469754, SpecOpBunny
1.499149, BadassBunny
1.528544, SpecOpBunny
1.557940, BadassBunny
1.587335, HeavyBunny
1.616730, BadassBunny
1.646125, HeavyBunny
1.675520, HeavyBunny
1.704915, Hare
1.734310, BadassBunny
1.763705, BadassBunny
1.793100, SpecOpBunny
1.822495, Hare
1.851890, SpecOpBunny
1.881286, HeavyBunny
1.910681, HeavyBunny
1.940076, BadassBunny
1.969471, Bunny
1.998866, HeavyBunny
2.028261, HeavyBunny
2.057656, Bunny
2.087051, HeavyBunny
2.116446, HeavyBunny
2.145841, BadassBunny
2.175236, BadassBunny
2.204631, HeavyBunny
2.234027, BadassBunny
2.263422, BadassBunny
2.292817, HeavyBunny
2.322212, HeavyBunny
2.351607, Bunny
2.381002, SpecOpBunny
2.410397, BadassBunny
2.439792, HeavyBunny
2.469187, HeavyBunny
2.498582, HeavyBunny
2.527977, Hare
2.557372, SpecOpBunny
2.586768, BadassBunny
2.616163, HeavyBunny
2.645558, BadassBunny
2.674953, BadassBunny
2.704348, HeavyBunny
2.733743, HeavyBunny
2.763138, HeavyBunny
2.792533, HeavyBunny
2.821928, HeavyBunny
2.851323, BadassBunny
2.880718, HeavyBunny
2.910114, BadassBunny
2.939509, SpecOpBunny
2.968904, HeavyBunny
2.998299, BadassBunny
3.027694, Hare
3.057089, BadassBunny
3.086484, Hare
3.115879, SpecOpBunny
3.145274, HeavyBunny
3.174669, BadassBunny
3.204064, HeavyBunny
3.233459, HeavyBunny
3.262855, BadassBunny
3.292250, BadassBunny
3.321645, HeavyBunny
3.351040, HeavyBunny
3.380435, HeavyBunny
3.409830, BadassBunny
3.439225, SpecOpBunny
3.468620, BadassBunny
3.498015, HeavyBunny
3.527410, HeavyBunny
3.556805, BadassBunny
3.586200, SpecOpBunny
3.615596, Hare
3.644991, Hare
3.674386, HeavyBunny
3.703781, HeavyBunny
3.733176, SpecOpBunny
3.762571, HeavyBunny
3.791966, BadassBunny
3.821361, HeavyBunny
3.850756, Bunny
3.880151, Otter
3.909546, HeavyBunny
3.938942, BadassBunny
3.968337, BadassBunny
3.997732, Hare
4.027127, BadassBunny
4.056522, BadassBunny
4.085917, SpecOpBunny
4.115312, BadassBunny
4.144707, BadassBunny
4.174102, BadassBunny
4.203497, HeavyBunny
4.232892, BadassBunny
4.262287, HeavyBunny
4.291683, SpecOpBunny
4.321078, BadassBunny
4.350473, HeavyBunny
4.379868, HeavyBunny
4.409263, HeavyBunny
4.438658, BadassBunny
4.468053, HeavyBunny
4.497448, HeavyBunny
4.526843, HeavyBunny
4.556238, BadassBunny
4.585633, BadassBunny
4.615028, HeavyBunny
4.644424, HeavyBunny
4.673819, HeavyBunny
4.703214, BadassBunny
4.732609, HeavyBunny
4.762004, HeavyBunny
4.791399, BadassBunny
4.820794, BadassBunny
4.850189, HeavyBunny
4.879584, BadassBunny
4.908979, SpecOpBunny
4.938374, HeavyBunny
4.967770, BadassBunny
4.997165, HeavyBunny
5.026560, HeavyBunny
5.055955, BadassBunny
5.085350, Hare
5.114745, BadassBunny
5.144140, SpecOpBunny
5.173535, BadassBunny
5.202930, HeavyBunny
5.232325, Bunny
5.261720, BadassBunny
5.291115, BadassBunny
5.320511, Hare
5.349906, BadassBunny
5.379301, BadassBunny
5.408696, HeavyBunny
5.438091, BadassBunny
5.467486, BadassBunny
5.496881, BadassBunny
5.526276, BadassBunny
5.555671, HeavyBunny
5.585066, HeavyBunny
5.614461, BadassBunny
5.643857, HeavyBunny
5.673252, SpecOpBunny
5.702647, SpecOpBunny
5.732042, BadassBunny
5.761437, Bunny
5.790832, HeavyBunny
5.820227, HeavyBunny
5.849622, BadassBunny
5.879017, SpecOpBunny
5.908412, BadassBunny
5.937807, SpecOpBunny
5.967202, SpecOpBunny
5.996598, BadassBunny
6.025993, HeavyBunny
6.055388, BadassBunny
6.084783, HeavyBunny
6.114178, BadassBunny
6.143573, Hare
6.172968, HeavyBunny
6.202363, HeavyBunny
6.231758, SpecOpBunny
6.261153, HeavyBunny
6.290548, Bunny
6.319943, BadassBunny
6.349339, HeavyBunny
6.378734, SpecOpBunny
6.408129, Hare
6.437524, HeavyBunny
6.466919, BadassBunny
6.496314, HeavyBunny
6.525709, HeavyBunny
6.555104, Hare
6.584499, BadassBunny
6.613894, HeavyBunny
6.643289, BadassBunny
6.672685, BadassBunny
6.702080, BadassBunny
6.731475, HeavyBunny
6.760870, BadassBunny
6.790265, SpecOpBunny
6.819660, BadassBunny
6.849055, HeavyBunny
6.878450, BadassBunny
6.907845, Hare
6.937240, SpecOpBunny
6.966635, BadassBunny
6.996030, Bunny
7.025426, BadassBunny
7.054821, HeavyBunny
7.084216, BadassBunny
7.113611, HeavyBunny
7.143006, BadassBunny
7.172401, Hare
7.201796, HeavyBunny
7.231191, SpecOpBunny
7.260586, BadassBunny
7.289981, BadassBunny
7.319376, BadassBunny
7.348771, HeavyBunny
7.378167, BadassBunny
7.407562, Hare
7.436957, BadassBunny
7.466352, Hare
7.495747, SpecOpBunny
7.525142, Bunny
7.554537, HeavyBunny
7.583932, BadassBunny
7.613327, BadassBunny
7.642722, HeavyBunny
7.672117, SpecOpBunny
7.701513, HeavyBunny
7.730908, Hare
7.760303, BadassBunny
7.789698, Bunny
7.819093, SpecOpBunny
7.848488, SpecOpBunny
7.877883, Otter
7.907278, Bunny
7.936673, BadassBunny
7.966068, BadassBunny
7.995463, HeavyBunny
8.024858, Bunny
8.054254, HeavyBunny
8.083649, HeavyBunny
8.113044, BadassBunny
8.142439, HeavyBunny
8.171834, HeavyBunny
8.201229, SpecOpBunny
8.230624, HeavyBunny
8.260019, HeavyBunny
8.289414, SpecOpBunny
8.318809, HeavyBunny
8.348204, HeavyBunny
8.377600, HeavyBunny
8.406995, BadassBunny
8.436390, SpecOpBunny
8.465785, HeavyBunny
8.495180, BadassBunny
8.524575, HeavyBunny
8.553970, BadassBunny
8.583365, BadassBunny
8.612760, HeavyBunny
8.642155, BadassBunny
8.671550, Bunny
8.700945, HeavyBunny
8.730341, HeavyBunny
8.759736, BadassBunny
8.789131, BadassBunny
8.818526, BadassBunny
8.847921, BadassBunny
8.877316, HeavyBunny
8.906711, HeavyBunny
8.936106, BadassBunny
8.965501, HeavyBunny
8.994896, Hare
9.024291, HeavyBunny
9.053686, SpecOpBunny
9.083082, BadassBunny
9.112477, BadassBunny
9.141872, HeavyBunny
9.171267, HeavyBunny
9.200662, BadassBunny
9.230057, SpecOpBunny
9.259452, BadassBunny
9.288847, BadassBunny
9.318242, HeavyBunny
9.347637, Hare
9.377032, HeavyBunny
9.406428, BadassBunny
9.435823, Hare
9.465218, Hare
9.494613, BadassBunny
9.524008, BadassBunny
