0.000000, Hare
0.123011, HeavyBunny
0.246022, HeavyBunny
0.369034, HeavyBunny
0.492045, Hare
0.615056, Hare
0.738067, Hare
0.861078, HeavyBunny
0.984090, HeavyBunny
1.107101, HeavyBunny
1.230112, HeavyBunny
1.353123, HeavyBunny
1.476134, HeavyBunny
1.599146, HeavyBunny
1.722157, HeavyBunny
1.845168, HeavyBunny
1.968179, HeavyBunny
2.091190, Bunny
2.214202, HeavyBunny
2.337213, Bunny
2.460224, HeavyBunny
2.583235, Bunny
2.706246, HeavyBunny
2.829258, HeavyBunny
2.952269, Bunny
3.075280, Hare
3.198291, HeavyBunny
3.321302, HeavyBunny
3.444314, HeavyBunny
3.567325, HeavyBunny
3.690336, HeavyBunny
3.813347, HeavyBunny
3.936358, Hare
4.059370, HeavyBunny
4.182381, Bunny
4.305392, Hare
4.428403, Bunny
4.551414, Bunny
4.674426, HeavyBunny
4.797437, HeavyBunny
4.920448, HeavyBunny
5.043459, HeavyBunny
5.166470, Bunny
5.289482, HeavyBunny
5.412493, Hare
5.535504, HeavyBunny
5.658515, Bunny
5.781526, HeavyBunny
5.904538, Hare
6.027549, HeavyBunny
6.150560, HeavyBunny
6.273571, Otter
6.396582, HeavyBunny
6.519594, HeavyBunny
6.642605, HeavyBunny
6.765616, HeavyBunny
6.888627, HeavyBunny
7.011638, Hare
7.134650, HeavyBunny
7.257661, HeavyBunny
7.380672, HeavyBunny
7.503683, Otter
7.626694, HeavyBunny
7.749706, Bunny
7.872717, HeavyBunny
7.995728, HeavyBunny
8.118739, HeavyBunny
8.241750, HeavyBunny
8.364762, HeavyBunny
8.487773, HeavyBunny
8.610784, Hare
8.733795, Hare
8.856806, HeavyBunny
8.979818, HeavyBunny
9.102829, HeavyBunny
9.225840, HeavyBunny
9.348851, HeavyBunny
9.471862, HeavyBunny
9.594874, Hare
9.717885, Bunny
9.840896, HeavyBunny
9.963907, Hare
10.086918, Hare
10.209930, Hare
10.332941, Bunny
10.455952, HeavyBunny
10.578963, HeavyBunny
10.701974, HeavyBunny
10.824986, Bunny
10.947997, HeavyBunny
11.071008, Otter
11.194019, HeavyBunny
11.317030, HeavyBunny
11.440042, HeavyBunny
11.563053, HeavyBunny
11.686064, HeavyBunny
11.809075, Hare
11.932086, HeavyBunny
12.055098, HeavyBunny
12.178109, HeavyBunny
12.301120, Hare
12.424131, Bunny
12.547142, HeavyBunny
12.670154, HeavyBunny
12.793165, Hare
12.916176, Hare
13.039187, HeavyBunny
13.162198, HeavyBunny
13.285210, Bunny
13.408221, HeavyBunny
13.531232, Bunny
13.654243, HeavyBunny
13.777254, Hare
13.900266, Bunny
14.023277, HeavyBunny
14.146288, HeavyBunny
14.269299, HeavyBunny
14.392310, Hare
14.515322, HeavyBunny
14.638333, HeavyBunny
14.761344, Hare
14.884355, HeavyBunny
15.007366, Bunny
15.130378, HeavyBunny
15.253389, Hare
15.376400, HeavyBunny
15.499411, HeavyBunny
15.622422, HeavyBunny
15.745434, Hare
15.868445, HeavyBunny
15.991456, HeavyBunny
16.114467, HeavyBunny
16.237478, Hare
16.360490, HeavyBunny
16.483501, HeavyBunny
16.606512, HeavyBunny
16.729523, HeavyBunny
16.852534, Bunny
16.975546, Hare
17.098557, Bunny
17.221568, HeavyBunny
17.344579, Hare
17.467590, Hare
17.590602, Hare
17.713613, HeavyBunny
17.836624, HeavyBunny
17.959635, Hare
18.082646, HeavyBunny
18.205658, HeavyBunny
18.328669, HeavyBunny
18.451680, Hare
18.574691, HeavyBunny
18.697702, Hare
18.820714, HeavyBunny
18.943725, HeavyBunny
19.066736, HeavyBunny
19.189747, HeavyBunny
19.312758, HeavyBunny
19.435770, HeavyBunny
19.558781, Hare
19.681792, HeavyBunny
19.804803, HeavyBunny
19.927814, HeavyBunny
20.050826, Hare
20.173837, HeavyBunny
20.296848, HeavyBunny
20.419859, Hare
20.542870, HeavyBunny
20.665882, HeavyBunny
20.788893, Bunny
20.911904, HeavyBunny
21.034915, Hare
21.157926, Hare
21.280938, HeavyBunny
21.403949, HeavyBunny
21.526960, HeavyBunny
21.649971, HeavyBunny
21.772982, Bunny
21.895994, HeavyBunny
22.019005, HeavyBunny
22.142016, Hare
22.265027, HeavyBunny
22.388038, Hare
22.511050, Hare
22.634061, Hare
22.757072, HeavyBunny
22.880083, Otter
23.003094, HeavyBunny
23.126106, Hare
23.249117, Bunny
23.372128, HeavyBunny
23.495139, Hare
23.618150, Bunny
23.741162, Otter
23.864173, Hare
23.987184, Hare
24.110195, Hare
24.233206, Hare
24.356218, HeavyBunny
24.479229, HeavyBunny
24.602240, HeavyBunny
24.725251, HeavyBunny
24.848262, HeavyBunny
24.971274, HeavyBunny
25.094285, HeavyBunny
25.217296, Bunny
25.340307, Bunny
25.463318, HeavyBunny
25.586330, Hare
25.709341, HeavyBunny
25.832352, Hare
25.955363, HeavyBunny
26.078374, HeavyBunny
26.201386, HeavyBunny
26.324397, Hare
26.447408, Bunny
26.570419, HeavyBunny
26.693430, HeavyBunny
26.816442, Bunny
26.939453, HeavyBunny
27.062464, Hare
27.185475, HeavyBunny
27.308486, HeavyBunny
27.431498, HeavyBunny
27.554509, HeavyBunny
27.677520, HeavyBunny
27.800531, Hare
27.923542, HeavyBunny
28.046554, HeavyBunny
28.169565, HeavyBunny
28.292576, Hare
28.415587, Hare
28.538598, HeavyBunny
28.661610, Hare
28.784621, HeavyBunny
28.907632, HeavyBunny
29.030643, HeavyBunny
29.153654, Bunny
29.276666, HeavyBunny
29.399677, HeavyBunny
29.522688, Bunny
29.645699, Bunny
29.768710, Hare
29.891722, HeavyBunny
30.014733, Hare
30.137744, HeavyBunny
30.260755, Bunny
30.383766, HeavyBunny
30.506778, Bunny
30.629789, Hare
30.752800, HeavyBunny
30.875811, HeavyBunny
30.998822, Hare
31.121834, HeavyBunny
31.244845, Hare
31.367856, HeavyBunny
31.490867, Bunny
31.613878, HeavyBunny
31.736890, Hare
31.859901, HeavyBunny
31.982912, HeavyBunny
32.105923, HeavyBunny
32.228934, HeavyBunny
32.351946, HeavyBunny
32.474957, Hare
32.597968, HeavyBunny
32.720979, HeavyBunny
32.843990, HeavyBunny
32.967002, HeavyBunny
33.090013, HeavyBunny
33.213024, HeavyBunny
33.336035, HeavyBunny
33.459046, HeavyBunny
33.582058, Hare
33.705069, HeavyBunny
33.828080, HeavyBunny
33.951091, HeavyBunny
34.074102, HeavyBunny
34.197114, Hare
34.320125, HeavyBunny
34.443136, HeavyBunny
34.566147, Hare
34.689158, Bunny
34.812170, HeavyBunny
34.935181, Otter
35.058192, Bunny
35.181203, HeavyBunny
35.304214, HeavyBunny
35.427226, Hare
35.550237, HeavyBunny
35.673248, Hare
35.796259, HeavyBunny
35.919270, HeavyBunny
36.042282, Hare
36.165293, Otter
36.288304, Hare
36.411315, HeavyBunny
36.534326, HeavyBunny
36.657338, Hare
36.780349, HeavyBunny
36.903360, HeavyBunny
37.026371, HeavyBunny
37.149382, Otter
37.272394, HeavyBunny
37.395405, HeavyBunny
37.518416, HeavyBunny
37.641427, HeavyBunny
37.764438, HeavyBunny
37.887450, Hare
38.010461, Hare
38.133472, Hare
38.256483, HeavyBunny
38.379494, HeavyBunny
38.502506, Bunny
38.625517, HeavyBunny
38.748528, Hare
38.871539, HeavyBunny
38.994550, Hare
39.117562, HeavyBunny
39.240573, HeavyBunny
39.363584, HeavyBunny
39.486595, Hare
39.609606, Bunny
39.732618, Bunny
39.855629, Bunny
39.978640, HeavyBunny
40.101651, HeavyBunny
40.224662, Hare
40.347674, HeavyBunny
40.470685, HeavyBunny
40.593696, Otter
40.716707, Hare
40.839718, HeavyBunny
40.962730, HeavyBunny
41.085741, Hare
41.208752, HeavyBunny
41.331763, HeavyBunny
41.454774, HeavyBunny
41.577786, Hare
41.700797, Hare
41.823808, HeavyBunny
41.946819, HeavyBunny
42.069830, HeavyBunny
42.192842, HeavyBunny
42.315853, HeavyBunny
42.438864, HeavyBunny
42.561875, HeavyBunny
42.684886, HeavyBunny
42.807898, Bunny
42.930909, HeavyBunny
43.053920, HeavyBunny
43.176931, HeavyBunny
43.299942, Hare
43.422954, HeavyBunny
43.545965, HeavyBunny
43.668976, HeavyBunny
43.791987, HeavyBunny
43.914998, HeavyBunny
44.038010, HeavyBunny
44.161021, HeavyBunny
44.284032, HeavyBunny
44.407043, Bunny
44.530054, HeavyBunny
44.653066, HeavyBunny
44.776077, HeavyBunny
44.899088, Hare
45.022099, HeavyBunny
45.145110, Hare
45.268122, Bunny
45.391133, HeavyBunny
45.514144, HeavyBunny
45.637155, HeavyBunny
45.760166, HeavyBunny
45.883178, Hare
46.006189, HeavyBunny
46.129200, HeavyBunny
46.252211, HeavyBunny
46.375222, Hare
46.498234, HeavyBunny
46.621245, HeavyBunny
46.744256, HeavyBunny
46.867267, HeavyBunny
46.990278, HeavyBunny
47.113290, Hare
47.236301, Bunny
47.359312, Hare
47.482323, Hare
