0.000000, Otter
0.161704, HeavyBunny
0.323408, HeavyBunny
0.485111, Bunny
0.646815, HeavyBunny
0.808519, Bunny
0.970223, HeavyBunny
1.131927, Hare
1.293631, Hare
1.455334, Bunny
1.617038, Bunny
1.778742, Hare
1.940446, Hare
2.102150, Hare
2.263853, Bunny
2.425557, HeavyBunny
2.587261, HeavyBunny
2.748965, Bunny
2.910669, HeavyBunny
3.072373, HeavyBunny
3.234076, HeavyBunny
3.395780, Hare
3.557484, Hare
3.719188, Hare
3.880892, HeavyBunny
4.042595, HeavyBunny
4.204299, HeavyBunny
4.366003, HeavyBunny
4.527707, HeavyBunny
4.689411, HeavyBunny
4.851114, HeavyBunny
5.012818, HeavyBunny
5.174522, HeavyBunny
5.336226, HeavyBunny
5.497930, Otter
5.659634, Hare
5.821337, Hare
5.983041, HeavyBunny
6.144745, HeavyBunny
6.306449, Otter
6.468153, Hare
6.629856, HeavyBunny
6.791560, HeavyBunny
6.953264, Otter
7.114968, HeavyBunny
7.276672, HeavyBunny
7.438376, HeavyBunny
7.600079, HeavyBunny
7.761783, Hare
7.923487, Hare
8.085191, Hare
8.246895, HeavyBunny
8.408598, HeavyBunny
8.570302, HeavyBunny
8.732006, Hare
8.893710, HeavyBunny
9.055414, HeavyBunny
9.217118, Hare
9.378821, HeavyBunny
9.540525, Hare
9.702229, HeavyBunny
9.863933, Otter
10.025637, HeavyBunny
10.187340, HeavyBunny
10.349044, HeavyBunny
10.510748, HeavyBunny
10.672452, Hare
10.834156, HeavyBunny
10.995860, HeavyBunny
11.157563, Hare
11.319267, Hare
11.480971, HeavyBunny
11.642675, Hare
11.804379, HeavyBunny
11.966082, HeavyBunny
12.127786, HeavyBunny
12.289490, Hare
12.451194, HeavyBunny
12.612898, Hare
12.774602, HeavyBunny
12.936305, HeavyBunny
13.098009, HeavyBunny
13.259713, HeavyBunny
13.421417, HeavyBunny
13.583121, HeavyBunny
13.744824, HeavyBunny
13.906528, Hare
14.068232, Hare
14.229936, HeavyBunny
14.391640, HeavyBunny
14.553343, HeavyBunny
14.715047, HeavyBunny
14.876751, HeavyBunny
15.038455, HeavyBunny
15.200159, HeavyBunny
15.361863, HeavyBunny
15.523566, HeavyBunny
15.685270, HeavyBunny
15.846974, HeavyBunny
16.008678, HeavyBunny
16.170382, Bunny
16.332085, HeavyBunny
16.493789, Hare
