0.000000, HeavyBunny
0.086676, BadassBunny
0.173352, HeavyBunny
0.260027, BadassBunny
0.346703, HeavyBunny
0.433379, Otter
0.520055, HeavyBunny
0.606731, HeavyBunny
0.693406, HeavyBunny
0.780082, BadassBunny
0.866758, Hare
0.953434, BadassBunny
1.040109, BadassBunny
1.126785, BadassBunny
1.213461, BadassBunny
1.300137, Hare
1.386813, HeavyBunny
1.473488, Hare
1.560164, BadassBunny
1.646840, BadassBunny
1.733516, HeavyBunny
1.820192, Hare
1.906867, Bunny
1.993543, Otter
2.080219, HeavyBunny
2.166895, Hare
2.253570, HeavyBunny
2.340246, HeavyBunny
2.426922, Hare
2.513598, HeavyBunny
2.600274, BadassBunny
2.686949, BadassBunny
2.773625, BadassBunny
2.860301, BadassBunny
2.946977, BadassBunny
3.033653, Hare
3.120328, Hare
3.207004, BadassBunny
3.293680, BadassBunny
3.380356, HeavyBunny
3.467032, HeavyBunny
3.553707, BadassBunny
3.640383, BadassBunny
3.727059, BadassBunny
3.813735, BadassBunny
3.900410, HeavyBunny
3.987086, HeavyBunny
4.073762, BadassBunny
4.160438, Hare
4.247114, BadassBunny
4.333789, HeavyBunny
4.420465, HeavyBunny
4.507141, Otter
4.593817, HeavyBunny
4.680493, BadassBunny
4.767168, HeavyBunny
4.853844, HeavyBunny
4.940520, HeavyBunny
5.027196, BadassBunny
5.113871, BadassBunny
5.200547, HeavyBunny
5.287223, Hare
5.373899, BadassBunny
5.460575, BadassBunny
5.547250, HeavyBunny
5.633926, HeavyBunny
5.720602, HeavyBunny
5.807278, BadassBunny
5.893954, Otter
5.980629, BadassBunny
6.067305, HeavyBunny
6.153981, HeavyBunny
6.240657, HeavyBunny
6.327332, BadassBunny
6.414008, Hare
6.500684, BadassBunny
6.587360, BadassBunny
6.674036, Hare
6.760711, BadassBunny
6.847387, BadassBunny
6.934063, HeavyBunny
7.020739, Bunny
7.107415, HeavyBunny
7.194090, HeavyBunny
7.280766, BadassBunny
7.367442, HeavyBunny
7.454118, BadassBunny
7.540794, BadassBunny
7.627469, Hare
7.714145, BadassBunny
7.800821, HeavyBunny
7.887497, HeavyBunny
7.974172, BadassBunny
8.060848, Hare
8.147524, BadassBunny
8.234200, Otter
8.320876, HeavyBunny
8.407551, HeavyBunny
8.494227, BadassBunny
8.580903, BadassBunny
8.667579, BadassBunny
8.754255, BadassBunny
8.840930, Otter
8.927606, BadassBunny
9.014282, HeavyBunny
9.100958, BadassBunny
9.187633, BadassBunny
9.274309, HeavyBunny
9.360985, BadassBunny
9.447661, Hare
9.534337, Otter
9.621012, HeavyBunny
9.707688, HeavyBunny
9.794364, HeavyBunny
9.881040, Hare
9.967716, HeavyBunny
10.054391, HeavyBunny
10.141067, HeavyBunny
10.227743, BadassBunny
10.314419, BadassBunny
10.401095, Otter
10.487770, Otter
10.574446, HeavyBunny
10.661122, BadassBunny
10.747798, BadassBunny
10.834473, BadassBunny
10.921149, HeavyBunny
11.007825, Hare
11.094501, Hare
11.181177, Bunny
11.267852, HeavyBunny
11.354528, HeavyBunny
11.441204, BadassBunny
11.527880, HeavyBunny
11.614556, HeavyBunny
11.701231, Hare
11.787907, Hare
11.874583, HeavyBunny
11.961259, BadassBunny
12.047934, HeavyBunny
12.134610, BadassBunny
12.221286, Hare
12.307962, BadassBunny
12.394638, BadassBunny
12.481313, BadassBunny
12.567989, BadassBunny
12.654665, BadassBunny
12.741341, HeavyBunny
12.828017, BadassBunny
12.914692, HeavyBunny
13.001368, BadassBunny
13.088044, BadassBunny
13.174720, BadassBunny
13.261395, Hare
13.348071, HeavyBunny
13.434747, HeavyBunny
13.521423, HeavyBunny
13.608099, BadassBunny
13.694774, BadassBunny
13.781450, BadassBunny
13.868126, Hare
13.954802, HeavyBunny
14.041478, BadassBunny
14.128153, BadassBunny
14.214829, BadassBunny
14.301505, Otter
14.388181, Hare
14.474857, BadassBunny
14.561532, HeavyBunny
14.648208, HeavyBunny
14.734884, BadassBunny
14.821560, BadassBunny
14.908235, BadassBunny
14.994911, HeavyBunny
15.081587, HeavyBunny
15.168263, BadassBunny
15.254939, HeavyBunny
15.341614, Hare
15.428290, HeavyBunny
15.514966, HeavyBunny
15.601642, BadassBunny
15.688318, BadassBunny
15.774993, HeavyBunny
15.861669, HeavyBunny
15.948345, HeavyBunny
16.035021, BadassBunny
16.121696, HeavyBunny
16.208372, HeavyBunny
16.295048, HeavyBunny
16.381724, HeavyBunny
16.468400, HeavyBunny
16.555075, BadassBunny
16.641751, HeavyBunny
16.728427, BadassBunny
16.815103, BadassBunny
16.901779, HeavyBunny
16.988454, HeavyBunny
17.075130, HeavyBunny
17.161806, HeavyBunny
17.248482, BadassBunny
17.335158, Hare
17.421833, BadassBunny
17.508509, HeavyBunny
17.595185, BadassBunny
17.681861, HeavyBunny
17.768536, BadassBunny
17.855212, BadassBunny
17.941888, HeavyBunny
18.028564, BadassBunny
18.115240, HeavyBunny
18.201915, HeavyBunny
