0.000000, BadassBunny
0.021384, BadassBunny
0.042769, Otter
0.064153, HeavyBunny
0.085537, HeavyBunny
0.106922, HeavyBunny
0.128306, BadassBunny
0.149690, BadassBunny
0.171075, HeavyBunny
0.192459, BadassBunny
0.213843, BadassBunny
0.235227, Hare
0.256612, Hare
0.277996, BadassBunny
0.299380, Otter
0.320765, BadassBunny
0.342149, HeavyBunny
0.363533, Hare
0.384918, Bunny
0.406302, BadassBunny
0.427686, HeavyBunny
0.449071, HeavyBunny
0.470455, BadassBunny
0.491839, BadassBunny
0.513224, HeavyBunny
0.534608, HeavyBunny
0.555992, Bunny
0.577377, HeavyBunny
0.598761, HeavyBunny
0.620145, HeavyBunny
0.641529, BadassBunny
0.662914, BadassBunny
0.684298, BadassBunny
0.705682, BadassBunny
0.727067, Otter
0.748451, BadassBunny
0.769835, BadassBunny
0.791220, Bunny
0.812604, BadassBunny
0.833988, SpecOpBunny
0.855373, BadassBunny
0.876757, BadassBunny
0.898141, HeavyBunny
0.919526, BadassBunny
0.940910, HeavyBunny
0.962294, BadassBunny
0.983679, Hare
1.005063, Hare
1.026447, BadassBunny
1.047831, BadassBunny
1.069216, BadassBunny
1.090600, HeavyBunny
1.111984, HeavyBunny
1.133369, Hare
1.154753, HeavyBunny
1.176137, BadassBunny
1.197522, BadassBunny
1.218906, BadassBunny
1.240290, HeavyBunny
1.261675, HeavyBunny
1.283059, HeavyBunny
1.304443, Hare
1.325828, Bunny
1.347212, HeavyBunny
1.368596, Bunny
1.389981, HeavyBunny
1.411365, HeavyBunny
1.432749, SpecOpBunny
1.454133, BadassBunny
1.475518, BadassBunny
1.496902, BadassBunny
1.518286, BadassBunny
1.539671, BadassBunny
1.561055, Bunny
1.582439, BadassBunny
1.603824, Otter
1.625208, BadassBunny
1.646592, BadassBunny
1.667977, HeavyBunny
1.689361, SpecOpBunny
1.710745, SpecOpBunny
1.732130, BadassBunny
1.753514, HeavyBunny
1.774898, HeavyBunny
1.796283, BadassBunny
1.817667, BadassBunny
1.839051, HeavyBunny
1.860435, HeavyBunny
1.881820, HeavyBunny
1.903204, HeavyBunny
1.924588, BadassBunny
1.945973, SpecOpBunny
1.967357, BadassBunny
1.988741, BadassBunny
2.010126, HeavyBunny
2.031510, BadassBunny
2.052894, BadassBunny
2.074279, HeavyBunny
2.095663, BadassBunny
2.117047, BadassBunny
2.138432, HeavyBunny
2.159816, SpecOpBunny
2.181200, SpecOpBunny
2.202584, Hare
2.223969, BadassBunny
2.245353, HeavyBunny
2.266737, Bunny
2.288122, BadassBunny
2.309506, HeavyBunny
2.330890, SpecOpBunny
2.352275, HeavyBunny
2.373659, Hare
2.395043, SpecOpBunny
2.416428, SpecOpBunny
2.437812, SpecOpBunny
2.459196, SpecOpBunny
2.480581, BadassBunny
2.501965, HeavyBunny
2.523349, BadassBunny
2.544734, HeavyBunny
2.566118, SpecOpBunny
2.587502, BadassBunny
2.608886, BadassBunny
2.630271, BadassBunny
2.651655, HeavyBunny
2.673039, BadassBunny
2.694424, HeavyBunny
2.715808, BadassBunny
2.737192, BadassBunny
2.758577, Bunny
2.779961, BadassBunny
2.801345, Hare
2.822730, Hare
2.844114, BadassBunny
2.865498, HeavyBunny
2.886883, HeavyBunny
2.908267, Hare
2.929651, BadassBunny
2.951036, BadassBunny
2.972420, BadassBunny
2.993804, Hare
3.015188, Hare
3.036573, BadassBunny
3.057957, BadassBunny
3.079341, Otter
3.100726, Hare
3.122110, BadassBunny
3.143494, HeavyBunny
3.164879, BadassBunny
3.186263, BadassBunny
3.207647, BadassBunny
3.229032, BadassBunny
3.250416, BadassBunny
3.271800, HeavyBunny
3.293185, HeavyBunny
3.314569, HeavyBunny
3.335953, HeavyBunny
3.357338, BadassBunny
3.378722, BadassBunny
3.400106, HeavyBunny
3.421490, BadassBunny
3.442875, HeavyBunny
3.464259, HeavyBunny
3.485643, BadassBunny
3.507028, BadassBunny
3.528412, BadassBunny
3.549796, BadassBunny
3.571181, Hare
3.592565, BadassBunny
3.613949, BadassBunny
3.635334, HeavyBunny
3.656718, HeavyBunny
3.678102, BadassBunny
3.699487, HeavyBunny
3.720871, BadassBunny
3.742255, SpecOpBunny
3.763640, BadassBunny
3.785024, Hare
3.806408, BadassBunny
3.827792, BadassBunny
3.849177, Hare
3.870561, BadassBunny
3.891945, HeavyBunny
3.913330, HeavyBunny
3.934714, HeavyBunny
3.956098, BadassBunny
3.977483, BadassBunny
3.998867, BadassBunny
4.020251, BadassBunny
4.041636, SpecOpBunny
4.063020, BadassBunny
4.084404, HeavyBunny
4.105789, BadassBunny
4.127173, SpecOpBunny
4.148557, HeavyBunny
4.169942, HeavyBunny
4.191326, SpecOpBunny
4.212710, HeavyBunny
4.234094, HeavyBunny
4.255479, Hare
4.276863, Bunny
4.298247, SpecOpBunny
4.319632, HeavyBunny
4.341016, BadassBunny
4.362400, BadassBunny
4.383785, HeavyBunny
4.405169, Hare
4.426553, HeavyBunny
4.447938, BadassBunny
4.469322, SpecOpBunny
4.490706, BadassBunny
4.512091, BadassBunny
4.533475, Hare
4.554859, SpecOpBunny
4.576244, HeavyBunny
4.597628, HeavyBunny
4.619012, HeavyBunny
4.640396, Hare
4.661781, HeavyBunny
4.683165, Hare
4.704549, HeavyBunny
