0.000000, Otter
0.165761, HeavyBunny
0.331522, HeavyBunny
0.497283, Bunny
0.663044, HeavyBunny
0.828805, Bunny
0.994566, HeavyBunny
1.160327, Hare
1.326088, Hare
1.491848, Bunny
1.657609, Bunny
1.823370, Hare
1.989131, Hare
2.154892, Hare
2.320653, Bunny
2.486414, HeavyBunny
2.652175, HeavyBunny
2.817936, Bunny
2.983697, HeavyBunny
3.149458, HeavyBunny
3.315219, HeavyBunny
3.480980, Hare
3.646741, Hare
3.812502, Hare
3.978263, HeavyBunny
4.144023, HeavyBunny
4.309784, HeavyBunny
4.475545, HeavyBunny
4.641306, HeavyBunny
4.807067, HeavyBunny
4.972828, HeavyBunny
5.138589, HeavyBunny
5.304350, HeavyBunny
5.470111, HeavyBunny
5.635872, Otter
5.801633, Hare
5.967394, HeavyBunny
6.133155, HeavyBunny
6.298916, HeavyBunny
6.464677, Otter
6.630438, Hare
6.796199, HeavyBunny
6.961959, HeavyBunny
7.127720, Otter
7.293481, HeavyBunny
7.459242, HeavyBunny
7.625003, HeavyBunny
7.790764, HeavyBunny
7.956525, Hare
8.122286, Hare
8.288047, Hare
8.453808, HeavyBunny
8.619569, HeavyBunny
8.785330, HeavyBunny
8.951091, Hare
9.116852, HeavyBunny
9.282613, HeavyBunny
9.448374, Hare
9.614134, HeavyBunny
9.779895, Hare
9.945656, HeavyBunny
10.111417, Otter
10.277178, HeavyBunny
10.442939, HeavyBunny
10.608700, HeavyBunny
10.774461, HeavyBunny
10.940222, Hare
11.105983, HeavyBunny
11.271744, HeavyBunny
11.437505, Hare
11.603266, Hare
11.769027, HeavyBunny
11.934788, Hare
12.100549, HeavyBunny
12.266309, HeavyBunny
12.432070, HeavyBunny
12.597831, Hare
12.763592, HeavyBunny
12.929353, Hare
13.095114, HeavyBunny
13.260875, HeavyBunny
13.426636, HeavyBunny
13.592397, HeavyBunny
13.758158, HeavyBunny
13.923919, HeavyBunny
14.089680, HeavyBunny
14.255441, Hare
14.421202, Hare
14.586963, HeavyBunny
14.752724, HeavyBunny
14.918485, HeavyBunny
15.084245, HeavyBunny
15.250006, HeavyBunny
15.415767, HeavyBunny
15.581528, HeavyBunny
15.747289, HeavyBunny
15.913050, HeavyBunny
16.078811, HeavyBunny
16.244572, HeavyBunny
16.410333, HeavyBunny
16.576094, Bunny
16.741855, HeavyBunny
16.907616, Hare
17.073377, Hare
17.239138, HeavyBunny
17.404899, HeavyBunny
17.570660, Hare
17.736420, HeavyBunny
17.902181, Hare
18.067942, Hare
18.233703, Bunny
18.399464, HeavyBunny
18.565225, Otter
18.730986, Hare
18.896747, HeavyBunny
19.062508, HeavyBunny
19.228269, HeavyBunny
19.394030, Hare
19.559791, HeavyBunny
19.725552, Bunny
19.891313, Hare
20.057074, HeavyBunny
20.222835, Otter
20.388596, HeavyBunny
20.554356, HeavyBunny
20.720117, HeavyBunny
20.885878, HeavyBunny
21.051639, Hare
21.217400, Hare
21.383161, Hare
21.548922, HeavyBunny
21.714683, Hare
21.880444, Bunny
22.046205, Hare
22.211966, Bunny
22.377727, HeavyBunny
22.543488, HeavyBunny
22.709249, Bunny
22.875010, HeavyBunny
23.040771, HeavyBunny
23.206531, HeavyBunny
23.372292, Hare
23.538053, Hare
23.703814, HeavyBunny
23.869575, HeavyBunny
