0.000000, HeavyBunny
0.089624, BadassBunny
0.179249, BadassBunny
0.268873, BadassBunny
0.358497, BadassBunny
0.448122, BadassBunny
0.537746, BadassBunny
0.627370, HeavyBunny
0.716994, BadassBunny
0.806619, BadassBunny
0.896243, Otter
0.985867, BadassBunny
1.075492, BadassBunny
1.165116, BadassBunny
1.254740, BadassBunny
1.344365, Bunny
1.433989, BadassBunny
1.523613, Hare
1.613238, Otter
1.702862, BadassBunny
1.792486, HeavyBunny
1.882111, SpecOpBunny
1.971735, SpecOpBunny
2.061359, BadassBunny
2.150983, BadassBunny
2.240608, BadassBunny
2.330232, SpecOpBunny
2.419856, BadassBunny
2.509481, BadassBunny
2.599105, BadassBunny
2.688729, BadassBunny
2.778354, BadassBunny
2.867978, SpecOpBunny
2.957602, BadassBunny
3.047227, SpecOpBunny
3.136851, HeavyBunny
3.226475, HeavyBunny
3.316099, BadassBunny
3.405724, BadassBunny
3.495348, SpecOpBunny
3.584972, HeavyBunny
3.674597, BadassBunny
3.764221, HeavyBunny
3.853845, BadassBunny
3.943470, BadassBunny
4.033094, Bunny
4.122718, BadassBunny
4.212343, BadassBunny
4.301967, Hare
4.391591, HeavyBunny
4.481215, HeavyBunny
4.570840, BadassBunny
4.660464, BadassBunny
4.750088, BadassBunny
4.839713, BadassBunny
4.929337, HeavyBunny
5.018961, HeavyBunny
5.108586, BadassBunny
5.198210, HeavyBunny
5.287834, Hare
5.377459, HeavyBunny
5.467083, BadassBunny
5.556707, BadassBunny
5.646332, BadassBunny
5.735956, HeavyBunny
5.825580, BadassBunny
5.915204, BadassBunny
6.004829, BadassBunny
6.094453, BadassBunny
6.184077, HeavyBunny
6.273702, BadassBunny
6.363326, SpecOpBunny
6.452950, Bunny
6.542575, HeavyBunny
6.632199, BadassBunny
6.721823, Hare
6.811448, SpecOpBunny
6.901072, HeavyBunny
6.990696, HeavyBunny
7.080320, BadassBunny
7.169945, SpecOpBunny
7.259569, BadassBunny
7.349193, HeavyBunny
7.438818, Hare
7.528442, HeavyBunny
7.618066, HeavyBunny
7.707691, HeavyBunny
7.797315, Bunny
7.886939, SpecOpBunny
7.976564, BadassBunny
8.066188, HeavyBunny
8.155812, HeavyBunny
8.245436, HeavyBunny
8.335061, HeavyBunny
8.424685, HeavyBunny
8.514309, BadassBunny
8.603934, Hare
8.693558, SpecOpBunny
8.783182, Hare
8.872807, BadassBunny
8.962431, HeavyBunny
9.052055, SpecOpBunny
9.141680, BadassBunny
9.231304, Hare
9.320928, Hare
9.410553, Hare
9.500177, SpecOpBunny
9.589801, Hare
9.679425, HeavyBunny
9.769050, BadassBunny
9.858674, HeavyBunny
9.948298, BadassBunny
10.037923, HeavyBunny
10.127547, HeavyBunny
10.217171, BadassBunny
10.306796, Hare
10.396420, BadassBunny
10.486044, BadassBunny
10.575669, HeavyBunny
10.665293, BadassBunny
10.754917, BadassBunny
10.844541, BadassBunny
10.934166, BadassBunny
11.023790, BadassBunny
11.113414, HeavyBunny
11.203039, BadassBunny
11.292663, Hare
11.382287, HeavyBunny
11.471912, Otter
11.561536, BadassBunny
11.651160, HeavyBunny
11.740785, BadassBunny
11.830409, HeavyBunny
11.920033, Hare
12.009657, HeavyBunny
12.099282, HeavyBunny
12.188906, SpecOpBunny
12.278530, HeavyBunny
12.368155, BadassBunny
12.457779, HeavyBunny
12.547403, BadassBunny
12.637028, HeavyBunny
12.726652, BadassBunny
12.816276, Bunny
12.905901, BadassBunny
12.995525, BadassBunny
13.085149, HeavyBunny
13.174774, BadassBunny
13.264398, BadassBunny
13.354022, Hare
13.443646, Bunny
13.533271, BadassBunny
13.622895, Hare
13.712519, BadassBunny
13.802144, Hare
13.891768, HeavyBunny
13.981392, BadassBunny
14.071017, BadassBunny
14.160641, BadassBunny
14.250265, HeavyBunny
14.339890, HeavyBunny
14.429514, HeavyBunny
14.519138, HeavyBunny
14.608762, HeavyBunny
14.698387, HeavyBunny
14.788011, HeavyBunny
14.877635, BadassBunny
14.967260, SpecOpBunny
15.056884, Otter
15.146508, HeavyBunny
15.236133, Hare
15.325757, HeavyBunny
15.415381, BadassBunny
15.505006, BadassBunny
15.594630, SpecOpBunny
15.684254, HeavyBunny
15.773878, HeavyBunny
15.863503, BadassBunny
15.953127, Hare
16.042751, HeavyBunny
16.132376, Bunny
16.222000, HeavyBunny
16.311624, BadassBunny
16.401249, HeavyBunny
16.490873, BadassBunny
16.580497, BadassBunny
16.670122, BadassBunny
16.759746, HeavyBunny
16.849370, BadassBunny
16.938995, Hare
17.028619, HeavyBunny
17.118243, BadassBunny
17.207867, BadassBunny
17.297492, BadassBunny
17.387116, BadassBunny
17.476740, BadassBunny
17.566365, SpecOpBunny
17.655989, HeavyBunny
17.745613, SpecOpBunny
17.835238, BadassBunny
17.924862, BadassBunny
18.014486, BadassBunny
18.104111, HeavyBunny
18.193735, BadassBunny
18.283359, HeavyBunny
18.372983, SpecOpBunny
18.462608, BadassBunny
18.552232, BadassBunny
18.641856, Hare
18.731481, BadassBunny
18.821105, Hare
18.910729, SpecOpBunny
19.000354, BadassBunny
19.089978, Hare
19.179602, Hare
19.269227, BadassBunny
19.358851, BadassBunny
19.448475, SpecOpBunny
19.538099, Hare
19.627724, BadassBunny
19.717348, HeavyBunny
19.806972, BadassBunny
19.896597, BadassBunny
19.986221, SpecOpBunny
20.075845, BadassBunny
20.165470, SpecOpBunny
20.255094, HeavyBunny
20.344718, BadassBunny
20.434343, BadassBunny
20.523967, BadassBunny
20.613591, BadassBunny
20.703216, HeavyBunny
20.792840, HeavyBunny
20.882464, Hare
20.972088, BadassBunny
21.061713, BadassBunny
21.151337, HeavyBunny
21.240961, BadassBunny
21.330586, Otter
21.420210, HeavyBunny
21.509834, HeavyBunny
21.599459, Otter
21.689083, BadassBunny
21.778707, Hare
21.868332, BadassBunny
21.957956, Hare
22.047580, HeavyBunny
22.137204, HeavyBunny
22.226829, Hare
22.316453, BadassBunny
22.406077, Hare
22.495702, HeavyBunny
22.585326, SpecOpBunny
22.674950, BadassBunny
22.764575, HeavyBunny
22.854199, BadassBunny
22.943823, Hare
23.033448, BadassBunny
23.123072, HeavyBunny
23.212696, Hare
23.302320, BadassBunny
23.391945, HeavyBunny
23.481569, BadassBunny
23.571193, BadassBunny
23.660818, HeavyBunny
23.750442, BadassBunny
23.840066, BadassBunny
23.929691, BadassBunny
24.019315, BadassBunny
24.108939, HeavyBunny
24.198564, HeavyBunny
24.288188, BadassBunny
24.377812, SpecOpBunny
24.467437, SpecOpBunny
24.557061, HeavyBunny
24.646685, BadassBunny
24.736309, HeavyBunny
24.825934, HeavyBunny
24.915558, BadassBunny
25.005182, HeavyBunny
25.094807, BadassBunny
25.184431, HeavyBunny
25.274055, BadassBunny
25.363680, BadassBunny
25.453304, HeavyBunny
25.542928, BadassBunny
25.632553, BadassBunny
25.722177, Hare
25.811801, Bunny
25.901425, BadassBunny
25.991050, HeavyBunny
26.080674, HeavyBunny
26.170298, BadassBunny
26.259923, BadassBunny
26.349547, BadassBunny
26.439171, SpecOpBunny
26.528796, BadassBunny
26.618420, HeavyBunny
26.708044, HeavyBunny
26.797669, Hare
26.887293, HeavyBunny
26.976917, HeavyBunny
27.066542, BadassBunny
27.156166, Bunny
27.245790, Hare
27.335414, BadassBunny
27.425039, BadassBunny
27.514663, Bunny
27.604287, Hare
27.693912, BadassBunny
27.783536, BadassBunny
27.873160, Bunny
27.962785, HeavyBunny
28.052409, BadassBunny
28.142033, BadassBunny
28.231658, BadassBunny
28.321282, BadassBunny
28.410906, BadassBunny
28.500530, SpecOpBunny
28.590155, BadassBunny
28.679779, HeavyBunny
28.769403, Hare
28.859028, BadassBunny
28.948652, HeavyBunny
29.038276, HeavyBunny
29.127901, BadassBunny
29.217525, HeavyBunny
29.307149, Hare
29.396774, BadassBunny
29.486398, HeavyBunny
29.576022, Otter
29.665646, HeavyBunny
29.755271, HeavyBunny
29.844895, HeavyBunny
29.934519, HeavyBunny
30.024144, BadassBunny
30.113768, Hare
30.203392, Hare
30.293017, HeavyBunny
30.382641, BadassBunny
30.472265, HeavyBunny
30.561890, Hare
30.651514, HeavyBunny
30.741138, HeavyBunny
30.830763, HeavyBunny
30.920387, SpecOpBunny
31.010011, BadassBunny
31.099635, HeavyBunny
31.189260, BadassBunny
31.278884, Hare
31.368508, BadassBunny
31.458133, BadassBunny
31.547757, BadassBunny
31.637381, BadassBunny
31.727006, Hare
31.816630, HeavyBunny
31.906254, BadassBunny
31.995879, BadassBunny
32.085503, HeavyBunny
32.175127, HeavyBunny
32.264751, HeavyBunny
32.354376, BadassBunny
32.444000, HeavyBunny
32.533624, Hare
32.623249, HeavyBunny
32.712873, BadassBunny
32.802497, BadassBunny
32.892122, Hare
32.981746, SpecOpBunny
33.071370, HeavyBunny
33.160995, HeavyBunny
33.250619, Otter
33.340243, BadassBunny
33.429867, HeavyBunny
33.519492, BadassBunny
33.609116, BadassBunny
33.698740, HeavyBunny
33.788365, HeavyBunny
33.877989, BadassBunny
33.967613, BadassBunny
34.057238, SpecOpBunny
34.146862, SpecOpBunny
34.236486, BadassBunny
34.326111, HeavyBunny
34.415735, BadassBunny
34.505359, Hare
34.594984, BadassBunny
34.684608, BadassBunny
34.774232, SpecOpBunny
34.863856, HeavyBunny
34.953481, HeavyBunny
35.043105, BadassBunny
35.132729, SpecOpBunny
35.222354, Hare
35.311978, HeavyBunny
35.401602, HeavyBunny
35.491227, Bunny
35.580851, BadassBunny
35.670475, HeavyBunny
35.760100, HeavyBunny
35.849724, BadassBunny
35.939348, BadassBunny
36.028972, SpecOpBunny
36.118597, HeavyBunny
36.208221, BadassBunny
36.297845, HeavyBunny
36.387470, HeavyBunny
36.477094, BadassBunny
36.566718, BadassBunny
36.656343, SpecOpBunny
36.745967, HeavyBunny
36.835591, BadassBunny
36.925216, BadassBunny
37.014840, HeavyBunny
37.104464, BadassBunny
37.194088, BadassBunny
37.283713, SpecOpBunny
37.373337, BadassBunny
37.462961, HeavyBunny
37.552586, Otter
37.642210, SpecOpBunny
37.731834, BadassBunny
37.821459, SpecOpBunny
37.911083, BadassBunny
38.000707, BadassBunny
38.090332, HeavyBunny
38.179956, HeavyBunny
38.269580, BadassBunny
38.359205, BadassBunny
38.448829, BadassBunny
38.538453, BadassBunny
38.628077, HeavyBunny
38.717702, HeavyBunny
38.807326, Hare
38.896950, Bunny
38.986575, HeavyBunny
39.076199, BadassBunny
39.165823, BadassBunny
39.255448, BadassBunny
39.345072, HeavyBunny
39.434696, HeavyBunny
39.524321, SpecOpBunny
