0.000000, Hare
0.126258, HeavyBunny
0.252516, HeavyBunny
0.378774, HeavyBunny
0.505033, Hare
0.631291, Hare
0.757549, Hare
0.883807, HeavyBunny
1.010065, HeavyBunny
1.136323, HeavyBunny
1.262582, HeavyBunny
1.388840, HeavyBunny
1.515098, HeavyBunny
1.641356, HeavyBunny
1.767614, HeavyBunny
1.893872, HeavyBunny
2.020131, HeavyBunny
2.146389, Bunny
2.272647, HeavyBunny
2.398905, Bunny
2.525163, HeavyBunny
2.651421, Bunny
2.777680, HeavyBunny
2.903938, HeavyBunny
3.030196, Bunny
3.156454, Hare
3.282712, HeavyBunny
3.408970, HeavyBunny
3.535229, HeavyBunny
3.661487, HeavyBunny
3.787745, HeavyBunny
3.914003, HeavyBunny
4.040261, Hare
4.166519, HeavyBunny
4.292778, Bunny
4.419036, Hare
4.545294, Bunny
4.671552, Bunny
4.797810, HeavyBunny
4.924068, HeavyBunny
5.050327, HeavyBunny
5.176585, HeavyBunny
5.302843, Bunny
5.429101, HeavyBunny
5.555359, Hare
5.681617, HeavyBunny
5.807876, Bunny
5.934134, HeavyBunny
6.060392, Hare
6.186650, HeavyBunny
6.312908, HeavyBunny
6.439166, Otter
6.565425, HeavyBunny
6.691683, HeavyBunny
6.817941, HeavyBunny
6.944199, HeavyBunny
7.070457, HeavyBunny
7.196715, Hare
7.322974, HeavyBunny
7.449232, HeavyBunny
7.575490, HeavyBunny
7.701748, Otter
7.828006, HeavyBunny
7.954264, Bunny
8.080523, HeavyBunny
8.206781, HeavyBunny
8.333039, HeavyBunny
8.459297, HeavyBunny
8.585555, HeavyBunny
8.711813, HeavyBunny
8.838072, Hare
8.964330, Hare
9.090588, HeavyBunny
9.216846, HeavyBunny
9.343104, HeavyBunny
9.469362, HeavyBunny
9.595620, HeavyBunny
9.721879, HeavyBunny
9.848137, Hare
9.974395, Bunny
10.100653, HeavyBunny
10.226911, Hare
10.353169, Hare
10.479428, Hare
10.605686, Bunny
10.731944, HeavyBunny
10.858202, HeavyBunny
10.984460, HeavyBunny
11.110718, Bunny
11.236977, HeavyBunny
11.363235, Otter
11.489493, HeavyBunny
11.615751, HeavyBunny
11.742009, HeavyBunny
11.868267, HeavyBunny
11.994526, HeavyBunny
12.120784, Hare
12.247042, HeavyBunny
12.373300, HeavyBunny
12.499558, HeavyBunny
12.625816, Hare
12.752075, Bunny
12.878333, HeavyBunny
13.004591, HeavyBunny
13.130849, Hare
13.257107, Hare
13.383365, HeavyBunny
13.509624, HeavyBunny
13.635882, Bunny
13.762140, HeavyBunny
13.888398, Bunny
14.014656, HeavyBunny
14.140914, Hare
14.267173, Bunny
14.393431, HeavyBunny
14.519689, HeavyBunny
14.645947, HeavyBunny
14.772205, Hare
14.898463, HeavyBunny
15.024722, HeavyBunny
15.150980, Hare
15.277238, HeavyBunny
15.403496, Bunny
15.529754, HeavyBunny
15.656012, Hare
15.782271, HeavyBunny
15.908529, HeavyBunny
16.034787, HeavyBunny
16.161045, Hare
16.287303, HeavyBunny
16.413561, HeavyBunny
16.539820, HeavyBunny
16.666078, Hare
16.792336, HeavyBunny
16.918594, HeavyBunny
17.044852, HeavyBunny
17.171110, HeavyBunny
17.297369, Bunny
17.423627, Hare
17.549885, Bunny
17.676143, HeavyBunny
17.802401, Hare
17.928659, Hare
18.054918, Hare
18.181176, HeavyBunny
18.307434, HeavyBunny
18.433692, Hare
18.559950, HeavyBunny
18.686208, HeavyBunny
18.812466, HeavyBunny
18.938725, Hare
19.064983, HeavyBunny
19.191241, Hare
19.317499, HeavyBunny
19.443757, HeavyBunny
