0.000000, BadassBunny
0.089624, HeavyBunny
0.179249, BadassBunny
0.268873, HeavyBunny
0.358497, BadassBunny
0.448122, HeavyBunny
0.537746, HeavyBunny
0.627370, Bunny
0.716994, Hare
0.806619, HeavyBunny
0.896243, HeavyBunny
0.985867, HeavyBunny
1.075492, BadassBunny
1.165116, BadassBunny
1.254740, BadassBunny
1.344365, BadassBunny
1.433989, Bunny
1.523613, BadassBunny
1.613238, HeavyBunny
1.702862, HeavyBunny
1.792486, BadassBunny
1.882111, BadassBunny
1.971735, HeavyBunny
2.061359, HeavyBunny
2.150983, BadassBunny
2.240608, HeavyBunny
2.330232, BadassBunny
2.419856, BadassBunny
2.509481, BadassBunny
2.599105, HeavyBunny
2.688729, BadassBunny
2.778354, HeavyBunny
2.867978, BadassBunny
2.957602, BadassBunny
3.047227, BadassBunny
3.136851, BadassBunny
3.226475, BadassBunny
3.316099, BadassBunny
3.405724, BadassBunny
3.495348, BadassBunny
3.584972, HeavyBunny
3.674597, Otter
3.764221, HeavyBunny
3.853845, BadassBunny
3.943470, Otter
4.033094, Hare
4.122718, BadassBunny
4.212343, Hare
4.301967, HeavyBunny
4.391591, BadassBunny
4.481215, HeavyBunny
4.570840, BadassBunny
4.660464, HeavyBunny
4.750088, HeavyBunny
4.839713, HeavyBunny
4.929337, BadassBunny
5.018961, BadassBunny
5.108586, Hare
5.198210, BadassBunny
5.287834, HeavyBunny
5.377459, BadassBunny
5.467083, BadassBunny
5.556707, HeavyBunny
5.646332, HeavyBunny
5.735956, BadassBunny
5.825580, BadassBunny
5.915204, BadassBunny
6.004829, HeavyBunny
6.094453, HeavyBunny
6.184077, Hare
6.273702, BadassBunny
6.363326, BadassBunny
6.452950, BadassBunny
6.542575, HeavyBunny
6.632199, HeavyBunny
6.721823, BadassBunny
6.811448, BadassBunny
6.901072, Hare
6.990696, HeavyBunny
7.080320, BadassBunny
7.169945, BadassBunny
7.259569, BadassBunny
7.349193, HeavyBunny
7.438818, BadassBunny
7.528442, Hare
7.618066, BadassBunny
7.707691, BadassBunny
7.797315, Hare
7.886939, BadassBunny
7.976564, Bunny
8.066188, HeavyBunny
8.155812, HeavyBunny
8.245436, BadassBunny
8.335061, BadassBunny
8.424685, HeavyBunny
8.514309, BadassBunny
