0.000000, HeavyBunny
0.089624, BadassBunny
0.179249, HeavyBunny
0.268873, BadassBunny
0.358497, HeavyBunny
0.448122, Otter
0.537746, HeavyBunny
0.627370, HeavyBunny
0.716994, HeavyBunny
0.806619, BadassBunny
0.896243, Hare
0.985867, BadassBunny
1.075492, BadassBunny
1.165116, BadassBunny
1.254740, BadassBunny
1.344365, Hare
1.433989, HeavyBunny
1.523613, Hare
1.613238, BadassBunny
1.702862, BadassBunny
1.792486, HeavyBunny
1.882111, Hare
1.971735, Bunny
2.061359, Otter
2.150983, HeavyBunny
2.240608, Hare
2.330232, HeavyBunny
2.419856, HeavyBunny
2.509481, Hare
2.599105, HeavyBunny
2.688729, BadassBunny
2.778354, BadassBunny
2.867978, BadassBunny
2.957602, BadassBunny
3.047227, BadassBunny
3.136851, Hare
3.226475, Hare
3.316099, BadassBunny
3.405724, BadassBunny
3.495348, HeavyBunny
3.584972, HeavyBunny
3.674597, BadassBunny
3.764221, BadassBunny
3.853845, BadassBunny
3.943470, BadassBunny
4.033094, HeavyBunny
4.122718, HeavyBunny
4.212343, BadassBunny
4.301967, Hare
4.391591, BadassBunny
4.481215, HeavyBunny
4.570840, HeavyBunny
4.660464, Otter
4.750088, HeavyBunny
4.839713, BadassBunny
4.929337, HeavyBunny
5.018961, HeavyBunny
5.108586, HeavyBunny
5.198210, BadassBunny
5.287834, BadassBunny
5.377459, HeavyBunny
5.467083, Hare
5.556707, BadassBunny
5.646332, BadassBunny
5.735956, HeavyBunny
5.825580, HeavyBunny
5.915204, HeavyBunny
6.004829, BadassBunny
6.094453, Otter
6.184077, BadassBunny
6.273702, HeavyBunny
6.363326, HeavyBunny
6.452950, HeavyBunny
6.542575, BadassBunny
6.632199, Hare
6.721823, BadassBunny
6.811448, BadassBunny
6.901072, Hare
6.990696, BadassBunny
7.080320, BadassBunny
7.169945, HeavyBunny
7.259569, Bunny
7.349193, HeavyBunny
7.438818, HeavyBunny
7.528442, BadassBunny
7.618066, HeavyBunny
7.707691, BadassBunny
7.797315, BadassBunny
7.886939, Hare
7.976564, BadassBunny
8.066188, HeavyBunny
8.155812, HeavyBunny
8.245436, BadassBunny
8.335061, Hare
8.424685, BadassBunny
8.514309, Otter
8.603934, HeavyBunny
8.693558, HeavyBunny
8.783182, BadassBunny
8.872807, BadassBunny
8.962431, BadassBunny
9.052055, BadassBunny
9.141680, Otter
9.231304, BadassBunny
9.320928, HeavyBunny
9.410553, BadassBunny
9.500177, BadassBunny
9.589801, HeavyBunny
9.679425, BadassBunny
9.769050, Hare
9.858674, Otter
9.948298, HeavyBunny
10.037923, HeavyBunny
10.127547, HeavyBunny
10.217171, Hare
10.306796, HeavyBunny
10.396420, HeavyBunny
10.486044, HeavyBunny
10.575669, BadassBunny
10.665293, BadassBunny
10.754917, Otter
10.844541, Otter
10.934166, HeavyBunny
11.023790, BadassBunny
11.113414, BadassBunny
11.203039, BadassBunny
11.292663, HeavyBunny
11.382287, Hare
11.471912, Hare
11.561536, Bunny
11.651160, HeavyBunny
11.740785, HeavyBunny
11.830409, BadassBunny
11.920033, HeavyBunny
12.009657, HeavyBunny
12.099282, Hare
12.188906, Hare
12.278530, HeavyBunny
12.368155, BadassBunny
12.457779, HeavyBunny
12.547403, BadassBunny
12.637028, Hare
12.726652, BadassBunny
12.816276, BadassBunny
12.905901, BadassBunny
12.995525, BadassBunny
13.085149, BadassBunny
13.174774, HeavyBunny
13.264398, BadassBunny
13.354022, HeavyBunny
13.443646, BadassBunny
13.533271, BadassBunny
13.622895, BadassBunny
13.712519, Hare
13.802144, HeavyBunny
13.891768, HeavyBunny
13.981392, HeavyBunny
14.071017, BadassBunny
14.160641, BadassBunny
14.250265, BadassBunny
14.339890, Hare
14.429514, HeavyBunny
14.519138, BadassBunny
14.608762, BadassBunny
14.698387, BadassBunny
14.788011, Otter
14.877635, Hare
14.967260, BadassBunny
15.056884, HeavyBunny
15.146508, HeavyBunny
15.236133, BadassBunny
15.325757, BadassBunny
15.415381, BadassBunny
15.505006, HeavyBunny
15.594630, HeavyBunny
15.684254, BadassBunny
15.773878, HeavyBunny
15.863503, Hare
15.953127, HeavyBunny
16.042751, HeavyBunny
16.132376, BadassBunny
16.222000, BadassBunny
16.311624, HeavyBunny
16.401249, HeavyBunny
16.490873, HeavyBunny
16.580497, BadassBunny
16.670122, HeavyBunny
16.759746, HeavyBunny
16.849370, HeavyBunny
16.938995, HeavyBunny
17.028619, HeavyBunny
17.118243, BadassBunny
17.207867, HeavyBunny
17.297492, BadassBunny
17.387116, BadassBunny
17.476740, HeavyBunny
17.566365, HeavyBunny
17.655989, HeavyBunny
17.745613, HeavyBunny
17.835238, BadassBunny
17.924862, Hare
18.014486, BadassBunny
18.104111, HeavyBunny
18.193735, BadassBunny
18.283359, HeavyBunny
18.372983, BadassBunny
18.462608, BadassBunny
18.552232, HeavyBunny
18.641856, BadassBunny
18.731481, HeavyBunny
18.821105, HeavyBunny
18.910729, HeavyBunny
19.000354, HeavyBunny
19.089978, BadassBunny
19.179602, Bunny
19.269227, BadassBunny
19.358851, BadassBunny
19.448475, Bunny
19.538099, BadassBunny
19.627724, BadassBunny
19.717348, BadassBunny
19.806972, HeavyBunny
19.896597, HeavyBunny
19.986221, HeavyBunny
20.075845, BadassBunny
20.165470, BadassBunny
20.255094, BadassBunny
20.344718, Hare
20.434343, Hare
20.523967, HeavyBunny
20.613591, Hare
20.703216, BadassBunny
20.792840, HeavyBunny
20.882464, HeavyBunny
20.972088, BadassBunny
21.061713, BadassBunny
21.151337, HeavyBunny
21.240961, BadassBunny
21.330586, Hare
21.420210, HeavyBunny
21.509834, BadassBunny
21.599459, BadassBunny
21.689083, HeavyBunny
21.778707, HeavyBunny
21.868332, BadassBunny
21.957956, BadassBunny
22.047580, Hare
22.137204, HeavyBunny
22.226829, Otter
22.316453, HeavyBunny
22.406077, BadassBunny
22.495702, BadassBunny
22.585326, BadassBunny
22.674950, BadassBunny
22.764575, Bunny
22.854199, HeavyBunny
22.943823, Hare
23.033448, BadassBunny
23.123072, HeavyBunny
23.212696, BadassBunny
23.302320, HeavyBunny
23.391945, HeavyBunny
23.481569, BadassBunny
23.571193, BadassBunny
23.660818, Hare
23.750442, HeavyBunny
23.840066, HeavyBunny
23.929691, HeavyBunny
24.019315, BadassBunny
24.108939, Hare
24.198564, BadassBunny
24.288188, HeavyBunny
24.377812, Hare
24.467437, BadassBunny
24.557061, BadassBunny
24.646685, BadassBunny
24.736309, HeavyBunny
24.825934, BadassBunny
24.915558, BadassBunny
25.005182, BadassBunny
25.094807, BadassBunny
25.184431, HeavyBunny
25.274055, HeavyBunny
25.363680, HeavyBunny
25.453304, BadassBunny
25.542928, Hare
25.632553, HeavyBunny
25.722177, BadassBunny
25.811801, BadassBunny
25.901425, HeavyBunny
25.991050, Hare
26.080674, BadassBunny
26.170298, BadassBunny
26.259923, BadassBunny
26.349547, BadassBunny
26.439171, HeavyBunny
26.528796, BadassBunny
26.618420, HeavyBunny
26.708044, HeavyBunny
26.797669, Hare
26.887293, HeavyBunny
26.976917, BadassBunny
27.066542, BadassBunny
27.156166, HeavyBunny
27.245790, BadassBunny
27.335414, HeavyBunny
27.425039, BadassBunny
27.514663, HeavyBunny
27.604287, BadassBunny
27.693912, BadassBunny
27.783536, Hare
27.873160, HeavyBunny
27.962785, BadassBunny
28.052409, HeavyBunny
28.142033, Hare
28.231658, BadassBunny
28.321282, BadassBunny
28.410906, HeavyBunny
28.500530, HeavyBunny
28.590155, HeavyBunny
28.679779, HeavyBunny
28.769403, Hare
28.859028, BadassBunny
28.948652, HeavyBunny
29.038276, HeavyBunny
29.127901, HeavyBunny
29.217525, Otter
29.307149, BadassBunny
29.396774, BadassBunny
29.486398, HeavyBunny
29.576022, BadassBunny
29.665646, Hare
29.755271, HeavyBunny
29.844895, BadassBunny
29.934519, BadassBunny
30.024144, BadassBunny
30.113768, BadassBunny
30.203392, BadassBunny
30.293017, Otter
30.382641, BadassBunny
30.472265, HeavyBunny
30.561890, BadassBunny
30.651514, BadassBunny
30.741138, HeavyBunny
30.830763, HeavyBunny
30.920387, HeavyBunny
31.010011, Hare
31.099635, HeavyBunny
31.189260, HeavyBunny
31.278884, BadassBunny
31.368508, HeavyBunny
31.458133, BadassBunny
31.547757, HeavyBunny
31.637381, HeavyBunny
31.727006, BadassBunny
31.816630, HeavyBunny
31.906254, BadassBunny
31.995879, HeavyBunny
32.085503, HeavyBunny
32.175127, HeavyBunny
32.264751, BadassBunny
32.354376, Hare
32.444000, HeavyBunny
32.533624, HeavyBunny
32.623249, HeavyBunny
32.712873, BadassBunny
32.802497, BadassBunny
32.892122, Hare
32.981746, HeavyBunny
33.071370, HeavyBunny
33.160995, HeavyBunny
33.250619, BadassBunny
33.340243, BadassBunny
33.429867, Otter
33.519492, HeavyBunny
33.609116, BadassBunny
33.698740, HeavyBunny
33.788365, HeavyBunny
33.877989, Hare
33.967613, HeavyBunny
34.057238, BadassBunny
34.146862, HeavyBunny
34.236486, BadassBunny
34.326111, HeavyBunny
34.415735, Hare
34.505359, HeavyBunny
34.594984, BadassBunny
34.684608, HeavyBunny
34.774232, HeavyBunny
34.863856, BadassBunny
34.953481, BadassBunny
35.043105, Bunny
35.132729, HeavyBunny
35.222354, Bunny
35.311978, BadassBunny
35.401602, Hare
35.491227, Hare
35.580851, BadassBunny
35.670475, BadassBunny
35.760100, Hare
35.849724, Bunny
35.939348, BadassBunny
36.028972, BadassBunny
36.118597, BadassBunny
36.208221, BadassBunny
36.297845, HeavyBunny
36.387470, BadassBunny
36.477094, BadassBunny
36.566718, Hare
36.656343, BadassBunny
36.745967, HeavyBunny
36.835591, BadassBunny
36.925216, HeavyBunny
37.014840, BadassBunny
37.104464, HeavyBunny
37.194088, BadassBunny
37.283713, HeavyBunny
37.373337, BadassBunny
37.462961, HeavyBunny
37.552586, Hare
37.642210, Hare
37.731834, HeavyBunny
37.821459, HeavyBunny
37.911083, HeavyBunny
38.000707, HeavyBunny
38.090332, BadassBunny
38.179956, BadassBunny
38.269580, HeavyBunny
38.359205, BadassBunny
38.448829, BadassBunny
38.538453, BadassBunny
38.628077, HeavyBunny
38.717702, Otter
38.807326, HeavyBunny
38.896950, BadassBunny
38.986575, Hare
39.076199, BadassBunny
39.165823, Hare
39.255448, Hare
39.345072, BadassBunny
39.434696, BadassBunny
39.524321, BadassBunny
39.613945, BadassBunny
39.703569, HeavyBunny
39.793193, HeavyBunny
39.882818, HeavyBunny
39.972442, BadassBunny
40.062066, BadassBunny
