0.000000, Hare
0.165761, HeavyBunny
0.331522, Hare
0.497283, HeavyBunny
0.663044, HeavyBunny
0.828805, HeavyBunny
0.994566, HeavyBunny
1.160327, HeavyBunny
1.326088, HeavyBunny
1.491848, HeavyBunny
1.657609, Bunny
1.823370, Hare
1.989131, Hare
2.154892, HeavyBunny
2.320653, HeavyBunny
2.486414, Hare
2.652175, HeavyBunny
2.817936, Hare
2.983697, HeavyBunny
3.149458, HeavyBunny
3.315219, Otter
3.480980, HeavyBunny
3.646741, Hare
3.812502, Hare
3.978263, HeavyBunny
4.144023, Hare
4.309784, Bunny
4.475545, HeavyBunny
4.641306, HeavyBunny
4.807067, HeavyBunny
4.972828, Hare
5.138589, HeavyBunny
5.304350, Bunny
5.470111, Hare
5.635872, Bunny
5.801633, HeavyBunny
5.967394, Otter
6.133155, Otter
6.298916, HeavyBunny
6.464677, Hare
6.630438, HeavyBunny
6.796199, Bunny
6.961959, Hare
7.127720, Bunny
7.293481, HeavyBunny
7.459242, HeavyBunny
7.625003, HeavyBunny
7.790764, HeavyBunny
7.956525, HeavyBunny
8.122286, HeavyBunny
8.288047, HeavyBunny
8.453808, HeavyBunny
8.619569, Hare
8.785330, Hare
8.951091, HeavyBunny
9.116852, HeavyBunny
9.282613, HeavyBunny
9.448374, Hare
9.614134, HeavyBunny
9.779895, Hare
9.945656, Hare
10.111417, HeavyBunny
10.277178, Hare
10.442939, HeavyBunny
10.608700, HeavyBunny
10.774461, HeavyBunny
10.940222, HeavyBunny
11.105983, Hare
11.271744, HeavyBunny
11.437505, HeavyBunny
11.603266, HeavyBunny
11.769027, Hare
11.934788, Hare
12.100549, HeavyBunny
12.266309, HeavyBunny
12.432070, HeavyBunny
12.597831, HeavyBunny
12.763592, HeavyBunny
12.929353, HeavyBunny
13.095114, Hare
13.260875, HeavyBunny
13.426636, HeavyBunny
13.592397, Hare
13.758158, HeavyBunny
13.923919, HeavyBunny
14.089680, HeavyBunny
14.255441, Hare
14.421202, HeavyBunny
14.586963, Hare
14.752724, HeavyBunny
14.918485, HeavyBunny
15.084245, Hare
15.250006, HeavyBunny
15.415767, HeavyBunny
15.581528, HeavyBunny
15.747289, HeavyBunny
15.913050, HeavyBunny
16.078811, HeavyBunny
16.244572, Hare
16.410333, Hare
16.576094, HeavyBunny
16.741855, Hare
16.907616, HeavyBunny
17.073377, HeavyBunny
17.239138, Otter
17.404899, Hare
17.570660, Hare
17.736420, Hare
17.902181, Bunny
18.067942, HeavyBunny
18.233703, Bunny
18.399464, HeavyBunny
18.565225, HeavyBunny
18.730986, HeavyBunny
18.896747, HeavyBunny
19.062508, HeavyBunny
19.228269, Hare
19.394030, Hare
19.559791, Hare
19.725552, Hare
19.891313, Bunny
20.057074, HeavyBunny
20.222835, Hare
20.388596, HeavyBunny
20.554356, HeavyBunny
20.720117, HeavyBunny
20.885878, HeavyBunny
21.051639, HeavyBunny
21.217400, Hare
21.383161, HeavyBunny
