0.000000, BadassBunny
0.013872, HeavyBunny
0.027744, HeavyBunny
0.041616, Hare
0.055488, HeavyBunny
0.069360, BadassBunny
0.083232, SpecOpBunny
0.097103, Hare
0.110975, Hare
0.124847, BadassBunny
0.138719, HeavyBunny
0.152591, FlyingSquirrel
0.166463, HeavyBunny
0.180335, HeavyBunny
0.194207, HeavyBunny
0.208079, BadassBunny
0.221951, BadassBunny
0.235823, HeavyBunny
0.249695, Otter
0.263567, BadassBunny
0.277438, BadassBunny
0.291310, BadassBunny
0.305182, BadassBunny
0.319054, BadassBunny
0.332926, BadassBunny
0.346798, BadassBunny
0.360670, ShieldBunny
0.374542, BadassBunny
0.388414, BadassBunny
0.402286, SpecOpBunny
0.416158, HeavyBunny
0.430030, BadassBunny
0.443902, BadassBunny
0.457773, HeavyBunny
0.471645, HeavyBunny
0.485517, HeavyBunny
0.499389, BadassBunny
0.513261, SpecOpBunny
0.527133, Bunny
0.541005, BadassBunny
0.554877, Hare
0.568749, BadassBunny
0.582621, BadassBunny
0.596493, BadassBunny
0.610365, SpecOpBunny
0.624237, HeavyBunny
0.638108, BadassBunny
0.651980, BadassBunny
0.665852, HeavyBunny
0.679724, HeavyBunny
0.693596, BadassBunny
0.707468, BadassBunny
0.721340, HeavyBunny
0.735212, BadassBunny
0.749084, SpecOpBunny
0.762956, SpecOpBunny
0.776828, HeavyBunny
0.790700, HeavyBunny
0.804572, SpecOpBunny
0.818443, HeavyBunny
0.832315, BadassBunny
0.846187, HeavyBunny
0.860059, BadassBunny
0.873931, BadassBunny
0.887803, HeavyBunny
0.901675, BadassBunny
0.915547, BadassBunny
0.929419, FlyingSquirrel
0.943291, ShieldBunny
0.957163, BadassBunny
0.971035, BadassBunny
0.984907, BadassBunny
0.998778, BadassBunny
1.012650, BadassBunny
1.026522, HeavyBunny
1.040394, BadassBunny
1.054266, ShieldBunny
1.068138, Bunny
1.082010, HeavyBunny
1.095882, HeavyBunny
1.109754, HeavyBunny
1.123626, BadassBunny
1.137498, Hare
1.151370, HeavyBunny
1.165242, BadassBunny
1.179114, HeavyBunny
1.192985, Otter
1.206857, Hare
1.220729, HeavyBunny
1.234601, HeavyBunny
1.248473, HeavyBunny
1.262345, BadassBunny
1.276217, BadassBunny
1.290089, BadassBunny
1.303961, Hare
1.317833, HeavyBunny
1.331705, BadassBunny
1.345577, Hare
1.359449, FlyingSquirrel
1.373320, HeavyBunny
1.387192, ShieldBunny
1.401064, BadassBunny
1.414936, Hare
1.428808, HeavyBunny
1.442680, BadassBunny
1.456552, HeavyBunny
1.470424, BadassBunny
1.484296, BadassBunny
1.498168, SpecOpBunny
1.512040, BadassBunny
1.525912, HeavyBunny
1.539784, BadassBunny
1.553655, BadassBunny
1.567527, BadassBunny
1.581399, BadassBunny
1.595271, BadassBunny
1.609143, SpecOpBunny
1.623015, BadassBunny
1.636887, Otter
1.650759, SpecOpBunny
1.664631, Bunny
1.678503, BadassBunny
1.692375, HeavyBunny
1.706247, BadassBunny
1.720119, HeavyBunny
