0.000000, Otter
0.160782, HeavyBunny
0.321564, HeavyBunny
0.482346, Bunny
0.643127, HeavyBunny
0.803909, Bunny
0.964691, HeavyBunny
1.125473, Hare
1.286255, Hare
1.447037, Bunny
1.607819, Bunny
1.768600, Hare
1.929382, Hare
2.090164, Hare
2.250946, Bunny
2.411728, HeavyBunny
2.572510, HeavyBunny
2.733292, Bunny
2.894074, HeavyBunny
3.054855, HeavyBunny
3.215637, HeavyBunny
3.376419, Hare
3.537201, Hare
3.697983, Hare
3.858765, HeavyBunny
4.019547, HeavyBunny
4.180328, HeavyBunny
4.341110, HeavyBunny
4.501892, HeavyBunny
4.662674, HeavyBunny
4.823456, HeavyBunny
4.984238, HeavyBunny
5.145020, HeavyBunny
5.305801, HeavyBunny
5.466583, Otter
5.627365, Hare
5.788147, Hare
5.948929, HeavyBunny
6.109711, HeavyBunny
6.270493, Otter
6.431275, Hare
6.592056, HeavyBunny
6.752838, HeavyBunny
6.913620, Otter
7.074402, HeavyBunny
7.235184, HeavyBunny
7.395966, HeavyBunny
7.556748, HeavyBunny
7.717529, Hare
7.878311, Hare
8.039093, Hare
8.199875, HeavyBunny
8.360657, HeavyBunny
8.521439, HeavyBunny
8.682221, Hare
8.843002, HeavyBunny
9.003784, HeavyBunny
9.164566, Hare
9.325348, HeavyBunny
9.486130, Hare
9.646912, HeavyBunny
9.807694, Otter
9.968476, HeavyBunny
10.129257, HeavyBunny
10.290039, HeavyBunny
10.450821, HeavyBunny
10.611603, Hare
10.772385, HeavyBunny
10.933167, HeavyBunny
11.093949, Hare
11.254730, Hare
11.415512, HeavyBunny
11.576294, Hare
11.737076, HeavyBunny
11.897858, HeavyBunny
12.058640, HeavyBunny
12.219422, Hare
12.380203, HeavyBunny
12.540985, Hare
12.701767, HeavyBunny
12.862549, HeavyBunny
13.023331, HeavyBunny
13.184113, HeavyBunny
13.344895, HeavyBunny
13.505677, HeavyBunny
13.666458, HeavyBunny
13.827240, Hare
13.988022, Hare
14.148804, HeavyBunny
14.309586, HeavyBunny
14.470368, HeavyBunny
14.631150, HeavyBunny
14.791931, HeavyBunny
14.952713, HeavyBunny
15.113495, HeavyBunny
15.274277, HeavyBunny
15.435059, HeavyBunny
15.595841, HeavyBunny
15.756623, HeavyBunny
15.917404, HeavyBunny
16.078186, Bunny
16.238968, HeavyBunny
16.399750, Hare
16.560532, Hare
16.721314, HeavyBunny
16.882096, HeavyBunny
17.042878, Hare
17.203659, HeavyBunny
17.364441, Hare
17.525223, Hare
17.686005, Bunny
17.846787, HeavyBunny
18.007569, Otter
18.168351, Hare
18.329132, HeavyBunny
18.489914, HeavyBunny
18.650696, HeavyBunny
18.811478, Hare
18.972260, HeavyBunny
19.133042, Bunny
19.293824, Hare
19.454605, HeavyBunny
19.615387, Otter
19.776169, HeavyBunny
19.936951, HeavyBunny
20.097733, HeavyBunny
20.258515, HeavyBunny
20.419297, Hare
20.580078, Hare
20.740860, Hare
20.901642, HeavyBunny
21.062424, Hare
21.223206, Bunny
21.383988, Hare
21.544770, Bunny
21.705552, HeavyBunny
21.866333, HeavyBunny
22.027115, Bunny
22.187897, HeavyBunny
22.348679, HeavyBunny
22.509461, HeavyBunny
22.670243, Hare
22.831025, Hare
22.991806, HeavyBunny
23.152588, HeavyBunny
23.313370, HeavyBunny
23.474152, HeavyBunny
23.634934, Otter
23.795716, HeavyBunny
23.956498, Bunny
24.117279, HeavyBunny
24.278061, Hare
24.438843, HeavyBunny
24.599625, HeavyBunny
24.760407, Hare
24.921189, HeavyBunny
25.081971, Hare
25.242753, Bunny
25.403534, HeavyBunny
25.564316, HeavyBunny
25.725098, Otter
25.885880, HeavyBunny
26.046662, HeavyBunny
26.207444, Otter
26.368226, Hare
26.529007, Bunny
26.689789, HeavyBunny
26.850571, HeavyBunny
27.011353, HeavyBunny
27.172135, HeavyBunny
27.332917, HeavyBunny
27.493699, Otter
27.654480, Hare
27.815262, HeavyBunny
27.976044, Hare
28.136826, HeavyBunny
28.297608, Hare
28.458390, HeavyBunny
28.619172, HeavyBunny
28.779954, HeavyBunny
28.940735, HeavyBunny
29.101517, Otter
29.262299, HeavyBunny
29.423081, HeavyBunny
29.583863, HeavyBunny
29.744645, Hare
29.905427, Hare
30.066208, Hare
30.226990, Hare
30.387772, HeavyBunny
30.548554, HeavyBunny
30.709336, HeavyBunny
30.870118, HeavyBunny
31.030900, HeavyBunny
31.191681, HeavyBunny
31.352463, HeavyBunny
31.513245, Hare
31.674027, Otter
31.834809, Hare
31.995591, HeavyBunny
32.156373, Hare
32.317155, HeavyBunny
32.477936, Otter
32.638718, HeavyBunny
32.799500, HeavyBunny
32.960282, HeavyBunny
33.121064, HeavyBunny
33.281846, HeavyBunny
33.442628, Hare
33.603409, HeavyBunny
33.764191, Otter
33.924973, HeavyBunny
34.085755, Bunny
34.246537, Otter
34.407319, HeavyBunny
34.568101, HeavyBunny
34.728882, HeavyBunny
34.889664, HeavyBunny
35.050446, Hare
35.211228, HeavyBunny
35.372010, HeavyBunny
35.532792, Hare
35.693574, Bunny
35.854355, HeavyBunny
36.015137, HeavyBunny
36.175919, HeavyBunny
36.336701, HeavyBunny
36.497483, Hare
36.658265, HeavyBunny
36.819047, HeavyBunny
36.979829, HeavyBunny
37.140610, HeavyBunny
37.301392, HeavyBunny
37.462174, HeavyBunny
37.622956, Hare
37.783738, HeavyBunny
37.944520, HeavyBunny
38.105302, Hare
38.266083, HeavyBunny
38.426865, HeavyBunny
38.587647, HeavyBunny
