0.000000, Bunny
0.086011, BadassBunny
0.172023, SpecOpBunny
0.258034, BadassBunny
0.344046, HeavyBunny
0.430057, HeavyBunny
0.516069, BadassBunny
0.602080, BadassBunny
0.688091, HeavyBunny
0.774103, BadassBunny
0.860114, Hare
0.946126, SpecOpBunny
1.032137, BadassBunny
1.118149, Bunny
1.204160, HeavyBunny
1.290172, BadassBunny
1.376183, Hare
1.462194, BadassBunny
1.548206, BadassBunny
1.634217, SpecOpBunny
1.720229, SpecOpBunny
1.806240, BadassBunny
1.892252, BadassBunny
1.978263, HeavyBunny
2.064274, BadassBunny
2.150286, HeavyBunny
2.236297, Hare
2.322309, BadassBunny
2.408320, HeavyBunny
2.494332, BadassBunny
2.580343, HeavyBunny
2.666354, HeavyBunny
2.752366, HeavyBunny
2.838377, BadassBunny
2.924389, BadassBunny
3.010400, BadassBunny
3.096412, HeavyBunny
3.182423, BadassBunny
3.268435, HeavyBunny
3.354446, SpecOpBunny
3.440457, Hare
3.526469, BadassBunny
3.612480, BadassBunny
3.698492, HeavyBunny
3.784503, HeavyBunny
3.870515, BadassBunny
3.956526, BadassBunny
4.042537, HeavyBunny
4.128549, BadassBunny
4.214560, HeavyBunny
4.300572, BadassBunny
4.386583, HeavyBunny
4.472595, BadassBunny
4.558606, BadassBunny
4.644617, BadassBunny
4.730629, HeavyBunny
4.816640, BadassBunny
4.902652, HeavyBunny
4.988663, HeavyBunny
5.074675, HeavyBunny
5.160686, Bunny
5.246698, BadassBunny
5.332709, BadassBunny
5.418720, SpecOpBunny
5.504732, HeavyBunny
5.590743, Otter
5.676755, Hare
5.762766, BadassBunny
5.848778, BadassBunny
5.934789, BadassBunny
6.020800, BadassBunny
6.106812, BadassBunny
6.192823, BadassBunny
6.278835, HeavyBunny
6.364846, HeavyBunny
6.450858, Otter
6.536869, HeavyBunny
6.622880, SpecOpBunny
6.708892, BadassBunny
6.794903, BadassBunny
6.880915, Hare
6.966926, SpecOpBunny
7.052938, BadassBunny
7.138949, Bunny
7.224961, BadassBunny
7.310972, BadassBunny
7.396983, HeavyBunny
7.482995, BadassBunny
7.569006, Bunny
7.655018, SpecOpBunny
7.741029, BadassBunny
7.827041, SpecOpBunny
7.913052, HeavyBunny
7.999063, BadassBunny
8.085075, BadassBunny
8.171086, BadassBunny
8.257098, HeavyBunny
8.343109, BadassBunny
8.429121, BadassBunny
8.515132, BadassBunny
8.601143, HeavyBunny
8.687155, HeavyBunny
8.773166, HeavyBunny
8.859178, SpecOpBunny
8.945189, BadassBunny
9.031201, Hare
9.117212, Bunny
9.203224, Otter
9.289235, HeavyBunny
9.375246, HeavyBunny
9.461258, HeavyBunny
9.547269, Otter
9.633281, Bunny
9.719292, HeavyBunny
9.805304, BadassBunny
9.891315, HeavyBunny
9.977326, HeavyBunny
10.063338, SpecOpBunny
10.149349, BadassBunny
10.235361, HeavyBunny
10.321372, BadassBunny
10.407384, BadassBunny
10.493395, HeavyBunny
10.579406, BadassBunny
10.665418, SpecOpBunny
10.751429, BadassBunny
10.837441, BadassBunny
10.923452, BadassBunny
11.009464, BadassBunny
11.095475, BadassBunny
11.181487, BadassBunny
11.267498, BadassBunny
11.353509, SpecOpBunny
11.439521, BadassBunny
11.525532, BadassBunny
11.611544, BadassBunny
11.697555, HeavyBunny
11.783567, BadassBunny
11.869578, HeavyBunny
11.955589, BadassBunny
12.041601, BadassBunny
12.127612, BadassBunny
12.213624, BadassBunny
12.299635, HeavyBunny
12.385647, BadassBunny
12.471658, BadassBunny
12.557669, HeavyBunny
12.643681, HeavyBunny
12.729692, HeavyBunny
12.815704, Hare
12.901715, BadassBunny
12.987727, HeavyBunny
13.073738, HeavyBunny
13.159750, BadassBunny
13.245761, HeavyBunny
13.331772, SpecOpBunny
13.417784, BadassBunny
13.503795, HeavyBunny
13.589807, BadassBunny
13.675818, HeavyBunny
13.761830, Bunny
13.847841, HeavyBunny
13.933852, HeavyBunny
14.019864, HeavyBunny
14.105875, BadassBunny
14.191887, SpecOpBunny
14.277898, BadassBunny
14.363910, HeavyBunny
14.449921, BadassBunny
14.535932, SpecOpBunny
14.621944, BadassBunny
14.707955, BadassBunny
14.793967, HeavyBunny
14.879978, HeavyBunny
14.965990, HeavyBunny
15.052001, BadassBunny
15.138013, HeavyBunny
15.224024, Hare
15.310035, HeavyBunny
15.396047, Bunny
15.482058, BadassBunny
15.568070, HeavyBunny
15.654081, HeavyBunny
15.740093, HeavyBunny
15.826104, BadassBunny
15.912115, BadassBunny
15.998127, HeavyBunny
16.084138, BadassBunny
16.170150, Bunny
16.256161, HeavyBunny
16.342173, Bunny
16.428184, HeavyBunny
16.514195, HeavyBunny
16.600207, HeavyBunny
16.686218, BadassBunny
16.772230, BadassBunny
16.858241, HeavyBunny
16.944253, Hare
17.030264, HeavyBunny
17.116276, HeavyBunny
17.202287, HeavyBunny
17.288298, BadassBunny
17.374310, BadassBunny
17.460321, HeavyBunny
17.546333, Hare
17.632344, BadassBunny
17.718356, HeavyBunny
17.804367, Hare
17.890378, HeavyBunny
17.976390, BadassBunny
18.062401, Bunny
18.148413, Hare
18.234424, BadassBunny
18.320436, SpecOpBunny
18.406447, BadassBunny
18.492458, Hare
18.578470, BadassBunny
18.664481, Hare
18.750493, BadassBunny
18.836504, Hare
18.922516, Bunny
19.008527, BadassBunny
19.094539, HeavyBunny
19.180550, HeavyBunny
19.266561, SpecOpBunny
19.352573, HeavyBunny
19.438584, Hare
19.524596, SpecOpBunny
19.610607, Hare
19.696619, SpecOpBunny
19.782630, BadassBunny
19.868641, HeavyBunny
19.954653, SpecOpBunny
20.040664, HeavyBunny
20.126676, HeavyBunny
20.212687, SpecOpBunny
20.298699, BadassBunny
20.384710, BadassBunny
20.470721, HeavyBunny
20.556733, BadassBunny
20.642744, BadassBunny
20.728756, HeavyBunny
20.814767, BadassBunny
20.900779, HeavyBunny
20.986790, SpecOpBunny
21.072802, HeavyBunny
21.158813, BadassBunny
21.244824, BadassBunny
21.330836, HeavyBunny
21.416847, HeavyBunny
21.502859, BadassBunny
21.588870, BadassBunny
21.674882, HeavyBunny
21.760893, HeavyBunny
21.846904, HeavyBunny
21.932916, BadassBunny
22.018927, BadassBunny
22.104939, HeavyBunny
22.190950, BadassBunny
22.276962, BadassBunny
22.362973, HeavyBunny
22.448984, BadassBunny
22.534996, HeavyBunny
22.621007, SpecOpBunny
22.707019, BadassBunny
22.793030, BadassBunny
22.879042, HeavyBunny
22.965053, BadassBunny
23.051065, HeavyBunny
23.137076, BadassBunny
23.223087, BadassBunny
23.309099, Hare
23.395110, BadassBunny
23.481122, SpecOpBunny
23.567133, BadassBunny
23.653145, BadassBunny
23.739156, Otter
23.825167, BadassBunny
23.911179, SpecOpBunny
23.997190, Bunny
24.083202, HeavyBunny
24.169213, BadassBunny
24.255225, BadassBunny
24.341236, HeavyBunny
24.427248, Bunny
24.513259, BadassBunny
24.599270, BadassBunny
24.685282, BadassBunny
24.771293, HeavyBunny
24.857305, BadassBunny
24.943316, BadassBunny
25.029328, BadassBunny
25.115339, BadassBunny
25.201350, BadassBunny
25.287362, HeavyBunny
25.373373, HeavyBunny
25.459385, HeavyBunny
25.545396, BadassBunny
25.631408, HeavyBunny
25.717419, BadassBunny
25.803430, BadassBunny
25.889442, HeavyBunny
25.975453, HeavyBunny
26.061465, BadassBunny
26.147476, BadassBunny
26.233488, HeavyBunny
26.319499, HeavyBunny
26.405511, SpecOpBunny
26.491522, BadassBunny
26.577533, Otter
26.663545, BadassBunny
26.749556, BadassBunny
26.835568, SpecOpBunny
26.921579, HeavyBunny
27.007591, SpecOpBunny
27.093602, HeavyBunny
27.179613, HeavyBunny
27.265625, HeavyBunny
27.351636, HeavyBunny
27.437648, HeavyBunny
27.523659, BadassBunny
27.609671, BadassBunny
27.695682, BadassBunny
27.781693, BadassBunny
27.867705, HeavyBunny
27.953716, Bunny
28.039728, BadassBunny
28.125739, Hare
28.211751, BadassBunny
28.297762, BadassBunny
28.383774, HeavyBunny
28.469785, BadassBunny
28.555796, BadassBunny
28.641808, BadassBunny
28.727819, BadassBunny
28.813831, Bunny
28.899842, HeavyBunny
28.985854, BadassBunny
29.071865, HeavyBunny
29.157876, BadassBunny
29.243888, BadassBunny
29.329899, BadassBunny
29.415911, HeavyBunny
29.501922, BadassBunny
29.587934, HeavyBunny
29.673945, Hare
29.759956, Bunny
29.845968, BadassBunny
29.931979, BadassBunny
30.017991, BadassBunny
30.104002, BadassBunny
30.190014, Hare
30.276025, HeavyBunny
30.362037, BadassBunny
30.448048, BadassBunny
30.534059, BadassBunny
30.620071, HeavyBunny
30.706082, BadassBunny
30.792094, HeavyBunny
30.878105, Hare
30.964117, HeavyBunny
31.050128, BadassBunny
31.136139, Hare
31.222151, Hare
31.308162, BadassBunny
31.394174, BadassBunny
31.480185, BadassBunny
31.566197, BadassBunny
31.652208, BadassBunny
31.738219, SpecOpBunny
31.824231, BadassBunny
31.910242, BadassBunny
31.996254, HeavyBunny
32.082265, BadassBunny
32.168277, HeavyBunny
32.254288, Hare
32.340300, HeavyBunny
32.426311, Hare
32.512322, BadassBunny
32.598334, BadassBunny
32.684345, BadassBunny
32.770357, HeavyBunny
32.856368, BadassBunny
32.942380, SpecOpBunny
33.028391, Hare
33.114402, BadassBunny
33.200414, BadassBunny
33.286425, HeavyBunny
33.372437, HeavyBunny
33.458448, BadassBunny
33.544460, HeavyBunny
33.630471, HeavyBunny
33.716482, BadassBunny
33.802494, BadassBunny
33.888505, BadassBunny
33.974517, Hare
34.060528, BadassBunny
34.146540, BadassBunny
34.232551, BadassBunny
34.318563, SpecOpBunny
34.404574, Hare
34.490585, Hare
34.576597, Hare
34.662608, BadassBunny
34.748620, HeavyBunny
