0.000000, Otter
0.086011, HeavyBunny
0.172023, BadassBunny
0.258034, Hare
0.344046, HeavyBunny
0.430057, BadassBunny
0.516069, BadassBunny
0.602080, Hare
0.688091, HeavyBunny
0.774103, BadassBunny
0.860114, BadassBunny
0.946126, HeavyBunny
1.032137, BadassBunny
1.118149, BadassBunny
1.204160, HeavyBunny
1.290172, BadassBunny
1.376183, BadassBunny
1.462194, Hare
1.548206, BadassBunny
1.634217, BadassBunny
1.720229, HeavyBunny
1.806240, HeavyBunny
1.892252, BadassBunny
1.978263, BadassBunny
2.064274, HeavyBunny
2.150286, HeavyBunny
2.236297, BadassBunny
2.322309, HeavyBunny
2.408320, HeavyBunny
2.494332, HeavyBunny
2.580343, HeavyBunny
2.666354, HeavyBunny
2.752366, BadassBunny
2.838377, Hare
2.924389, HeavyBunny
3.010400, BadassBunny
3.096412, HeavyBunny
3.182423, BadassBunny
3.268435, BadassBunny
3.354446, BadassBunny
3.440457, HeavyBunny
3.526469, HeavyBunny
3.612480, BadassBunny
3.698492, HeavyBunny
3.784503, HeavyBunny
3.870515, BadassBunny
3.956526, BadassBunny
4.042537, BadassBunny
4.128549, BadassBunny
4.214560, HeavyBunny
4.300572, Bunny
4.386583, HeavyBunny
4.472595, HeavyBunny
4.558606, HeavyBunny
4.644617, BadassBunny
4.730629, HeavyBunny
4.816640, HeavyBunny
4.902652, HeavyBunny
4.988663, BadassBunny
5.074675, Hare
5.160686, HeavyBunny
5.246698, Hare
5.332709, BadassBunny
5.418720, BadassBunny
5.504732, Bunny
5.590743, BadassBunny
5.676755, BadassBunny
5.762766, HeavyBunny
5.848778, Hare
5.934789, BadassBunny
6.020800, BadassBunny
6.106812, HeavyBunny
6.192823, BadassBunny
6.278835, HeavyBunny
6.364846, BadassBunny
6.450858, BadassBunny
6.536869, Hare
6.622880, HeavyBunny
6.708892, BadassBunny
6.794903, BadassBunny
6.880915, BadassBunny
6.966926, BadassBunny
7.052938, HeavyBunny
7.138949, HeavyBunny
7.224961, Hare
7.310972, Hare
7.396983, BadassBunny
7.482995, HeavyBunny
7.569006, BadassBunny
7.655018, Otter
7.741029, HeavyBunny
7.827041, BadassBunny
7.913052, HeavyBunny
7.999063, HeavyBunny
8.085075, HeavyBunny
8.171086, Bunny
8.257098, HeavyBunny
8.343109, BadassBunny
8.429121, HeavyBunny
8.515132, BadassBunny
8.601143, HeavyBunny
8.687155, BadassBunny
8.773166, HeavyBunny
8.859178, HeavyBunny
8.945189, BadassBunny
9.031201, Hare
9.117212, BadassBunny
9.203224, BadassBunny
9.289235, Bunny
9.375246, BadassBunny
9.461258, HeavyBunny
9.547269, BadassBunny
9.633281, BadassBunny
9.719292, HeavyBunny
9.805304, BadassBunny
9.891315, HeavyBunny
9.977326, BadassBunny
10.063338, HeavyBunny
10.149349, HeavyBunny
10.235361, BadassBunny
10.321372, BadassBunny
10.407384, Otter
10.493395, HeavyBunny
10.579406, BadassBunny
10.665418, BadassBunny
10.751429, BadassBunny
10.837441, HeavyBunny
10.923452, BadassBunny
11.009464, HeavyBunny
11.095475, BadassBunny
11.181487, BadassBunny
11.267498, BadassBunny
11.353509, BadassBunny
11.439521, BadassBunny
11.525532, BadassBunny
11.611544, HeavyBunny
11.697555, BadassBunny
11.783567, BadassBunny
11.869578, BadassBunny
11.955589, HeavyBunny
12.041601, HeavyBunny
12.127612, BadassBunny
12.213624, BadassBunny
12.299635, HeavyBunny
12.385647, BadassBunny
12.471658, Hare
12.557669, BadassBunny
12.643681, Bunny
12.729692, HeavyBunny
12.815704, HeavyBunny
12.901715, HeavyBunny
12.987727, BadassBunny
13.073738, BadassBunny
13.159750, HeavyBunny
13.245761, HeavyBunny
13.331772, Otter
13.417784, BadassBunny
13.503795, Hare
13.589807, Hare
13.675818, HeavyBunny
13.761830, BadassBunny
13.847841, HeavyBunny
13.933852, HeavyBunny
14.019864, BadassBunny
14.105875, HeavyBunny
14.191887, BadassBunny
14.277898, BadassBunny
14.363910, Hare
14.449921, Hare
14.535932, BadassBunny
14.621944, BadassBunny
14.707955, BadassBunny
14.793967, BadassBunny
14.879978, Hare
14.965990, HeavyBunny
15.052001, HeavyBunny
15.138013, Hare
15.224024, BadassBunny
15.310035, BadassBunny
15.396047, BadassBunny
15.482058, HeavyBunny
15.568070, HeavyBunny
15.654081, HeavyBunny
15.740093, Otter
15.826104, BadassBunny
15.912115, HeavyBunny
15.998127, Hare
16.084138, HeavyBunny
16.170150, BadassBunny
16.256161, BadassBunny
16.342173, BadassBunny
16.428184, HeavyBunny
16.514195, HeavyBunny
16.600207, BadassBunny
16.686218, BadassBunny
16.772230, HeavyBunny
16.858241, HeavyBunny
16.944253, HeavyBunny
