0.000000, BadassBunny
0.021059, BadassBunny
0.042117, Otter
0.063176, HeavyBunny
0.084234, HeavyBunny
0.105293, HeavyBunny
0.126351, BadassBunny
0.147410, BadassBunny
0.168468, HeavyBunny
0.189527, BadassBunny
0.210585, BadassBunny
0.231644, Hare
0.252703, Hare
0.273761, BadassBunny
0.294820, Otter
0.315878, BadassBunny
0.336937, HeavyBunny
0.357995, BadassBunny
0.379054, Bunny
0.400112, BadassBunny
0.421171, HeavyBunny
0.442229, HeavyBunny
0.463288, BadassBunny
0.484346, BadassBunny
0.505405, HeavyBunny
0.526464, HeavyBunny
0.547522, Bunny
0.568581, HeavyBunny
0.589639, HeavyBunny
0.610698, HeavyBunny
0.631756, BadassBunny
0.652815, BadassBunny
0.673873, BadassBunny
0.694932, BadassBunny
0.715990, Otter
0.737049, BadassBunny
0.758108, BadassBunny
0.779166, Bunny
0.800225, BadassBunny
0.821283, SpecOpBunny
0.842342, BadassBunny
0.863400, BadassBunny
0.884459, HeavyBunny
0.905517, BadassBunny
0.926576, HeavyBunny
0.947634, BadassBunny
0.968693, Hare
0.989751, Hare
1.010810, BadassBunny
1.031869, BadassBunny
1.052927, BadassBunny
1.073986, HeavyBunny
1.095044, HeavyBunny
1.116103, Hare
1.137161, HeavyBunny
1.158220, BadassBunny
1.179278, BadassBunny
1.200337, BadassBunny
1.221395, HeavyBunny
1.242454, HeavyBunny
1.263513, HeavyBunny
1.284571, Hare
1.305630, Bunny
1.326688, HeavyBunny
1.347747, Bunny
1.368805, HeavyBunny
1.389864, HeavyBunny
1.410922, SpecOpBunny
1.431981, BadassBunny
1.453039, BadassBunny
1.474098, BadassBunny
1.495157, BadassBunny
1.516215, BadassBunny
1.537274, Bunny
1.558332, BadassBunny
1.579391, Otter
1.600449, BadassBunny
1.621508, BadassBunny
1.642566, HeavyBunny
1.663625, SpecOpBunny
1.684683, SpecOpBunny
1.705742, BadassBunny
1.726800, HeavyBunny
1.747859, HeavyBunny
1.768918, BadassBunny
1.789976, BadassBunny
1.811035, HeavyBunny
1.832093, HeavyBunny
1.853152, HeavyBunny
1.874210, HeavyBunny
1.895269, BadassBunny
1.916327, SpecOpBunny
1.937386, BadassBunny
1.958444, BadassBunny
