0.000000, Hare
0.160782, HeavyBunny
0.321564, Hare
0.482346, HeavyBunny
0.643127, HeavyBunny
0.803909, HeavyBunny
0.964691, HeavyBunny
1.125473, HeavyBunny
1.286255, HeavyBunny
1.447037, HeavyBunny
1.607819, Bunny
1.768600, Hare
1.929382, Hare
2.090164, HeavyBunny
2.250946, HeavyBunny
2.411728, Hare
2.572510, HeavyBunny
2.733292, Hare
2.894074, HeavyBunny
3.054855, HeavyBunny
3.215637, Otter
3.376419, HeavyBunny
3.537201, Hare
3.697983, Hare
3.858765, HeavyBunny
4.019547, Hare
4.180328, Bunny
4.341110, HeavyBunny
4.501892, HeavyBunny
4.662674, HeavyBunny
4.823456, Hare
4.984238, HeavyBunny
5.145020, Bunny
5.305801, Hare
5.466583, Bunny
5.627365, HeavyBunny
5.788147, Otter
5.948929, Otter
6.109711, HeavyBunny
6.270493, Hare
6.431275, HeavyBunny
6.592056, Bunny
6.752838, Hare
6.913620, Bunny
7.074402, HeavyBunny
7.235184, HeavyBunny
7.395966, HeavyBunny
7.556748, HeavyBunny
7.717529, HeavyBunny
7.878311, HeavyBunny
8.039093, HeavyBunny
8.199875, HeavyBunny
8.360657, Hare
8.521439, Hare
8.682221, HeavyBunny
8.843002, HeavyBunny
9.003784, HeavyBunny
9.164566, Hare
9.325348, HeavyBunny
9.486130, Hare
9.646912, Hare
9.807694, HeavyBunny
9.968476, Hare
10.129257, HeavyBunny
10.290039, HeavyBunny
10.450821, HeavyBunny
10.611603, HeavyBunny
10.772385, Hare
10.933167, HeavyBunny
11.093949, HeavyBunny
11.254730, HeavyBunny
11.415512, Hare
11.576294, Hare
11.737076, HeavyBunny
11.897858, HeavyBunny
12.058640, HeavyBunny
12.219422, HeavyBunny
12.380203, HeavyBunny
12.540985, HeavyBunny
12.701767, Hare
12.862549, HeavyBunny
13.023331, HeavyBunny
13.184113, Hare
13.344895, HeavyBunny
13.505677, HeavyBunny
13.666458, HeavyBunny
13.827240, Hare
13.988022, HeavyBunny
14.148804, Hare
14.309586, HeavyBunny
14.470368, HeavyBunny
14.631150, Hare
14.791931, HeavyBunny
14.952713, HeavyBunny
15.113495, HeavyBunny
15.274277, HeavyBunny
15.435059, HeavyBunny
15.595841, HeavyBunny
15.756623, Hare
15.917404, Hare
16.078186, HeavyBunny
16.238968, Hare
16.399750, HeavyBunny
16.560532, HeavyBunny
16.721314, Otter
16.882096, Hare
17.042878, Hare
17.203659, Hare
17.364441, Bunny
17.525223, HeavyBunny
17.686005, Bunny
17.846787, HeavyBunny
18.007569, HeavyBunny
18.168351, HeavyBunny
18.329132, HeavyBunny
18.489914, HeavyBunny
18.650696, Hare
18.811478, Hare
18.972260, Hare
19.133042, Hare
19.293824, Bunny
19.454605, HeavyBunny
19.615387, Hare
19.776169, HeavyBunny
19.936951, HeavyBunny
20.097733, HeavyBunny
20.258515, HeavyBunny
20.419297, HeavyBunny
20.580078, Hare
20.740860, HeavyBunny
20.901642, HeavyBunny
21.062424, HeavyBunny
21.223206, Hare
21.383988, HeavyBunny
21.544770, Otter
21.705552, HeavyBunny
21.866333, HeavyBunny
22.027115, Hare
22.187897, HeavyBunny
22.348679, HeavyBunny
22.509461, Otter
22.670243, Otter
22.831025, HeavyBunny
22.991806, HeavyBunny
23.152588, HeavyBunny
23.313370, Hare
23.474152, Hare
23.634934, HeavyBunny
23.795716, HeavyBunny
23.956498, HeavyBunny
24.117279, HeavyBunny
24.278061, HeavyBunny
24.438843, Hare
24.599625, Otter
24.760407, HeavyBunny
24.921189, HeavyBunny
25.081971, Hare
25.242753, HeavyBunny
25.403534, HeavyBunny
25.564316, Hare
25.725098, HeavyBunny
25.885880, HeavyBunny
26.046662, HeavyBunny
26.207444, HeavyBunny
26.368226, Hare
26.529007, HeavyBunny
26.689789, HeavyBunny
26.850571, Bunny
27.011353, HeavyBunny
27.172135, Bunny
27.332917, HeavyBunny
27.493699, Hare
27.654480, HeavyBunny
27.815262, Otter
27.976044, Bunny
28.136826, HeavyBunny
28.297608, HeavyBunny
28.458390, Hare
28.619172, HeavyBunny
28.779954, Hare
28.940735, HeavyBunny
29.101517, HeavyBunny
29.262299, Hare
29.423081, HeavyBunny
29.583863, HeavyBunny
29.744645, HeavyBunny
29.905427, HeavyBunny
30.066208, Hare
30.226990, HeavyBunny
30.387772, HeavyBunny
30.548554, HeavyBunny
30.709336, HeavyBunny
30.870118, Hare
31.030900, Hare
31.191681, HeavyBunny
31.352463, Hare
31.513245, HeavyBunny
