0.000000, HeavyBunny
0.086011, BadassBunny
0.172023, HeavyBunny
0.258034, BadassBunny
0.344046, HeavyBunny
0.430057, Otter
0.516069, HeavyBunny
0.602080, HeavyBunny
0.688091, HeavyBunny
0.774103, BadassBunny
0.860114, Hare
0.946126, BadassBunny
1.032137, BadassBunny
1.118149, BadassBunny
1.204160, BadassBunny
1.290172, Hare
1.376183, HeavyBunny
1.462194, Hare
1.548206, BadassBunny
1.634217, BadassBunny
1.720229, HeavyBunny
1.806240, Hare
1.892252, Bunny
1.978263, Otter
2.064274, HeavyBunny
2.150286, Hare
2.236297, HeavyBunny
2.322309, HeavyBunny
2.408320, Hare
2.494332, HeavyBunny
2.580343, BadassBunny
2.666354, BadassBunny
2.752366, BadassBunny
2.838377, BadassBunny
2.924389, BadassBunny
3.010400, Hare
3.096412, Hare
3.182423, BadassBunny
3.268435, BadassBunny
3.354446, HeavyBunny
3.440457, HeavyBunny
3.526469, BadassBunny
3.612480, BadassBunny
3.698492, BadassBunny
3.784503, BadassBunny
3.870515, HeavyBunny
3.956526, HeavyBunny
4.042537, BadassBunny
4.128549, Hare
4.214560, BadassBunny
4.300572, HeavyBunny
4.386583, HeavyBunny
4.472595, Otter
4.558606, HeavyBunny
4.644617, BadassBunny
4.730629, HeavyBunny
4.816640, HeavyBunny
4.902652, HeavyBunny
4.988663, BadassBunny
5.074675, BadassBunny
5.160686, HeavyBunny
5.246698, Hare
5.332709, BadassBunny
5.418720, BadassBunny
5.504732, HeavyBunny
5.590743, HeavyBunny
5.676755, HeavyBunny
5.762766, BadassBunny
5.848778, Otter
5.934789, BadassBunny
6.020800, HeavyBunny
6.106812, HeavyBunny
6.192823, HeavyBunny
6.278835, BadassBunny
6.364846, Hare
6.450858, BadassBunny
6.536869, BadassBunny
6.622880, Hare
6.708892, BadassBunny
6.794903, BadassBunny
6.880915, HeavyBunny
6.966926, Bunny
7.052938, HeavyBunny
7.138949, HeavyBunny
7.224961, BadassBunny
7.310972, HeavyBunny
7.396983, BadassBunny
7.482995, BadassBunny
7.569006, Hare
7.655018, BadassBunny
7.741029, HeavyBunny
7.827041, HeavyBunny
7.913052, BadassBunny
7.999063, Hare
8.085075, BadassBunny
8.171086, Otter
8.257098, HeavyBunny
8.343109, HeavyBunny
