0.000000, SpecOpBunny
0.012059, Hare
0.024117, BadassBunny
0.036176, BadassBunny
0.048234, FlyingSquirrel
0.060293, BadassBunny
0.072351, HeavyBunny
0.084410, Otter
0.096468, Bunny
0.108527, BadassBunny
0.120585, Hare
0.132644, SpecOpBunny
0.144703, BadassBunny
0.156761, BadassBunny
0.168820, SpecOpBunny
0.180878, Otter
0.192937, SpecOpBunny
0.204995, BadassBunny
0.217054, Hare
0.229112, BadassBunny
0.241171, HeavyBunny
0.253229, BadassBunny
0.265288, HeavyBunny
0.277346, Hare
0.289405, SpecOpBunny
0.301464, BadassBunny
0.313522, Hare
0.325581, SpecOpBunny
0.337639, HeavyBunny
0.349698, HeavyBunny
0.361756, HeavyBunny
0.373815, HeavyBunny
0.385873, HeavyBunny
0.397932, BadassBunny
0.409990, HeavyBunny
0.422049, HeavyBunny
0.434108, BadassBunny
0.446166, HeavyBunny
0.458225, BadassBunny
0.470283, HeavyBunny
0.482342, SpecOpBunny
0.494400, BadassBunny
0.506459, HeavyBunny
0.518517, HeavyBunny
0.530576, BadassBunny
0.542634, HeavyBunny
0.554693, BadassBunny
0.566751, BadassBunny
0.578810, BadassBunny
0.590869, SpecOpBunny
0.602927, Hare
0.614986, HeavyBunny
0.627044, BadassBunny
0.639103, HeavyBunny
0.651161, BadassBunny
0.663220, HeavyBunny
0.675278, HeavyBunny
0.687337, BadassBunny
0.699395, SpecOpBunny
0.711454, HeavyBunny
0.723513, HeavyBunny
0.735571, BadassBunny
0.747630, BadassBunny
0.759688, BadassBunny
0.771747, BadassBunny
0.783805, SpecOpBunny
0.795864, HeavyBunny
0.807922, HeavyBunny
0.819981, SpecOpBunny
0.832039, SpecOpBunny
0.844098, Hare
0.856157, BadassBunny
0.868215, SpecOpBunny
0.880274, BadassBunny
0.892332, Hare
0.904391, HeavyBunny
0.916449, BadassBunny
0.928508, Hare
0.940566, HeavyBunny
0.952625, Hare
0.964683, Otter
0.976742, HeavyBunny
0.988800, HeavyBunny
1.000859, FlyingSquirrel
1.012918, BadassBunny
1.024976, Bunny
1.037035, BadassBunny
1.049093, BadassBunny
1.061152, BadassBunny
1.073210, HeavyBunny
1.085269, BadassBunny
1.097327, HeavyBunny
1.109386, HeavyBunny
1.121444, BadassBunny
1.133503, BadassBunny
1.145562, SpecOpBunny
1.157620, BadassBunny
1.169679, BadassBunny
1.181737, BadassBunny
1.193796, BadassBunny
1.205854, FlyingSquirrel
1.217913, HeavyBunny
1.229971, SpecOpBunny
1.242030, Hare
1.254088, HeavyBunny
1.266147, BadassBunny
1.278205, Hare
1.290264, BadassBunny
1.302323, BadassBunny
1.314381, BadassBunny
1.326440, BadassBunny
1.338498, Hare
1.350557, SpecOpBunny
1.362615, HeavyBunny
1.374674, BadassBunny
1.386732, BadassBunny
1.398791, BadassBunny
1.410849, HeavyBunny
1.422908, HeavyBunny
1.434967, Hare
1.447025, HeavyBunny
1.459084, Bunny
1.471142, HeavyBunny
1.483201, HeavyBunny
1.495259, BadassBunny
1.507318, Bunny
1.519376, HeavyBunny
1.531435, BadassBunny
1.543493, SpecOpBunny
1.555552, SpecOpBunny
1.567611, HeavyBunny
1.579669, HeavyBunny
1.591728, BadassBunny
1.603786, HeavyBunny
1.615845, BadassBunny
1.627903, HeavyBunny
1.639962, Bunny
1.652020, SpecOpBunny
1.664079, BadassBunny
1.676137, HeavyBunny
1.688196, BadassBunny
1.700254, Hare
1.712313, HeavyBunny
1.724372, HeavyBunny
1.736430, BadassBunny
1.748489, HeavyBunny
1.760547, HeavyBunny
1.772606, BadassBunny
1.784664, SpecOpBunny
1.796723, HeavyBunny
1.808781, HeavyBunny
1.820840, BadassBunny
1.832898, HeavyBunny
1.844957, HeavyBunny
1.857016, HeavyBunny
1.869074, BadassBunny
1.881133, BadassBunny
1.893191, Bunny
1.905250, HeavyBunny
1.917308, Bunny
1.929367, HeavyBunny
1.941425, BadassBunny
1.953484, SpecOpBunny
1.965542, Hare
1.977601, HeavyBunny
1.989659, BadassBunny
2.001718, BadassBunny
2.013777, SpecOpBunny
