0.000000, BadassBunny
0.025274, Hare
0.050548, BadassBunny
0.075823, Hare
0.101097, BadassBunny
0.126371, Hare
0.151645, BadassBunny
0.176919, HeavyBunny
0.202193, SpecOpBunny
0.227468, HeavyBunny
0.252742, BadassBunny
0.278016, BadassBunny
0.303290, HeavyBunny
0.328564, HeavyBunny
0.353838, SpecOpBunny
0.379113, BadassBunny
0.404387, Bunny
0.429661, Hare
0.454935, SpecOpBunny
0.480209, HeavyBunny
0.505483, Otter
0.530758, Hare
0.556032, BadassBunny
0.581306, BadassBunny
0.606580, SpecOpBunny
0.631854, HeavyBunny
0.657128, BadassBunny
0.682403, Bunny
0.707677, BadassBunny
0.732951, BadassBunny
0.758225, SpecOpBunny
0.783499, HeavyBunny
0.808773, HeavyBunny
0.834048, HeavyBunny
0.859322, HeavyBunny
0.884596, BadassBunny
0.909870, HeavyBunny
0.935144, HeavyBunny
0.960419, Bunny
0.985693, BadassBunny
1.010967, HeavyBunny
1.036241, BadassBunny
1.061515, SpecOpBunny
1.086789, BadassBunny
1.112064, HeavyBunny
1.137338, HeavyBunny
1.162612, Hare
1.187886, Hare
1.213160, Hare
1.238434, HeavyBunny
1.263709, SpecOpBunny
1.288983, HeavyBunny
1.314257, HeavyBunny
1.339531, BadassBunny
1.364805, BadassBunny
1.390079, BadassBunny
1.415354, Bunny
1.440628, BadassBunny
1.465902, BadassBunny
1.491176, BadassBunny
1.516450, HeavyBunny
1.541724, BadassBunny
1.566999, BadassBunny
1.592273, BadassBunny
1.617547, BadassBunny
1.642821, SpecOpBunny
1.668095, BadassBunny
1.693370, Hare
1.718644, BadassBunny
1.743918, HeavyBunny
1.769192, HeavyBunny
1.794466, HeavyBunny
1.819740, HeavyBunny
1.845015, HeavyBunny
1.870289, BadassBunny
1.895563, HeavyBunny
1.920837, BadassBunny
1.946111, BadassBunny
1.971385, HeavyBunny
1.996660, HeavyBunny
2.021934, BadassBunny
2.047208, BadassBunny
2.072482, BadassBunny
2.097756, Bunny
2.123030, HeavyBunny
2.148305, BadassBunny
2.173579, BadassBunny
2.198853, HeavyBunny
2.224127, BadassBunny
2.249401, BadassBunny
2.274675, HeavyBunny
2.299950, Hare
2.325224, Bunny
2.350498, BadassBunny
2.375772, SpecOpBunny
2.401046, HeavyBunny
2.426320, BadassBunny
2.451595, BadassBunny
2.476869, HeavyBunny
2.502143, BadassBunny
2.527417, BadassBunny
2.552691, BadassBunny
2.577966, HeavyBunny
2.603240, BadassBunny
2.628514, HeavyBunny
2.653788, SpecOpBunny
2.679062, BadassBunny
2.704336, HeavyBunny
2.729611, Hare
2.754885, HeavyBunny
2.780159, Hare
2.805433, BadassBunny
2.830707, BadassBunny
2.855981, Hare
2.881256, BadassBunny
2.906530, BadassBunny
2.931804, BadassBunny
2.957078, HeavyBunny
2.982352, BadassBunny
3.007626, BadassBunny
3.032901, SpecOpBunny
3.058175, SpecOpBunny
3.083449, BadassBunny
3.108723, BadassBunny
3.133997, Bunny
3.159271, Hare
3.184546, BadassBunny
3.209820, BadassBunny
3.235094, Bunny
3.260368, HeavyBunny
3.285642, HeavyBunny
3.310916, BadassBunny
3.336191, BadassBunny
3.361465, BadassBunny
3.386739, HeavyBunny
3.412013, HeavyBunny
3.437287, SpecOpBunny
3.462562, HeavyBunny
3.487836, HeavyBunny
3.513110, BadassBunny
3.538384, BadassBunny
3.563658, SpecOpBunny
3.588932, HeavyBunny
3.614207, BadassBunny
3.639481, HeavyBunny
3.664755, HeavyBunny
3.690029, HeavyBunny
3.715303, BadassBunny
3.740577, HeavyBunny
3.765852, SpecOpBunny
3.791126, BadassBunny
3.816400, BadassBunny
3.841674, BadassBunny
3.866948, HeavyBunny
3.892222, BadassBunny
3.917497, BadassBunny
3.942771, BadassBunny
3.968045, HeavyBunny
3.993319, BadassBunny
4.018593, BadassBunny
4.043867, BadassBunny
4.069142, SpecOpBunny
4.094416, BadassBunny
4.119690, HeavyBunny
4.144964, BadassBunny
4.170238, BadassBunny
4.195513, BadassBunny
4.220787, Hare
4.246061, BadassBunny
4.271335, HeavyBunny
4.296609, BadassBunny
4.321883, HeavyBunny
4.347158, HeavyBunny
4.372432, HeavyBunny
4.397706, Hare
4.422980, HeavyBunny
4.448254, HeavyBunny
4.473528, HeavyBunny
4.498803, BadassBunny
4.524077, BadassBunny
4.549351, HeavyBunny
4.574625, BadassBunny
4.599899, BadassBunny
4.625173, HeavyBunny
4.650448, BadassBunny
4.675722, BadassBunny
4.700996, HeavyBunny
4.726270, HeavyBunny
4.751544, BadassBunny
4.776818, HeavyBunny
4.802093, BadassBunny
4.827367, Hare
4.852641, HeavyBunny
4.877915, HeavyBunny
4.903189, Bunny
4.928463, Hare
4.953738, BadassBunny
4.979012, HeavyBunny
5.004286, HeavyBunny
5.029560, HeavyBunny
5.054834, HeavyBunny
5.080109, SpecOpBunny
5.105383, HeavyBunny
5.130657, BadassBunny
5.155931, SpecOpBunny
5.181205, BadassBunny
5.206479, SpecOpBunny
5.231754, HeavyBunny
5.257028, Hare
5.282302, BadassBunny
5.307576, Hare
5.332850, SpecOpBunny
5.358124, SpecOpBunny
5.383399, Hare
5.408673, BadassBunny
5.433947, HeavyBunny
5.459221, BadassBunny
5.484495, HeavyBunny
5.509769, BadassBunny
5.535044, HeavyBunny
5.560318, HeavyBunny
5.585592, BadassBunny
5.610866, HeavyBunny
5.636140, Bunny
5.661414, BadassBunny
5.686689, SpecOpBunny
5.711963, Bunny
5.737237, HeavyBunny
5.762511, HeavyBunny
5.787785, BadassBunny
5.813059, BadassBunny
5.838334, BadassBunny
5.863608, HeavyBunny
5.888882, Bunny
5.914156, BadassBunny
5.939430, BadassBunny
5.964705, Hare
5.989979, BadassBunny
6.015253, BadassBunny
6.040527, BadassBunny
6.065801, HeavyBunny
6.091075, SpecOpBunny
6.116350, Hare
6.141624, BadassBunny
6.166898, BadassBunny
6.192172, BadassBunny
6.217446, HeavyBunny
6.242720, HeavyBunny
6.267995, HeavyBunny
6.293269, BadassBunny
6.318543, BadassBunny
6.343817, Bunny
6.369091, SpecOpBunny
6.394365, HeavyBunny
6.419640, BadassBunny
6.444914, HeavyBunny
6.470188, SpecOpBunny
6.495462, HeavyBunny
6.520736, HeavyBunny
6.546010, Hare
6.571285, HeavyBunny
6.596559, BadassBunny
6.621833, HeavyBunny
6.647107, BadassBunny
6.672381, BadassBunny
6.697655, Bunny
6.722930, BadassBunny
6.748204, BadassBunny
6.773478, HeavyBunny
6.798752, Hare
6.824026, HeavyBunny
6.849301, Hare
6.874575, Otter
6.899849, HeavyBunny
6.925123, HeavyBunny
6.950397, HeavyBunny
6.975671, HeavyBunny
7.000946, HeavyBunny
7.026220, Hare
7.051494, BadassBunny
7.076768, SpecOpBunny
7.102042, BadassBunny
7.127316, HeavyBunny
7.152591, HeavyBunny
7.177865, HeavyBunny
7.203139, Hare
7.228413, HeavyBunny
7.253687, HeavyBunny
7.278961, HeavyBunny
