0.000000, BadassBunny
0.016274, HeavyBunny
0.032548, HeavyBunny
0.048823, BadassBunny
0.065097, BadassBunny
0.081371, Bunny
0.097645, SpecOpBunny
0.113919, FlyingSquirrel
0.130193, BadassBunny
0.146468, BadassBunny
0.162742, Hare
0.179016, HeavyBunny
0.195290, BadassBunny
0.211564, HeavyBunny
0.227838, BadassBunny
0.244113, BadassBunny
0.260387, HeavyBunny
0.276661, Hare
0.292935, BadassBunny
0.309209, BadassBunny
0.325483, Bunny
0.341758, Hare
0.358032, ShieldBunny
0.374306, BadassBunny
0.390580, BadassBunny
0.406854, BadassBunny
0.423128, Hare
0.439403, Hare
0.455677, SpecOpBunny
0.471951, BadassBunny
0.488225, BadassBunny
0.504499, HeavyBunny
0.520773, BadassBunny
0.537048, FlyingSquirrel
0.553322, SpecOpBunny
0.569596, HeavyBunny
0.585870, HeavyBunny
0.602144, HeavyBunny
0.618419, BadassBunny
0.634693, HeavyBunny
0.650967, BadassBunny
0.667241, Bunny
0.683515, SpecOpBunny
0.699789, Bunny
0.716064, HeavyBunny
0.732338, HeavyBunny
0.748612, ShieldBunny
0.764886, BadassBunny
0.781160, BadassBunny
0.797434, HeavyBunny
0.813709, BadassBunny
0.829983, HeavyBunny
0.846257, HeavyBunny
0.862531, HeavyBunny
0.878805, HeavyBunny
0.895079, HeavyBunny
0.911354, BadassBunny
0.927628, BadassBunny
0.943902, SpecOpBunny
0.960176, BadassBunny
0.976450, BadassBunny
0.992724, BadassBunny
1.008999, HeavyBunny
1.025273, HeavyBunny
1.041547, BadassBunny
1.057821, HeavyBunny
1.074095, Hare
1.090370, ShieldBunny
1.106644, HeavyBunny
1.122918, HeavyBunny
1.139192, BadassBunny
1.155466, BadassBunny
1.171740, Hare
1.188015, BadassBunny
1.204289, BadassBunny
1.220563, HeavyBunny
1.236837, Hare
1.253111, SpecOpBunny
1.269385, BadassBunny
1.285660, HeavyBunny
1.301934, FlyingSquirrel
1.318208, HeavyBunny
1.334482, BadassBunny
1.350756, HeavyBunny
1.367030, SpecOpBunny
1.383305, BadassBunny
1.399579, BadassBunny
1.415853, HeavyBunny
1.432127, BadassBunny
1.448401, BadassBunny
1.464675, SpecOpBunny
1.480950, FlyingSquirrel
1.497224, BadassBunny
1.513498, BadassBunny
1.529772, HeavyBunny
1.546046, HeavyBunny
1.562320, Hare
1.578595, HeavyBunny
1.594869, HeavyBunny
1.611143, BadassBunny
1.627417, HeavyBunny
1.643691, BadassBunny
1.659966, BadassBunny
1.676240, HeavyBunny
1.692514, Bunny
1.708788, HeavyBunny
1.725062, BadassBunny
1.741336, BadassBunny
1.757611, HeavyBunny
1.773885, BadassBunny
1.790159, BadassBunny
1.806433, BadassBunny
1.822707, SpecOpBunny
1.838981, BadassBunny
1.855256, SpecOpBunny
1.871530, BadassBunny
1.887804, BadassBunny
1.904078, SpecOpBunny
1.920352, BadassBunny
1.936626, HeavyBunny
1.952901, HeavyBunny
1.969175, HeavyBunny
1.985449, FlyingSquirrel
2.001723, HeavyBunny
2.017997, SpecOpBunny
2.034271, SpecOpBunny
2.050546, HeavyBunny
2.066820, SpecOpBunny
2.083094, SpecOpBunny
2.099368, BadassBunny
2.115642, HeavyBunny
2.131916, BadassBunny
2.148191, BadassBunny
2.164465, HeavyBunny
2.180739, Hare
2.197013, FlyingSquirrel
2.213287, Hare
2.229562, Hare
2.245836, SpecOpBunny
2.262110, HeavyBunny
2.278384, BadassBunny
2.294658, HeavyBunny
2.310932, HeavyBunny
2.327207, BadassBunny
2.343481, BadassBunny
2.359755, SpecOpBunny
2.376029, Hare
2.392303, HeavyBunny
2.408577, BadassBunny
2.424852, SpecOpBunny
2.441126, BadassBunny
2.457400, BadassBunny
2.473674, BadassBunny
2.489948, ShieldBunny
2.506222, BadassBunny
2.522497, HeavyBunny
2.538771, BadassBunny
2.555045, BadassBunny
2.571319, Otter
2.587593, ShieldBunny
2.603867, HeavyBunny
2.620142, BadassBunny
2.636416, HeavyBunny
2.652690, SpecOpBunny
2.668964, BadassBunny
2.685238, HeavyBunny
2.701513, BadassBunny
2.717787, HeavyBunny
2.734061, HeavyBunny
2.750335, SpecOpBunny
