0.000000, HeavyBunny
0.171862, HeavyBunny
0.343725, HeavyBunny
0.515587, HeavyBunny
0.687449, HeavyBunny
0.859312, HeavyBunny
1.031174, Bunny
1.203036, Hare
1.374899, Hare
1.546761, HeavyBunny
1.718623, Hare
1.890486, Hare
2.062348, HeavyBunny
2.234210, HeavyBunny
2.406073, HeavyBunny
2.577935, HeavyBunny
2.749797, HeavyBunny
2.921660, Hare
3.093522, Bunny
3.265384, HeavyBunny
3.437247, HeavyBunny
3.609109, HeavyBunny
3.780971, HeavyBunny
3.952834, HeavyBunny
4.124696, HeavyBunny
4.296558, HeavyBunny
4.468421, Bunny
4.640283, Bunny
4.812145, HeavyBunny
4.984008, HeavyBunny
5.155870, HeavyBunny
5.327732, HeavyBunny
5.499595, Bunny
5.671457, HeavyBunny
5.843319, HeavyBunny
6.015182, HeavyBunny
6.187044, Bunny
6.358906, HeavyBunny
6.530769, HeavyBunny
6.702631, HeavyBunny
6.874493, HeavyBunny
7.046356, Hare
7.218218, HeavyBunny
7.390080, HeavyBunny
7.561943, Hare
7.733805, Bunny
7.905667, HeavyBunny
8.077530, HeavyBunny
8.249392, HeavyBunny
8.421254, Hare
8.593117, HeavyBunny
8.764979, HeavyBunny
8.936841, HeavyBunny
9.108704, Bunny
9.280566, HeavyBunny
9.452428, HeavyBunny
9.624291, HeavyBunny
9.796153, HeavyBunny
9.968015, HeavyBunny
10.139878, HeavyBunny
10.311740, HeavyBunny
10.483602, HeavyBunny
10.655465, Otter
10.827327, Bunny
10.999189, Bunny
11.171052, Otter
11.342914, Bunny
11.514776, HeavyBunny
11.686639, Otter
11.858501, HeavyBunny
12.030363, HeavyBunny
12.202226, HeavyBunny
12.374088, Hare
12.545950, Hare
12.717813, Otter
12.889675, Hare
13.061537, HeavyBunny
13.233400, HeavyBunny
13.405262, Hare
13.577124, HeavyBunny
13.748987, HeavyBunny
13.920849, Hare
14.092711, HeavyBunny
14.264574, HeavyBunny
14.436436, HeavyBunny
14.608298, HeavyBunny
14.780160, HeavyBunny
14.952023, Hare
15.123885, Bunny
15.295747, HeavyBunny
15.467610, HeavyBunny
15.639472, Hare
15.811334, Hare
15.983197, Bunny
16.155059, Hare
16.326921, Hare
16.498784, Hare
16.670646, Hare
16.842508, Hare
17.014371, Hare
17.186233, Hare
17.358095, HeavyBunny
17.529958, HeavyBunny
17.701820, HeavyBunny
17.873682, HeavyBunny
18.045545, HeavyBunny
18.217407, HeavyBunny
18.389269, HeavyBunny
18.561132, HeavyBunny
18.732994, HeavyBunny
18.904856, Hare
19.076719, HeavyBunny
19.248581, Bunny
19.420443, Hare
19.592306, Hare
19.764168, Hare
19.936030, HeavyBunny
20.107893, HeavyBunny
20.279755, Hare
20.451617, HeavyBunny
20.623480, Hare
20.795342, Hare
20.967204, HeavyBunny
21.139067, Hare
21.310929, HeavyBunny
21.482791, Hare
21.654654, HeavyBunny
21.826516, HeavyBunny
21.998378, HeavyBunny
22.170241, Hare
22.342103, HeavyBunny
22.513965, Bunny
22.685828, HeavyBunny
22.857690, HeavyBunny
23.029552, HeavyBunny
23.201415, HeavyBunny
23.373277, HeavyBunny
23.545139, HeavyBunny
23.717002, Hare
23.888864, Hare
24.060726, Bunny
24.232589, HeavyBunny
24.404451, HeavyBunny
24.576313, HeavyBunny
24.748176, HeavyBunny
24.920038, HeavyBunny
25.091900, HeavyBunny
25.263763, Otter
25.435625, Hare
25.607487, HeavyBunny
25.779350, Bunny
25.951212, HeavyBunny
26.123074, HeavyBunny
26.294937, HeavyBunny
26.466799, HeavyBunny
26.638661, HeavyBunny
26.810524, HeavyBunny
26.982386, Hare
27.154248, Bunny
27.326111, HeavyBunny
27.497973, HeavyBunny
27.669835, Hare
27.841698, HeavyBunny
28.013560, Hare
28.185422, HeavyBunny
28.357285, HeavyBunny
28.529147, HeavyBunny
28.701009, HeavyBunny
28.872872, Hare
29.044734, HeavyBunny
29.216596, HeavyBunny
29.388459, HeavyBunny
29.560321, HeavyBunny
29.732183, HeavyBunny
29.904046, HeavyBunny
30.075908, HeavyBunny
30.247770, HeavyBunny
30.419633, Hare
30.591495, Hare
30.763357, HeavyBunny
30.935220, HeavyBunny
31.107082, HeavyBunny
31.278944, HeavyBunny
31.450807, Otter
31.622669, HeavyBunny
31.794531, HeavyBunny
31.966394, HeavyBunny
32.138256, HeavyBunny
32.310118, HeavyBunny
32.481981, HeavyBunny
32.653843, HeavyBunny
32.825705, Hare
32.997568, HeavyBunny
33.169430, HeavyBunny
33.341292, Hare
33.513155, Bunny
33.685017, Otter
33.856879, HeavyBunny
34.028742, HeavyBunny
34.200604, HeavyBunny
34.372466, Bunny
34.544329, HeavyBunny
34.716191, HeavyBunny
34.888053, Bunny
35.059916, Hare
35.231778, HeavyBunny
35.403640, HeavyBunny
35.575503, Hare
35.747365, HeavyBunny
35.919227, HeavyBunny
36.091090, Hare
36.262952, Hare
36.434814, Bunny
36.606677, HeavyBunny
36.778539, HeavyBunny
36.950401, Hare
37.122264, Bunny
37.294126, HeavyBunny
37.465988, HeavyBunny
37.637851, HeavyBunny
