0.000000, Bunny
0.066723, BadassBunny
0.133445, BadassBunny
0.200168, HeavyBunny
0.266891, Bunny
0.333614, HeavyBunny
0.400336, Bunny
0.467059, HeavyBunny
0.533782, Bunny
0.600505, BadassBunny
0.667227, Bunny
0.733950, HeavyBunny
0.800673, Hare
0.867396, Bunny
0.934118, HeavyBunny
1.000841, Bunny
1.067564, HeavyBunny
1.134286, HeavyBunny
1.201009, Hare
1.267732, HeavyBunny
1.334455, Hare
1.401177, HeavyBunny
1.467900, HeavyBunny
1.534623, Hare
1.601346, HeavyBunny
1.668068, HeavyBunny
1.734791, BadassBunny
1.801514, HeavyBunny
1.868237, Hare
1.934959, BadassBunny
2.001682, BadassBunny
2.068405, HeavyBunny
2.135127, Hare
2.201850, HeavyBunny
2.268573, Bunny
2.335296, HeavyBunny
2.402018, Hare
2.468741, HeavyBunny
2.535464, Bunny
2.602187, Bunny
2.668909, HeavyBunny
2.735632, Bunny
2.802355, Bunny
2.869078, HeavyBunny
2.935800, Bunny
3.002523, HeavyBunny
3.069246, Hare
3.135968, HeavyBunny
3.202691, Hare
3.269414, HeavyBunny
3.336137, Bunny
3.402859, Hare
3.469582, HeavyBunny
3.536305, Bunny
3.603028, HeavyBunny
3.669750, HeavyBunny
3.736473, HeavyBunny
3.803196, Hare
3.869919, HeavyBunny
3.936641, Bunny
4.003364, HeavyBunny
4.070087, Bunny
4.136809, Bunny
4.203532, Bunny
4.270255, Bunny
4.336978, HeavyBunny
4.403700, HeavyBunny
4.470423, HeavyBunny
4.537146, HeavyBunny
4.603869, BadassBunny
4.670591, HeavyBunny
4.737314, Bunny
4.804037, HeavyBunny
4.870760, BadassBunny
4.937482, Bunny
5.004205, Bunny
5.070928, HeavyBunny
5.137650, HeavyBunny
5.204373, Bunny
5.271096, HeavyBunny
5.337819, Bunny
5.404541, BadassBunny
5.471264, HeavyBunny
5.537987, Bunny
5.604710, Bunny
5.671432, HeavyBunny
5.738155, HeavyBunny
5.804878, Bunny
5.871601, Bunny
5.938323, HeavyBunny
6.005046, BadassBunny
6.071769, HeavyBunny
6.138491, HeavyBunny
6.205214, Bunny
6.271937, Bunny
6.338660, Bunny
6.405382, HeavyBunny
6.472105, HeavyBunny
6.538828, HeavyBunny
6.605551, Bunny
6.672273, HeavyBunny
6.738996, Bunny
6.805719, BadassBunny
6.872441, Bunny
6.939164, HeavyBunny
7.005887, Bunny
7.072610, Bunny
7.139332, Bunny
7.206055, HeavyBunny
7.272778, Bunny
7.339501, HeavyBunny
7.406223, HeavyBunny
7.472946, Hare
7.539669, Bunny
7.606392, HeavyBunny
7.673114, HeavyBunny
7.739837, Hare
7.806560, HeavyBunny
7.873282, Bunny
7.940005, HeavyBunny
8.006728, Bunny
8.073451, HeavyBunny
8.140173, Bunny
8.206896, Bunny
8.273619, Bunny
8.340342, HeavyBunny
8.407064, HeavyBunny
8.473787, Bunny
8.540510, HeavyBunny
8.607233, HeavyBunny
8.673955, Bunny
8.740678, Bunny
8.807401, Hare
8.874123, Bunny
8.940846, Bunny
9.007569, HeavyBunny
9.074292, Bunny
9.141014, HeavyBunny
9.207737, Bunny
9.274460, HeavyBunny
9.341183, BadassBunny
9.407905, BadassBunny
9.474628, Bunny
9.541351, Bunny
9.608074, HeavyBunny
9.674796, Bunny
9.741519, Bunny
9.808242, Bunny
9.874964, Bunny
9.941687, HeavyBunny
10.008410, BadassBunny
10.075133, Hare
10.141855, Bunny
10.208578, HeavyBunny
10.275301, Bunny
10.342024, Bunny
10.408746, HeavyBunny
10.475469, HeavyBunny
10.542192, HeavyBunny
10.608915, Bunny
10.675637, Bunny
10.742360, HeavyBunny
10.809083, Bunny
10.875805, HeavyBunny
10.942528, HeavyBunny
11.009251, HeavyBunny
11.075974, Bunny
11.142696, Bunny
11.209419, Hare
11.276142, Hare
11.342865, HeavyBunny
11.409587, HeavyBunny
11.476310, HeavyBunny
11.543033, HeavyBunny
11.609756, Bunny
11.676478, BadassBunny
11.743201, Hare
11.809924, HeavyBunny
11.876646, HeavyBunny
11.943369, Bunny
12.010092, Bunny
12.076815, HeavyBunny
12.143537, Bunny
12.210260, HeavyBunny
12.276983, HeavyBunny
12.343706, HeavyBunny
12.410428, Bunny
12.477151, HeavyBunny
12.543874, HeavyBunny
12.610597, HeavyBunny
12.677319, HeavyBunny
12.744042, Bunny
12.810765, Bunny
12.877487, HeavyBunny
12.944210, Bunny
13.010933, HeavyBunny
13.077656, HeavyBunny
13.144378, HeavyBunny
13.211101, Bunny
13.277824, HeavyBunny
13.344547, Bunny
13.411269, BadassBunny
13.477992, Bunny
13.544715, HeavyBunny
13.611438, BadassBunny
13.678160, BadassBunny
13.744883, Hare
13.811606, BadassBunny
13.878328, Bunny
13.945051, HeavyBunny
14.011774, Bunny
14.078497, Hare
14.145219, BadassBunny
14.211942, HeavyBunny
14.278665, HeavyBunny
14.345388, HeavyBunny
14.412110, Bunny
14.478833, Bunny
14.545556, Bunny
14.612279, Bunny
14.679001, Bunny
14.745724, Bunny
14.812447, HeavyBunny
14.879169, Bunny
14.945892, Bunny
15.012615, HeavyBunny
15.079338, Bunny
15.146060, Bunny
15.212783, SpecOpBunny
15.279506, Bunny
15.346229, HeavyBunny
15.412951, Bunny
15.479674, HeavyBunny
15.546397, HeavyBunny
15.613120, BadassBunny
15.679842, Bunny
15.746565, HeavyBunny
15.813288, BadassBunny
15.880010, HeavyBunny
15.946733, Hare
16.013456, Bunny
16.080179, HeavyBunny
16.146901, HeavyBunny
16.213624, HeavyBunny
16.280347, HeavyBunny
16.347070, Bunny
16.413792, BadassBunny
16.480515, HeavyBunny
16.547238, HeavyBunny
16.613961, Bunny
16.680683, HeavyBunny
16.747406, Hare
16.814129, HeavyBunny
16.880851, BadassBunny
16.947574, Hare
17.014297, HeavyBunny
17.081020, HeavyBunny
17.147742, Bunny
17.214465, HeavyBunny
17.281188, BadassBunny
17.347911, Bunny
17.414633, Bunny
17.481356, Bunny
17.548079, BadassBunny
17.614802, Bunny
17.681524, Bunny
17.748247, Hare
17.814970, HeavyBunny
17.881692, HeavyBunny
17.948415, HeavyBunny
18.015138, Bunny
18.081861, Bunny
18.148583, HeavyBunny
18.215306, HeavyBunny
18.282029, BadassBunny
18.348752, HeavyBunny
18.415474, HeavyBunny
18.482197, HeavyBunny
18.548920, HeavyBunny
18.615642, Bunny
18.682365, BadassBunny
18.749088, Hare
18.815811, BadassBunny
18.882533, HeavyBunny
18.949256, Bunny
19.015979, Bunny
19.082702, HeavyBunny
19.149424, Bunny
19.216147, Bunny
19.282870, HeavyBunny
19.349593, BadassBunny
19.416315, BadassBunny
19.483038, Bunny
19.549761, Hare
19.616483, HeavyBunny
19.683206, Bunny
19.749929, BadassBunny
19.816652, Bunny
19.883374, Bunny
19.950097, Bunny
20.016820, BadassBunny
20.083543, Bunny
20.150265, HeavyBunny
20.216988, HeavyBunny
20.283711, HeavyBunny
20.350434, HeavyBunny
20.417156, HeavyBunny
20.483879, Bunny
20.550602, HeavyBunny
20.617324, HeavyBunny
20.684047, HeavyBunny
20.750770, HeavyBunny
20.817493, Bunny
20.884215, HeavyBunny
20.950938, HeavyBunny
21.017661, HeavyBunny
21.084384, HeavyBunny
21.151106, HeavyBunny
21.217829, Bunny
21.284552, Bunny
21.351275, Bunny
21.417997, Hare
21.484720, HeavyBunny
21.551443, Bunny
21.618165, Bunny
21.684888, Bunny
21.751611, Bunny
21.818334, HeavyBunny
21.885056, HeavyBunny
21.951779, Bunny
22.018502, Bunny
22.085225, HeavyBunny
22.151947, Hare
22.218670, HeavyBunny
22.285393, HeavyBunny
22.352116, HeavyBunny
22.418838, Bunny
22.485561, HeavyBunny
22.552284, HeavyBunny
22.619006, HeavyBunny
22.685729, BadassBunny
22.752452, Bunny
22.819175, Hare
22.885897, Bunny
22.952620, Bunny
23.019343, HeavyBunny
23.086066, HeavyBunny
23.152788, Bunny
23.219511, HeavyBunny
23.286234, BadassBunny
23.352957, Bunny
23.419679, Bunny
23.486402, Bunny
23.553125, HeavyBunny
23.619847, Bunny
23.686570, Bunny
23.753293, Bunny
23.820016, Bunny
23.886738, Bunny
23.953461, HeavyBunny
24.020184, HeavyBunny
24.086907, HeavyBunny
24.153629, HeavyBunny
24.220352, Bunny
24.287075, Bunny
24.353798, Bunny
24.420520, Bunny
24.487243, HeavyBunny
24.553966, Bunny
24.620688, Bunny
24.687411, HeavyBunny
24.754134, HeavyBunny
24.820857, BadassBunny
24.887579, BadassBunny
24.954302, HeavyBunny
25.021025, Bunny
25.087748, Bunny
25.154470, Bunny
25.221193, Bunny
25.287916, BadassBunny
25.354639, BadassBunny
25.421361, HeavyBunny
25.488084, HeavyBunny
25.554807, BadassBunny
25.621529, BadassBunny
25.688252, HeavyBunny
25.754975, HeavyBunny
25.821698, Bunny
25.888420, HeavyBunny
25.955143, BadassBunny
26.021866, Bunny
26.088589, Bunny
26.155311, Bunny
26.222034, Bunny
26.288757, Bunny
26.355480, BadassBunny
26.422202, HeavyBunny
26.488925, Bunny
26.555648, Bunny
26.622370, Bunny
26.689093, BadassBunny
26.755816, Bunny
26.822539, HeavyBunny
26.889261, HeavyBunny
26.955984, Hare
27.022707, BadassBunny
27.089430, Bunny
27.156152, HeavyBunny
27.222875, HeavyBunny
27.289598, HeavyBunny
27.356321, Bunny
27.423043, HeavyBunny
27.489766, Hare
27.556489, BadassBunny
27.623211, Bunny
27.689934, HeavyBunny
27.756657, Bunny
27.823380, Bunny
27.890102, HeavyBunny
27.956825, HeavyBunny
28.023548, Bunny
28.090271, HeavyBunny
28.156993, HeavyBunny
28.223716, Bunny
28.290439, HeavyBunny
28.357162, HeavyBunny
28.423884, HeavyBunny
28.490607, HeavyBunny
28.557330, Bunny
28.624052, HeavyBunny
28.690775, HeavyBunny
28.757498, Bunny
28.824221, Bunny
28.890943, HeavyBunny
28.957666, HeavyBunny
29.024389, Hare
29.091112, HeavyBunny
29.157834, Bunny
29.224557, Bunny
29.291280, HeavyBunny
29.358003, Bunny
29.424725, BadassBunny
29.491448, HeavyBunny
29.558171, Bunny
29.624893, Hare
29.691616, HeavyBunny
29.758339, BadassBunny
29.825062, Bunny
29.891784, HeavyBunny
29.958507, BadassBunny
30.025230, HeavyBunny
30.091953, HeavyBunny
30.158675, HeavyBunny
30.225398, Hare
30.292121, HeavyBunny
30.358844, HeavyBunny
30.425566, HeavyBunny
30.492289, Bunny
30.559012, SpecOpBunny
30.625734, BadassBunny
30.692457, HeavyBunny
30.759180, Bunny
30.825903, HeavyBunny
30.892625, BadassBunny
30.959348, Bunny
31.026071, HeavyBunny
31.092794, Bunny
31.159516, HeavyBunny
31.226239, BadassBunny
31.292962, HeavyBunny
31.359684, HeavyBunny
31.426407, Bunny
31.493130, Bunny
31.559853, HeavyBunny
31.626575, BadassBunny
31.693298, Bunny
31.760021, Bunny
31.826744, HeavyBunny
31.893466, HeavyBunny
31.960189, Bunny
32.026912, HeavyBunny
32.093635, Bunny
32.160357, Bunny
32.227080, Hare
32.293803, HeavyBunny
32.360525, HeavyBunny
32.427248, HeavyBunny
32.493971, BadassBunny
32.560694, BadassBunny
32.627416, HeavyBunny
32.694139, Hare
32.760862, Bunny
32.827585, Bunny
32.894307, Bunny
32.961030, HeavyBunny
33.027753, HeavyBunny
33.094476, HeavyBunny
33.161198, Bunny
33.227921, BadassBunny
33.294644, Hare
33.361366, Bunny
33.428089, Bunny
33.494812, HeavyBunny
33.561535, Bunny
33.628257, Bunny
33.694980, HeavyBunny
33.761703, Hare
33.828426, Bunny
33.895148, HeavyBunny
33.961871, HeavyBunny
34.028594, BadassBunny
34.095317, Bunny
34.162039, Bunny
34.228762, Bunny
34.295485, Hare
34.362207, Bunny
34.428930, HeavyBunny
34.495653, Bunny
34.562376, BadassBunny
34.629098, Bunny
34.695821, Bunny
34.762544, Bunny
34.829267, HeavyBunny
34.895989, Bunny
34.962712, HeavyBunny
35.029435, Bunny
35.096158, HeavyBunny
35.162880, Bunny
35.229603, HeavyBunny
35.296326, Hare
35.363048, BadassBunny
35.429771, HeavyBunny
35.496494, SpecOpBunny
35.563217, Bunny
35.629939, Bunny
35.696662, Bunny
35.763385, HeavyBunny
35.830108, Bunny
35.896830, BadassBunny
35.963553, Bunny
36.030276, Bunny
36.096999, HeavyBunny
36.163721, Bunny
36.230444, Bunny
36.297167, HeavyBunny
36.363889, HeavyBunny
36.430612, Bunny
36.497335, HeavyBunny
36.564058, HeavyBunny
36.630780, HeavyBunny
36.697503, HeavyBunny
36.764226, Bunny
36.830949, Bunny
36.897671, HeavyBunny
36.964394, Hare
37.031117, Bunny
37.097840, Bunny
37.164562, Bunny
37.231285, Bunny
37.298008, SpecOpBunny
37.364730, HeavyBunny
37.431453, HeavyBunny
37.498176, HeavyBunny
37.564899, HeavyBunny
37.631621, BadassBunny
37.698344, Bunny
37.765067, Bunny
37.831790, Bunny
37.898512, Bunny
37.965235, Hare
38.031958, Bunny
38.098681, HeavyBunny
38.165403, Bunny
38.232126, Bunny
38.298849, HeavyBunny
38.365571, Bunny
38.432294, Hare
38.499017, BadassBunny
38.565740, HeavyBunny
38.632462, Bunny
38.699185, HeavyBunny
38.765908, HeavyBunny
38.832631, Bunny
38.899353, BadassBunny
38.966076, HeavyBunny
39.032799, Hare
39.099522, HeavyBunny
39.166244, Bunny
39.232967, Hare
39.299690, HeavyBunny
39.366412, BadassBunny
39.433135, Bunny
39.499858, HeavyBunny
39.566581, HeavyBunny
39.633303, HeavyBunny
39.700026, Bunny
39.766749, BadassBunny
39.833472, HeavyBunny
39.900194, Bunny
39.966917, Bunny
40.033640, HeavyBunny
40.100363, Bunny
40.167085, Bunny
40.233808, HeavyBunny
40.300531, Hare
40.367253, Bunny
40.433976, Bunny
40.500699, Bunny
40.567422, HeavyBunny
40.634144, HeavyBunny
40.700867, Bunny
40.767590, BadassBunny
40.834313, HeavyBunny
40.901035, Bunny
40.967758, BadassBunny
41.034481, BadassBunny
41.101204, HeavyBunny
41.167926, HeavyBunny
41.234649, Hare
41.301372, HeavyBunny
41.368094, HeavyBunny
41.434817, Bunny
41.501540, Bunny
41.568263, Bunny
41.634985, HeavyBunny
41.701708, HeavyBunny
41.768431, HeavyBunny
41.835154, BadassBunny
41.901876, Hare
41.968599, Hare
42.035322, Bunny
42.102045, Bunny
42.168767, Bunny
42.235490, Bunny
42.302213, HeavyBunny
42.368935, HeavyBunny
42.435658, HeavyBunny
42.502381, Bunny
42.569104, Bunny
42.635826, BadassBunny
42.702549, Bunny
42.769272, Bunny
42.835995, Bunny
42.902717, HeavyBunny
42.969440, Hare
43.036163, BadassBunny
43.102885, Bunny
43.169608, Bunny
43.236331, Bunny
43.303054, Bunny
43.369776, Hare
43.436499, HeavyBunny
43.503222, Bunny
43.569945, HeavyBunny
43.636667, Bunny
43.703390, Hare
43.770113, BadassBunny
43.836836, BadassBunny
43.903558, Bunny
43.970281, HeavyBunny
44.037004, Bunny
44.103726, Bunny
44.170449, Bunny
44.237172, HeavyBunny
44.303895, HeavyBunny
44.370617, Bunny
44.437340, Bunny
44.504063, Bunny
44.570786, HeavyBunny
44.637508, BadassBunny
44.704231, BadassBunny
44.770954, Bunny
44.837677, HeavyBunny
44.904399, Bunny
44.971122, Bunny
45.037845, HeavyBunny
45.104567, Bunny
45.171290, HeavyBunny
45.238013, Bunny
45.304736, HeavyBunny
45.371458, Bunny
45.438181, HeavyBunny
45.504904, HeavyBunny
45.571627, BadassBunny
45.638349, HeavyBunny
45.705072, Bunny
45.771795, Bunny
45.838518, Bunny
45.905240, Bunny
45.971963, Bunny
46.038686, Bunny
46.105408, HeavyBunny
46.172131, HeavyBunny
46.238854, Bunny
46.305577, HeavyBunny
46.372299, Bunny
46.439022, Bunny
46.505745, Hare
46.572468, Bunny
46.639190, HeavyBunny
46.705913, BadassBunny
46.772636, Bunny
