0.000000, HeavyBunny
0.150813, HeavyBunny
0.301625, Bunny
0.452438, HeavyBunny
0.603250, Hare
0.754063, Bunny
0.904876, Hare
1.055688, HeavyBunny
1.206501, Otter
1.357313, Bunny
1.508126, Bunny
1.658938, HeavyBunny
1.809751, HeavyBunny
1.960564, HeavyBunny
2.111376, Bunny
2.262189, Bunny
2.413001, Bunny
2.563814, Bunny
2.714627, HeavyBunny
2.865439, Hare
3.016252, HeavyBunny
3.167064, Hare
3.317877, HeavyBunny
3.468690, Bunny
3.619502, HeavyBunny
3.770315, HeavyBunny
3.921127, Bunny
4.071940, Hare
4.222753, Bunny
4.373565, HeavyBunny
4.524378, HeavyBunny
4.675190, Bunny
4.826003, HeavyBunny
4.976815, BadassBunny
5.127628, Bunny
5.278441, Bunny
5.429253, Bunny
5.580066, BadassBunny
5.730878, HeavyBunny
5.881691, Bunny
6.032504, Bunny
6.183316, Bunny
6.334129, Bunny
6.484941, Bunny
6.635754, Bunny
6.786567, HeavyBunny
6.937379, HeavyBunny
7.088192, Bunny
7.239004, HeavyBunny
7.389817, Bunny
7.540630, HeavyBunny
7.691442, Bunny
7.842255, HeavyBunny
7.993067, Bunny
8.143880, Bunny
8.294692, Bunny
8.445505, Bunny
8.596318, HeavyBunny
8.747130, HeavyBunny
8.897943, Bunny
9.048755, Hare
9.199568, Bunny
9.350381, HeavyBunny
9.501193, HeavyBunny
9.652006, Bunny
9.802818, Bunny
9.953631, HeavyBunny
10.104444, HeavyBunny
10.255256, Bunny
10.406069, Hare
10.556881, HeavyBunny
10.707694, HeavyBunny
10.858507, Bunny
11.009319, HeavyBunny
11.160132, Bunny
11.310944, BadassBunny
11.461757, HeavyBunny
11.612569, Bunny
11.763382, HeavyBunny
11.914195, Bunny
12.065007, HeavyBunny
12.215820, Hare
12.366632, Bunny
12.517445, Bunny
12.668258, HeavyBunny
12.819070, HeavyBunny
12.969883, Bunny
13.120695, Otter
13.271508, HeavyBunny
13.422321, HeavyBunny
13.573133, Bunny
13.723946, BadassBunny
13.874758, Bunny
14.025571, Bunny
14.176384, Hare
14.327196, Bunny
14.478009, HeavyBunny
14.628821, HeavyBunny
14.779634, BadassBunny
14.930446, HeavyBunny
15.081259, HeavyBunny
15.232072, Bunny
15.382884, Hare
15.533697, HeavyBunny
15.684509, HeavyBunny
15.835322, BadassBunny
15.986135, Bunny
16.136947, Bunny
16.287760, Bunny
16.438572, HeavyBunny
16.589385, Bunny
16.740198, Bunny
16.891010, HeavyBunny
17.041823, HeavyBunny
17.192635, Bunny
17.343448, HeavyBunny
17.494261, Hare
17.645073, Bunny
17.795886, HeavyBunny
17.946698, HeavyBunny
18.097511, Bunny
18.248323, HeavyBunny
18.399136, Bunny
18.549949, HeavyBunny
18.700761, Bunny
18.851574, HeavyBunny
19.002386, HeavyBunny
19.153199, HeavyBunny
19.304012, Bunny
19.454824, Bunny
19.605637, HeavyBunny
19.756449, Bunny
19.907262, Bunny
20.058075, HeavyBunny
20.208887, HeavyBunny
20.359700, HeavyBunny
20.510512, HeavyBunny
20.661325, Bunny
