0.000000, HeavyBunny
0.150813, Bunny
0.301625, Bunny
0.452438, BadassBunny
0.603250, BadassBunny
0.754063, HeavyBunny
0.904876, Bunny
1.055688, Bunny
1.206501, Hare
1.357313, Bunny
1.508126, Bunny
1.658938, Hare
1.809751, Hare
1.960564, Bunny
2.111376, Hare
2.262189, HeavyBunny
2.413001, BadassBunny
2.563814, HeavyBunny
2.714627, HeavyBunny
2.865439, HeavyBunny
3.016252, Bunny
3.167064, Bunny
3.317877, Bunny
3.468690, Bunny
3.619502, Bunny
3.770315, Bunny
3.921127, BadassBunny
4.071940, Hare
4.222753, Bunny
4.373565, BadassBunny
4.524378, Bunny
4.675190, Bunny
4.826003, Bunny
4.976815, Bunny
5.127628, Hare
5.278441, Bunny
5.429253, BadassBunny
5.580066, Bunny
5.730878, BadassBunny
5.881691, Bunny
6.032504, HeavyBunny
6.183316, BadassBunny
6.334129, BadassBunny
6.484941, HeavyBunny
6.635754, Hare
6.786567, HeavyBunny
6.937379, BadassBunny
7.088192, BadassBunny
7.239004, BadassBunny
7.389817, Hare
7.540630, Hare
7.691442, Bunny
7.842255, Bunny
7.993067, Bunny
8.143880, HeavyBunny
8.294692, BadassBunny
8.445505, Bunny
8.596318, Bunny
8.747130, HeavyBunny
8.897943, Bunny
9.048755, HeavyBunny
9.199568, HeavyBunny
9.350381, HeavyBunny
9.501193, Bunny
9.652006, Bunny
9.802818, Bunny
9.953631, Bunny
10.104444, HeavyBunny
10.255256, Bunny
10.406069, Hare
10.556881, BadassBunny
10.707694, Bunny
10.858507, HeavyBunny
11.009319, HeavyBunny
11.160132, Bunny
11.310944, BadassBunny
11.461757, Bunny
11.612569, Bunny
11.763382, SpecOpBunny
11.914195, Bunny
12.065007, Hare
12.215820, HeavyBunny
12.366632, Bunny
12.517445, Bunny
12.668258, Bunny
12.819070, Bunny
12.969883, Bunny
13.120695, Bunny
13.271508, HeavyBunny
13.422321, HeavyBunny
13.573133, HeavyBunny
13.723946, HeavyBunny
13.874758, HeavyBunny
14.025571, HeavyBunny
14.176384, Bunny
14.327196, Hare
14.478009, Bunny
14.628821, BadassBunny
14.779634, Bunny
14.930446, BadassBunny
15.081259, HeavyBunny
15.232072, BadassBunny
15.382884, Bunny
15.533697, Bunny
15.684509, Bunny
15.835322, BadassBunny
15.986135, Bunny
16.136947, Bunny
16.287760, HeavyBunny
16.438572, HeavyBunny
16.589385, Bunny
16.740198, BadassBunny
16.891010, Bunny
17.041823, Bunny
17.192635, HeavyBunny
17.343448, Hare
17.494261, HeavyBunny
17.645073, Hare
17.795886, Bunny
17.946698, Hare
18.097511, BadassBunny
18.248323, Bunny
18.399136, Bunny
18.549949, HeavyBunny
18.700761, Bunny
18.851574, Bunny
19.002386, Bunny
19.153199, HeavyBunny
19.304012, Bunny
19.454824, Bunny
19.605637, Hare
19.756449, HeavyBunny
19.907262, Bunny
20.058075, Bunny
20.208887, HeavyBunny
20.359700, Bunny
20.510512, HeavyBunny
20.661325, HeavyBunny
20.812138, HeavyBunny
20.962950, Hare
21.113763, Hare
21.264575, HeavyBunny
21.415388, Bunny
21.566200, HeavyBunny
21.717013, HeavyBunny
21.867826, Bunny
22.018638, Bunny
22.169451, Bunny
22.320263, Bunny
22.471076, HeavyBunny
22.621889, HeavyBunny
22.772701, Bunny
22.923514, Bunny
23.074326, HeavyBunny
23.225139, HeavyBunny
23.375952, BadassBunny
23.526764, Bunny
23.677577, HeavyBunny
23.828389, Bunny
23.979202, HeavyBunny
24.130014, Bunny
24.280827, Bunny
24.431640, BadassBunny
24.582452, HeavyBunny
24.733265, Bunny
24.884077, Bunny
25.034890, Bunny
25.185703, Hare
25.336515, HeavyBunny
25.487328, Bunny
25.638140, HeavyBunny
25.788953, HeavyBunny
25.939766, HeavyBunny
26.090578, HeavyBunny
26.241391, Bunny
26.392203, HeavyBunny
26.543016, HeavyBunny
26.693829, HeavyBunny
26.844641, BadassBunny
26.995454, HeavyBunny
27.146266, BadassBunny
27.297079, Bunny
27.447891, Hare
27.598704, HeavyBunny
27.749517, Hare
27.900329, HeavyBunny
28.051142, HeavyBunny
28.201954, HeavyBunny
28.352767, Bunny
28.503580, BadassBunny
28.654392, Hare
28.805205, Bunny
28.956017, HeavyBunny
29.106830, HeavyBunny
29.257643, HeavyBunny
29.408455, BadassBunny
29.559268, HeavyBunny
29.710080, HeavyBunny
29.860893, Bunny
30.011706, Bunny
30.162518, Bunny
30.313331, Bunny
30.464143, HeavyBunny
30.614956, BadassBunny
30.765768, Bunny
30.916581, Bunny
31.067394, SpecOpBunny
31.218206, Hare
31.369019, Bunny
31.519831, HeavyBunny
31.670644, HeavyBunny
31.821457, Bunny
31.972269, HeavyBunny
32.123082, Bunny
32.273894, HeavyBunny
32.424707, Bunny
32.575520, HeavyBunny
32.726332, HeavyBunny
32.877145, Bunny
33.027957, Bunny
33.178770, Bunny
33.329583, BadassBunny
33.480395, BadassBunny
33.631208, Bunny
33.782020, Hare
33.932833, Bunny
34.083645, Bunny
34.234458, Bunny
34.385271, Bunny
34.536083, HeavyBunny
34.686896, SpecOpBunny
34.837708, Hare
34.988521, HeavyBunny
35.139334, HeavyBunny
35.290146, HeavyBunny
35.440959, Bunny
35.591771, Bunny
35.742584, Hare
35.893397, HeavyBunny
36.044209, Hare
36.195022, Bunny
36.345834, Bunny
36.496647, HeavyBunny
36.647460, HeavyBunny
36.798272, BadassBunny
36.949085, Bunny
37.099897, Bunny
37.250710, Bunny
37.401522, Bunny
37.552335, HeavyBunny
37.703148, Bunny
37.853960, HeavyBunny
38.004773, Bunny
38.155585, Bunny
38.306398, Bunny
38.457211, Bunny
38.608023, Bunny
38.758836, Bunny
38.909648, Bunny
39.060461, Bunny
39.211274, Bunny
39.362086, BadassBunny
39.512899, HeavyBunny
39.663711, HeavyBunny
39.814524, Bunny
39.965337, Bunny
40.116149, Bunny
40.266962, BadassBunny
40.417774, Hare
40.568587, BadassBunny
40.719399, Bunny
40.870212, HeavyBunny
41.021025, Bunny
41.171837, HeavyBunny
41.322650, Hare
41.473462, BadassBunny
41.624275, Bunny
41.775088, Bunny
41.925900, HeavyBunny
42.076713, Bunny
42.227525, HeavyBunny
42.378338, HeavyBunny
42.529151, Hare
42.679963, HeavyBunny
42.830776, Bunny
42.981588, Bunny
43.132401, BadassBunny
43.283213, HeavyBunny
43.434026, HeavyBunny
43.584839, HeavyBunny
43.735651, Bunny
43.886464, Bunny
44.037276, Hare
44.188089, Bunny
44.338902, Bunny
44.489714, Bunny
44.640527, HeavyBunny
44.791339, Bunny
44.942152, HeavyBunny
45.092965, HeavyBunny
45.243777, Bunny
45.394590, Bunny
45.545402, Bunny
45.696215, Bunny
45.847028, Bunny
45.997840, BadassBunny
46.148653, HeavyBunny
46.299465, HeavyBunny
46.450278, Bunny
46.601090, BadassBunny
46.751903, Bunny
46.902716, BadassBunny
47.053528, HeavyBunny
47.204341, BadassBunny
47.355153, HeavyBunny
47.505966, Bunny
47.656779, Bunny
47.807591, HeavyBunny
47.958404, Bunny
48.109216, Hare
48.260029, Bunny
48.410842, HeavyBunny
48.561654, Bunny
48.712467, HeavyBunny
48.863279, Bunny
49.014092, Bunny
49.164905, BadassBunny
49.315717, Hare
49.466530, Hare
49.617342, HeavyBunny
49.768155, HeavyBunny
49.918967, Bunny
50.069780, Bunny
50.220593, HeavyBunny
50.371405, HeavyBunny
50.522218, Bunny
50.673030, Bunny
50.823843, HeavyBunny
50.974656, BadassBunny
51.125468, Bunny
51.276281, Bunny
51.427093, Bunny
51.577906, HeavyBunny
51.728719, Bunny
51.879531, HeavyBunny
52.030344, Hare
52.181156, Bunny
52.331969, Bunny
52.482782, Hare
52.633594, HeavyBunny
52.784407, Bunny
52.935219, Hare
53.086032, HeavyBunny
53.236844, Hare
53.387657, Bunny
53.538470, Bunny
53.689282, HeavyBunny
53.840095, Bunny
53.990907, Bunny
54.141720, Bunny
54.292533, Bunny
54.443345, Bunny
54.594158, Bunny
54.744970, Hare
54.895783, HeavyBunny
55.046596, Hare
55.197408, Bunny
55.348221, Bunny
55.499033, HeavyBunny
55.649846, HeavyBunny
55.800659, HeavyBunny
55.951471, HeavyBunny
56.102284, BadassBunny
56.253096, BadassBunny
56.403909, BadassBunny
56.554721, HeavyBunny
56.705534, HeavyBunny
56.856347, HeavyBunny
57.007159, HeavyBunny
57.157972, BadassBunny
57.308784, BadassBunny
57.459597, BadassBunny
57.610410, HeavyBunny
57.761222, HeavyBunny
57.912035, Bunny
58.062847, Bunny
58.213660, HeavyBunny
58.364473, Bunny
58.515285, HeavyBunny
58.666098, Hare
58.816910, HeavyBunny
58.967723, HeavyBunny
59.118536, Hare
59.269348, SpecOpBunny
59.420161, Bunny
59.570973, BadassBunny
59.721786, Bunny
59.872598, HeavyBunny
60.023411, Bunny
60.174224, Bunny
60.325036, Bunny
60.475849, HeavyBunny
60.626661, HeavyBunny
60.777474, Hare
60.928287, HeavyBunny
61.079099, Bunny
61.229912, HeavyBunny
61.380724, Bunny
61.531537, Bunny
61.682350, Bunny
61.833162, Bunny
61.983975, HeavyBunny
62.134787, BadassBunny
62.285600, BadassBunny
62.436413, Hare
62.587225, HeavyBunny
62.738038, HeavyBunny
62.888850, HeavyBunny
63.039663, Hare
63.190475, Bunny
63.341288, HeavyBunny
63.492101, HeavyBunny
63.642913, HeavyBunny
63.793726, Bunny
63.944538, HeavyBunny
64.095351, HeavyBunny
64.246164, HeavyBunny
64.396976, Bunny
64.547789, HeavyBunny
64.698601, Bunny
64.849414, Hare
65.000227, BadassBunny
65.151039, Bunny
65.301852, HeavyBunny
65.452664, HeavyBunny
65.603477, Bunny
65.754289, BadassBunny
65.905102, Bunny
66.055915, HeavyBunny
66.206727, HeavyBunny
66.357540, Bunny
66.508352, Hare
66.659165, HeavyBunny
66.809978, HeavyBunny
66.960790, Hare
67.111603, Bunny
67.262415, Bunny
67.413228, Bunny
67.564041, HeavyBunny
67.714853, Bunny
67.865666, Bunny
68.016478, Hare
68.167291, Bunny
68.318104, Hare
68.468916, HeavyBunny
68.619729, BadassBunny
68.770541, HeavyBunny
68.921354, Bunny
69.072166, BadassBunny
69.222979, Bunny
69.373792, Bunny
69.524604, HeavyBunny
69.675417, Bunny
69.826229, HeavyBunny
69.977042, HeavyBunny
70.127855, HeavyBunny
70.278667, Bunny
70.429480, Hare
70.580292, Bunny
70.731105, HeavyBunny
70.881918, Bunny
71.032730, HeavyBunny
71.183543, HeavyBunny
71.334355, Bunny
71.485168, Bunny
71.635981, HeavyBunny
71.786793, Hare
71.937606, BadassBunny
72.088418, HeavyBunny
72.239231, Bunny
72.390043, HeavyBunny
72.540856, BadassBunny
72.691669, Bunny
72.842481, HeavyBunny
72.993294, Bunny
73.144106, Bunny
73.294919, BadassBunny
73.445732, HeavyBunny
73.596544, Hare
73.747357, HeavyBunny
73.898169, Bunny
74.048982, Bunny
74.199795, Hare
74.350607, BadassBunny
74.501420, Bunny
74.652232, BadassBunny
74.803045, HeavyBunny
74.953858, HeavyBunny
75.104670, HeavyBunny
75.255483, Bunny
75.406295, BadassBunny
75.557108, HeavyBunny
75.707920, Bunny
75.858733, Bunny
76.009546, HeavyBunny
76.160358, HeavyBunny
76.311171, HeavyBunny
76.461983, Bunny
76.612796, HeavyBunny
76.763609, Bunny
76.914421, Bunny
77.065234, Bunny
77.216046, Bunny
77.366859, BadassBunny
77.517672, HeavyBunny
77.668484, Bunny
77.819297, HeavyBunny
77.970109, Bunny
78.120922, Bunny
78.271735, HeavyBunny
78.422547, Bunny
78.573360, HeavyBunny
78.724172, BadassBunny
78.874985, Bunny
79.025797, HeavyBunny
79.176610, HeavyBunny
79.327423, HeavyBunny
79.478235, Bunny
79.629048, Bunny
79.779860, HeavyBunny
79.930673, Hare
80.081486, Hare
80.232298, Bunny
80.383111, HeavyBunny
80.533923, HeavyBunny
80.684736, Bunny
80.835549, HeavyBunny
80.986361, HeavyBunny
81.137174, Hare
81.287986, Hare
81.438799, HeavyBunny
81.589612, Bunny
81.740424, Bunny
81.891237, Bunny
82.042049, HeavyBunny
82.192862, Bunny
82.343674, Bunny
82.494487, HeavyBunny
82.645300, BadassBunny
82.796112, HeavyBunny
82.946925, HeavyBunny
83.097737, BadassBunny
83.248550, Bunny
83.399363, HeavyBunny
83.550175, Bunny
83.700988, HeavyBunny
83.851800, BadassBunny
84.002613, HeavyBunny
84.153426, HeavyBunny
84.304238, HeavyBunny
84.455051, Bunny
84.605863, Bunny
84.756676, BadassBunny
84.907488, Bunny
85.058301, HeavyBunny
85.209114, HeavyBunny
85.359926, HeavyBunny
85.510739, Hare
85.661551, Bunny
85.812364, HeavyBunny
85.963177, BadassBunny
86.113989, Bunny
86.264802, Bunny
86.415614, HeavyBunny
86.566427, HeavyBunny
86.717240, BadassBunny
86.868052, HeavyBunny
87.018865, Bunny
87.169677, HeavyBunny
87.320490, HeavyBunny
87.471303, Bunny
87.622115, Bunny
87.772928, Bunny
87.923740, Bunny
88.074553, Bunny
88.225365, Bunny
88.376178, HeavyBunny
88.526991, Bunny
88.677803, HeavyBunny
88.828616, Hare
88.979428, HeavyBunny
89.130241, HeavyBunny
89.281054, Hare
89.431866, HeavyBunny
89.582679, Bunny
89.733491, Bunny
89.884304, HeavyBunny
90.035117, HeavyBunny
90.185929, BadassBunny
90.336742, BadassBunny
90.487554, Hare
90.638367, Bunny
90.789180, Hare
90.939992, Bunny
91.090805, Bunny
91.241617, Bunny
91.392430, Hare
91.543242, Hare
91.694055, Hare
91.844868, Bunny
91.995680, Bunny
92.146493, Bunny
92.297305, Bunny
92.448118, HeavyBunny
92.598931, HeavyBunny
92.749743, HeavyBunny
92.900556, HeavyBunny
93.051368, Bunny
93.202181, HeavyBunny
93.352994, Bunny
93.503806, HeavyBunny
93.654619, Bunny
93.805431, HeavyBunny
93.956244, Bunny
94.107057, Bunny
94.257869, BadassBunny
94.408682, HeavyBunny
94.559494, HeavyBunny
94.710307, Bunny
94.861119, HeavyBunny
95.011932, Hare
95.162745, HeavyBunny
95.313557, HeavyBunny
95.464370, HeavyBunny
95.615182, HeavyBunny
95.765995, Bunny
95.916808, Bunny
96.067620, BadassBunny
96.218433, Bunny
96.369245, Bunny
96.520058, Bunny
96.670871, HeavyBunny
96.821683, Bunny
96.972496, HeavyBunny
97.123308, Bunny
97.274121, HeavyBunny
97.424934, Bunny
97.575746, Bunny
97.726559, Bunny
97.877371, HeavyBunny
98.028184, Bunny
98.178996, Bunny
98.329809, BadassBunny
98.480622, Bunny
98.631434, Bunny
98.782247, Bunny
98.933059, Bunny
99.083872, Bunny
99.234685, Hare
99.385497, Bunny
99.536310, HeavyBunny
99.687122, HeavyBunny
99.837935, Bunny
99.988748, Bunny
100.139560, HeavyBunny
100.290373, HeavyBunny
100.441185, Bunny
100.591998, Bunny
100.742811, HeavyBunny
100.893623, Hare
101.044436, BadassBunny
101.195248, BadassBunny
101.346061, BadassBunny
101.496873, BadassBunny
101.647686, HeavyBunny
101.798499, BadassBunny
101.949311, HeavyBunny
102.100124, Hare
102.250936, HeavyBunny
102.401749, HeavyBunny
102.552562, HeavyBunny
102.703374, Hare
102.854187, BadassBunny
103.004999, Bunny
103.155812, Hare
103.306625, Bunny
103.457437, HeavyBunny
103.608250, HeavyBunny
103.759062, BadassBunny
103.909875, HeavyBunny
104.060688, Bunny
104.211500, BadassBunny
104.362313, HeavyBunny
104.513125, HeavyBunny
104.663938, HeavyBunny
104.814750, Bunny
104.965563, Bunny
105.116376, HeavyBunny
105.267188, Hare
105.418001, HeavyBunny
105.568813, Bunny
105.719626, Bunny
105.870439, Bunny
106.021251, Bunny
106.172064, HeavyBunny
106.322876, Bunny
106.473689, Bunny
106.624502, HeavyBunny
106.775314, Bunny
106.926127, BadassBunny
107.076939, HeavyBunny
107.227752, HeavyBunny
107.378564, Bunny
107.529377, HeavyBunny
107.680190, Bunny
107.831002, Bunny
107.981815, HeavyBunny
108.132627, BadassBunny
108.283440, BadassBunny
108.434253, HeavyBunny
108.585065, Bunny
108.735878, HeavyBunny
108.886690, Bunny
109.037503, Bunny
109.188316, Bunny
109.339128, HeavyBunny
109.489941, BadassBunny
109.640753, Bunny
109.791566, HeavyBunny
109.942379, HeavyBunny
110.093191, HeavyBunny
110.244004, Bunny
110.394816, Bunny
110.545629, Hare
110.696441, HeavyBunny
110.847254, BadassBunny
110.998067, Bunny
111.148879, Bunny
111.299692, HeavyBunny
111.450504, Bunny
111.601317, SpecOpBunny
111.752130, Bunny
111.902942, Bunny
112.053755, Bunny
112.204567, Bunny
112.355380, HeavyBunny
112.506193, Bunny
112.657005, HeavyBunny
112.807818, Bunny
112.958630, HeavyBunny
113.109443, Hare
113.260256, HeavyBunny
113.411068, Bunny
113.561881, Bunny
113.712693, Hare
113.863506, Hare
114.014318, BadassBunny
114.165131, Bunny
114.315944, Bunny
114.466756, BadassBunny
114.617569, HeavyBunny
114.768381, HeavyBunny
114.919194, Hare
115.070007, HeavyBunny
115.220819, HeavyBunny
115.371632, Bunny
115.522444, HeavyBunny
115.673257, Bunny
115.824070, HeavyBunny
115.974882, BadassBunny
116.125695, HeavyBunny
116.276507, HeavyBunny
116.427320, Bunny
116.578133, Bunny
116.728945, Hare
116.879758, HeavyBunny
117.030570, HeavyBunny
117.181383, HeavyBunny
117.332195, HeavyBunny
117.483008, HeavyBunny
117.633821, Bunny
117.784633, Hare
117.935446, HeavyBunny
118.086258, HeavyBunny
118.237071, HeavyBunny
118.387884, HeavyBunny
118.538696, Bunny
118.689509, Bunny
118.840321, BadassBunny
118.991134, Hare
119.141947, Hare
119.292759, HeavyBunny
119.443572, HeavyBunny
119.594384, HeavyBunny
119.745197, HeavyBunny
119.896010, HeavyBunny
120.046822, HeavyBunny
120.197635, HeavyBunny
120.348447, Bunny
120.499260, BadassBunny
120.650072, HeavyBunny
120.800885, BadassBunny
120.951698, Bunny
121.102510, HeavyBunny
121.253323, Hare
121.404135, HeavyBunny
121.554948, SpecOpBunny
121.705761, HeavyBunny
121.856573, HeavyBunny
122.007386, HeavyBunny
122.158198, HeavyBunny
122.309011, Bunny
122.459824, BadassBunny
122.610636, Bunny
122.761449, HeavyBunny
122.912261, Bunny
123.063074, Bunny
123.213887, Bunny
123.364699, HeavyBunny
123.515512, HeavyBunny
123.666324, BadassBunny
123.817137, Bunny
123.967949, Bunny
124.118762, HeavyBunny
124.269575, HeavyBunny
124.420387, Bunny
124.571200, HeavyBunny
124.722012, Hare
124.872825, BadassBunny
125.023638, Bunny
125.174450, HeavyBunny
125.325263, Bunny
125.476075, HeavyBunny
125.626888, Hare
125.777701, HeavyBunny
125.928513, Bunny
126.079326, HeavyBunny
126.230138, HeavyBunny
126.380951, HeavyBunny
126.531763, Bunny
126.682576, BadassBunny
126.833389, HeavyBunny
126.984201, Bunny
127.135014, BadassBunny
127.285826, Hare
127.436639, HeavyBunny
127.587452, Bunny
127.738264, BadassBunny
127.889077, HeavyBunny
128.039889, Bunny
128.190702, HeavyBunny
128.341515, HeavyBunny
128.492327, Bunny
128.643140, Bunny
128.793952, Bunny
128.944765, Bunny
129.095578, BadassBunny
129.246390, HeavyBunny
129.397203, HeavyBunny
129.548015, HeavyBunny
129.698828, HeavyBunny
129.849640, HeavyBunny
130.000453, Hare
130.151266, Bunny
130.302078, Bunny
130.452891, Bunny
130.603703, Bunny
130.754516, HeavyBunny
130.905329, Hare
131.056141, Bunny
131.206954, HeavyBunny
131.357766, Bunny
131.508579, HeavyBunny
131.659392, BadassBunny
131.810204, HeavyBunny
131.961017, HeavyBunny
132.111829, Bunny
132.262642, Bunny
132.413455, HeavyBunny
132.564267, Bunny
132.715080, Bunny
132.865892, BadassBunny
133.016705, HeavyBunny
133.167517, Bunny
133.318330, HeavyBunny
133.469143, Hare
133.619955, HeavyBunny
133.770768, HeavyBunny
133.921580, HeavyBunny
134.072393, SpecOpBunny
134.223206, Hare
134.374018, Bunny
134.524831, Bunny
134.675643, Bunny
