0.000000, Bunny
0.309932, Bunny
0.619865, Bunny
0.929797, Bunny
1.239730, Bunny
1.549662, Bunny
1.859595, Bunny
2.169527, HeavyBunny
2.479459, Bunny
2.789392, Bunny
3.099324, Bunny
3.409257, Bunny
3.719189, Bunny
4.029122, Bunny
4.339054, Bunny
4.648986, Bunny
4.958919, Bunny
5.268851, HeavyBunny
5.578784, Bunny
5.888716, HeavyBunny
6.198648, Bunny
6.508581, Bunny
6.818513, HeavyBunny
7.128446, Bunny
7.438378, Bunny
7.748311, Bunny
8.058243, Bunny
8.368175, Bunny
8.678108, Bunny
8.988040, Bunny
9.297973, Bunny
9.607905, Bunny
9.917838, Bunny
10.227770, Bunny
10.537702, HeavyBunny
10.847635, Bunny
11.157567, Bunny
11.467500, Bunny
11.777432, Bunny
12.087365, Bunny
12.397297, Bunny
12.707229, Bunny
13.017162, Bunny
13.327094, HeavyBunny
13.637027, HeavyBunny
13.946959, Bunny
14.256891, Hare
14.566824, Bunny
14.876756, Bunny
15.186689, Bunny
15.496621, Bunny
15.806554, Hare
16.116486, Hare
16.426418, Bunny
16.736351, Bunny
17.046283, Bunny
17.356216, Bunny
17.666148, Bunny
17.976081, Bunny
18.286013, Bunny
18.595945, Bunny
18.905878, Bunny
19.215810, Bunny
19.525743, Bunny
19.835675, Hare
20.145608, Bunny
20.455540, Bunny
20.765472, HeavyBunny
21.075405, Bunny
21.385337, HeavyBunny
21.695270, HeavyBunny
22.005202, Bunny
22.315134, Bunny
22.625067, Bunny
22.934999, HeavyBunny
23.244932, Bunny
23.554864, Bunny
23.864797, Bunny
24.174729, Bunny
24.484661, Bunny
24.794594, HeavyBunny
25.104526, Bunny
25.414459, Bunny
25.724391, Bunny
26.034324, Bunny
26.344256, HeavyBunny
26.654188, HeavyBunny
26.964121, Bunny
27.274053, Bunny
27.583986, Bunny
27.893918, Bunny
28.203851, HeavyBunny
28.513783, HeavyBunny
28.823715, Bunny
29.133648, HeavyBunny
29.443580, HeavyBunny
29.753513, Bunny
30.063445, Bunny
30.373377, HeavyBunny
30.683310, Bunny
30.993242, Bunny
31.303175, Bunny
31.613107, HeavyBunny
31.923040, Bunny
32.232972, Bunny
