0.000000, Bunny
0.212217, Bunny
0.424435, Bunny
0.636652, Hare
0.848869, Bunny
1.061086, Bunny
1.273304, HeavyBunny
1.485521, Hare
1.697738, Hare
1.909956, Bunny
2.122173, BadassBunny
2.334390, Bunny
2.546607, HeavyBunny
2.758825, Bunny
2.971042, Bunny
3.183259, Bunny
3.395476, Bunny
3.607694, Bunny
3.819911, Hare
4.032128, HeavyBunny
4.244346, Bunny
4.456563, Bunny
4.668780, Bunny
4.880997, HeavyBunny
5.093215, Hare
5.305432, Bunny
5.517649, HeavyBunny
5.729867, HeavyBunny
5.942084, Bunny
6.154301, HeavyBunny
6.366518, Hare
6.578736, BadassBunny
6.790953, Bunny
7.003170, Bunny
7.215388, Bunny
7.427605, HeavyBunny
7.639822, Bunny
7.852039, BadassBunny
8.064257, Bunny
8.276474, Bunny
8.488691, HeavyBunny
8.700909, Hare
8.913126, Hare
9.125343, Bunny
9.337560, Bunny
9.549778, HeavyBunny
9.761995, Bunny
9.974212, Hare
10.186429, HeavyBunny
10.398647, Bunny
10.610864, Bunny
10.823081, Bunny
11.035299, Bunny
11.247516, Bunny
11.459733, BadassBunny
11.671950, Bunny
11.884168, Bunny
12.096385, HeavyBunny
12.308602, Bunny
12.520820, Bunny
12.733037, HeavyBunny
12.945254, HeavyBunny
13.157471, BadassBunny
13.369689, Bunny
13.581906, Bunny
13.794123, Bunny
14.006341, Hare
14.218558, HeavyBunny
14.430775, Bunny
14.642992, HeavyBunny
14.855210, Hare
15.067427, Bunny
15.279644, Bunny
15.491861, Bunny
15.704079, Bunny
15.916296, HeavyBunny
16.128513, HeavyBunny
16.340731, Bunny
16.552948, Bunny
16.765165, Bunny
16.977382, Hare
17.189600, Hare
17.401817, BadassBunny
17.614034, Hare
17.826252, Bunny
18.038469, Bunny
18.250686, Bunny
18.462903, Hare
18.675121, Bunny
18.887338, Bunny
19.099555, HeavyBunny
19.311773, Bunny
19.523990, Bunny
19.736207, Bunny
19.948424, HeavyBunny
20.160642, Hare
20.372859, Hare
20.585076, HeavyBunny
20.797293, Bunny
21.009511, Bunny
21.221728, Bunny
21.433945, Bunny
21.646163, BadassBunny
21.858380, Bunny
22.070597, HeavyBunny
22.282814, Bunny
22.495032, Hare
22.707249, Bunny
22.919466, Hare
23.131684, Bunny
23.343901, Bunny
23.556118, Bunny
23.768335, HeavyBunny
23.980553, HeavyBunny
24.192770, Hare
24.404987, Bunny
24.617205, Bunny
24.829422, HeavyBunny
25.041639, Bunny
25.253856, HeavyBunny
25.466074, Bunny
25.678291, Bunny
25.890508, Bunny
26.102726, Hare
26.314943, Bunny
26.527160, Bunny
26.739377, Bunny
26.951595, Bunny
27.163812, Bunny
27.376029, Bunny
27.588246, HeavyBunny
27.800464, Bunny
28.012681, HeavyBunny
28.224898, Bunny
28.437116, HeavyBunny
28.649333, HeavyBunny
28.861550, HeavyBunny
29.073767, Bunny
29.285985, Bunny
29.498202, Bunny
29.710419, Bunny
29.922637, Bunny
30.134854, Bunny
30.347071, HeavyBunny
30.559288, Hare
30.771506, Bunny
30.983723, HeavyBunny
31.195940, HeavyBunny
31.408158, Hare
31.620375, Bunny
31.832592, Bunny
32.044809, Bunny
32.257027, Bunny
32.469244, Bunny
32.681461, HeavyBunny
32.893678, Bunny
33.105896, HeavyBunny
33.318113, Bunny
33.530330, Hare
33.742548, Bunny
33.954765, Bunny
34.166982, Bunny
34.379199, Bunny
34.591417, Bunny
34.803634, Bunny
35.015851, Bunny
35.228069, HeavyBunny
35.440286, Bunny
35.652503, HeavyBunny
35.864720, HeavyBunny
36.076938, Hare
36.289155, Bunny
36.501372, Bunny
36.713590, HeavyBunny
36.925807, Bunny
37.138024, Bunny
37.350241, HeavyBunny
37.562459, HeavyBunny
37.774676, HeavyBunny
37.986893, Bunny
38.199110, Bunny
38.411328, Bunny
38.623545, Bunny
38.835762, Bunny
39.047980, Bunny
39.260197, Bunny
39.472414, Bunny
39.684631, Bunny
39.896849, Hare
40.109066, Bunny
40.321283, Bunny
40.533501, Hare
40.745718, Bunny
40.957935, Bunny
41.170152, HeavyBunny
41.382370, Bunny
41.594587, Bunny
41.806804, Hare
42.019022, HeavyBunny
42.231239, Bunny
42.443456, HeavyBunny
42.655673, Bunny
42.867891, Hare
43.080108, Hare
43.292325, HeavyBunny
43.504543, HeavyBunny
43.716760, HeavyBunny
43.928977, Bunny
44.141194, Hare
44.353412, Bunny
44.565629, Bunny
44.777846, Bunny
44.990063, Bunny
45.202281, Bunny
45.414498, Bunny
45.626715, Bunny
45.838933, Bunny
46.051150, Bunny
46.263367, Bunny
46.475584, Bunny
46.687802, Bunny
46.900019, HeavyBunny
47.112236, Bunny
47.324454, Bunny
47.536671, Hare
47.748888, HeavyBunny
47.961105, HeavyBunny
48.173323, Bunny
48.385540, Bunny
48.597757, Bunny
48.809975, Bunny
49.022192, Bunny
49.234409, HeavyBunny
49.446626, Bunny
49.658844, BadassBunny
49.871061, HeavyBunny
50.083278, HeavyBunny
50.295495, Bunny
50.507713, Bunny
50.719930, Bunny
50.932147, Bunny
51.144365, Bunny
51.356582, HeavyBunny
51.568799, Hare
51.781016, HeavyBunny
51.993234, Bunny
52.205451, Bunny
52.417668, HeavyBunny
52.629886, Bunny
52.842103, Hare
53.054320, Bunny
53.266537, HeavyBunny
53.478755, HeavyBunny
53.690972, HeavyBunny
53.903189, HeavyBunny
54.115407, HeavyBunny
54.327624, HeavyBunny
54.539841, Bunny
54.752058, Bunny
54.964276, BadassBunny
55.176493, Bunny
55.388710, HeavyBunny
55.600927, Bunny
55.813145, Bunny
56.025362, Bunny
56.237579, Bunny
56.449797, Hare
56.662014, HeavyBunny
56.874231, Bunny
57.086448, BadassBunny
57.298666, Bunny
57.510883, Bunny
57.723100, Bunny
57.935318, Bunny
58.147535, Bunny
58.359752, HeavyBunny
58.571969, HeavyBunny
58.784187, Bunny
58.996404, Hare
59.208621, BadassBunny
59.420839, Bunny
59.633056, Bunny
59.845273, Bunny
60.057490, Bunny
60.269708, Bunny
60.481925, HeavyBunny
60.694142, Bunny
60.906360, Bunny
61.118577, BadassBunny
61.330794, Bunny
61.543011, Bunny
61.755229, HeavyBunny
61.967446, HeavyBunny
62.179663, Bunny
62.391880, Bunny
62.604098, Bunny
62.816315, Bunny
63.028532, Bunny
63.240750, Bunny
63.452967, Bunny
63.665184, Bunny
63.877401, Bunny
64.089619, Bunny
64.301836, HeavyBunny
64.514053, Bunny
64.726271, Bunny
64.938488, Bunny
65.150705, BadassBunny
65.362922, HeavyBunny
65.575140, Bunny
65.787357, Bunny
65.999574, Bunny
66.211792, Bunny
66.424009, Bunny
66.636226, HeavyBunny
66.848443, Bunny
67.060661, Bunny
67.272878, HeavyBunny
67.485095, Bunny
67.697312, Bunny
67.909530, Bunny
68.121747, Bunny
68.333964, Bunny
68.546182, BadassBunny
68.758399, Bunny
68.970616, HeavyBunny
69.182833, HeavyBunny
69.395051, BadassBunny
69.607268, Hare
69.819485, HeavyBunny
70.031703, Bunny
70.243920, HeavyBunny
70.456137, Bunny
70.668354, Bunny
70.880572, Bunny
71.092789, Bunny
71.305006, HeavyBunny
71.517224, Bunny
71.729441, Bunny
71.941658, Bunny
72.153875, Bunny
72.366093, Bunny
72.578310, Bunny
72.790527, Bunny
73.002744, Bunny
73.214962, Hare
73.427179, Hare
73.639396, HeavyBunny
73.851614, HeavyBunny
74.063831, Bunny
74.276048, Bunny
74.488265, HeavyBunny
74.700483, Bunny
74.912700, HeavyBunny
75.124917, Bunny
75.337135, Bunny
75.549352, HeavyBunny
75.761569, Bunny
75.973786, Bunny
76.186004, Bunny
76.398221, Bunny
76.610438, Bunny
76.822656, HeavyBunny
77.034873, Bunny
77.247090, Bunny
77.459307, Bunny
77.671525, Bunny
77.883742, HeavyBunny
78.095959, Bunny
78.308177, Hare
78.520394, Bunny
78.732611, Bunny
78.944828, HeavyBunny
79.157046, Bunny
79.369263, HeavyBunny
79.581480, Bunny
79.793697, HeavyBunny
80.005915, HeavyBunny
80.218132, HeavyBunny
80.430349, HeavyBunny
80.642567, HeavyBunny
80.854784, Bunny
81.067001, Bunny
81.279218, Bunny
81.491436, BadassBunny
81.703653, Bunny
81.915870, Hare
82.128088, Bunny
82.340305, HeavyBunny
82.552522, Bunny
82.764739, Hare
82.976957, Bunny
83.189174, Bunny
83.401391, Hare
83.613609, Hare
83.825826, Bunny
84.038043, Bunny
84.250260, Bunny
84.462478, HeavyBunny
84.674695, Bunny
84.886912, HeavyBunny
85.099129, Bunny
85.311347, Bunny
85.523564, Bunny
85.735781, Bunny
85.947999, Hare
86.160216, Hare
86.372433, Bunny
86.584650, Bunny
86.796868, Bunny
87.009085, Bunny
87.221302, Bunny
87.433520, HeavyBunny
87.645737, Bunny
87.857954, Bunny
88.070171, Bunny
88.282389, Bunny
88.494606, Bunny
88.706823, Hare
88.919041, Bunny
89.131258, HeavyBunny
89.343475, Hare
89.555692, Hare
89.767910, Bunny
89.980127, HeavyBunny
90.192344, BadassBunny
90.404561, Bunny
90.616779, Hare
90.828996, Bunny
91.041213, Bunny
91.253431, Bunny
91.465648, Bunny
91.677865, Bunny
91.890082, Bunny
92.102300, HeavyBunny
92.314517, Bunny
92.526734, Bunny
