0.000000, Bunny
0.212217, Bunny
0.424435, HeavyBunny
0.636652, Bunny
0.848869, Hare
1.061086, Bunny
1.273304, Hare
1.485521, HeavyBunny
1.697738, Bunny
1.909956, Bunny
2.122173, Bunny
2.334390, Bunny
2.546607, Bunny
2.758825, Bunny
2.971042, Bunny
3.183259, HeavyBunny
3.395476, Bunny
3.607694, Bunny
3.819911, Bunny
4.032128, Bunny
4.244346, Bunny
4.456563, Bunny
4.668780, HeavyBunny
4.880997, HeavyBunny
5.093215, Bunny
5.305432, Bunny
5.517649, Bunny
5.729867, HeavyBunny
5.942084, Bunny
6.154301, Bunny
6.366518, Hare
6.578736, Hare
6.790953, Bunny
7.003170, Bunny
7.215388, Bunny
7.427605, BadassBunny
7.639822, Bunny
7.852039, Bunny
8.064257, Bunny
8.276474, HeavyBunny
8.488691, Bunny
8.700909, Bunny
8.913126, Bunny
9.125343, HeavyBunny
9.337560, HeavyBunny
9.549778, HeavyBunny
9.761995, Bunny
9.974212, Bunny
10.186429, Bunny
10.398647, Bunny
10.610864, Bunny
10.823081, Bunny
11.035299, Bunny
11.247516, HeavyBunny
11.459733, Bunny
11.671950, Bunny
11.884168, HeavyBunny
12.096385, Bunny
12.308602, BadassBunny
12.520820, Hare
12.733037, HeavyBunny
12.945254, Bunny
13.157471, Bunny
13.369689, HeavyBunny
13.581906, Bunny
13.794123, BadassBunny
14.006341, Bunny
14.218558, Bunny
14.430775, HeavyBunny
14.642992, Bunny
14.855210, HeavyBunny
15.067427, HeavyBunny
15.279644, Bunny
15.491861, Bunny
15.704079, HeavyBunny
15.916296, Bunny
16.128513, Bunny
16.340731, Bunny
16.552948, Bunny
16.765165, HeavyBunny
16.977382, HeavyBunny
17.189600, Hare
17.401817, Bunny
17.614034, Bunny
17.826252, Bunny
18.038469, HeavyBunny
18.250686, Bunny
18.462903, HeavyBunny
18.675121, Bunny
18.887338, HeavyBunny
19.099555, Hare
19.311773, Bunny
19.523990, HeavyBunny
19.736207, Bunny
19.948424, Hare
20.160642, HeavyBunny
20.372859, Bunny
20.585076, Hare
20.797293, HeavyBunny
21.009511, Bunny
21.221728, Bunny
21.433945, Bunny
21.646163, Bunny
21.858380, HeavyBunny
22.070597, Bunny
22.282814, Bunny
22.495032, Bunny
22.707249, HeavyBunny
22.919466, Bunny
23.131684, Bunny
23.343901, Bunny
23.556118, Bunny
23.768335, BadassBunny
23.980553, Bunny
24.192770, Bunny
24.404987, Bunny
24.617205, Bunny
24.829422, Bunny
25.041639, Bunny
25.253856, Bunny
25.466074, HeavyBunny
25.678291, Hare
25.890508, Bunny
26.102726, Bunny
26.314943, Bunny
26.527160, Bunny
26.739377, Bunny
26.951595, Bunny
27.163812, HeavyBunny
27.376029, Bunny
27.588246, HeavyBunny
27.800464, HeavyBunny
28.012681, HeavyBunny
28.224898, Bunny
28.437116, HeavyBunny
28.649333, Bunny
28.861550, HeavyBunny
29.073767, HeavyBunny
29.285985, Hare
29.498202, HeavyBunny
29.710419, HeavyBunny
29.922637, Bunny
30.134854, HeavyBunny
30.347071, Bunny
30.559288, Bunny
30.771506, Bunny
30.983723, HeavyBunny
31.195940, BadassBunny
31.408158, HeavyBunny
31.620375, Hare
31.832592, Bunny
32.044809, HeavyBunny
32.257027, HeavyBunny
32.469244, Bunny
32.681461, Bunny
32.893678, Bunny
33.105896, Bunny
33.318113, Bunny
33.530330, Bunny
33.742548, Hare
33.954765, Bunny
34.166982, Bunny
34.379199, HeavyBunny
34.591417, Bunny
34.803634, Bunny
35.015851, Bunny
35.228069, HeavyBunny
35.440286, Bunny
35.652503, Bunny
35.864720, HeavyBunny
36.076938, Bunny
36.289155, Bunny
36.501372, Bunny
36.713590, HeavyBunny
36.925807, Bunny
37.138024, HeavyBunny
37.350241, HeavyBunny
37.562459, Bunny
37.774676, HeavyBunny
37.986893, Bunny
38.199110, Bunny
38.411328, Bunny
38.623545, Bunny
38.835762, Hare
39.047980, Bunny
39.260197, Bunny
39.472414, Hare
39.684631, HeavyBunny
39.896849, Bunny
40.109066, HeavyBunny
40.321283, Bunny
40.533501, Bunny
40.745718, Bunny
40.957935, Bunny
41.170152, Bunny
41.382370, Bunny
41.594587, HeavyBunny
41.806804, BadassBunny
42.019022, Bunny
42.231239, Bunny
42.443456, Bunny
42.655673, Bunny
42.867891, Bunny
43.080108, HeavyBunny
43.292325, Bunny
43.504543, Bunny
43.716760, Bunny
43.928977, Hare
44.141194, Bunny
44.353412, HeavyBunny
44.565629, Bunny
44.777846, Bunny
44.990063, Bunny
45.202281, Bunny
45.414498, HeavyBunny
45.626715, HeavyBunny
45.838933, Bunny
46.051150, Bunny
46.263367, Bunny
46.475584, Bunny
46.687802, Bunny
46.900019, Bunny
47.112236, Bunny
47.324454, HeavyBunny
47.536671, Bunny
47.748888, Bunny
47.961105, HeavyBunny
48.173323, HeavyBunny
48.385540, HeavyBunny
48.597757, Bunny
48.809975, Hare
49.022192, Bunny
49.234409, Bunny
49.446626, Bunny
49.658844, Hare
49.871061, Bunny
50.083278, Bunny
50.295495, Bunny
50.507713, HeavyBunny
50.719930, HeavyBunny
50.932147, Bunny
51.144365, Bunny
51.356582, Hare
51.568799, Bunny
51.781016, Bunny
51.993234, Bunny
52.205451, Bunny
52.417668, Bunny
52.629886, Bunny
52.842103, Bunny
53.054320, Bunny
53.266537, Bunny
53.478755, Bunny
53.690972, Bunny
53.903189, Bunny
54.115407, HeavyBunny
54.327624, HeavyBunny
54.539841, Bunny
54.752058, Bunny
54.964276, HeavyBunny
55.176493, Bunny
55.388710, Hare
55.600927, Bunny
55.813145, HeavyBunny
56.025362, Bunny
56.237579, Bunny
56.449797, HeavyBunny
56.662014, HeavyBunny
56.874231, HeavyBunny
57.086448, BadassBunny
57.298666, Bunny
57.510883, Bunny
57.723100, Bunny
57.935318, Bunny
58.147535, Bunny
58.359752, BadassBunny
58.571969, Bunny
58.784187, Bunny
58.996404, HeavyBunny
59.208621, HeavyBunny
59.420839, Hare
59.633056, Bunny
59.845273, Bunny
60.057490, Bunny
60.269708, Bunny
60.481925, Bunny
60.694142, Hare
60.906360, Bunny
61.118577, Bunny
61.330794, Bunny
61.543011, Bunny
61.755229, Bunny
61.967446, Bunny
62.179663, Hare
62.391880, Bunny
62.604098, Hare
62.816315, Hare
63.028532, Bunny
63.240750, Bunny
63.452967, Bunny
63.665184, Hare
63.877401, Bunny
64.089619, Bunny
64.301836, Hare
64.514053, Bunny
64.726271, Bunny
64.938488, Bunny
65.150705, Bunny
65.362922, Bunny
65.575140, Bunny
65.787357, Bunny
65.999574, HeavyBunny
66.211792, Bunny
66.424009, Bunny
66.636226, HeavyBunny
66.848443, Bunny
67.060661, Bunny
67.272878, Bunny
67.485095, Bunny
67.697312, Bunny
67.909530, Bunny
68.121747, Bunny
68.333964, Bunny
68.546182, Hare
68.758399, Bunny
68.970616, Bunny
69.182833, Bunny
69.395051, HeavyBunny
69.607268, Bunny
69.819485, Bunny
70.031703, Bunny
70.243920, Bunny
70.456137, Bunny
70.668354, Bunny
70.880572, HeavyBunny
71.092789, Bunny
71.305006, Bunny
71.517224, Bunny
71.729441, BadassBunny
71.941658, Bunny
72.153875, HeavyBunny
72.366093, HeavyBunny
72.578310, Bunny
72.790527, Bunny
73.002744, Bunny
73.214962, HeavyBunny
73.427179, HeavyBunny
73.639396, Bunny
73.851614, Hare
74.063831, Bunny
74.276048, Bunny
74.488265, Bunny
74.700483, HeavyBunny
74.912700, SpecOpBunny
75.124917, Bunny
75.337135, Bunny
75.549352, Bunny
75.761569, HeavyBunny
75.973786, HeavyBunny
76.186004, Bunny
76.398221, Bunny
76.610438, Bunny
76.822656, HeavyBunny
77.034873, Bunny
77.247090, Bunny
77.459307, Bunny
77.671525, Bunny
77.883742, Bunny
78.095959, HeavyBunny
78.308177, HeavyBunny
78.520394, HeavyBunny
78.732611, Bunny
78.944828, Bunny
79.157046, HeavyBunny
79.369263, Bunny
79.581480, HeavyBunny
79.793697, Bunny
80.005915, Bunny
80.218132, HeavyBunny
80.430349, Bunny
80.642567, HeavyBunny
80.854784, Bunny
81.067001, Bunny
81.279218, Bunny
81.491436, Bunny
81.703653, Bunny
81.915870, Bunny
82.128088, Hare
82.340305, Bunny
82.552522, HeavyBunny
82.764739, Bunny
82.976957, Hare
83.189174, Bunny
83.401391, HeavyBunny
83.613609, Bunny
83.825826, Bunny
84.038043, Bunny
84.250260, BadassBunny
84.462478, Bunny
84.674695, Bunny
84.886912, Bunny
85.099129, HeavyBunny
85.311347, HeavyBunny
85.523564, Bunny
85.735781, Bunny
85.947999, Bunny
86.160216, Bunny
86.372433, Bunny
86.584650, Bunny
86.796868, HeavyBunny
87.009085, Bunny
87.221302, Bunny
87.433520, Bunny
87.645737, Bunny
87.857954, HeavyBunny
88.070171, Bunny
88.282389, BadassBunny
88.494606, Bunny
88.706823, Bunny
88.919041, Bunny
89.131258, Bunny
89.343475, HeavyBunny
89.555692, Bunny
89.767910, Bunny
89.980127, Bunny
90.192344, Bunny
90.404561, Bunny
90.616779, Bunny
90.828996, HeavyBunny
91.041213, HeavyBunny
91.253431, Bunny
91.465648, Bunny
91.677865, Bunny
91.890082, Bunny
92.102300, HeavyBunny
