0.000000, Hare
0.127159, HeavyBunny
0.254317, HeavyBunny
0.381476, HeavyBunny
0.508634, Hare
0.635793, Hare
0.762951, Hare
0.890110, HeavyBunny
1.017269, HeavyBunny
1.144427, HeavyBunny
1.271586, HeavyBunny
1.398744, HeavyBunny
1.525903, HeavyBunny
1.653062, HeavyBunny
1.780220, HeavyBunny
1.907379, HeavyBunny
2.034537, HeavyBunny
2.161696, Bunny
2.288854, HeavyBunny
2.416013, Bunny
2.543172, HeavyBunny
2.670330, Bunny
2.797489, HeavyBunny
2.924647, HeavyBunny
3.051806, Bunny
3.178965, Hare
3.306123, HeavyBunny
3.433282, HeavyBunny
3.560440, HeavyBunny
3.687599, HeavyBunny
3.814757, HeavyBunny
3.941916, HeavyBunny
4.069075, Hare
4.196233, HeavyBunny
4.323392, Bunny
4.450550, Hare
4.577709, Bunny
4.704868, Bunny
4.832026, HeavyBunny
4.959185, HeavyBunny
5.086343, HeavyBunny
5.213502, HeavyBunny
5.340660, Bunny
5.467819, HeavyBunny
5.594978, Hare
5.722136, HeavyBunny
5.849295, Bunny
5.976453, HeavyBunny
6.103612, Hare
6.230771, HeavyBunny
6.357929, HeavyBunny
6.485088, Otter
6.612246, HeavyBunny
6.739405, HeavyBunny
6.866563, HeavyBunny
6.993722, HeavyBunny
7.120881, HeavyBunny
7.248039, Hare
7.375198, HeavyBunny
7.502356, HeavyBunny
7.629515, HeavyBunny
7.756674, Otter
7.883832, HeavyBunny
8.010991, Bunny
8.138149, HeavyBunny
8.265308, HeavyBunny
8.392466, HeavyBunny
8.519625, HeavyBunny
8.646784, HeavyBunny
8.773942, HeavyBunny
8.901101, Hare
9.028259, Hare
9.155418, HeavyBunny
9.282577, HeavyBunny
9.409735, HeavyBunny
9.536894, HeavyBunny
9.664052, HeavyBunny
9.791211, HeavyBunny
9.918369, Hare
10.045528, Bunny
10.172687, HeavyBunny
10.299845, Hare
10.427004, Hare
10.554162, Hare
10.681321, Bunny
10.808480, HeavyBunny
10.935638, HeavyBunny
11.062797, HeavyBunny
11.189955, Bunny
11.317114, HeavyBunny
11.444272, Otter
11.571431, HeavyBunny
11.698590, HeavyBunny
11.825748, HeavyBunny
11.952907, HeavyBunny
12.080065, HeavyBunny
12.207224, Hare
12.334382, HeavyBunny
12.461541, HeavyBunny
12.588700, HeavyBunny
12.715858, Hare
12.843017, Bunny
12.970175, HeavyBunny
13.097334, HeavyBunny
13.224493, Hare
13.351651, Hare
13.478810, HeavyBunny
13.605968, HeavyBunny
13.733127, Bunny
13.860285, HeavyBunny
13.987444, Bunny
14.114603, HeavyBunny
14.241761, Hare
14.368920, Bunny
14.496078, HeavyBunny
14.623237, HeavyBunny
14.750396, HeavyBunny
14.877554, Hare
15.004713, HeavyBunny
15.131871, HeavyBunny
15.259030, Hare
15.386188, HeavyBunny
15.513347, Bunny
15.640506, HeavyBunny
15.767664, Hare
15.894823, HeavyBunny
16.021981, HeavyBunny
16.149140, HeavyBunny
16.276299, Hare
16.403457, HeavyBunny
16.530616, HeavyBunny
16.657774, HeavyBunny
16.784933, Hare
16.912091, HeavyBunny
17.039250, HeavyBunny
17.166409, HeavyBunny
17.293567, HeavyBunny
17.420726, Bunny
17.547884, Hare
17.675043, Bunny
17.802202, HeavyBunny
17.929360, Hare
18.056519, Hare
18.183677, Hare
18.310836, HeavyBunny
18.437994, HeavyBunny
18.565153, Hare
18.692312, HeavyBunny
18.819470, HeavyBunny
18.946629, HeavyBunny
19.073787, Hare
19.200946, HeavyBunny
19.328105, Hare
19.455263, HeavyBunny
19.582422, HeavyBunny
19.709580, HeavyBunny
19.836739, HeavyBunny
19.963897, HeavyBunny
20.091056, HeavyBunny
20.218215, Hare
20.345373, HeavyBunny
20.472532, HeavyBunny
20.599690, HeavyBunny
20.726849, Hare
20.854008, HeavyBunny
20.981166, HeavyBunny
21.108325, Hare
21.235483, HeavyBunny
21.362642, HeavyBunny
21.489800, Bunny
21.616959, HeavyBunny
21.744118, Hare
21.871276, Hare
21.998435, HeavyBunny
22.125593, HeavyBunny
22.252752, HeavyBunny
22.379911, HeavyBunny
22.507069, Bunny
22.634228, HeavyBunny
22.761386, HeavyBunny
22.888545, Hare
23.015703, HeavyBunny
23.142862, Hare
23.270021, Hare
23.397179, Hare
23.524338, HeavyBunny
23.651496, Otter
23.778655, HeavyBunny
23.905813, Hare
24.032972, Bunny
24.160131, HeavyBunny
24.287289, Hare
24.414448, Bunny
24.541606, Otter
24.668765, Hare
24.795924, Hare
24.923082, Hare
25.050241, HeavyBunny
25.177399, HeavyBunny
25.304558, HeavyBunny
25.431716, HeavyBunny
25.558875, HeavyBunny
25.686034, HeavyBunny
25.813192, HeavyBunny
25.940351, HeavyBunny
26.067509, Bunny
26.194668, Bunny
26.321827, HeavyBunny
26.448985, Hare
26.576144, HeavyBunny
26.703302, Hare
26.830461, HeavyBunny
26.957619, HeavyBunny
27.084778, HeavyBunny
27.211937, Hare
27.339095, Bunny
27.466254, HeavyBunny
27.593412, HeavyBunny
27.720571, Bunny
27.847730, HeavyBunny
27.974888, Hare
28.102047, HeavyBunny
28.229205, HeavyBunny
28.356364, HeavyBunny
28.483522, HeavyBunny
28.610681, HeavyBunny
28.737840, Hare
28.864998, HeavyBunny
28.992157, HeavyBunny
29.119315, HeavyBunny
29.246474, Hare
29.373633, Hare
29.500791, HeavyBunny
29.627950, Hare
29.755108, HeavyBunny
29.882267, HeavyBunny
30.009425, HeavyBunny
30.136584, Bunny
30.263743, HeavyBunny
30.390901, HeavyBunny
30.518060, Bunny
30.645218, Bunny
30.772377, Hare
30.899536, HeavyBunny
31.026694, Hare
31.153853, HeavyBunny
31.281011, Bunny
31.408170, HeavyBunny
31.535328, Bunny
31.662487, Hare
31.789646, HeavyBunny
31.916804, HeavyBunny
32.043963, Hare
32.171121, HeavyBunny
32.298280, Hare
32.425439, HeavyBunny
32.552597, Bunny
32.679756, HeavyBunny
32.806914, Hare
32.934073, HeavyBunny
33.061231, HeavyBunny
33.188390, HeavyBunny
33.315549, HeavyBunny
33.442707, HeavyBunny
33.569866, Hare
33.697024, HeavyBunny
33.824183, HeavyBunny
33.951342, HeavyBunny
34.078500, HeavyBunny
34.205659, HeavyBunny
34.332817, HeavyBunny
34.459976, HeavyBunny
34.587134, HeavyBunny
34.714293, Hare
