0.000000, BadassBunny
0.014298, HeavyBunny
0.028595, HeavyBunny
0.042893, BadassBunny
0.057190, BadassBunny
0.071488, Bunny
0.085785, SpecOpBunny
0.100083, FlyingSquirrel
0.114380, BadassBunny
0.128678, BadassBunny
0.142976, Hare
0.157273, HeavyBunny
0.171571, BadassBunny
0.185868, HeavyBunny
0.200166, BadassBunny
0.214463, BadassBunny
0.228761, HeavyBunny
0.243058, Hare
0.257356, BadassBunny
0.271654, BadassBunny
0.285951, Bunny
0.300249, Hare
0.314546, ShieldBunny
0.328844, BadassBunny
0.343141, BadassBunny
0.357439, BadassBunny
0.371736, Hare
0.386034, Hare
0.400332, SpecOpBunny
0.414629, BadassBunny
0.428927, BadassBunny
0.443224, HeavyBunny
0.457522, BadassBunny
0.471819, FlyingSquirrel
0.486117, SpecOpBunny
0.500414, HeavyBunny
0.514712, HeavyBunny
0.529010, HeavyBunny
0.543307, BadassBunny
0.557605, HeavyBunny
0.571902, BadassBunny
0.586200, Bunny
0.600497, SpecOpBunny
0.614795, Bunny
0.629092, HeavyBunny
0.643390, HeavyBunny
0.657688, ShieldBunny
0.671985, BadassBunny
0.686283, BadassBunny
0.700580, HeavyBunny
0.714878, BadassBunny
0.729175, HeavyBunny
0.743473, HeavyBunny
0.757770, HeavyBunny
0.772068, HeavyBunny
0.786366, HeavyBunny
0.800663, BadassBunny
0.814961, BadassBunny
0.829258, SpecOpBunny
0.843556, BadassBunny
0.857853, BadassBunny
0.872151, BadassBunny
0.886448, HeavyBunny
0.900746, HeavyBunny
0.915044, BadassBunny
0.929341, HeavyBunny
0.943639, Hare
0.957936, ShieldBunny
0.972234, HeavyBunny
0.986531, HeavyBunny
1.000829, BadassBunny
1.015126, BadassBunny
1.029424, Hare
1.043722, BadassBunny
1.058019, BadassBunny
1.072317, HeavyBunny
1.086614, Hare
1.100912, SpecOpBunny
1.115209, BadassBunny
1.129507, HeavyBunny
1.143804, FlyingSquirrel
1.158102, HeavyBunny
1.172399, BadassBunny
1.186697, HeavyBunny
1.200995, SpecOpBunny
1.215292, BadassBunny
1.229590, BadassBunny
1.243887, HeavyBunny
1.258185, BadassBunny
1.272482, BadassBunny
1.286780, SpecOpBunny
1.301077, FlyingSquirrel
1.315375, BadassBunny
1.329673, BadassBunny
1.343970, HeavyBunny
1.358268, HeavyBunny
1.372565, Hare
1.386863, HeavyBunny
1.401160, HeavyBunny
1.415458, BadassBunny
1.429755, HeavyBunny
1.444053, BadassBunny
1.458351, BadassBunny
1.472648, HeavyBunny
1.486946, Bunny
1.501243, HeavyBunny
1.515541, BadassBunny
1.529838, BadassBunny
1.544136, HeavyBunny
1.558433, BadassBunny
1.572731, BadassBunny
1.587029, BadassBunny
1.601326, SpecOpBunny
1.615624, BadassBunny
1.629921, SpecOpBunny
1.644219, BadassBunny
1.658516, BadassBunny
1.672814, SpecOpBunny
1.687111, BadassBunny
1.701409, HeavyBunny
1.715707, HeavyBunny
1.730004, HeavyBunny
1.744302, FlyingSquirrel
1.758599, HeavyBunny
1.772897, SpecOpBunny
1.787194, SpecOpBunny
1.801492, HeavyBunny
1.815789, SpecOpBunny
1.830087, SpecOpBunny
1.844385, BadassBunny
1.858682, HeavyBunny
1.872980, BadassBunny
1.887277, BadassBunny
1.901575, HeavyBunny
1.915872, Hare
1.930170, FlyingSquirrel
1.944467, Hare
1.958765, Hare
1.973063, SpecOpBunny
1.987360, HeavyBunny
2.001658, BadassBunny
2.015955, HeavyBunny
2.030253, HeavyBunny
2.044550, BadassBunny
2.058848, BadassBunny
2.073145, SpecOpBunny
2.087443, Hare
2.101741, HeavyBunny
2.116038, BadassBunny
2.130336, SpecOpBunny
2.144633, BadassBunny
2.158931, BadassBunny
2.173228, BadassBunny
2.187526, ShieldBunny
2.201823, BadassBunny
2.216121, HeavyBunny
2.230419, BadassBunny
2.244716, BadassBunny
2.259014, Otter
2.273311, ShieldBunny
2.287609, HeavyBunny
2.301906, BadassBunny
2.316204, HeavyBunny
2.330501, SpecOpBunny
2.344799, BadassBunny
2.359097, HeavyBunny
2.373394, BadassBunny
2.387692, HeavyBunny
2.401989, HeavyBunny
2.416287, SpecOpBunny
2.430584, BadassBunny
2.444882, HeavyBunny
2.459179, HeavyBunny
2.473477, BadassBunny
2.487775, HeavyBunny
2.502072, BadassBunny
2.516370, HeavyBunny
2.530667, Hare
2.544965, HeavyBunny
2.559262, BadassBunny
2.573560, SpecOpBunny
2.587857, BadassBunny
2.602155, BadassBunny
2.616453, BadassBunny
2.630750, BadassBunny
2.645048, BadassBunny
2.659345, BadassBunny
2.673643, HeavyBunny
2.687940, BadassBunny
2.702238, Hare
2.716535, SpecOpBunny
2.730833, BadassBunny
2.745131, HeavyBunny
2.759428, HeavyBunny
2.773726, FlyingSquirrel
2.788023, HeavyBunny
2.802321, Hare
2.816618, SpecOpBunny
2.830916, HeavyBunny
2.845213, BadassBunny
2.859511, BadassBunny
2.873809, HeavyBunny
2.888106, BadassBunny
2.902404, FlyingSquirrel
2.916701, BadassBunny
2.930999, BadassBunny
2.945296, HeavyBunny
2.959594, BadassBunny
2.973891, Hare
2.988189, HeavyBunny
3.002487, BadassBunny
3.016784, Hare
3.031082, Hare
3.045379, BadassBunny
3.059677, BadassBunny
3.073974, BadassBunny
3.088272, BadassBunny
3.102569, HeavyBunny
3.116867, HeavyBunny
3.131165, BadassBunny
3.145462, BadassBunny
3.159760, BadassBunny
3.174057, ShieldBunny
3.188355, HeavyBunny
3.202652, HeavyBunny
3.216950, BadassBunny
3.231247, BadassBunny
3.245545, BadassBunny
3.259842, BadassBunny
3.274140, HeavyBunny
3.288438, BadassBunny
3.302735, Bunny
3.317033, BadassBunny
3.331330, SpecOpBunny
3.345628, BadassBunny
3.359925, BadassBunny
3.374223, Hare
3.388520, FlyingSquirrel
3.402818, Hare
3.417116, HeavyBunny
3.431413, SpecOpBunny
3.445711, BadassBunny
3.460008, BadassBunny
3.474306, HeavyBunny
3.488603, HeavyBunny
3.502901, Hare
3.517198, HeavyBunny
3.531496, BadassBunny
3.545794, HeavyBunny
3.560091, Otter
3.574389, ShieldBunny
3.588686, SpecOpBunny
3.602984, BadassBunny
3.617281, HeavyBunny
3.631579, Otter
3.645876, Otter
3.660174, SpecOpBunny
3.674472, HeavyBunny
3.688769, BadassBunny
3.703067, HeavyBunny
3.717364, SpecOpBunny
3.731662, Otter
3.745959, BadassBunny
3.760257, ShieldBunny
3.774554, FlyingSquirrel
3.788852, HeavyBunny
3.803150, Bunny
3.817447, ShieldBunny
3.831745, BadassBunny
3.846042, Bunny
3.860340, BadassBunny
3.874637, Hare
3.888935, BadassBunny
3.903232, BadassBunny
3.917530, SpecOpBunny
3.931828, BadassBunny
3.946125, HeavyBunny
3.960423, HeavyBunny
3.974720, ShieldBunny
3.989018, BadassBunny
4.003315, BadassBunny
4.017613, BadassBunny
4.031910, BadassBunny
4.046208, HeavyBunny
4.060506, HeavyBunny
4.074803, BadassBunny
4.089101, Otter
4.103398, Hare
4.117696, ShieldBunny
4.131993, HeavyBunny
4.146291, BadassBunny
4.160588, HeavyBunny
4.174886, ShieldBunny
4.189184, HeavyBunny
4.203481, Bunny
4.217779, BadassBunny
4.232076, BadassBunny
4.246374, BadassBunny
4.260671, HeavyBunny
4.274969, BadassBunny
4.289266, Hare
4.303564, HeavyBunny
4.317862, HeavyBunny
4.332159, SpecOpBunny
4.346457, BadassBunny
4.360754, BadassBunny
4.375052, BadassBunny
4.389349, BadassBunny
4.403647, BadassBunny
4.417944, Bunny
4.432242, BadassBunny
4.446540, BadassBunny
4.460837, BadassBunny
4.475135, HeavyBunny
4.489432, HeavyBunny
4.503730, HeavyBunny
4.518027, BadassBunny
4.532325, BadassBunny
4.546622, Hare
4.560920, ShieldBunny
4.575218, BadassBunny
4.589515, BadassBunny
4.603813, HeavyBunny
4.618110, BadassBunny
4.632408, HeavyBunny
4.646705, SpecOpBunny
4.661003, HeavyBunny
4.675300, HeavyBunny
4.689598, BadassBunny
4.703896, HeavyBunny
4.718193, HeavyBunny
4.732491, BadassBunny
4.746788, BadassBunny
4.761086, HeavyBunny
4.775383, BadassBunny
4.789681, BadassBunny
4.803978, BadassBunny
4.818276, HeavyBunny
4.832574, SpecOpBunny
4.846871, BadassBunny
4.861169, BadassBunny
4.875466, BadassBunny
4.889764, HeavyBunny
4.904061, BadassBunny
4.918359, Hare
4.932656, ShieldBunny
4.946954, BadassBunny
4.961252, BadassBunny
4.975549, HeavyBunny
4.989847, Hare
5.004144, BadassBunny
5.018442, HeavyBunny
5.032739, Hare
5.047037, BadassBunny
5.061334, HeavyBunny
5.075632, BadassBunny
