0.000000, BadassBunny
0.090444, HeavyBunny
0.180889, BadassBunny
0.271333, HeavyBunny
0.361777, BadassBunny
0.452222, HeavyBunny
0.542666, HeavyBunny
0.633110, Bunny
0.723554, Hare
0.813999, HeavyBunny
0.904443, HeavyBunny
0.994887, HeavyBunny
1.085332, BadassBunny
1.175776, BadassBunny
1.266220, BadassBunny
1.356665, BadassBunny
1.447109, Bunny
1.537553, BadassBunny
1.627997, HeavyBunny
1.718442, HeavyBunny
1.808886, BadassBunny
1.899330, BadassBunny
1.989775, HeavyBunny
2.080219, HeavyBunny
2.170663, BadassBunny
2.261108, HeavyBunny
2.351552, BadassBunny
2.441996, BadassBunny
2.532440, BadassBunny
2.622885, HeavyBunny
2.713329, BadassBunny
2.803773, HeavyBunny
2.894218, BadassBunny
2.984662, BadassBunny
3.075106, BadassBunny
3.165551, BadassBunny
3.255995, BadassBunny
3.346439, BadassBunny
3.436883, BadassBunny
3.527328, BadassBunny
3.617772, HeavyBunny
3.708216, Otter
3.798661, HeavyBunny
3.889105, BadassBunny
3.979549, Otter
4.069994, Hare
4.160438, BadassBunny
4.250882, Hare
4.341326, HeavyBunny
4.431771, BadassBunny
4.522215, HeavyBunny
4.612659, BadassBunny
4.703104, HeavyBunny
4.793548, HeavyBunny
4.883992, HeavyBunny
4.974437, BadassBunny
5.064881, BadassBunny
5.155325, Hare
5.245769, BadassBunny
5.336214, HeavyBunny
5.426658, BadassBunny
5.517102, BadassBunny
5.607547, HeavyBunny
5.697991, HeavyBunny
5.788435, BadassBunny
5.878880, BadassBunny
5.969324, BadassBunny
6.059768, HeavyBunny
6.150212, HeavyBunny
6.240657, Hare
6.331101, BadassBunny
6.421545, BadassBunny
6.511990, BadassBunny
6.602434, HeavyBunny
6.692878, HeavyBunny
6.783323, BadassBunny
6.873767, BadassBunny
6.964211, Hare
7.054655, HeavyBunny
7.145100, BadassBunny
7.235544, BadassBunny
7.325988, BadassBunny
7.416433, HeavyBunny
7.506877, BadassBunny
7.597321, Hare
7.687766, BadassBunny
7.778210, BadassBunny
7.868654, Hare
7.959098, BadassBunny
8.049543, Bunny
8.139987, HeavyBunny
8.230431, HeavyBunny
8.320876, BadassBunny
8.411320, BadassBunny
8.501764, HeavyBunny
8.592209, BadassBunny
8.682653, Hare
8.773097, BadassBunny
8.863541, BadassBunny
8.953986, HeavyBunny
9.044430, BadassBunny
9.134874, HeavyBunny
9.225319, HeavyBunny
9.315763, BadassBunny
9.406207, BadassBunny
9.496652, Hare
9.587096, Hare
9.677540, BadassBunny
9.767984, BadassBunny
9.858429, BadassBunny
9.948873, HeavyBunny
10.039317, Hare
10.129762, HeavyBunny
10.220206, BadassBunny
10.310650, Otter
10.401095, HeavyBunny
10.491539, BadassBunny
10.581983, BadassBunny
10.672427, BadassBunny
10.762872, HeavyBunny
10.853316, BadassBunny
10.943760, BadassBunny
11.034205, BadassBunny
11.124649, BadassBunny
11.215093, HeavyBunny
11.305538, BadassBunny
11.395982, Hare
11.486426, Otter
11.576870, HeavyBunny
11.667315, HeavyBunny
11.757759, HeavyBunny
11.848203, Hare
11.938648, BadassBunny
12.029092, BadassBunny
12.119536, BadassBunny
12.209981, BadassBunny
12.300425, BadassBunny
12.390869, BadassBunny
12.481313, HeavyBunny
12.571758, HeavyBunny
12.662202, Hare
12.752646, HeavyBunny
12.843091, BadassBunny
12.933535, BadassBunny
13.023979, BadassBunny
13.114424, HeavyBunny
13.204868, BadassBunny
13.295312, HeavyBunny
13.385756, BadassBunny
13.476201, BadassBunny
13.566645, BadassBunny
13.657089, HeavyBunny
13.747534, BadassBunny
13.837978, HeavyBunny
13.928422, BadassBunny
14.018867, BadassBunny
14.109311, BadassBunny
14.199755, BadassBunny
14.290199, BadassBunny
14.380644, BadassBunny
14.471088, HeavyBunny
14.561532, HeavyBunny
14.651977, BadassBunny
14.742421, HeavyBunny
14.832865, HeavyBunny
14.923310, HeavyBunny
15.013754, BadassBunny
15.104198, HeavyBunny
15.194642, HeavyBunny
15.285087, HeavyBunny
15.375531, HeavyBunny
15.465975, HeavyBunny
15.556420, Bunny
15.646864, HeavyBunny
15.737308, HeavyBunny
15.827753, HeavyBunny
15.918197, BadassBunny
16.008641, Otter
16.099085, BadassBunny
16.189530, BadassBunny
16.279974, BadassBunny
16.370418, HeavyBunny
16.460863, Bunny
16.551307, BadassBunny
16.641751, Otter
16.732196, BadassBunny
16.822640, HeavyBunny
16.913084, HeavyBunny
17.003528, BadassBunny
17.093973, HeavyBunny
17.184417, Hare
17.274861, HeavyBunny
17.365306, BadassBunny
17.455750, HeavyBunny
17.546194, HeavyBunny
17.636639, BadassBunny
17.727083, Bunny
17.817527, BadassBunny
17.907971, BadassBunny
17.998416, BadassBunny
18.088860, BadassBunny
18.179304, Hare
18.269749, HeavyBunny
18.360193, HeavyBunny
18.450637, HeavyBunny
18.541082, BadassBunny
18.631526, HeavyBunny
18.721970, Hare
18.812414, HeavyBunny
18.902859, HeavyBunny
18.993303, HeavyBunny
19.083747, BadassBunny
19.174192, BadassBunny
19.264636, HeavyBunny
19.355080, HeavyBunny
19.445525, HeavyBunny
19.535969, BadassBunny
19.626413, Otter
19.716857, HeavyBunny
19.807302, Bunny
19.897746, HeavyBunny
19.988190, HeavyBunny
20.078635, HeavyBunny
20.169079, BadassBunny
20.259523, HeavyBunny
20.349968, HeavyBunny
20.440412, BadassBunny
20.530856, BadassBunny
20.621300, Hare
20.711745, BadassBunny
20.802189, BadassBunny
20.892633, Hare
20.983078, HeavyBunny
21.073522, Hare
21.163966, BadassBunny
21.254411, HeavyBunny
21.344855, HeavyBunny
21.435299, BadassBunny
21.525743, BadassBunny
21.616188, HeavyBunny
21.706632, BadassBunny
21.797076, HeavyBunny
21.887521, BadassBunny
21.977965, BadassBunny
22.068409, BadassBunny
22.158854, BadassBunny
22.249298, HeavyBunny
22.339742, HeavyBunny
22.430186, Bunny
22.520631, HeavyBunny
22.611075, HeavyBunny
22.701519, HeavyBunny
22.791964, BadassBunny
22.882408, BadassBunny
22.972852, BadassBunny
23.063297, HeavyBunny
23.153741, BadassBunny
23.244185, HeavyBunny
23.334629, HeavyBunny
23.425074, BadassBunny
23.515518, BadassBunny
23.605962, BadassBunny
23.696407, BadassBunny
23.786851, HeavyBunny
23.877295, Hare
23.967740, HeavyBunny
24.058184, BadassBunny
24.148628, BadassBunny
24.239072, HeavyBunny
24.329517, HeavyBunny
24.419961, HeavyBunny
24.510405, BadassBunny
24.600850, Otter
24.691294, BadassBunny
24.781738, HeavyBunny
24.872183, BadassBunny
24.962627, BadassBunny
25.053071, BadassBunny
25.143516, HeavyBunny
25.233960, HeavyBunny
25.324404, HeavyBunny
25.414848, BadassBunny
25.505293, BadassBunny
25.595737, HeavyBunny
25.686181, BadassBunny
25.776626, HeavyBunny
25.867070, HeavyBunny
25.957514, BadassBunny
26.047959, BadassBunny
26.138403, HeavyBunny
26.228847, BadassBunny
26.319291, BadassBunny
26.409736, BadassBunny
26.500180, HeavyBunny
26.590624, HeavyBunny
26.681069, BadassBunny
26.771513, HeavyBunny
26.861957, HeavyBunny
26.952402, HeavyBunny
27.042846, BadassBunny
27.133290, BadassBunny
27.223734, BadassBunny
27.314179, HeavyBunny
27.404623, BadassBunny
27.495067, HeavyBunny
27.585512, BadassBunny
27.675956, BadassBunny
27.766400, HeavyBunny
27.856845, Hare
27.947289, Hare
28.037733, BadassBunny
28.128177, BadassBunny
28.218622, HeavyBunny
28.309066, BadassBunny
28.399510, BadassBunny
28.489955, HeavyBunny
28.580399, Otter
28.670843, HeavyBunny
28.761288, BadassBunny
28.851732, HeavyBunny
28.942176, HeavyBunny
29.032620, HeavyBunny
29.123065, HeavyBunny
29.213509, BadassBunny
29.303953, HeavyBunny
29.394398, HeavyBunny
29.484842, BadassBunny
29.575286, HeavyBunny
29.665731, BadassBunny
29.756175, HeavyBunny
29.846619, HeavyBunny
29.937063, HeavyBunny
30.027508, Bunny
30.117952, HeavyBunny
30.208396, BadassBunny
30.298841, HeavyBunny
30.389285, HeavyBunny
30.479729, Hare
30.570174, HeavyBunny
30.660618, BadassBunny
30.751062, HeavyBunny
30.841506, HeavyBunny
30.931951, HeavyBunny
31.022395, BadassBunny
31.112839, BadassBunny
31.203284, BadassBunny
31.293728, BadassBunny
31.384172, HeavyBunny
31.474617, Hare
31.565061, BadassBunny
31.655505, BadassBunny
31.745949, Hare
31.836394, Hare
31.926838, HeavyBunny
32.017282, BadassBunny
32.107727, HeavyBunny
32.198171, BadassBunny
32.288615, HeavyBunny
32.379060, HeavyBunny
32.469504, HeavyBunny
32.559948, BadassBunny
32.650392, BadassBunny
32.740837, BadassBunny
32.831281, HeavyBunny
32.921725, BadassBunny
33.012170, BadassBunny
33.102614, BadassBunny
33.193058, HeavyBunny
33.283503, HeavyBunny
33.373947, HeavyBunny
33.464391, BadassBunny
33.554835, HeavyBunny
33.645280, HeavyBunny
33.735724, BadassBunny
33.826168, Hare
33.916613, Otter
34.007057, BadassBunny
34.097501, BadassBunny
34.187946, HeavyBunny
34.278390, BadassBunny
34.368834, BadassBunny
34.459278, Hare
34.549723, BadassBunny
34.640167, Hare
34.730611, HeavyBunny
34.821056, BadassBunny
34.911500, Hare
35.001944, HeavyBunny
35.092389, HeavyBunny
35.182833, BadassBunny
35.273277, HeavyBunny
35.363721, BadassBunny
35.454166, HeavyBunny
35.544610, BadassBunny
35.635054, HeavyBunny
35.725499, BadassBunny
35.815943, BadassBunny
35.906387, HeavyBunny
35.996832, HeavyBunny
36.087276, Bunny
36.177720, BadassBunny
36.268164, HeavyBunny
36.358609, BadassBunny
36.449053, BadassBunny
36.539497, Hare
36.629942, HeavyBunny
36.720386, HeavyBunny
36.810830, Hare
36.901275, BadassBunny
36.991719, BadassBunny
37.082163, BadassBunny
37.172607, HeavyBunny
37.263052, HeavyBunny
37.353496, HeavyBunny
37.443940, HeavyBunny
37.534385, BadassBunny
37.624829, BadassBunny
37.715273, BadassBunny
37.805718, BadassBunny
37.896162, Hare
37.986606, HeavyBunny
38.077050, HeavyBunny
38.167495, HeavyBunny
38.257939, HeavyBunny
38.348383, BadassBunny
38.438828, BadassBunny
38.529272, HeavyBunny
38.619716, HeavyBunny
38.710161, BadassBunny
38.800605, BadassBunny
38.891049, BadassBunny
38.981493, HeavyBunny
39.071938, BadassBunny
39.162382, Hare
39.252826, HeavyBunny
39.343271, HeavyBunny
39.433715, Hare
39.524159, BadassBunny
39.614604, BadassBunny
39.705048, BadassBunny
39.795492, HeavyBunny
39.885936, HeavyBunny
39.976381, Hare
40.066825, HeavyBunny
40.157269, BadassBunny
40.247714, Hare
40.338158, BadassBunny
40.428602, BadassBunny
40.519047, Hare
40.609491, BadassBunny
40.699935, HeavyBunny
40.790379, Otter
40.880824, HeavyBunny
40.971268, HeavyBunny
41.061712, HeavyBunny
41.152157, HeavyBunny
41.242601, BadassBunny
41.333045, HeavyBunny
41.423490, BadassBunny
41.513934, HeavyBunny
41.604378, Hare
41.694822, BadassBunny
41.785267, BadassBunny
41.875711, HeavyBunny
41.966155, BadassBunny
42.056600, HeavyBunny
42.147044, HeavyBunny
42.237488, Hare
42.327933, HeavyBunny
42.418377, BadassBunny
42.508821, BadassBunny
42.599265, Bunny
42.689710, BadassBunny
42.780154, Bunny
42.870598, BadassBunny
42.961043, BadassBunny
43.051487, BadassBunny
43.141931, BadassBunny
43.232376, Otter
43.322820, HeavyBunny
43.413264, HeavyBunny
43.503708, HeavyBunny
43.594153, BadassBunny
43.684597, BadassBunny
43.775041, Hare
43.865486, BadassBunny
43.955930, BadassBunny
44.046374, HeavyBunny
44.136819, BadassBunny
44.227263, BadassBunny
44.317707, HeavyBunny
44.408151, BadassBunny
44.498596, HeavyBunny
44.589040, Otter
44.679484, BadassBunny
44.769929, HeavyBunny
44.860373, HeavyBunny
44.950817, BadassBunny
45.041262, BadassBunny
45.131706, BadassBunny
45.222150, HeavyBunny
45.312594, Otter
45.403039, Hare
45.493483, HeavyBunny
45.583927, Hare
45.674372, BadassBunny
45.764816, BadassBunny
45.855260, BadassBunny
45.945705, BadassBunny
46.036149, HeavyBunny
46.126593, HeavyBunny
46.217037, HeavyBunny
46.307482, BadassBunny
46.397926, BadassBunny
46.488370, BadassBunny
46.578815, Bunny
46.669259, HeavyBunny
46.759703, HeavyBunny
46.850148, HeavyBunny
46.940592, BadassBunny
47.031036, BadassBunny
47.121480, HeavyBunny
47.211925, Hare
47.302369, HeavyBunny
47.392813, BadassBunny
47.483258, HeavyBunny
47.573702, BadassBunny
47.664146, BadassBunny
47.754591, BadassBunny
47.845035, BadassBunny
47.935479, BadassBunny
48.025923, BadassBunny
48.116368, BadassBunny
48.206812, Hare
48.297256, HeavyBunny
48.387701, HeavyBunny
48.478145, BadassBunny
48.568589, BadassBunny
48.659034, BadassBunny
48.749478, HeavyBunny
48.839922, BadassBunny
48.930366, BadassBunny
49.020811, BadassBunny
49.111255, HeavyBunny
49.201699, BadassBunny
49.292144, BadassBunny
49.382588, BadassBunny
49.473032, HeavyBunny
49.563477, HeavyBunny
49.653921, BadassBunny
49.744365, BadassBunny
49.834810, HeavyBunny
49.925254, BadassBunny
50.015698, BadassBunny
50.106142, BadassBunny
