0.000000, HeavyBunny
0.090337, Hare
0.180673, Bunny
0.271010, HeavyBunny
0.361347, Bunny
0.451684, HeavyBunny
0.542020, HeavyBunny
0.632357, Bunny
0.722694, Bunny
0.813030, Bunny
0.903367, HeavyBunny
0.993704, Bunny
1.084041, Hare
1.174377, Bunny
1.264714, Bunny
1.355051, Bunny
1.445387, HeavyBunny
1.535724, Bunny
1.626061, Bunny
1.716398, Hare
1.806734, FlyingSquirrel
1.897071, Bunny
1.987408, HeavyBunny
2.077745, HeavyBunny
2.168081, Bunny
2.258418, Bunny
2.348755, HeavyBunny
2.439091, Bunny
2.529428, HeavyBunny
2.619765, BadassBunny
2.710102, Bunny
2.800438, Bunny
2.890775, Bunny
2.981112, Hare
3.071448, Hare
3.161785, Bunny
3.252122, Bunny
3.342459, Bunny
3.432795, Bunny
3.523132, Hare
3.613469, HeavyBunny
3.703805, Bunny
3.794142, Bunny
3.884479, Bunny
3.974816, Bunny
4.065152, Bunny
4.155489, Hare
4.245826, FlyingSquirrel
4.336162, Bunny
4.426499, Bunny
4.516836, Bunny
4.607173, FlyingSquirrel
4.697509, Bunny
4.787846, Bunny
4.878183, HeavyBunny
4.968520, SpecOpBunny
5.058856, Bunny
5.149193, Bunny
5.239530, Bunny
5.329866, Bunny
5.420203, HeavyBunny
5.510540, Bunny
5.600877, Hare
5.691213, Bunny
5.781550, Bunny
5.871887, HeavyBunny
5.962223, HeavyBunny
6.052560, Bunny
6.142897, Bunny
6.233234, HeavyBunny
6.323570, Bunny
6.413907, Bunny
6.504244, Bunny
6.594580, Bunny
6.684917, HeavyBunny
6.775254, HeavyBunny
6.865591, HeavyBunny
6.955927, HeavyBunny
7.046264, HeavyBunny
7.136601, BadassBunny
7.226937, Bunny
7.317274, Bunny
7.407611, Bunny
7.497948, FlyingSquirrel
7.588284, Bunny
7.678621, Bunny
7.768958, HeavyBunny
7.859295, Bunny
7.949631, HeavyBunny
8.039968, Bunny
8.130305, HeavyBunny
8.220641, Bunny
8.310978, HeavyBunny
8.401315, Bunny
8.491652, Bunny
8.581988, Hare
8.672325, HeavyBunny
8.762662, HeavyBunny
8.852998, HeavyBunny
8.943335, Bunny
9.033672, Bunny
9.124009, Bunny
9.214345, Bunny
9.304682, Hare
9.395019, Bunny
9.485355, FlyingSquirrel
9.575692, HeavyBunny
9.666029, Bunny
9.756366, HeavyBunny
9.846702, Bunny
9.937039, Hare
10.027376, HeavyBunny
10.117712, HeavyBunny
10.208049, SpecOpBunny
10.298386, Bunny
10.388723, Hare
10.479059, Bunny
10.569396, HeavyBunny
10.659733, FlyingSquirrel
10.750069, HeavyBunny
10.840406, Bunny
10.930743, Bunny
11.021080, Bunny
11.111416, HeavyBunny
11.201753, Bunny
11.292090, Hare
11.382427, HeavyBunny
11.472763, Bunny
11.563100, Bunny
11.653437, Bunny
11.743773, Bunny
11.834110, Bunny
11.924447, Bunny
12.014784, Bunny
12.105120, FlyingSquirrel
12.195457, Hare
12.285794, Bunny
12.376130, Bunny
12.466467, Bunny
12.556804, Bunny
12.647141, Bunny
12.737477, HeavyBunny
12.827814, Bunny
12.918151, Bunny
13.008487, Bunny
13.098824, Hare
13.189161, Bunny
13.279498, Bunny
13.369834, Bunny
13.460171, Bunny
13.550508, Hare
13.640844, FlyingSquirrel
13.731181, Bunny
13.821518, Bunny
13.911855, Bunny
14.002191, Bunny
14.092528, Bunny
14.182865, FlyingSquirrel
14.273202, Bunny
14.363538, HeavyBunny
14.453875, HeavyBunny
14.544212, Hare
14.634548, Bunny
14.724885, SpecOpBunny
14.815222, HeavyBunny
14.905559, FlyingSquirrel
14.995895, HeavyBunny
15.086232, BadassBunny
15.176569, Bunny
15.266905, Bunny
15.357242, Bunny
15.447579, HeavyBunny
15.537916, Bunny
15.628252, HeavyBunny
15.718589, Bunny
15.808926, HeavyBunny
15.899262, Bunny
15.989599, HeavyBunny
16.079936, Bunny
16.170273, Bunny
16.260609, Bunny
16.350946, Bunny
16.441283, Bunny
16.531619, HeavyBunny
16.621956, Hare
16.712293, HeavyBunny
16.802630, Bunny
16.892966, HeavyBunny
16.983303, Bunny
17.073640, Bunny
17.163977, HeavyBunny
17.254313, Hare
17.344650, Bunny
17.434987, Bunny
17.525323, Bunny
17.615660, Bunny
17.705997, HeavyBunny
17.796334, Bunny
17.886670, Bunny
17.977007, BadassBunny
18.067344, Bunny
18.157680, Bunny
18.248017, BadassBunny
18.338354, Bunny
18.428691, Bunny
18.519027, Bunny
18.609364, HeavyBunny
18.699701, HeavyBunny
18.790037, Bunny
18.880374, HeavyBunny
18.970711, HeavyBunny
19.061048, HeavyBunny
19.151384, HeavyBunny
19.241721, HeavyBunny
19.332058, HeavyBunny
19.422394, HeavyBunny
19.512731, HeavyBunny
19.603068, HeavyBunny
19.693405, HeavyBunny
19.783741, Hare
19.874078, Bunny
19.964415, HeavyBunny
20.054751, BadassBunny
20.145088, HeavyBunny
20.235425, Hare
20.325762, Bunny
20.416098, Bunny
20.506435, Hare
20.596772, HeavyBunny
20.687109, Bunny
20.777445, HeavyBunny
20.867782, Hare
20.958119, Bunny
21.048455, Bunny
21.138792, Hare
21.229129, HeavyBunny
21.319466, HeavyBunny
21.409802, Bunny
21.500139, HeavyBunny
21.590476, Bunny
21.680812, Bunny
21.771149, Bunny
21.861486, Bunny
21.951823, HeavyBunny
22.042159, Bunny
22.132496, HeavyBunny
22.222833, HeavyBunny
22.313169, Bunny
22.403506, Bunny
22.493843, Bunny
22.584180, Bunny
22.674516, BadassBunny
22.764853, BadassBunny
22.855190, Bunny
22.945526, HeavyBunny
23.035863, Bunny
23.126200, BadassBunny
23.216537, BadassBunny
23.306873, Bunny
23.397210, Bunny
23.487547, HeavyBunny
23.577884, Bunny
23.668220, Hare
23.758557, Bunny
23.848894, HeavyBunny
23.939230, HeavyBunny
24.029567, Bunny
24.119904, Bunny
24.210241, HeavyBunny
24.300577, Bunny
24.390914, HeavyBunny
24.481251, Bunny
24.571587, Hare
24.661924, Bunny
24.752261, HeavyBunny
24.842598, Bunny
24.932934, Bunny
25.023271, Bunny
25.113608, Bunny
25.203944, Bunny
25.294281, HeavyBunny
25.384618, Bunny
25.474955, Bunny
25.565291, Bunny
25.655628, Bunny
25.745965, Bunny
25.836301, Bunny
25.926638, Bunny
26.016975, BadassBunny
26.107312, Bunny
26.197648, BadassBunny
26.287985, Bunny
26.378322, Bunny
26.468659, HeavyBunny
26.558995, Bunny
26.649332, Bunny
26.739669, Bunny
26.830005, FlyingSquirrel
26.920342, Bunny
27.010679, Bunny
27.101016, FlyingSquirrel
27.191352, Bunny
27.281689, HeavyBunny
27.372026, Bunny
27.462362, Bunny
27.552699, FlyingSquirrel
27.643036, Bunny
27.733373, Bunny
27.823709, HeavyBunny
27.914046, Hare
28.004383, HeavyBunny
28.094719, HeavyBunny
28.185056, Bunny
28.275393, HeavyBunny
28.365730, Bunny
28.456066, Bunny
28.546403, HeavyBunny
28.636740, HeavyBunny
28.727076, Bunny
28.817413, Hare
28.907750, Bunny
28.998087, HeavyBunny
29.088423, HeavyBunny
29.178760, Bunny
29.269097, BadassBunny
29.359433, Bunny
29.449770, HeavyBunny
29.540107, Bunny
29.630444, Bunny
29.720780, Bunny
29.811117, Bunny
29.901454, Bunny
29.991791, HeavyBunny
30.082127, HeavyBunny
30.172464, Bunny
30.262801, SpecOpBunny
30.353137, Bunny
30.443474, Bunny
30.533811, Bunny
30.624148, Bunny
30.714484, Bunny
30.804821, Bunny
30.895158, Hare
30.985494, Bunny
31.075831, FlyingSquirrel
31.166168, Bunny
31.256505, Bunny
31.346841, Bunny
31.437178, Bunny
31.527515, Hare
31.617851, Bunny
31.708188, Bunny
31.798525, HeavyBunny
31.888862, Bunny
31.979198, Bunny
32.069535, Hare
32.159872, Bunny
32.250208, Bunny
32.340545, Bunny
32.430882, HeavyBunny
32.521219, Bunny
32.611555, Hare
32.701892, HeavyBunny
32.792229, Bunny
32.882566, HeavyBunny
32.972902, Bunny
33.063239, HeavyBunny
33.153576, HeavyBunny
33.243912, Bunny
33.334249, BadassBunny
33.424586, Bunny
33.514923, Bunny
33.605259, Hare
33.695596, Bunny
33.785933, Bunny
33.876269, Bunny
33.966606, Bunny
34.056943, Bunny
34.147280, Bunny
34.237616, Bunny
34.327953, Bunny
34.418290, Hare
34.508626, HeavyBunny
34.598963, Bunny
34.689300, Bunny
34.779637, Hare
34.869973, Bunny
34.960310, Bunny
35.050647, Bunny
35.140983, HeavyBunny
35.231320, HeavyBunny
35.321657, HeavyBunny
35.411994, Bunny
35.502330, Bunny
35.592667, HeavyBunny
35.683004, Bunny
35.773340, HeavyBunny
35.863677, HeavyBunny
35.954014, BadassBunny
36.044351, Bunny
36.134687, Bunny
36.225024, Bunny
36.315361, Bunny
36.405698, Bunny
36.496034, Bunny
36.586371, Bunny
36.676708, Bunny
36.767044, Bunny
36.857381, HeavyBunny
36.947718, HeavyBunny
37.038055, Bunny
37.128391, HeavyBunny
37.218728, Bunny
37.309065, Bunny
37.399401, BadassBunny
37.489738, Bunny
37.580075, HeavyBunny
37.670412, Hare
37.760748, Hare
37.851085, FlyingSquirrel
37.941422, Bunny
38.031758, HeavyBunny
38.122095, Bunny
38.212432, HeavyBunny
38.302769, Bunny
38.393105, Bunny
38.483442, Bunny
38.573779, Bunny
38.664115, Bunny
38.754452, Bunny
38.844789, HeavyBunny
38.935126, HeavyBunny
39.025462, HeavyBunny
39.115799, Hare
39.206136, Bunny
39.296473, HeavyBunny
39.386809, Bunny
39.477146, Hare
39.567483, Bunny
39.657819, BadassBunny
39.748156, HeavyBunny
39.838493, Bunny
39.928830, Hare
40.019166, HeavyBunny
40.109503, Bunny
40.199840, BadassBunny
40.290176, Bunny
40.380513, Bunny
40.470850, Bunny
40.561187, HeavyBunny
40.651523, Bunny
40.741860, Hare
40.832197, Bunny
40.922533, Bunny
41.012870, Bunny
41.103207, HeavyBunny
41.193544, Bunny
41.283880, FlyingSquirrel
41.374217, HeavyBunny
41.464554, Bunny
41.554890, Bunny
41.645227, HeavyBunny
41.735564, HeavyBunny
41.825901, Bunny
41.916237, Hare
42.006574, Bunny
42.096911, Bunny
42.187248, HeavyBunny
42.277584, Bunny
42.367921, Bunny
42.458258, HeavyBunny
42.548594, HeavyBunny
42.638931, Bunny
42.729268, HeavyBunny
42.819605, HeavyBunny
42.909941, Bunny
43.000278, HeavyBunny
43.090615, Bunny
43.180951, Bunny
43.271288, Bunny
43.361625, Bunny
43.451962, Bunny
43.542298, Bunny
43.632635, Bunny
43.722972, Bunny
43.813308, Bunny
43.903645, Bunny
43.993982, Bunny
44.084319, Bunny
44.174655, FlyingSquirrel
44.264992, Bunny
44.355329, HeavyBunny
44.445665, HeavyBunny
44.536002, Bunny
44.626339, Bunny
44.716676, HeavyBunny
44.807012, FlyingSquirrel
44.897349, Bunny
44.987686, Bunny
45.078022, HeavyBunny
45.168359, Bunny
45.258696, HeavyBunny
45.349033, Bunny
45.439369, HeavyBunny
45.529706, HeavyBunny
45.620043, FlyingSquirrel
45.710380, Bunny
45.800716, FlyingSquirrel
45.891053, Bunny
45.981390, Bunny
46.071726, Hare
46.162063, HeavyBunny
46.252400, BadassBunny
46.342737, Bunny
46.433073, Bunny
46.523410, HeavyBunny
46.613747, HeavyBunny
46.704083, Bunny
46.794420, HeavyBunny
46.884757, Hare
46.975094, Bunny
47.065430, Bunny
47.155767, HeavyBunny
47.246104, FlyingSquirrel
47.336440, HeavyBunny
47.426777, HeavyBunny
47.517114, Bunny
47.607451, Bunny
47.697787, Hare
47.788124, Bunny
47.878461, Bunny
47.968797, Bunny
48.059134, Hare
48.149471, Bunny
48.239808, Bunny
48.330144, BadassBunny
48.420481, FlyingSquirrel
48.510818, FlyingSquirrel
48.601155, Bunny
48.691491, Bunny
48.781828, Bunny
48.872165, Bunny
48.962501, BadassBunny
49.052838, Bunny
49.143175, Bunny
49.233512, Bunny
49.323848, Bunny
49.414185, HeavyBunny
49.504522, Bunny
49.594858, HeavyBunny
49.685195, HeavyBunny
49.775532, Bunny
49.865869, HeavyBunny
49.956205, Bunny
50.046542, HeavyBunny
50.136879, Bunny
50.227215, Bunny
50.317552, HeavyBunny
50.407889, Bunny
50.498226, HeavyBunny
50.588562, Bunny
50.678899, HeavyBunny
50.769236, Bunny
50.859572, Bunny
50.949909, HeavyBunny
51.040246, Bunny
51.130583, HeavyBunny
51.220919, Bunny
51.311256, Bunny
51.401593, HeavyBunny
51.491930, Bunny
51.582266, Bunny
51.672603, Bunny
51.762940, Bunny
51.853276, Bunny
51.943613, HeavyBunny
52.033950, HeavyBunny
52.124287, Bunny
52.214623, HeavyBunny
52.304960, Hare
52.395297, Hare
52.485633, Bunny
52.575970, Bunny
52.666307, HeavyBunny
52.756644, Bunny
52.846980, Hare
52.937317, Bunny
53.027654, HeavyBunny
53.117990, BadassBunny
53.208327, HeavyBunny
53.298664, HeavyBunny
53.389001, Bunny
53.479337, HeavyBunny
53.569674, Bunny
53.660011, Bunny
53.750347, Bunny
