0.000000, HeavyBunny
0.184191, Bunny
0.368382, BadassBunny
0.552573, HeavyBunny
0.736764, Bunny
0.920955, Bunny
1.105146, HeavyBunny
1.289337, Bunny
1.473529, Hare
1.657720, Bunny
1.841911, Bunny
2.026102, Bunny
2.210293, Bunny
2.394484, HeavyBunny
2.578675, HeavyBunny
2.762866, Bunny
2.947057, Bunny
3.131248, Bunny
3.315439, HeavyBunny
3.499630, Hare
3.683821, HeavyBunny
3.868012, Hare
4.052203, HeavyBunny
4.236395, HeavyBunny
4.420586, Hare
4.604777, Hare
4.788968, Hare
4.973159, Bunny
5.157350, Bunny
5.341541, HeavyBunny
5.525732, Bunny
5.709923, HeavyBunny
5.894114, Bunny
6.078305, Bunny
6.262496, Bunny
6.446687, Bunny
6.630878, Bunny
6.815069, HeavyBunny
6.999261, Hare
7.183452, Bunny
7.367643, HeavyBunny
7.551834, Hare
7.736025, HeavyBunny
7.920216, Bunny
8.104407, Hare
8.288598, HeavyBunny
8.472789, HeavyBunny
8.656980, HeavyBunny
8.841171, HeavyBunny
9.025362, Bunny
9.209553, Bunny
9.393744, HeavyBunny
9.577935, Hare
9.762127, Hare
9.946318, Bunny
10.130509, HeavyBunny
10.314700, Hare
10.498891, HeavyBunny
10.683082, Bunny
10.867273, Bunny
11.051464, Bunny
11.235655, Hare
11.419846, HeavyBunny
11.604037, Bunny
11.788228, HeavyBunny
11.972419, HeavyBunny
12.156610, Bunny
12.340801, HeavyBunny
12.524993, Bunny
12.709184, HeavyBunny
12.893375, Bunny
13.077566, Hare
13.261757, Bunny
13.445948, Bunny
13.630139, Bunny
13.814330, HeavyBunny
13.998521, HeavyBunny
14.182712, HeavyBunny
14.366903, Bunny
14.551094, HeavyBunny
14.735285, Bunny
14.919476, Bunny
15.103667, Bunny
15.287859, Bunny
15.472050, HeavyBunny
15.656241, Bunny
15.840432, Bunny
16.024623, Bunny
16.208814, Bunny
16.393005, HeavyBunny
16.577196, Bunny
16.761387, HeavyBunny
16.945578, Bunny
17.129769, Hare
17.313960, Bunny
17.498151, Bunny
17.682342, HeavyBunny
17.866533, HeavyBunny
18.050725, HeavyBunny
18.234916, Bunny
18.419107, Bunny
18.603298, Bunny
18.787489, HeavyBunny
18.971680, Bunny
19.155871, HeavyBunny
19.340062, Bunny
19.524253, Bunny
19.708444, HeavyBunny
19.892635, HeavyBunny
20.076826, Bunny
20.261017, Bunny
20.445208, Bunny
20.629399, Bunny
20.813591, HeavyBunny
20.997782, Bunny
21.181973, Hare
21.366164, Bunny
21.550355, Bunny
21.734546, Bunny
21.918737, Bunny
22.102928, Bunny
22.287119, HeavyBunny
22.471310, Bunny
22.655501, Bunny
22.839692, HeavyBunny
23.023883, HeavyBunny
23.208074, Bunny
23.392265, Bunny
23.576457, Bunny
23.760648, Bunny
23.944839, Bunny
24.129030, Bunny
24.313221, Bunny
24.497412, Bunny
24.681603, HeavyBunny
24.865794, Bunny
25.049985, HeavyBunny
25.234176, HeavyBunny
25.418367, HeavyBunny
25.602558, Bunny
25.786749, HeavyBunny
25.970940, Bunny
26.155131, Bunny
26.339323, Bunny
26.523514, Bunny
26.707705, Bunny
26.891896, Bunny
27.076087, HeavyBunny
27.260278, Bunny
27.444469, Bunny
27.628660, Bunny
27.812851, Bunny
27.997042, HeavyBunny
28.181233, Bunny
28.365424, Bunny
28.549615, Bunny
28.733806, Bunny
28.917997, Bunny
29.102189, Bunny
29.286380, Bunny
29.470571, HeavyBunny
29.654762, HeavyBunny
29.838953, HeavyBunny
30.023144, Bunny
30.207335, HeavyBunny
30.391526, Bunny
30.575717, Bunny
30.759908, HeavyBunny
30.944099, HeavyBunny
31.128290, Bunny
31.312481, Bunny
31.496672, Hare
31.680863, HeavyBunny
31.865055, Bunny
32.049246, HeavyBunny
32.233437, Hare
32.417628, HeavyBunny
32.601819, HeavyBunny
32.786010, HeavyBunny
32.970201, HeavyBunny
33.154392, Hare
33.338583, HeavyBunny
33.522774, Bunny
33.706965, Bunny
33.891156, Bunny
34.075347, HeavyBunny
34.259538, Bunny
34.443729, HeavyBunny
34.627921, Bunny
34.812112, HeavyBunny
34.996303, Bunny
35.180494, Bunny
35.364685, HeavyBunny
35.548876, Bunny
35.733067, HeavyBunny
35.917258, HeavyBunny
36.101449, HeavyBunny
36.285640, HeavyBunny
36.469831, Bunny
36.654022, Bunny
36.838213, Bunny
37.022404, Hare
37.206595, Bunny
37.390787, HeavyBunny
37.574978, HeavyBunny
37.759169, Bunny
37.943360, Bunny
38.127551, HeavyBunny
38.311742, Bunny
38.495933, Bunny
38.680124, HeavyBunny
38.864315, Bunny
39.048506, Hare
39.232697, Bunny
39.416888, Bunny
39.601079, Hare
39.785270, Bunny
39.969461, BadassBunny
40.153653, HeavyBunny
40.337844, Bunny
40.522035, BadassBunny
40.706226, HeavyBunny
40.890417, Hare
41.074608, Bunny
41.258799, Hare
41.442990, Bunny
41.627181, Bunny
41.811372, Bunny
41.995563, Bunny
42.179754, HeavyBunny
42.363945, Bunny
42.548136, Bunny
42.732327, Hare
42.916519, Bunny
43.100710, HeavyBunny
43.284901, Bunny
43.469092, Hare
43.653283, Bunny
43.837474, HeavyBunny
44.021665, Bunny
44.205856, HeavyBunny
44.390047, Bunny
44.574238, HeavyBunny
44.758429, Bunny
44.942620, Bunny
45.126811, HeavyBunny
45.311002, Bunny
45.495193, Bunny
45.679385, Bunny
45.863576, Bunny
46.047767, HeavyBunny
46.231958, HeavyBunny
46.416149, Bunny
46.600340, Bunny
46.784531, Bunny
46.968722, Bunny
47.152913, Bunny
47.337104, Bunny
47.521295, Bunny
47.705486, HeavyBunny
47.889677, Hare
48.073868, Bunny
48.258059, Hare
48.442251, Bunny
48.626442, Bunny
48.810633, HeavyBunny
48.994824, HeavyBunny
49.179015, HeavyBunny
49.363206, HeavyBunny
49.547397, Bunny
49.731588, Bunny
49.915779, Bunny
50.099970, Bunny
50.284161, HeavyBunny
50.468352, Bunny
50.652543, Bunny
50.836734, Bunny
51.020925, Bunny
51.205117, HeavyBunny
51.389308, HeavyBunny
51.573499, HeavyBunny
51.757690, Bunny
51.941881, Bunny
52.126072, HeavyBunny
52.310263, Bunny
52.494454, HeavyBunny
52.678645, HeavyBunny
52.862836, Bunny
53.047027, Bunny
53.231218, HeavyBunny
53.415409, Bunny
53.599600, BadassBunny
53.783791, HeavyBunny
53.967983, HeavyBunny
54.152174, Bunny
54.336365, Bunny
54.520556, HeavyBunny
54.704747, HeavyBunny
54.888938, Bunny
55.073129, HeavyBunny
55.257320, HeavyBunny
55.441511, Bunny
55.625702, Bunny
55.809893, HeavyBunny
55.994084, Bunny
56.178275, Bunny
56.362466, HeavyBunny
56.546657, HeavyBunny
56.730849, Bunny
56.915040, Bunny
57.099231, Bunny
57.283422, Bunny
57.467613, Bunny
57.651804, Bunny
57.835995, Bunny
58.020186, Bunny
58.204377, Hare
58.388568, HeavyBunny
58.572759, Bunny
58.756950, Hare
58.941141, Bunny
59.125332, Bunny
59.309523, HeavyBunny
59.493715, Bunny
59.677906, HeavyBunny
59.862097, HeavyBunny
60.046288, HeavyBunny
60.230479, Hare
60.414670, HeavyBunny
60.598861, Bunny
60.783052, Bunny
60.967243, Bunny
61.151434, HeavyBunny
61.335625, Bunny
61.519816, Bunny
61.704007, Bunny
61.888198, Bunny
62.072389, Bunny
62.256581, Bunny
62.440772, HeavyBunny
62.624963, BadassBunny
62.809154, HeavyBunny
62.993345, HeavyBunny
63.177536, HeavyBunny
63.361727, Bunny
63.545918, Hare
63.730109, Bunny
63.914300, HeavyBunny
64.098491, Bunny
64.282682, Hare
64.466873, Bunny
64.651064, Bunny
64.835255, Bunny
65.019447, BadassBunny
65.203638, BadassBunny
65.387829, HeavyBunny
65.572020, Bunny
65.756211, Bunny
65.940402, HeavyBunny
66.124593, HeavyBunny
66.308784, HeavyBunny
66.492975, Bunny
66.677166, HeavyBunny
66.861357, Bunny
67.045548, Bunny
67.229739, Bunny
67.413930, Bunny
67.598121, HeavyBunny
67.782313, Bunny
