0.000000, HeavyBunny
0.131422, Bunny
0.262844, Bunny
0.394266, BadassBunny
0.525688, Hare
0.657110, Bunny
0.788532, BadassBunny
0.919954, BadassBunny
1.051376, BadassBunny
1.182798, HeavyBunny
1.314220, HeavyBunny
1.445642, HeavyBunny
1.577064, Bunny
1.708487, HeavyBunny
1.839909, BadassBunny
1.971331, HeavyBunny
2.102753, Bunny
2.234175, BadassBunny
2.365597, HeavyBunny
2.497019, Bunny
2.628441, Bunny
2.759863, BadassBunny
2.891285, Bunny
3.022707, BadassBunny
3.154129, BadassBunny
3.285551, BadassBunny
3.416973, BadassBunny
3.548395, BadassBunny
3.679817, BadassBunny
3.811239, BadassBunny
3.942661, HeavyBunny
4.074083, BadassBunny
4.205505, Bunny
4.336927, Bunny
4.468349, BadassBunny
4.599771, Hare
4.731193, HeavyBunny
4.862615, HeavyBunny
4.994037, BadassBunny
5.125460, Bunny
5.256882, BadassBunny
5.388304, HeavyBunny
5.519726, HeavyBunny
5.651148, Bunny
5.782570, HeavyBunny
5.913992, Bunny
6.045414, Bunny
6.176836, HeavyBunny
6.308258, BadassBunny
6.439680, HeavyBunny
6.571102, HeavyBunny
6.702524, BadassBunny
6.833946, Bunny
6.965368, Hare
7.096790, Bunny
7.228212, BadassBunny
7.359634, BadassBunny
7.491056, Hare
7.622478, BadassBunny
7.753900, HeavyBunny
7.885322, BadassBunny
8.016744, Bunny
8.148166, Hare
8.279588, Bunny
8.411011, HeavyBunny
8.542433, Bunny
8.673855, BadassBunny
8.805277, HeavyBunny
8.936699, BadassBunny
9.068121, HeavyBunny
9.199543, HeavyBunny
9.330965, BadassBunny
9.462387, Bunny
9.593809, HeavyBunny
9.725231, Bunny
9.856653, HeavyBunny
9.988075, BadassBunny
10.119497, Bunny
10.250919, SpecOpBunny
10.382341, Bunny
10.513763, Bunny
10.645185, Bunny
10.776607, HeavyBunny
10.908029, BadassBunny
11.039451, Bunny
11.170873, Hare
11.302295, BadassBunny
11.433717, Bunny
11.565139, HeavyBunny
11.696562, HeavyBunny
11.827984, BadassBunny
11.959406, Bunny
12.090828, BadassBunny
12.222250, Bunny
12.353672, Bunny
12.485094, HeavyBunny
12.616516, HeavyBunny
12.747938, Bunny
12.879360, HeavyBunny
13.010782, Bunny
13.142204, Bunny
13.273626, HeavyBunny
13.405048, HeavyBunny
13.536470, BadassBunny
13.667892, BadassBunny
13.799314, HeavyBunny
13.930736, BadassBunny
14.062158, HeavyBunny
14.193580, BadassBunny
14.325002, Bunny
14.456424, Bunny
14.587846, BadassBunny
14.719268, BadassBunny
14.850690, BadassBunny
14.982112, Bunny
15.113535, BadassBunny
15.244957, BadassBunny
15.376379, HeavyBunny
15.507801, BadassBunny
15.639223, BadassBunny
15.770645, HeavyBunny
15.902067, Hare
16.033489, BadassBunny
16.164911, HeavyBunny
16.296333, HeavyBunny
16.427755, Hare
16.559177, Bunny
16.690599, HeavyBunny
16.822021, HeavyBunny
16.953443, HeavyBunny
17.084865, HeavyBunny
17.216287, BadassBunny
17.347709, BadassBunny
17.479131, Bunny
17.610553, Bunny
17.741975, BadassBunny
17.873397, Bunny
18.004819, Bunny
18.136241, Bunny
18.267663, BadassBunny
18.399086, BadassBunny
18.530508, BadassBunny
18.661930, BadassBunny
18.793352, Bunny
18.924774, Bunny
19.056196, Bunny
19.187618, BadassBunny
19.319040, HeavyBunny
19.450462, HeavyBunny
19.581884, Bunny
19.713306, BadassBunny
19.844728, BadassBunny
19.976150, HeavyBunny
20.107572, BadassBunny
20.238994, HeavyBunny
20.370416, HeavyBunny
20.501838, Bunny
20.633260, Bunny
20.764682, HeavyBunny
20.896104, Bunny
21.027526, BadassBunny
21.158948, HeavyBunny
21.290370, Bunny
21.421792, HeavyBunny
21.553214, Bunny
21.684636, HeavyBunny
21.816059, BadassBunny
21.947481, BadassBunny
22.078903, BadassBunny
22.210325, HeavyBunny
22.341747, Hare
22.473169, HeavyBunny
22.604591, Bunny
22.736013, HeavyBunny
22.867435, BadassBunny
22.998857, BadassBunny
23.130279, HeavyBunny
23.261701, HeavyBunny
23.393123, BadassBunny
23.524545, BadassBunny
23.655967, HeavyBunny
23.787389, BadassBunny
23.918811, HeavyBunny
24.050233, BadassBunny
24.181655, Bunny
24.313077, Bunny
24.444499, BadassBunny
24.575921, BadassBunny
24.707343, Bunny
24.838765, HeavyBunny
24.970187, Bunny
25.101610, BadassBunny
25.233032, Bunny
25.364454, Bunny
25.495876, HeavyBunny
25.627298, BadassBunny
25.758720, BadassBunny
25.890142, HeavyBunny
26.021564, BadassBunny
26.152986, Bunny
26.284408, Bunny
26.415830, HeavyBunny
26.547252, BadassBunny
26.678674, HeavyBunny
26.810096, HeavyBunny
26.941518, BadassBunny
27.072940, Hare
27.204362, BadassBunny
27.335784, Bunny
27.467206, Bunny
27.598628, Bunny
27.730050, HeavyBunny
27.861472, Bunny
27.992894, BadassBunny
28.124316, BadassBunny
28.255738, BadassBunny
28.387161, HeavyBunny
28.518583, BadassBunny
28.650005, Bunny
28.781427, Bunny
28.912849, Hare
29.044271, Hare
29.175693, HeavyBunny
29.307115, Bunny
29.438537, HeavyBunny
29.569959, Bunny
29.701381, Bunny
29.832803, Bunny
