0.000000, Bunny
0.219001, Bunny
0.438003, Bunny
0.657004, Bunny
0.876005, Bunny
1.095007, HeavyBunny
1.314008, Bunny
1.533009, Hare
1.752011, Hare
1.971012, Otter
2.190013, Hare
2.409014, HeavyBunny
2.628016, HeavyBunny
2.847017, HeavyBunny
3.066018, Bunny
3.285020, Bunny
3.504021, Bunny
3.723022, HeavyBunny
3.942024, Bunny
4.161025, HeavyBunny
4.380026, HeavyBunny
4.599028, Bunny
4.818029, Hare
5.037030, Bunny
5.256032, HeavyBunny
5.475033, Bunny
5.694034, Bunny
5.913035, HeavyBunny
6.132037, Bunny
6.351038, HeavyBunny
6.570039, HeavyBunny
6.789041, Bunny
7.008042, Bunny
7.227043, HeavyBunny
7.446045, HeavyBunny
7.665046, Bunny
7.884047, HeavyBunny
8.103049, Bunny
8.322050, HeavyBunny
8.541051, HeavyBunny
8.760053, HeavyBunny
8.979054, HeavyBunny
9.198055, HeavyBunny
9.417056, HeavyBunny
9.636058, Bunny
9.855059, Hare
10.074060, Bunny
10.293062, Bunny
10.512063, HeavyBunny
10.731064, HeavyBunny
10.950066, HeavyBunny
11.169067, Bunny
11.388068, Bunny
11.607070, Bunny
11.826071, HeavyBunny
12.045072, Bunny
12.264074, HeavyBunny
12.483075, HeavyBunny
12.702076, Bunny
12.921078, Bunny
13.140079, Bunny
13.359080, Bunny
13.578081, Bunny
13.797083, Bunny
14.016084, HeavyBunny
14.235085, HeavyBunny
14.454087, Bunny
14.673088, Bunny
14.892089, Bunny
15.111091, Hare
15.330092, Hare
15.549093, Hare
15.768095, HeavyBunny
15.987096, Bunny
16.206097, HeavyBunny
16.425099, Bunny
16.644100, Bunny
16.863101, Bunny
17.082102, Bunny
17.301104, HeavyBunny
17.520105, Bunny
17.739106, Bunny
17.958108, HeavyBunny
18.177109, Hare
18.396110, Bunny
18.615112, Bunny
18.834113, Bunny
19.053114, HeavyBunny
19.272116, HeavyBunny
19.491117, Hare
19.710118, Bunny
19.929120, Hare
20.148121, HeavyBunny
20.367122, HeavyBunny
20.586123, Hare
20.805125, HeavyBunny
21.024126, Bunny
21.243127, Bunny
21.462129, Bunny
21.681130, HeavyBunny
21.900131, Hare
22.119133, HeavyBunny
22.338134, HeavyBunny
22.557135, Bunny
22.776137, Bunny
22.995138, HeavyBunny
23.214139, Bunny
23.433141, HeavyBunny
23.652142, Hare
23.871143, HeavyBunny
24.090145, Hare
24.309146, Hare
24.528147, HeavyBunny
24.747148, Hare
24.966150, Bunny
25.185151, Bunny
25.404152, Bunny
25.623154, HeavyBunny
25.842155, Bunny
26.061156, Bunny
26.280158, HeavyBunny
26.499159, Bunny
26.718160, Bunny
26.937162, Hare
27.156163, Hare
27.375164, Bunny
27.594166, Bunny
27.813167, Bunny
28.032168, HeavyBunny
28.251169, Bunny
28.470171, Bunny
28.689172, Bunny
28.908173, Bunny
29.127175, Hare
29.346176, Bunny
29.565177, Bunny
29.784179, Hare
30.003180, Bunny
30.222181, HeavyBunny
30.441183, Bunny
30.660184, Bunny
30.879185, Bunny
31.098187, Bunny
31.317188, HeavyBunny
31.536189, Hare
31.755190, Hare
31.974192, Bunny
32.193193, Bunny
32.412194, HeavyBunny
32.631196, Bunny
32.850197, Bunny
33.069198, HeavyBunny
33.288200, Bunny
33.507201, HeavyBunny
33.726202, HeavyBunny
33.945204, Hare
34.164205, HeavyBunny
34.383206, HeavyBunny
34.602208, Hare
34.821209, Hare
35.040210, HeavyBunny
35.259212, HeavyBunny
35.478213, Bunny
35.697214, Bunny
35.916215, Bunny
36.135217, Bunny
36.354218, HeavyBunny
36.573219, Hare
36.792221, HeavyBunny
37.011222, Bunny
37.230223, HeavyBunny
37.449225, Bunny
37.668226, Bunny
37.887227, HeavyBunny
38.106229, Bunny
38.325230, Bunny
38.544231, Bunny
38.763233, HeavyBunny
38.982234, Bunny
39.201235, HeavyBunny
39.420236, Bunny
39.639238, Bunny
39.858239, Bunny
40.077240, Bunny
40.296242, HeavyBunny
40.515243, Bunny
40.734244, Bunny
40.953246, Bunny
41.172247, Bunny
41.391248, Bunny
41.610250, Bunny
41.829251, Hare
42.048252, Bunny
42.267254, Hare
42.486255, Bunny
42.705256, Bunny
42.924257, HeavyBunny
43.143259, HeavyBunny
43.362260, HeavyBunny
43.581261, HeavyBunny
43.800263, Hare
44.019264, Bunny
44.238265, Bunny
44.457267, Bunny
44.676268, Hare
44.895269, Bunny
45.114271, HeavyBunny
45.333272, HeavyBunny
45.552273, Bunny
45.771275, Bunny
45.990276, Hare
46.209277, Bunny
46.428279, Bunny
46.647280, Bunny
46.866281, Bunny
47.085282, Bunny
47.304284, Bunny
47.523285, HeavyBunny
47.742286, Bunny
47.961288, Bunny
48.180289, Bunny
48.399290, Hare
48.618292, Hare
48.837293, HeavyBunny
49.056294, Hare
49.275296, Bunny
49.494297, HeavyBunny
49.713298, Bunny
49.932300, Bunny
50.151301, HeavyBunny
50.370302, HeavyBunny
50.589303, Bunny
50.808305, Bunny
51.027306, HeavyBunny
51.246307, Bunny
51.465309, HeavyBunny
51.684310, Bunny
51.903311, Bunny
52.122313, HeavyBunny
52.341314, Bunny
52.560315, Bunny
52.779317, Bunny
52.998318, Bunny
53.217319, HeavyBunny
53.436321, Bunny
53.655322, HeavyBunny
53.874323, HeavyBunny
54.093324, Bunny
54.312326, Bunny
54.531327, Bunny
54.750328, Bunny
54.969330, Bunny
55.188331, Bunny
55.407332, HeavyBunny
55.626334, Bunny
55.845335, Bunny
56.064336, Hare
56.283338, Bunny
56.502339, HeavyBunny
56.721340, HeavyBunny
56.940342, HeavyBunny
57.159343, Hare
57.378344, Otter
57.597346, HeavyBunny
57.816347, Hare
58.035348, Bunny
58.254349, Hare
58.473351, Bunny
58.692352, Bunny
58.911353, Hare
59.130355, Hare
59.349356, HeavyBunny
59.568357, Bunny
59.787359, Bunny
60.006360, Bunny
60.225361, Bunny
60.444363, HeavyBunny
60.663364, Bunny
60.882365, Bunny
61.101367, Bunny
61.320368, Hare
61.539369, Hare
61.758370, Bunny
61.977372, Bunny
62.196373, Bunny
62.415374, Bunny
62.634376, Bunny
62.853377, Bunny
63.072378, Bunny
63.291380, Bunny
63.510381, Bunny
63.729382, HeavyBunny
63.948384, Bunny
64.167385, HeavyBunny
64.386386, Bunny
64.605388, HeavyBunny
64.824389, Hare
65.043390, Bunny
65.262391, Bunny
65.481393, Hare
65.700394, HeavyBunny
65.919395, HeavyBunny
66.138397, Bunny
66.357398, Bunny
66.576399, Bunny
66.795401, HeavyBunny
67.014402, HeavyBunny
67.233403, HeavyBunny
67.452405, Bunny
67.671406, Bunny
67.890407, Bunny
68.109409, Hare
68.328410, Bunny
68.547411, Hare
68.766413, Bunny
68.985414, Bunny
69.204415, HeavyBunny
69.423416, Bunny
69.642418, HeavyBunny
69.861419, Bunny
70.080420, Bunny
70.299422, Bunny
70.518423, Bunny
70.737424, HeavyBunny
70.956426, Bunny
71.175427, Bunny
71.394428, Bunny
71.613430, Bunny
71.832431, Bunny
72.051432, HeavyBunny
72.270434, Bunny
72.489435, HeavyBunny
72.708436, Bunny
72.927437, HeavyBunny
73.146439, Bunny
73.365440, Bunny
73.584441, HeavyBunny
73.803443, Hare
74.022444, Bunny
74.241445, HeavyBunny
74.460447, Bunny
74.679448, HeavyBunny
74.898449, Bunny
75.117451, Bunny
75.336452, Bunny
75.555453, Bunny
75.774455, Bunny
75.993456, HeavyBunny
76.212457, Bunny
76.431458, Hare
76.650460, HeavyBunny
76.869461, Bunny
77.088462, HeavyBunny
77.307464, Bunny
77.526465, Bunny
77.745466, Bunny
77.964468, Hare
78.183469, HeavyBunny
78.402470, Bunny
78.621472, Bunny
78.840473, HeavyBunny
79.059474, Bunny
79.278476, Bunny
79.497477, HeavyBunny
79.716478, Hare
79.935480, Bunny
80.154481, Bunny
80.373482, Bunny
80.592483, HeavyBunny
80.811485, HeavyBunny
81.030486, Bunny
81.249487, HeavyBunny
81.468489, Bunny
81.687490, HeavyBunny
81.906491, HeavyBunny
82.125493, HeavyBunny
82.344494, Bunny
82.563495, Bunny
82.782497, Bunny
83.001498, HeavyBunny
83.220499, Bunny
83.439501, Bunny
83.658502, Bunny
83.877503, Bunny
84.096504, Bunny
84.315506, HeavyBunny
84.534507, HeavyBunny
84.753508, Bunny
84.972510, Bunny
85.191511, Bunny
85.410512, HeavyBunny
85.629514, HeavyBunny
85.848515, Hare
86.067516, Hare
86.286518, HeavyBunny
86.505519, Hare
86.724520, Bunny
86.943522, HeavyBunny
87.162523, HeavyBunny
87.381524, Hare
87.600525, Bunny
87.819527, Bunny
88.038528, HeavyBunny
88.257529, Hare
88.476531, Bunny
88.695532, Bunny
88.914533, Bunny
89.133535, Bunny
89.352536, Bunny
89.571537, Hare
89.790539, HeavyBunny
90.009540, Bunny
90.228541, HeavyBunny
90.447543, HeavyBunny
90.666544, HeavyBunny
90.885545, Hare
91.104547, Bunny
91.323548, Bunny
91.542549, Bunny
91.761550, Bunny
91.980552, Hare
92.199553, Bunny
92.418554, Bunny
92.637556, Bunny
92.856557, Hare
93.075558, Hare
93.294560, HeavyBunny
93.513561, HeavyBunny
93.732562, HeavyBunny
93.951564, Bunny
94.170565, HeavyBunny
94.389566, Bunny
94.608568, HeavyBunny
94.827569, Bunny
95.046570, Bunny
95.265571, HeavyBunny
95.484573, HeavyBunny
95.703574, Bunny
95.922575, Bunny
96.141577, Hare
96.360578, Hare
96.579579, Bunny
96.798581, Hare
97.017582, Bunny
97.236583, HeavyBunny
97.455585, Bunny
97.674586, HeavyBunny
97.893587, Hare
98.112589, HeavyBunny
98.331590, Bunny
98.550591, Bunny
98.769592, Bunny
98.988594, Hare
99.207595, Hare
99.426596, Bunny
99.645598, Bunny
99.864599, Bunny
100.083600, HeavyBunny
100.302602, HeavyBunny
100.521603, Bunny
100.740604, Hare
100.959606, Hare
101.178607, Bunny
101.397608, Bunny
101.616610, HeavyBunny
101.835611, Bunny
102.054612, HeavyBunny
102.273614, Bunny
102.492615, Bunny
102.711616, HeavyBunny
102.930617, Bunny
103.149619, Hare
103.368620, Bunny
103.587621, Bunny
103.806623, Bunny
104.025624, Otter
104.244625, HeavyBunny
104.463627, HeavyBunny
104.682628, Bunny
104.901629, HeavyBunny
105.120631, Bunny
105.339632, Bunny
105.558633, Bunny
105.777635, Hare
105.996636, HeavyBunny
106.215637, Bunny
106.434638, Bunny
106.653640, Bunny
106.872641, Bunny
107.091642, Bunny
107.310644, Bunny
107.529645, HeavyBunny
107.748646, HeavyBunny
107.967648, Bunny
108.186649, Bunny
108.405650, Bunny
108.624652, HeavyBunny
108.843653, HeavyBunny
109.062654, Bunny
