0.000000, HeavyBunny
0.041403, Bunny
0.082806, Bunny
0.124209, BadassBunny
0.165611, BadassBunny
0.207014, HeavyBunny
0.248417, Bunny
0.289820, Bunny
0.331223, BadassBunny
0.372626, BadassBunny
0.414029, Bunny
0.455431, Bunny
0.496834, Bunny
0.538237, Bunny
0.579640, FlyingSquirrel
0.621043, Bunny
0.662446, BadassBunny
0.703849, HeavyBunny
0.745251, BadassBunny
0.786654, Hare
0.828057, Bunny
0.869460, HeavyBunny
0.910863, Hare
0.952266, HeavyBunny
0.993669, Hare
1.035072, BadassBunny
1.076474, Bunny
1.117877, HeavyBunny
1.159280, Bunny
1.200683, HeavyBunny
1.242086, FlyingSquirrel
1.283489, Bunny
1.324892, HeavyBunny
1.366294, HeavyBunny
1.407697, HeavyBunny
1.449100, BadassBunny
1.490503, Bunny
1.531906, Bunny
1.573309, Hare
1.614712, Bunny
1.656114, HeavyBunny
1.697517, HeavyBunny
1.738920, HeavyBunny
1.780323, Bunny
1.821726, Bunny
1.863129, Hare
1.904532, Bunny
1.945934, HeavyBunny
1.987337, Bunny
2.028740, BadassBunny
2.070143, HeavyBunny
2.111546, Bunny
2.152949, BadassBunny
2.194352, BadassBunny
2.235754, ShieldBunny
2.277157, Bunny
2.318560, Bunny
2.359963, HeavyBunny
2.401366, Bunny
2.442769, Bunny
2.484172, Bunny
2.525574, Bunny
2.566977, HeavyBunny
2.608380, HeavyBunny
2.649783, Bunny
2.691186, HeavyBunny
2.732589, ShieldBunny
2.773992, Bunny
2.815395, Bunny
2.856797, BadassBunny
2.898200, HeavyBunny
2.939603, Bunny
2.981006, BadassBunny
3.022409, Bunny
3.063812, BadassBunny
3.105215, HeavyBunny
3.146617, Bunny
3.188020, Hare
3.229423, Bunny
3.270826, BadassBunny
3.312229, HeavyBunny
3.353632, HeavyBunny
3.395035, HeavyBunny
3.436437, Bunny
3.477840, Bunny
3.519243, FlyingSquirrel
3.560646, HeavyBunny
3.602049, HeavyBunny
3.643452, BadassBunny
3.684855, BadassBunny
3.726257, Bunny
3.767660, Bunny
3.809063, Bunny
3.850466, Bunny
3.891869, BadassBunny
3.933272, BadassBunny
3.974675, SpecOpBunny
4.016077, HeavyBunny
4.057480, HeavyBunny
4.098883, HeavyBunny
4.140286, Bunny
4.181689, HeavyBunny
4.223092, BadassBunny
4.264495, Bunny
4.305897, Bunny
4.347300, Bunny
4.388703, HeavyBunny
4.430106, FlyingSquirrel
4.471509, HeavyBunny
4.512912, Bunny
4.554315, Bunny
4.595718, Hare
4.637120, BadassBunny
4.678523, BadassBunny
4.719926, Bunny
4.761329, HeavyBunny
4.802732, Bunny
4.844135, FlyingSquirrel
4.885538, SpecOpBunny
4.926940, Bunny
4.968343, HeavyBunny
5.009746, Bunny
5.051149, HeavyBunny
5.092552, HeavyBunny
5.133955, BadassBunny
5.175358, Bunny
5.216760, Bunny
5.258163, BadassBunny
5.299566, BadassBunny
5.340969, HeavyBunny
5.382372, BadassBunny
5.423775, HeavyBunny
5.465178, Bunny
5.506580, BadassBunny
5.547983, BadassBunny
5.589386, HeavyBunny
5.630789, BadassBunny
5.672192, Bunny
5.713595, Bunny
5.754998, BadassBunny
5.796400, Bunny
5.837803, HeavyBunny
5.879206, Bunny
5.920609, BadassBunny
5.962012, HeavyBunny
6.003415, HeavyBunny
6.044818, BadassBunny
6.086220, HeavyBunny
6.127623, Bunny
6.169026, BadassBunny
6.210429, BadassBunny
6.251832, HeavyBunny
6.293235, BadassBunny
6.334638, Bunny
6.376041, Bunny
6.417443, Bunny
6.458846, HeavyBunny
6.500249, BadassBunny
6.541652, FlyingSquirrel
6.583055, BadassBunny
6.624458, HeavyBunny
6.665861, HeavyBunny
6.707263, HeavyBunny
6.748666, HeavyBunny
6.790069, ShieldBunny
6.831472, Bunny
6.872875, Bunny
6.914278, Hare
6.955681, ShieldBunny
6.997083, HeavyBunny
7.038486, Bunny
7.079889, HeavyBunny
7.121292, Hare
7.162695, Bunny
7.204098, BadassBunny
7.245501, BadassBunny
7.286903, HeavyBunny
7.328306, HeavyBunny
7.369709, Bunny
7.411112, FlyingSquirrel
7.452515, BadassBunny
7.493918, FlyingSquirrel
7.535321, HeavyBunny
7.576723, HeavyBunny
7.618126, HeavyBunny
7.659529, BadassBunny
7.700932, Hare
7.742335, HeavyBunny
7.783738, Hare
7.825141, BadassBunny
7.866543, HeavyBunny
7.907946, Bunny
7.949349, BadassBunny
7.990752, BadassBunny
8.032155, Bunny
8.073558, Bunny
8.114961, HeavyBunny
8.156364, Hare
8.197766, HeavyBunny
8.239169, HeavyBunny
8.280572, BadassBunny
8.321975, BadassBunny
8.363378, ShieldBunny
8.404781, BadassBunny
8.446184, BadassBunny
8.487586, BadassBunny
8.528989, HeavyBunny
8.570392, HeavyBunny
8.611795, HeavyBunny
8.653198, Bunny
8.694601, Bunny
