0.000000, HeavyBunny
0.176244, HeavyBunny
0.352489, HeavyBunny
0.528733, Hare
0.704977, Hare
0.881221, HeavyBunny
1.057466, Otter
1.233710, HeavyBunny
1.409954, HeavyBunny
1.586199, Hare
1.762443, Hare
1.938687, HeavyBunny
2.114931, HeavyBunny
2.291176, HeavyBunny
2.467420, HeavyBunny
2.643664, Hare
2.819908, Hare
2.996153, Otter
3.172397, HeavyBunny
3.348641, HeavyBunny
3.524886, HeavyBunny
3.701130, HeavyBunny
3.877374, Hare
4.053618, HeavyBunny
4.229863, HeavyBunny
4.406107, HeavyBunny
4.582351, Hare
4.758596, Hare
4.934840, HeavyBunny
5.111084, Hare
5.287328, Hare
5.463573, HeavyBunny
5.639817, Hare
5.816061, HeavyBunny
5.992306, Bunny
6.168550, HeavyBunny
6.344794, Hare
6.521038, Hare
6.697283, HeavyBunny
6.873527, HeavyBunny
7.049771, Hare
7.226015, Bunny
7.402260, Hare
7.578504, Hare
7.754748, Hare
7.930993, Otter
8.107237, Hare
8.283481, HeavyBunny
8.459725, HeavyBunny
8.635970, HeavyBunny
8.812214, HeavyBunny
8.988458, HeavyBunny
9.164703, HeavyBunny
9.340947, HeavyBunny
9.517191, Hare
9.693435, Bunny
9.869680, Hare
10.045924, Bunny
10.222168, HeavyBunny
10.398413, HeavyBunny
10.574657, HeavyBunny
10.750901, Hare
10.927145, Bunny
11.103390, HeavyBunny
11.279634, Bunny
11.455878, HeavyBunny
11.632122, HeavyBunny
11.808367, HeavyBunny
11.984611, HeavyBunny
12.160855, HeavyBunny
12.337100, Hare
12.513344, HeavyBunny
12.689588, Otter
12.865832, HeavyBunny
13.042077, Otter
13.218321, Hare
13.394565, Hare
13.570810, HeavyBunny
13.747054, HeavyBunny
13.923298, HeavyBunny
14.099542, HeavyBunny
14.275787, Otter
14.452031, HeavyBunny
14.628275, HeavyBunny
14.804520, Bunny
14.980764, HeavyBunny
15.157008, HeavyBunny
15.333252, HeavyBunny
15.509497, HeavyBunny
15.685741, HeavyBunny
15.861985, HeavyBunny
16.038229, Bunny
16.214474, HeavyBunny
16.390718, Bunny
16.566962, Hare
16.743207, Hare
16.919451, HeavyBunny
17.095695, HeavyBunny
17.271939, Otter
17.448184, Hare
17.624428, HeavyBunny
17.800672, HeavyBunny
17.976917, HeavyBunny
18.153161, HeavyBunny
18.329405, Hare
18.505649, HeavyBunny
18.681894, Bunny
18.858138, HeavyBunny
19.034382, HeavyBunny
19.210627, HeavyBunny
19.386871, Hare
19.563115, HeavyBunny
19.739359, Otter
19.915604, Hare
20.091848, Hare
20.268092, HeavyBunny
20.444336, HeavyBunny
20.620581, HeavyBunny
20.796825, Otter
20.973069, HeavyBunny
21.149314, HeavyBunny
21.325558, HeavyBunny
21.501802, HeavyBunny
21.678046, HeavyBunny
21.854291, HeavyBunny
22.030535, HeavyBunny
22.206779, HeavyBunny
22.383024, HeavyBunny
22.559268, HeavyBunny
22.735512, Otter
22.911756, HeavyBunny
23.088001, HeavyBunny
