0.000000, HeavyBunny
0.097421, BadassBunny
0.194841, BadassBunny
0.292262, Hare
0.389682, HeavyBunny
0.487103, Hare
0.584523, BadassBunny
0.681944, HeavyBunny
0.779364, HeavyBunny
0.876785, BadassBunny
0.974205, BadassBunny
1.071626, Hare
1.169047, BadassBunny
1.266467, BadassBunny
1.363888, HeavyBunny
1.461308, HeavyBunny
1.558729, BadassBunny
1.656149, HeavyBunny
1.753570, BadassBunny
1.850990, Bunny
1.948411, Hare
2.045831, HeavyBunny
2.143252, HeavyBunny
2.240672, Hare
2.338093, HeavyBunny
2.435514, HeavyBunny
2.532934, Hare
2.630355, HeavyBunny
2.727775, BadassBunny
2.825196, HeavyBunny
2.922616, HeavyBunny
3.020037, Hare
3.117457, HeavyBunny
3.214878, Bunny
3.312298, BadassBunny
3.409719, BadassBunny
3.507140, HeavyBunny
3.604560, BadassBunny
3.701981, BadassBunny
3.799401, HeavyBunny
3.896822, BadassBunny
3.994242, HeavyBunny
4.091663, BadassBunny
4.189083, BadassBunny
4.286504, BadassBunny
4.383924, Otter
4.481345, HeavyBunny
4.578766, BadassBunny
4.676186, HeavyBunny
4.773607, BadassBunny
4.871027, BadassBunny
4.968448, BadassBunny
5.065868, Otter
5.163289, HeavyBunny
5.260709, BadassBunny
5.358130, HeavyBunny
5.455550, BadassBunny
5.552971, BadassBunny
5.650392, Hare
5.747812, BadassBunny
5.845233, Hare
5.942653, BadassBunny
6.040074, BadassBunny
6.137494, BadassBunny
6.234915, BadassBunny
6.332335, HeavyBunny
6.429756, Otter
6.527176, HeavyBunny
6.624597, HeavyBunny
6.722017, HeavyBunny
6.819438, Hare
6.916859, BadassBunny
7.014279, BadassBunny
7.111700, HeavyBunny
7.209120, BadassBunny
7.306541, HeavyBunny
7.403961, Hare
7.501382, HeavyBunny
7.598802, HeavyBunny
7.696223, HeavyBunny
7.793643, HeavyBunny
7.891064, HeavyBunny
7.988485, Hare
8.085905, BadassBunny
8.183326, HeavyBunny
8.280746, BadassBunny
8.378167, BadassBunny
8.475587, BadassBunny
8.573008, BadassBunny
8.670428, BadassBunny
8.767849, HeavyBunny
8.865269, BadassBunny
8.962690, BadassBunny
9.060111, HeavyBunny
9.157531, BadassBunny
9.254952, Hare
9.352372, BadassBunny
9.449793, BadassBunny
9.547213, BadassBunny
9.644634, HeavyBunny
9.742054, HeavyBunny
9.839475, Hare
9.936895, HeavyBunny
10.034316, BadassBunny
10.131737, Bunny
10.229157, HeavyBunny
10.326578, BadassBunny
10.423998, Hare
10.521419, HeavyBunny
10.618839, BadassBunny
10.716260, HeavyBunny
10.813680, Hare
10.911101, BadassBunny
11.008521, BadassBunny
11.105942, BadassBunny
11.203362, BadassBunny
11.300783, BadassBunny
11.398204, HeavyBunny
11.495624, BadassBunny
11.593045, HeavyBunny
11.690465, HeavyBunny
11.787886, BadassBunny
11.885306, BadassBunny
11.982727, BadassBunny
12.080147, HeavyBunny
12.177568, HeavyBunny
12.274988, HeavyBunny
12.372409, HeavyBunny
12.469830, BadassBunny
12.567250, HeavyBunny
12.664671, HeavyBunny
12.762091, HeavyBunny
12.859512, BadassBunny
12.956932, HeavyBunny
13.054353, BadassBunny
13.151773, BadassBunny
13.249194, Hare
13.346614, HeavyBunny
13.444035, BadassBunny
13.541456, HeavyBunny
13.638876, BadassBunny
13.736297, BadassBunny
13.833717, BadassBunny
13.931138, BadassBunny
14.028558, Hare
14.125979, BadassBunny
14.223399, HeavyBunny
14.320820, HeavyBunny
14.418240, HeavyBunny
14.515661, Hare
14.613082, HeavyBunny
14.710502, BadassBunny
14.807923, HeavyBunny
14.905343, HeavyBunny
15.002764, Hare
15.100184, HeavyBunny
15.197605, HeavyBunny
15.295025, Hare
15.392446, HeavyBunny
15.489866, Hare
15.587287, HeavyBunny
15.684707, BadassBunny
15.782128, Hare
15.879549, BadassBunny
15.976969, HeavyBunny
16.074390, BadassBunny
16.171810, HeavyBunny
16.269231, HeavyBunny
16.366651, BadassBunny
16.464072, HeavyBunny
16.561492, BadassBunny
16.658913, HeavyBunny
16.756333, BadassBunny
16.853754, BadassBunny
16.951175, Hare
17.048595, BadassBunny
17.146016, BadassBunny
17.243436, HeavyBunny
17.340857, BadassBunny
17.438277, HeavyBunny
17.535698, HeavyBunny
17.633118, HeavyBunny
17.730539, Hare
17.827959, HeavyBunny
17.925380, Hare
18.022801, Hare
18.120221, Hare
18.217642, BadassBunny
18.315062, BadassBunny
18.412483, BadassBunny
18.509903, HeavyBunny
18.607324, BadassBunny
18.704744, HeavyBunny
18.802165, HeavyBunny
18.899585, HeavyBunny
18.997006, BadassBunny
