0.000000, BadassBunny
0.027121, Hare
0.054242, BadassBunny
0.081364, Hare
0.108485, BadassBunny
0.135606, Hare
0.162727, BadassBunny
0.189848, HeavyBunny
0.216969, SpecOpBunny
0.244091, HeavyBunny
0.271212, BadassBunny
0.298333, BadassBunny
0.325454, HeavyBunny
0.352575, HeavyBunny
0.379696, SpecOpBunny
0.406818, BadassBunny
0.433939, Bunny
0.461060, Hare
0.488181, SpecOpBunny
0.515302, Bunny
0.542423, Otter
0.569545, Hare
0.596666, BadassBunny
0.623787, BadassBunny
0.650908, SpecOpBunny
0.678029, HeavyBunny
0.705150, BadassBunny
0.732272, Bunny
0.759393, BadassBunny
0.786514, BadassBunny
0.813635, SpecOpBunny
0.840756, HeavyBunny
0.867877, HeavyBunny
0.894999, HeavyBunny
0.922120, HeavyBunny
0.949241, BadassBunny
0.976362, HeavyBunny
1.003483, HeavyBunny
1.030604, Bunny
1.057726, BadassBunny
1.084847, HeavyBunny
1.111968, BadassBunny
1.139089, SpecOpBunny
1.166210, BadassBunny
1.193332, HeavyBunny
1.220453, HeavyBunny
1.247574, Hare
1.274695, Hare
1.301816, Hare
1.328937, HeavyBunny
1.356059, SpecOpBunny
1.383180, HeavyBunny
1.410301, HeavyBunny
1.437422, BadassBunny
1.464543, BadassBunny
1.491664, BadassBunny
1.518786, Bunny
1.545907, BadassBunny
1.573028, BadassBunny
1.600149, BadassBunny
1.627270, HeavyBunny
1.654391, BadassBunny
1.681513, BadassBunny
1.708634, Hare
1.735755, BadassBunny
1.762876, SpecOpBunny
1.789997, BadassBunny
1.817118, Hare
1.844240, Hare
1.871361, HeavyBunny
1.898482, HeavyBunny
1.925603, HeavyBunny
1.952724, HeavyBunny
1.979845, HeavyBunny
2.006967, BadassBunny
2.034088, HeavyBunny
2.061209, BadassBunny
2.088330, BadassBunny
2.115451, HeavyBunny
2.142572, HeavyBunny
2.169694, BadassBunny
2.196815, BadassBunny
2.223936, BadassBunny
2.251057, Bunny
2.278178, HeavyBunny
2.305300, BadassBunny
2.332421, BadassBunny
2.359542, HeavyBunny
2.386663, BadassBunny
2.413784, BadassBunny
2.440905, HeavyBunny
2.468027, Hare
2.495148, Bunny
