0.000000, BadassBunny
0.018121, HeavyBunny
0.036242, HeavyBunny
0.054364, BadassBunny
0.072485, BadassBunny
0.090606, Bunny
0.108727, SpecOpBunny
0.126848, FlyingSquirrel
0.144969, BadassBunny
0.163091, BadassBunny
0.181212, Hare
0.199333, HeavyBunny
0.217454, BadassBunny
0.235575, HeavyBunny
0.253696, BadassBunny
0.271818, BadassBunny
0.289939, HeavyBunny
0.308060, Hare
0.326181, BadassBunny
0.344302, BadassBunny
0.362423, Bunny
0.380545, Hare
0.398666, ShieldBunny
0.416787, BadassBunny
0.434908, BadassBunny
0.453029, BadassBunny
0.471150, Hare
0.489272, Hare
0.507393, SpecOpBunny
0.525514, BadassBunny
0.543635, BadassBunny
0.561756, HeavyBunny
0.579877, BadassBunny
0.597999, ShieldBunny
0.616120, SpecOpBunny
0.634241, HeavyBunny
0.652362, HeavyBunny
0.670483, HeavyBunny
0.688604, BadassBunny
0.706726, HeavyBunny
0.724847, BadassBunny
0.742968, Bunny
0.761089, SpecOpBunny
0.779210, Bunny
0.797332, HeavyBunny
0.815453, HeavyBunny
0.833574, ShieldBunny
0.851695, BadassBunny
0.869816, BadassBunny
0.887937, HeavyBunny
0.906059, BadassBunny
0.924180, HeavyBunny
0.942301, HeavyBunny
0.960422, HeavyBunny
0.978543, HeavyBunny
0.996664, HeavyBunny
1.014786, BadassBunny
1.032907, BadassBunny
1.051028, SpecOpBunny
1.069149, BadassBunny
1.087270, BadassBunny
1.105391, BadassBunny
1.123513, HeavyBunny
1.141634, HeavyBunny
1.159755, BadassBunny
1.177876, HeavyBunny
1.195997, Hare
1.214118, ShieldBunny
1.232240, HeavyBunny
1.250361, HeavyBunny
1.268482, BadassBunny
1.286603, BadassBunny
1.304724, Hare
1.322845, BadassBunny
1.340967, BadassBunny
1.359088, HeavyBunny
1.377209, Hare
1.395330, SpecOpBunny
1.413451, BadassBunny
1.431572, HeavyBunny
1.449694, FlyingSquirrel
1.467815, HeavyBunny
1.485936, BadassBunny
1.504057, HeavyBunny
1.522178, SpecOpBunny
1.540300, BadassBunny
1.558421, BadassBunny
1.576542, HeavyBunny
1.594663, BadassBunny
1.612784, BadassBunny
1.630905, SpecOpBunny
1.649027, FlyingSquirrel
1.667148, BadassBunny
1.685269, BadassBunny
1.703390, HeavyBunny
1.721511, HeavyBunny
1.739632, Hare
1.757754, HeavyBunny
1.775875, HeavyBunny
1.793996, BadassBunny
1.812117, HeavyBunny
1.830238, BadassBunny
1.848359, BadassBunny
1.866481, HeavyBunny
1.884602, Bunny
1.902723, HeavyBunny
1.920844, BadassBunny
1.938965, BadassBunny
1.957086, HeavyBunny
1.975208, BadassBunny
1.993329, BadassBunny
2.011450, BadassBunny
