0.000000, HeavyBunny
0.093143, BadassBunny
0.186285, BadassBunny
0.279428, Hare
0.372571, HeavyBunny
0.465714, Hare
0.558856, BadassBunny
0.651999, HeavyBunny
0.745142, HeavyBunny
0.838285, BadassBunny
0.931427, BadassBunny
1.024570, Hare
1.117713, BadassBunny
1.210855, BadassBunny
1.303998, HeavyBunny
1.397141, HeavyBunny
1.490284, BadassBunny
1.583426, HeavyBunny
1.676569, BadassBunny
1.769712, Bunny
1.862854, Hare
1.955997, HeavyBunny
2.049140, HeavyBunny
2.142283, Hare
2.235425, HeavyBunny
2.328568, HeavyBunny
2.421711, Hare
2.514854, HeavyBunny
2.607996, BadassBunny
2.701139, HeavyBunny
2.794282, HeavyBunny
2.887424, Hare
2.980567, HeavyBunny
3.073710, Bunny
3.166853, BadassBunny
3.259995, BadassBunny
3.353138, HeavyBunny
3.446281, BadassBunny
3.539423, BadassBunny
3.632566, HeavyBunny
3.725709, BadassBunny
3.818852, HeavyBunny
3.911994, BadassBunny
4.005137, BadassBunny
4.098280, BadassBunny
4.191423, Otter
4.284565, HeavyBunny
4.377708, BadassBunny
4.470851, HeavyBunny
4.563993, BadassBunny
4.657136, BadassBunny
4.750279, BadassBunny
4.843422, Otter
4.936564, HeavyBunny
5.029707, BadassBunny
5.122850, HeavyBunny
5.215992, BadassBunny
5.309135, BadassBunny
5.402278, Hare
5.495421, BadassBunny
5.588563, Hare
5.681706, BadassBunny
5.774849, BadassBunny
5.867992, BadassBunny
5.961134, BadassBunny
6.054277, HeavyBunny
6.147420, Otter
6.240562, HeavyBunny
6.333705, HeavyBunny
6.426848, HeavyBunny
6.519991, Hare
6.613133, BadassBunny
6.706276, BadassBunny
6.799419, HeavyBunny
6.892561, BadassBunny
6.985704, HeavyBunny
7.078847, Hare
7.171990, HeavyBunny
7.265132, HeavyBunny
7.358275, HeavyBunny
7.451418, HeavyBunny
7.544561, HeavyBunny
7.637703, Hare
7.730846, BadassBunny
7.823989, HeavyBunny
7.917131, BadassBunny
8.010274, BadassBunny
8.103417, BadassBunny
8.196560, BadassBunny
8.289702, BadassBunny
8.382845, HeavyBunny
8.475988, BadassBunny
8.569130, BadassBunny
8.662273, HeavyBunny
8.755416, BadassBunny
8.848559, Hare
8.941701, BadassBunny
9.034844, BadassBunny
9.127987, BadassBunny
9.221130, HeavyBunny
9.314272, HeavyBunny
9.407415, Hare
9.500558, HeavyBunny
9.593700, BadassBunny
9.686843, Bunny
9.779986, HeavyBunny
9.873129, BadassBunny
9.966271, Hare
10.059414, HeavyBunny
10.152557, BadassBunny
10.245699, HeavyBunny
10.338842, Hare
10.431985, BadassBunny
10.525128, BadassBunny
10.618270, BadassBunny
10.711413, BadassBunny
10.804556, BadassBunny
10.897699, HeavyBunny
10.990841, BadassBunny
11.083984, HeavyBunny
11.177127, HeavyBunny
11.270269, BadassBunny
11.363412, BadassBunny
11.456555, BadassBunny
11.549698, HeavyBunny
11.642840, HeavyBunny
11.735983, HeavyBunny
11.829126, HeavyBunny
11.922268, BadassBunny
12.015411, HeavyBunny
12.108554, HeavyBunny
12.201697, HeavyBunny
12.294839, BadassBunny
12.387982, HeavyBunny
12.481125, BadassBunny
12.574268, BadassBunny
12.667410, Hare
12.760553, HeavyBunny
12.853696, BadassBunny
12.946838, HeavyBunny
13.039981, BadassBunny
13.133124, BadassBunny
13.226267, BadassBunny
13.319409, BadassBunny
13.412552, Hare
13.505695, BadassBunny
13.598837, HeavyBunny
13.691980, HeavyBunny
13.785123, HeavyBunny
13.878266, Hare
13.971408, HeavyBunny
14.064551, BadassBunny
14.157694, HeavyBunny
14.250837, HeavyBunny
14.343979, Hare
14.437122, HeavyBunny
14.530265, HeavyBunny
14.623407, BadassBunny
14.716550, HeavyBunny
14.809693, Hare
14.902836, HeavyBunny
14.995978, BadassBunny
15.089121, Hare
15.182264, BadassBunny
15.275406, HeavyBunny
15.368549, BadassBunny
15.461692, HeavyBunny
15.554835, HeavyBunny
15.647977, BadassBunny
15.741120, HeavyBunny
15.834263, BadassBunny
15.927406, HeavyBunny
16.020548, BadassBunny
16.113691, BadassBunny
16.206834, Hare
16.299976, BadassBunny
16.393119, BadassBunny
16.486262, HeavyBunny
16.579405, BadassBunny
16.672547, HeavyBunny
16.765690, HeavyBunny
16.858833, HeavyBunny
16.951976, Hare
17.045118, HeavyBunny
17.138261, Hare
17.231404, Hare
17.324546, Hare
17.417689, BadassBunny
17.510832, BadassBunny
17.603975, BadassBunny
17.697117, HeavyBunny
17.790260, BadassBunny
17.883403, HeavyBunny
17.976545, HeavyBunny
18.069688, HeavyBunny
18.162831, BadassBunny
18.255974, BadassBunny
18.349116, BadassBunny
18.442259, BadassBunny
18.535402, Hare
18.628545, HeavyBunny
18.721687, HeavyBunny
18.814830, HeavyBunny
18.907973, BadassBunny
19.001115, BadassBunny
19.094258, Hare
19.187401, BadassBunny
19.280544, HeavyBunny
19.373686, Hare
19.466829, HeavyBunny
19.559972, BadassBunny
19.653114, HeavyBunny
19.746257, BadassBunny
19.839400, BadassBunny
19.932543, HeavyBunny
20.025685, BadassBunny
20.118828, HeavyBunny
20.211971, BadassBunny
20.305114, BadassBunny
20.398256, BadassBunny
20.491399, BadassBunny
20.584542, HeavyBunny
20.677684, BadassBunny
20.770827, BadassBunny
20.863970, BadassBunny
20.957113, HeavyBunny
21.050255, BadassBunny
21.143398, HeavyBunny
21.236541, HeavyBunny
21.329683, HeavyBunny
21.422826, BadassBunny
21.515969, HeavyBunny
21.609112, HeavyBunny
21.702254, BadassBunny
21.795397, HeavyBunny
21.888540, HeavyBunny
21.981683, BadassBunny
22.074825, HeavyBunny
22.167968, BadassBunny
22.261111, BadassBunny
22.354253, BadassBunny
22.447396, BadassBunny
22.540539, HeavyBunny
22.633682, HeavyBunny
22.726824, BadassBunny
22.819967, HeavyBunny
22.913110, HeavyBunny
23.006252, HeavyBunny
23.099395, BadassBunny
23.192538, BadassBunny
23.285681, HeavyBunny
23.378823, HeavyBunny
23.471966, BadassBunny
23.565109, HeavyBunny
23.658252, HeavyBunny
23.751394, BadassBunny
23.844537, Hare
23.937680, BadassBunny
24.030822, HeavyBunny
24.123965, HeavyBunny
24.217108, HeavyBunny
24.310251, BadassBunny
24.403393, HeavyBunny
24.496536, BadassBunny
24.589679, Bunny
24.682821, Hare
24.775964, BadassBunny
24.869107, HeavyBunny
24.962250, BadassBunny
25.055392, HeavyBunny
25.148535, Hare
25.241678, BadassBunny
25.334821, Hare
25.427963, BadassBunny
25.521106, BadassBunny
25.614249, HeavyBunny
25.707391, HeavyBunny
25.800534, Otter
25.893677, HeavyBunny
25.986820, HeavyBunny
26.079962, HeavyBunny
26.173105, BadassBunny
26.266248, BadassBunny
26.359390, HeavyBunny
26.452533, HeavyBunny
26.545676, BadassBunny
26.638819, BadassBunny
26.731961, BadassBunny
26.825104, Hare
