0.000000, Bunny
0.103992, Bunny
0.207984, HeavyBunny
0.311975, HeavyBunny
0.415967, HeavyBunny
0.519959, Bunny
0.623951, Bunny
0.727943, Bunny
0.831934, Bunny
0.935926, HeavyBunny
1.039918, Bunny
1.143910, Bunny
1.247901, HeavyBunny
1.351893, Bunny
1.455885, Bunny
1.559877, Hare
1.663869, Bunny
1.767860, HeavyBunny
1.871852, Bunny
1.975844, Bunny
2.079836, Bunny
2.183828, Bunny
2.287819, Hare
2.391811, Bunny
2.495803, Bunny
2.599795, Bunny
2.703787, Bunny
2.807778, ShieldBunny
2.911770, Bunny
3.015762, Bunny
3.119754, HeavyBunny
3.223746, HeavyBunny
3.327737, Bunny
3.431729, Bunny
3.535721, Hare
3.639713, HeavyBunny
3.743704, Bunny
3.847696, Bunny
3.951688, HeavyBunny
4.055680, HeavyBunny
4.159672, Bunny
4.263663, ShieldBunny
4.367655, Bunny
4.471647, HeavyBunny
4.575639, FlyingSquirrel
4.679631, ShieldBunny
4.783622, Bunny
4.887614, Bunny
4.991606, Bunny
5.095598, Hare
5.199590, Bunny
5.303581, HeavyBunny
5.407573, HeavyBunny
5.511565, Bunny
5.615557, HeavyBunny
5.719548, Bunny
5.823540, HeavyBunny
5.927532, Bunny
6.031524, HeavyBunny
6.135516, Bunny
6.239507, Bunny
6.343499, Hare
6.447491, HeavyBunny
6.551483, Bunny
6.655475, BadassBunny
6.759466, Bunny
6.863458, Bunny
6.967450, FlyingSquirrel
7.071442, HeavyBunny
7.175434, Bunny
7.279425, Bunny
7.383417, FlyingSquirrel
7.487409, HeavyBunny
7.591401, HeavyBunny
7.695392, HeavyBunny
7.799384, Bunny
7.903376, Bunny
8.007368, Hare
8.111360, Hare
8.215351, FlyingSquirrel
8.319343, ShieldBunny
8.423335, Bunny
8.527327, HeavyBunny
8.631319, Hare
8.735310, HeavyBunny
8.839302, Bunny
8.943294, Bunny
9.047286, Bunny
9.151278, Bunny
9.255269, Bunny
9.359261, HeavyBunny
9.463253, HeavyBunny
9.567245, Bunny
9.671237, Bunny
9.775228, HeavyBunny
9.879220, Bunny
9.983212, Bunny
10.087204, Bunny
10.191195, Bunny
10.295187, HeavyBunny
10.399179, Bunny
10.503171, Bunny
10.607163, Bunny
10.711154, Bunny
10.815146, HeavyBunny
10.919138, HeavyBunny
11.023130, Bunny
11.127122, FlyingSquirrel
11.231113, Bunny
11.335105, Bunny
11.439097, Bunny
11.543089, HeavyBunny
11.647081, Bunny
11.751072, Bunny
11.855064, Hare
11.959056, Bunny
12.063048, Bunny
12.167039, HeavyBunny
12.271031, Bunny
12.375023, Bunny
12.479015, Hare
12.583007, ShieldBunny
12.686998, HeavyBunny
12.790990, HeavyBunny
12.894982, Bunny
12.998974, Bunny
13.102966, Bunny
13.206957, BadassBunny
13.310949, Bunny
13.414941, Bunny
13.518933, BadassBunny
13.622925, Bunny
13.726916, Bunny
13.830908, Bunny
13.934900, Bunny
14.038892, Bunny
14.142883, Bunny
14.246875, HeavyBunny
14.350867, Hare
14.454859, Bunny
14.558851, ShieldBunny
14.662842, Bunny
14.766834, Hare
14.870826, HeavyBunny
14.974818, HeavyBunny
15.078810, HeavyBunny
15.182801, HeavyBunny
15.286793, Bunny
15.390785, BadassBunny
15.494777, HeavyBunny
15.598769, HeavyBunny
15.702760, Bunny
15.806752, Bunny
15.910744, Bunny
16.014736, Bunny
16.118728, Bunny
16.222719, HeavyBunny
16.326711, Bunny
16.430703, FlyingSquirrel
16.534695, HeavyBunny
16.638686, Bunny
16.742678, Bunny
16.846670, Bunny
16.950662, HeavyBunny
17.054654, Bunny
17.158645, Bunny
17.262637, Bunny
17.366629, Bunny
17.470621, Bunny
17.574613, HeavyBunny
17.678604, Bunny
17.782596, Bunny
17.886588, Bunny
17.990580, Hare
18.094572, FlyingSquirrel
18.198563, Bunny
18.302555, HeavyBunny
18.406547, Bunny
18.510539, Bunny
18.614530, Bunny
18.718522, BadassBunny
18.822514, Hare
18.926506, Bunny
19.030498, Bunny
19.134489, Bunny
19.238481, Bunny
19.342473, Hare
19.446465, ShieldBunny
19.550457, Bunny
19.654448, Bunny
19.758440, Bunny
19.862432, Bunny
19.966424, Hare
20.070416, Bunny
20.174407, Hare
20.278399, Bunny
20.382391, ShieldBunny
20.486383, Bunny
20.590374, Bunny
20.694366, Hare
20.798358, Bunny
20.902350, Bunny
21.006342, HeavyBunny
21.110333, Bunny
21.214325, Bunny
21.318317, Bunny
21.422309, HeavyBunny
21.526301, BadassBunny
21.630292, Bunny
21.734284, Bunny
21.838276, Bunny
21.942268, HeavyBunny
22.046260, Bunny
22.150251, Bunny
22.254243, Bunny
22.358235, Bunny
22.462227, Bunny
22.566219, Bunny
22.670210, HeavyBunny
22.774202, BadassBunny
22.878194, Bunny
22.982186, Bunny
23.086177, HeavyBunny
23.190169, FlyingSquirrel
23.294161, ShieldBunny
23.398153, Bunny
23.502145, Hare
23.606136, Bunny
23.710128, Hare
23.814120, Bunny
23.918112, Bunny
24.022104, SpecOpBunny
24.126095, Bunny
24.230087, Hare
24.334079, Bunny
24.438071, Bunny
24.542063, Bunny
24.646054, HeavyBunny
24.750046, Bunny
24.854038, HeavyBunny
24.958030, Bunny
25.062021, Bunny
25.166013, Bunny
25.270005, HeavyBunny
25.373997, Bunny
25.477989, Bunny
25.581980, Bunny
25.685972, Bunny
25.789964, Bunny
25.893956, HeavyBunny
25.997948, Bunny
26.101939, Bunny
26.205931, Bunny
26.309923, Hare
26.413915, HeavyBunny
26.517907, Bunny
26.621898, Bunny
26.725890, HeavyBunny
26.829882, HeavyBunny
26.933874, Bunny
27.037866, Bunny
27.141857, Bunny
27.245849, HeavyBunny
27.349841, Hare
27.453833, Bunny
27.557824, Bunny
27.661816, Bunny
27.765808, Bunny
27.869800, HeavyBunny
27.973792, Bunny
28.077783, ShieldBunny
28.181775, HeavyBunny
28.285767, HeavyBunny
28.389759, Bunny
28.493751, HeavyBunny
28.597742, Bunny
28.701734, Bunny
28.805726, Bunny
28.909718, Bunny
29.013710, Bunny
29.117701, HeavyBunny
29.221693, Bunny
29.325685, HeavyBunny
29.429677, Bunny
29.533668, ShieldBunny
29.637660, Bunny
29.741652, Bunny
29.845644, Bunny
29.949636, Bunny
30.053627, ShieldBunny
30.157619, Hare
30.261611, Hare
30.365603, HeavyBunny
30.469595, Bunny
30.573586, Bunny
30.677578, HeavyBunny
30.781570, Bunny
30.885562, HeavyBunny
30.989554, Bunny
31.093545, HeavyBunny
31.197537, Bunny
31.301529, Bunny
31.405521, ShieldBunny
31.509512, Bunny
31.613504, HeavyBunny
31.717496, Bunny
31.821488, Hare
31.925480, Bunny
32.029471, ShieldBunny
32.133463, Hare
32.237455, HeavyBunny
32.341447, HeavyBunny
32.445439, HeavyBunny
32.549430, Bunny
32.653422, Bunny
32.757414, HeavyBunny
32.861406, Bunny
32.965398, FlyingSquirrel
33.069389, Bunny
33.173381, HeavyBunny
33.277373, Bunny
33.381365, FlyingSquirrel
33.485357, Bunny
33.589348, Bunny
33.693340, Bunny
33.797332, Bunny
33.901324, Bunny
34.005315, Bunny
34.109307, HeavyBunny
34.213299, FlyingSquirrel
34.317291, Bunny
34.421283, Hare
34.525274, HeavyBunny
34.629266, Bunny
34.733258, Hare
34.837250, Bunny
34.941242, Bunny
35.045233, HeavyBunny
