0.000000, HeavyBunny
0.196763, HeavyBunny
0.393527, Bunny
0.590290, Bunny
0.787053, Bunny
0.983817, Hare
1.180580, HeavyBunny
1.377343, Bunny
1.574106, HeavyBunny
1.770870, HeavyBunny
1.967633, HeavyBunny
2.164396, HeavyBunny
2.361160, Bunny
2.557923, HeavyBunny
2.754686, Hare
2.951450, Bunny
3.148213, Bunny
3.344976, HeavyBunny
3.541739, Bunny
3.738503, Bunny
3.935266, Bunny
4.132029, Bunny
4.328793, Bunny
4.525556, Bunny
4.722319, HeavyBunny
4.919083, HeavyBunny
5.115846, Bunny
5.312609, Bunny
5.509372, Bunny
5.706136, Bunny
5.902899, Bunny
6.099662, Bunny
6.296426, Hare
6.493189, HeavyBunny
6.689952, Bunny
6.886716, HeavyBunny
7.083479, Hare
7.280242, BadassBunny
7.477005, Bunny
7.673769, Bunny
7.870532, HeavyBunny
8.067295, Hare
8.264059, HeavyBunny
8.460822, HeavyBunny
8.657585, Bunny
8.854349, Bunny
9.051112, HeavyBunny
9.247875, HeavyBunny
9.444638, HeavyBunny
9.641402, Bunny
9.838165, Bunny
10.034928, Bunny
10.231692, Bunny
10.428455, Bunny
10.625218, Bunny
10.821982, Bunny
11.018745, Bunny
11.215508, Bunny
11.412271, Hare
11.609035, Bunny
11.805798, HeavyBunny
12.002561, Hare
12.199325, Bunny
12.396088, HeavyBunny
12.592851, Bunny
12.789615, Bunny
12.986378, Bunny
13.183141, Bunny
13.379904, HeavyBunny
13.576668, Bunny
13.773431, Bunny
13.970194, Bunny
14.166958, HeavyBunny
14.363721, HeavyBunny
14.560484, Bunny
14.757248, Bunny
14.954011, Bunny
15.150774, Bunny
15.347538, Hare
15.544301, Bunny
15.741064, Hare
15.937827, Bunny
16.134591, Bunny
16.331354, Bunny
16.528117, Bunny
16.724881, Bunny
16.921644, Bunny
17.118407, HeavyBunny
17.315171, Bunny
17.511934, Bunny
17.708697, HeavyBunny
17.905460, HeavyBunny
18.102224, HeavyBunny
18.298987, HeavyBunny
18.495750, Bunny
18.692514, Bunny
18.889277, Bunny
19.086040, Bunny
19.282804, Bunny
19.479567, HeavyBunny
19.676330, HeavyBunny
19.873093, HeavyBunny
20.069857, Bunny
20.266620, Bunny
20.463383, Bunny
20.660147, Bunny
20.856910, Bunny
21.053673, Bunny
21.250437, Bunny
21.447200, Hare
21.643963, HeavyBunny
21.840726, Hare
22.037490, Hare
22.234253, Bunny
22.431016, Hare
22.627780, HeavyBunny
22.824543, Bunny
23.021306, HeavyBunny
23.218070, Bunny
23.414833, Bunny
23.611596, Bunny
23.808359, Hare
24.005123, Bunny
24.201886, Bunny
24.398649, HeavyBunny
24.595413, Hare
24.792176, Bunny
24.988939, HeavyBunny
25.185703, Hare
25.382466, Bunny
