0.000000, Bunny
0.477266, Bunny
0.715899, Bunny
0.954532, Bunny
1.193166, Bunny
1.431799, Bunny
1.670432, HeavyBunny
1.909065, Bunny
2.147698, HeavyBunny
2.386331, Bunny
2.624964, Bunny
2.863597, HeavyBunny
3.102230, Bunny
3.340863, Hare
3.579497, Bunny
3.818130, Hare
4.056763, Bunny
4.295396, Bunny
4.534029, Bunny
4.772662, Bunny
5.011295, Bunny
5.249928, Hare
5.488561, Bunny
5.727194, Bunny
6.204461, Bunny
6.443094, Bunny
6.681727, HeavyBunny
6.920360, Bunny
7.158993, Bunny
7.397626, HeavyBunny
7.636259, Bunny
7.874892, Bunny
8.113526, Bunny
8.352159, Hare
8.590792, HeavyBunny
8.829425, Bunny
9.068058, Bunny
9.306691, HeavyBunny
9.545324, Bunny
9.783957, HeavyBunny
10.022590, Bunny
10.261223, Bunny
10.499857, Bunny
10.738490, Bunny
10.977123, Bunny
11.215756, HeavyBunny
11.454389, Bunny
11.693022, Bunny
11.931655, Bunny
12.170288, Bunny
12.408921, HeavyBunny
12.647554, Bunny
12.886188, Hare
13.124821, Bunny
13.363454, HeavyBunny
13.602087, Bunny
13.840720, Bunny
14.079353, Bunny
14.317986, Bunny
14.556619, Bunny
14.795252, Bunny
15.033885, Bunny
15.272519, Hare
15.511152, Bunny
15.749785, Bunny
15.988418, Bunny
16.227051, Bunny
16.465684, Bunny
16.704317, Bunny
16.942950, Bunny
17.181583, Bunny
17.420217, Bunny
17.658850, Bunny
17.897483, Bunny
18.136116, HeavyBunny
18.374749, Bunny
18.613382, Bunny
18.852015, Bunny
19.090648, Bunny
19.329281, Bunny
19.567914, Bunny
19.806548, Bunny
20.045181, Bunny
20.283814, HeavyBunny
20.522447, Bunny
20.761080, Bunny
20.999713, Bunny
21.238346, Hare
21.476979, Bunny
21.715612, Hare
21.954245, HeavyBunny
22.192879, Bunny
22.431512, Bunny
22.670145, Bunny
22.908778, Bunny
23.147411, Bunny
23.386044, HeavyBunny
23.624677, Bunny
23.863310, HeavyBunny
24.101943, HeavyBunny
24.340577, Hare
24.579210, HeavyBunny
24.817843, Bunny
25.056476, Bunny
25.295109, Bunny
25.533742, Bunny
25.772375, Bunny
26.011008, HeavyBunny
26.249641, Bunny
26.488274, Bunny
26.726908, Hare
26.965541, Bunny
27.204174, Bunny
27.442807, Bunny
27.681440, Hare
27.920073, Bunny
28.158706, Bunny
28.397339, Bunny
28.635972, Bunny
28.874605, Bunny
29.113239, Bunny
29.351872, HeavyBunny
29.590505, Bunny
29.829138, Bunny
30.067771, HeavyBunny
30.306404, Bunny
30.545037, Bunny
30.783670, HeavyBunny
31.022303, Bunny
31.260937, Bunny
31.499570, Bunny
31.738203, Bunny
31.976836, Bunny
32.215469, Bunny
32.454102, HeavyBunny
32.692735, HeavyBunny
32.931368, Bunny
33.170001, HeavyBunny
33.408634, Bunny
33.647268, Bunny
33.885901, HeavyBunny
34.124534, Bunny
34.363167, Bunny
34.601800, Bunny
34.840433, Bunny
35.079066, HeavyBunny
35.317699, HeavyBunny
35.556332, Bunny
35.794965, Hare
36.033599, Bunny
36.272232, HeavyBunny
36.510865, Bunny
36.749498, HeavyBunny
36.988131, Bunny
37.226764, Bunny
37.465397, HeavyBunny
37.704030, Bunny
37.942663, HeavyBunny
38.181296, HeavyBunny
38.419930, Bunny
38.658563, Bunny
38.897196, Bunny
39.135829, Bunny
39.374462, Bunny
39.613095, Bunny
39.851728, Bunny
40.090361, Bunny
40.328994, Bunny
40.567628, HeavyBunny
40.806261, Bunny
41.044894, Bunny
41.283527, Bunny
41.522160, Bunny
41.760793, Bunny
41.999426, Bunny
42.238059, Hare
42.476692, Bunny
42.715325, Bunny
42.953959, Bunny
43.192592, HeavyBunny
43.431225, HeavyBunny
43.669858, Hare
43.908491, Bunny
44.147124, HeavyBunny
