0.000000, HeavyBunny
0.168046, HeavyBunny
0.336091, HeavyBunny
0.504137, Bunny
0.672183, Hare
0.840228, HeavyBunny
1.008274, Hare
1.176320, HeavyBunny
1.344365, HeavyBunny
1.512411, HeavyBunny
1.680457, Hare
1.848502, HeavyBunny
2.016548, HeavyBunny
2.184594, HeavyBunny
2.352639, HeavyBunny
2.520685, HeavyBunny
2.688731, Hare
2.856776, Otter
3.024822, HeavyBunny
3.192868, Hare
3.360913, HeavyBunny
3.528959, HeavyBunny
3.697005, HeavyBunny
3.865050, HeavyBunny
4.033096, Hare
4.201142, HeavyBunny
4.369188, Hare
4.537233, HeavyBunny
4.705279, Bunny
4.873325, HeavyBunny
5.041370, Hare
5.209416, Bunny
5.377462, HeavyBunny
5.545507, HeavyBunny
5.713553, HeavyBunny
5.881599, HeavyBunny
6.049644, HeavyBunny
6.217690, Otter
6.385736, Otter
6.553781, Otter
6.721827, HeavyBunny
6.889873, Hare
7.057918, Otter
7.225964, HeavyBunny
7.394010, HeavyBunny
7.562055, HeavyBunny
7.730101, Hare
7.898147, HeavyBunny
8.066192, Hare
8.234238, Bunny
8.402284, HeavyBunny
8.570329, HeavyBunny
8.738375, HeavyBunny
8.906421, Bunny
9.074466, Hare
9.242512, HeavyBunny
9.410558, HeavyBunny
9.578603, HeavyBunny
9.746649, HeavyBunny
9.914695, Bunny
10.082740, HeavyBunny
10.250786, HeavyBunny
10.418832, Hare
10.586877, Bunny
10.754923, HeavyBunny
10.922969, HeavyBunny
11.091014, Hare
11.259060, Hare
11.427106, HeavyBunny
11.595151, HeavyBunny
11.763197, HeavyBunny
11.931243, HeavyBunny
12.099288, Hare
12.267334, HeavyBunny
12.435380, HeavyBunny
12.603425, HeavyBunny
12.771471, HeavyBunny
12.939517, HeavyBunny
13.107563, Hare
13.275608, HeavyBunny
13.443654, HeavyBunny
13.611700, HeavyBunny
13.779745, Hare
13.947791, Hare
14.115837, HeavyBunny
14.283882, HeavyBunny
14.451928, HeavyBunny
14.619974, Bunny
14.788019, HeavyBunny
14.956065, HeavyBunny
15.124111, HeavyBunny
15.292156, Hare
15.460202, HeavyBunny
15.628248, Hare
15.796293, Otter
15.964339, Hare
16.132385, HeavyBunny
16.300430, Hare
16.468476, HeavyBunny
16.636522, HeavyBunny
16.804567, HeavyBunny
16.972613, HeavyBunny
17.140659, HeavyBunny
17.308704, Hare
17.476750, HeavyBunny
17.644796, HeavyBunny
17.812841, HeavyBunny
17.980887, HeavyBunny
18.148933, HeavyBunny
18.316978, HeavyBunny
18.485024, Hare
18.653070, Hare
18.821115, HeavyBunny
18.989161, HeavyBunny
19.157207, Hare
19.325252, Hare
19.493298, Otter
19.661344, HeavyBunny
19.829389, Bunny
19.997435, Otter
20.165481, Hare
20.333526, HeavyBunny
20.501572, Hare
20.669618, HeavyBunny
20.837663, HeavyBunny
21.005709, HeavyBunny
21.173755, Bunny
21.341801, HeavyBunny
21.509846, HeavyBunny
21.677892, HeavyBunny
21.845938, Bunny
22.013983, Bunny
22.182029, HeavyBunny
22.350075, HeavyBunny
22.518120, HeavyBunny
22.686166, Hare
22.854212, Hare
23.022257, HeavyBunny
23.190303, Otter
23.358349, HeavyBunny
23.526394, HeavyBunny
23.694440, HeavyBunny
23.862486, Bunny
24.030531, HeavyBunny
24.198577, Hare
24.366623, HeavyBunny
24.534668, HeavyBunny
24.702714, HeavyBunny
24.870760, HeavyBunny
25.038805, Bunny
25.206851, Otter
25.374897, HeavyBunny
25.542942, HeavyBunny
25.710988, Otter
25.879034, HeavyBunny
26.047079, Hare
26.215125, HeavyBunny
26.383171, HeavyBunny
26.551216, HeavyBunny
26.719262, HeavyBunny
26.887308, HeavyBunny
27.055353, HeavyBunny
27.223399, HeavyBunny
27.391445, Otter
27.559490, Otter
27.727536, HeavyBunny
27.895582, HeavyBunny
28.063627, HeavyBunny
28.231673, Hare
28.399719, Hare
28.567764, Hare
28.735810, HeavyBunny
28.903856, Otter
29.071901, Otter
29.239947, HeavyBunny
29.407993, HeavyBunny
29.576038, HeavyBunny
29.744084, HeavyBunny
29.912130, HeavyBunny
30.080176, Hare
30.248221, HeavyBunny
30.416267, Otter
30.584313, Hare
30.752358, HeavyBunny
30.920404, HeavyBunny
31.088450, HeavyBunny
31.256495, Hare
31.424541, HeavyBunny
31.592587, Otter
31.760632, HeavyBunny
31.928678, HeavyBunny
32.096724, Bunny
32.264769, Bunny
32.432815, HeavyBunny
32.600861, HeavyBunny
32.768906, HeavyBunny
32.936952, Hare
33.104998, Hare
33.273043, HeavyBunny
33.441089, Hare
33.609135, HeavyBunny
33.777180, HeavyBunny
33.945226, Hare
34.113272, HeavyBunny
34.281317, HeavyBunny
34.449363, HeavyBunny
34.617409, HeavyBunny
34.785454, Otter
34.953500, HeavyBunny
35.121546, Hare
35.289591, Hare
35.457637, Hare
35.625683, HeavyBunny
35.793728, Otter
35.961774, Bunny
36.129820, HeavyBunny
36.297865, Hare
36.465911, Otter
36.633957, HeavyBunny
36.802002, Otter
36.970048, Hare
37.138094, HeavyBunny
37.306139, HeavyBunny
37.474185, Bunny
37.642231, HeavyBunny
37.810276, Bunny
37.978322, HeavyBunny
38.146368, Bunny
38.314414, HeavyBunny
38.482459, Hare
38.650505, HeavyBunny
38.818551, HeavyBunny
38.986596, HeavyBunny
39.154642, HeavyBunny
39.322688, HeavyBunny
39.490733, HeavyBunny
39.658779, Bunny
39.826825, HeavyBunny
39.994870, HeavyBunny
40.162916, HeavyBunny
40.330962, HeavyBunny
40.499007, Hare
40.667053, HeavyBunny
40.835099, HeavyBunny
41.003144, HeavyBunny
41.171190, HeavyBunny
41.339236, HeavyBunny
41.507281, Bunny
41.675327, HeavyBunny
41.843373, HeavyBunny
42.011418, HeavyBunny
42.179464, Hare
42.347510, Otter
42.515555, HeavyBunny
42.683601, Hare
42.851647, Hare
43.019692, HeavyBunny
43.187738, HeavyBunny
43.355784, HeavyBunny
43.523829, Hare
43.691875, Hare
43.859921, Otter
44.027966, HeavyBunny
44.196012, Hare
44.364058, Bunny
