0.000000, HeavyBunny
0.091302, BadassBunny
0.182604, BadassBunny
0.273906, BadassBunny
0.365209, BadassBunny
0.456511, BadassBunny
0.547813, BadassBunny
0.639115, HeavyBunny
0.730417, BadassBunny
0.821719, BadassBunny
0.913021, Otter
1.004324, BadassBunny
1.095626, BadassBunny
1.186928, BadassBunny
1.278230, BadassBunny
1.369532, Bunny
1.460834, BadassBunny
1.552136, Hare
1.643439, Otter
1.734741, BadassBunny
1.826043, HeavyBunny
1.917345, SpecOpBunny
2.008647, SpecOpBunny
2.099949, BadassBunny
2.191251, BadassBunny
2.282554, BadassBunny
2.373856, SpecOpBunny
2.465158, BadassBunny
2.556460, BadassBunny
2.647762, BadassBunny
2.739064, BadassBunny
2.830367, BadassBunny
2.921669, SpecOpBunny
3.012971, BadassBunny
3.104273, SpecOpBunny
3.195575, HeavyBunny
3.286877, HeavyBunny
3.378179, BadassBunny
3.469482, BadassBunny
3.560784, SpecOpBunny
3.652086, HeavyBunny
3.743388, BadassBunny
3.834690, HeavyBunny
3.925992, BadassBunny
4.017294, BadassBunny
4.108597, Bunny
4.199899, BadassBunny
4.291201, BadassBunny
4.382503, Hare
4.473805, HeavyBunny
4.565107, HeavyBunny
4.656409, BadassBunny
4.747712, BadassBunny
4.839014, BadassBunny
4.930316, BadassBunny
5.021618, HeavyBunny
5.112920, HeavyBunny
5.204222, BadassBunny
5.295524, HeavyBunny
5.386827, Hare
5.478129, HeavyBunny
5.569431, BadassBunny
5.660733, BadassBunny
5.752035, BadassBunny
5.843337, HeavyBunny
5.934639, BadassBunny
6.025942, BadassBunny
6.117244, BadassBunny
6.208546, BadassBunny
6.299848, HeavyBunny
6.391150, BadassBunny
6.482452, SpecOpBunny
6.573754, Bunny
6.665057, HeavyBunny
6.756359, BadassBunny
6.847661, Hare
6.938963, SpecOpBunny
7.030265, HeavyBunny
7.121567, HeavyBunny
7.212869, BadassBunny
7.304172, SpecOpBunny
7.395474, BadassBunny
7.486776, HeavyBunny
7.578078, Hare
7.669380, HeavyBunny
7.760682, HeavyBunny
7.851985, HeavyBunny
7.943287, Bunny
8.034589, SpecOpBunny
8.125891, BadassBunny
8.217193, HeavyBunny
8.308495, HeavyBunny
8.399797, HeavyBunny
8.491100, HeavyBunny
8.582402, HeavyBunny
8.673704, BadassBunny
8.765006, Hare
8.856308, SpecOpBunny
8.947610, Hare
9.038912, BadassBunny
9.130215, HeavyBunny
9.221517, SpecOpBunny
9.312819, BadassBunny
9.404121, Hare
9.495423, Hare
9.586725, Hare
9.678027, SpecOpBunny
9.769330, Hare
9.860632, HeavyBunny
9.951934, BadassBunny
10.043236, HeavyBunny
10.134538, BadassBunny
10.225840, HeavyBunny
10.317142, HeavyBunny
10.408445, BadassBunny
10.499747, Hare
10.591049, BadassBunny
10.682351, BadassBunny
10.773653, HeavyBunny
10.864955, BadassBunny
10.956257, BadassBunny
11.047560, BadassBunny
11.138862, BadassBunny
11.230164, BadassBunny
11.321466, HeavyBunny
11.412768, BadassBunny
11.504070, Hare
11.595372, HeavyBunny
11.686675, Otter
11.777977, BadassBunny
11.869279, HeavyBunny
11.960581, BadassBunny
12.051883, HeavyBunny
12.143185, Hare
12.234488, HeavyBunny
12.325790, HeavyBunny
12.417092, SpecOpBunny
12.508394, HeavyBunny
12.599696, BadassBunny
12.690998, HeavyBunny
12.782300, BadassBunny
12.873603, HeavyBunny
12.964905, BadassBunny
13.056207, Bunny
13.147509, BadassBunny
13.238811, BadassBunny
13.330113, HeavyBunny
13.421415, BadassBunny
13.512718, BadassBunny
13.604020, Hare
13.695322, Bunny
13.786624, BadassBunny
13.877926, Hare
13.969228, BadassBunny
14.060530, Hare
14.151833, HeavyBunny
14.243135, BadassBunny
14.334437, BadassBunny
14.425739, BadassBunny
14.517041, HeavyBunny
14.608343, HeavyBunny
14.699645, HeavyBunny
14.790948, HeavyBunny
14.882250, HeavyBunny
14.973552, HeavyBunny
15.064854, HeavyBunny
15.156156, BadassBunny
15.247458, SpecOpBunny
15.338760, Otter
15.430063, HeavyBunny
15.521365, Hare
15.612667, HeavyBunny
15.703969, BadassBunny
15.795271, BadassBunny
15.886573, SpecOpBunny
15.977875, HeavyBunny
16.069178, HeavyBunny
16.160480, BadassBunny
16.251782, Hare
16.343084, HeavyBunny
16.434386, Bunny
16.525688, HeavyBunny
16.616990, BadassBunny
16.708293, HeavyBunny
16.799595, BadassBunny
16.890897, BadassBunny
16.982199, BadassBunny
17.073501, HeavyBunny
17.164803, BadassBunny
17.256106, Hare
17.347408, HeavyBunny
17.438710, BadassBunny
17.530012, BadassBunny
17.621314, BadassBunny
17.712616, BadassBunny
17.803918, BadassBunny
17.895221, SpecOpBunny
17.986523, HeavyBunny
18.077825, SpecOpBunny
18.169127, BadassBunny
18.260429, BadassBunny
18.351731, BadassBunny
18.443033, HeavyBunny
18.534336, BadassBunny
18.625638, HeavyBunny
18.716940, SpecOpBunny
18.808242, BadassBunny
18.899544, BadassBunny
18.990846, Hare
19.082148, BadassBunny
19.173451, Hare
19.264753, SpecOpBunny
19.356055, BadassBunny
19.447357, Hare
19.538659, Hare
19.629961, BadassBunny
19.721263, BadassBunny
19.812566, SpecOpBunny
19.903868, Hare
19.995170, BadassBunny
20.086472, HeavyBunny
20.177774, BadassBunny
20.269076, BadassBunny
20.360378, SpecOpBunny
20.451681, BadassBunny
20.542983, SpecOpBunny
20.634285, HeavyBunny
20.725587, BadassBunny
20.816889, BadassBunny
20.908191, BadassBunny
20.999493, BadassBunny
21.090796, HeavyBunny
21.182098, HeavyBunny
21.273400, Hare
21.364702, BadassBunny
21.456004, BadassBunny
21.547306, HeavyBunny
21.638608, BadassBunny
21.729911, Otter
21.821213, HeavyBunny
21.912515, HeavyBunny
22.003817, Otter
22.095119, BadassBunny
22.186421, Hare
22.277724, BadassBunny
22.369026, Hare
22.460328, HeavyBunny
22.551630, HeavyBunny
22.642932, Hare
22.734234, BadassBunny
22.825536, Hare
