0.000000, HeavyBunny
0.179550, HeavyBunny
0.359099, Hare
0.538649, HeavyBunny
0.718198, HeavyBunny
0.897748, Hare
1.077297, Hare
1.256847, Otter
1.436396, HeavyBunny
1.615946, Hare
1.795495, Hare
1.975045, Hare
2.154594, Bunny
2.334144, Hare
2.513693, HeavyBunny
2.693243, HeavyBunny
2.872792, HeavyBunny
3.052342, Otter
3.231891, Bunny
3.411441, HeavyBunny
3.590990, Hare
3.770540, HeavyBunny
3.950089, HeavyBunny
4.129639, HeavyBunny
4.309188, HeavyBunny
4.488738, HeavyBunny
4.668287, Hare
4.847837, Otter
5.027386, HeavyBunny
5.206936, Hare
5.386485, HeavyBunny
5.566035, HeavyBunny
5.745584, HeavyBunny
5.925134, HeavyBunny
6.104683, HeavyBunny
6.284233, Hare
6.463782, Hare
6.643332, HeavyBunny
6.822881, HeavyBunny
7.002431, HeavyBunny
7.181981, HeavyBunny
7.361530, Bunny
7.541080, Bunny
7.720629, HeavyBunny
7.900179, HeavyBunny
8.079728, HeavyBunny
8.259278, HeavyBunny
8.438827, HeavyBunny
8.618377, HeavyBunny
8.797926, HeavyBunny
8.977476, HeavyBunny
9.157025, HeavyBunny
9.336575, HeavyBunny
9.516124, Hare
9.695674, HeavyBunny
9.875223, Hare
10.054773, Hare
10.234322, HeavyBunny
10.413872, HeavyBunny
10.593421, Otter
10.772971, HeavyBunny
10.952520, HeavyBunny
11.132070, Bunny
11.311619, HeavyBunny
11.491169, Bunny
11.670718, HeavyBunny
11.850268, Hare
12.029817, Hare
12.209367, HeavyBunny
12.388916, HeavyBunny
12.568466, Hare
12.748015, Hare
12.927565, Bunny
13.107114, Bunny
13.286664, HeavyBunny
13.466213, Otter
13.645763, HeavyBunny
13.825312, HeavyBunny
14.004862, HeavyBunny
14.184412, Hare
14.363961, Hare
14.543511, Bunny
14.723060, HeavyBunny
14.902610, Hare
15.082159, HeavyBunny
15.261709, Hare
15.441258, HeavyBunny
15.620808, Hare
15.800357, HeavyBunny
15.979907, Hare
