0.000000, HeavyBunny
0.099928, BadassBunny
0.199856, BadassBunny
0.299785, Hare
0.399713, HeavyBunny
0.499641, Hare
0.599569, BadassBunny
0.699498, HeavyBunny
0.799426, HeavyBunny
0.899354, BadassBunny
0.999282, BadassBunny
1.099210, Hare
1.199139, BadassBunny
1.299067, BadassBunny
1.398995, HeavyBunny
1.498923, HeavyBunny
1.598852, BadassBunny
1.698780, HeavyBunny
1.798708, BadassBunny
1.898636, Bunny
1.998564, Hare
2.098493, HeavyBunny
2.198421, HeavyBunny
2.298349, Hare
2.398277, HeavyBunny
2.498206, HeavyBunny
2.598134, Hare
2.698062, HeavyBunny
2.797990, BadassBunny
2.897919, HeavyBunny
2.997847, HeavyBunny
3.097775, Hare
3.197703, HeavyBunny
3.297631, Bunny
3.397560, BadassBunny
3.497488, BadassBunny
3.597416, HeavyBunny
3.697344, BadassBunny
3.797273, BadassBunny
3.897201, HeavyBunny
3.997129, BadassBunny
4.097057, HeavyBunny
4.196985, BadassBunny
4.296914, BadassBunny
4.396842, BadassBunny
4.496770, Otter
4.596698, HeavyBunny
4.696627, BadassBunny
4.796555, HeavyBunny
4.896483, BadassBunny
4.996411, BadassBunny
5.096339, BadassBunny
5.196268, Otter
5.296196, HeavyBunny
5.396124, BadassBunny
5.496052, HeavyBunny
5.595981, BadassBunny
5.695909, BadassBunny
5.795837, Hare
5.895765, BadassBunny
5.995693, Hare
6.095622, BadassBunny
6.195550, BadassBunny
6.295478, BadassBunny
6.395406, BadassBunny
6.495335, HeavyBunny
6.595263, Otter
6.695191, HeavyBunny
6.795119, HeavyBunny
6.895048, HeavyBunny
6.994976, Hare
7.094904, BadassBunny
7.194832, BadassBunny
7.294760, HeavyBunny
7.394689, BadassBunny
7.494617, HeavyBunny
7.594545, Hare
7.694473, HeavyBunny
7.794402, HeavyBunny
7.894330, HeavyBunny
7.994258, HeavyBunny
8.094186, HeavyBunny
8.194114, Hare
8.294043, BadassBunny
8.393971, HeavyBunny
8.493899, BadassBunny
8.593827, BadassBunny
8.693756, BadassBunny
8.793684, BadassBunny
8.893612, BadassBunny
8.993540, HeavyBunny
9.093468, BadassBunny
9.193397, BadassBunny
9.293325, HeavyBunny
9.393253, BadassBunny
9.493181, Hare
9.593110, BadassBunny
9.693038, BadassBunny
9.792966, BadassBunny
9.892894, HeavyBunny
9.992822, HeavyBunny
10.092751, Hare
10.192679, HeavyBunny
10.292607, BadassBunny
10.392535, Bunny
10.492464, HeavyBunny
10.592392, BadassBunny
10.692320, Hare
10.792248, HeavyBunny
10.892176, BadassBunny
10.992105, HeavyBunny
11.092033, Hare
11.191961, BadassBunny
11.291889, BadassBunny
11.391818, BadassBunny
11.491746, BadassBunny
11.591674, BadassBunny
11.691602, HeavyBunny
11.791531, BadassBunny
11.891459, HeavyBunny
11.991387, HeavyBunny
12.091315, BadassBunny
12.191243, BadassBunny
12.291172, BadassBunny
12.391100, HeavyBunny
12.491028, HeavyBunny
12.590956, HeavyBunny
12.690885, HeavyBunny
12.790813, BadassBunny
12.890741, HeavyBunny
12.990669, HeavyBunny
13.090597, HeavyBunny
13.190526, BadassBunny
13.290454, HeavyBunny
13.390382, BadassBunny
13.490310, BadassBunny
13.590239, Hare
13.690167, HeavyBunny
13.790095, BadassBunny
13.890023, HeavyBunny
13.989951, BadassBunny
14.089880, BadassBunny
14.189808, BadassBunny
14.289736, BadassBunny
14.389664, Hare
14.489593, BadassBunny
14.589521, HeavyBunny
14.689449, HeavyBunny
14.789377, HeavyBunny
14.889305, Hare
14.989234, HeavyBunny
15.089162, BadassBunny
15.189090, HeavyBunny
15.289018, HeavyBunny
15.388947, Hare
15.488875, HeavyBunny
15.588803, HeavyBunny
15.688731, Hare
15.788659, HeavyBunny
15.888588, Hare
15.988516, HeavyBunny
16.088444, BadassBunny
16.188372, Hare
16.288301, BadassBunny
16.388229, HeavyBunny
16.488157, BadassBunny
16.588085, HeavyBunny
16.688014, HeavyBunny
16.787942, BadassBunny
16.887870, HeavyBunny
16.987798, BadassBunny
17.087726, HeavyBunny
17.187655, BadassBunny
17.287583, BadassBunny
17.387511, Hare
17.487439, BadassBunny
17.587368, BadassBunny
17.687296, HeavyBunny
17.787224, BadassBunny
17.887152, HeavyBunny
17.987080, HeavyBunny
18.087009, HeavyBunny
18.186937, Hare
18.286865, HeavyBunny
18.386793, Hare
18.486722, Hare
18.586650, Hare
18.686578, BadassBunny
18.786506, BadassBunny
18.886434, BadassBunny
18.986363, HeavyBunny
19.086291, BadassBunny
19.186219, HeavyBunny
19.286147, HeavyBunny
19.386076, HeavyBunny
19.486004, BadassBunny
19.585932, BadassBunny
19.685860, BadassBunny
19.785788, BadassBunny
19.885717, HeavyBunny
19.985645, HeavyBunny
20.085573, HeavyBunny
20.185501, HeavyBunny
20.285430, BadassBunny
20.385358, BadassBunny
20.485286, Hare
20.585214, BadassBunny
20.685143, HeavyBunny
20.785071, Hare
20.884999, HeavyBunny
20.984927, BadassBunny
21.084855, HeavyBunny
21.184784, BadassBunny
21.284712, BadassBunny
