0.000000, Bunny
0.044644, BadassBunny
0.089288, BadassBunny
0.133932, BadassBunny
0.178576, HeavyBunny
0.223220, Bunny
0.267864, HeavyBunny
0.312508, Hare
0.357152, Hare
0.401795, BadassBunny
0.446439, HeavyBunny
0.491083, Hare
0.535727, BadassBunny
0.580371, Bunny
0.625015, Bunny
0.669659, BadassBunny
0.714303, Hare
0.758947, HeavyBunny
0.803591, Bunny
0.848235, Bunny
0.892879, Hare
0.937523, Bunny
0.982167, BadassBunny
1.026811, Bunny
1.071455, BadassBunny
1.116099, Bunny
1.160742, BadassBunny
1.205386, Bunny
1.250030, BadassBunny
1.294674, BadassBunny
1.339318, HeavyBunny
1.383962, HeavyBunny
1.428606, HeavyBunny
1.473250, Hare
1.517894, Bunny
1.562538, BadassBunny
1.607182, HeavyBunny
1.651826, Bunny
1.696470, BadassBunny
1.741114, Bunny
1.785758, BadassBunny
1.830402, Bunny
1.875045, BadassBunny
1.919689, BadassBunny
1.964333, Bunny
2.008977, BadassBunny
2.053621, Hare
2.098265, BadassBunny
2.142909, BadassBunny
2.187553, HeavyBunny
2.232197, HeavyBunny
2.276841, BadassBunny
2.321485, FlyingSquirrel
2.366129, Bunny
2.410773, BadassBunny
2.455417, BadassBunny
2.500061, Bunny
2.544705, HeavyBunny
2.589349, Bunny
2.633992, HeavyBunny
2.678636, BadassBunny
2.723280, BadassBunny
2.767924, Bunny
2.812568, Bunny
2.857212, HeavyBunny
2.901856, HeavyBunny
2.946500, HeavyBunny
2.991144, Bunny
3.035788, HeavyBunny
3.080432, BadassBunny
3.125076, BadassBunny
3.169720, HeavyBunny
3.214364, BadassBunny
3.259008, Bunny
3.303652, BadassBunny
3.348296, BadassBunny
3.392939, Bunny
3.437583, HeavyBunny
3.482227, Bunny
3.526871, BadassBunny
3.571515, BadassBunny
3.616159, HeavyBunny
3.660803, Otter
3.705447, BadassBunny
3.750091, Bunny
3.794735, Bunny
3.839379, HeavyBunny
3.884023, BadassBunny
3.928667, Bunny
3.973311, Bunny
4.017955, Bunny
4.062599, Bunny
4.107242, Bunny
4.151886, BadassBunny
4.196530, Bunny
4.241174, HeavyBunny
4.285818, BadassBunny
4.330462, HeavyBunny
4.375106, BadassBunny
4.419750, HeavyBunny
4.464394, BadassBunny
4.509038, HeavyBunny
4.553682, HeavyBunny
4.598326, HeavyBunny
4.642970, HeavyBunny
4.687614, HeavyBunny
4.732258, HeavyBunny
4.776902, Bunny
4.821546, Hare
4.866189, BadassBunny
4.910833, HeavyBunny
4.955477, BadassBunny
5.000121, BadassBunny
5.044765, Bunny
5.089409, Bunny
5.134053, Bunny
5.178697, FlyingSquirrel
5.223341, HeavyBunny
5.267985, BadassBunny
5.312629, BadassBunny
5.357273, BadassBunny
5.401917, BadassBunny
5.446561, HeavyBunny
5.491205, HeavyBunny
5.535849, BadassBunny
5.580493, Bunny
5.625136, SpecOpBunny
5.669780, HeavyBunny
5.714424, HeavyBunny
5.759068, BadassBunny
5.803712, HeavyBunny
5.848356, BadassBunny
5.893000, BadassBunny
5.937644, HeavyBunny
5.982288, Bunny
6.026932, Bunny
6.071576, BadassBunny
6.116220, HeavyBunny
6.160864, BadassBunny
6.205508, BadassBunny
6.250152, BadassBunny
6.294796, BadassBunny
6.339440, HeavyBunny
6.384083, Bunny
6.428727, HeavyBunny
6.473371, HeavyBunny
6.518015, Bunny
6.562659, Bunny
6.607303, Bunny
6.651947, Bunny
6.696591, HeavyBunny
6.741235, HeavyBunny
6.785879, Bunny
6.830523, HeavyBunny
6.875167, BadassBunny
6.919811, HeavyBunny
6.964455, HeavyBunny
7.009099, HeavyBunny
7.053743, Bunny
7.098386, Bunny
