0.000000, BadassBunny
0.048366, HeavyBunny
0.096732, HeavyBunny
0.145098, HeavyBunny
0.193465, Bunny
0.241831, HeavyBunny
0.290197, BadassBunny
0.338563, BadassBunny
0.386929, HeavyBunny
0.435295, BadassBunny
0.483661, HeavyBunny
0.532028, BadassBunny
0.580394, HeavyBunny
0.628760, FlyingSquirrel
0.677126, BadassBunny
0.725492, Bunny
0.773858, HeavyBunny
0.822224, BadassBunny
0.870591, Bunny
0.918957, BadassBunny
0.967323, Bunny
1.015689, HeavyBunny
1.064055, HeavyBunny
1.112421, Hare
1.160787, Bunny
1.209154, HeavyBunny
1.257520, ShieldBunny
1.305886, HeavyBunny
1.354252, Bunny
1.402618, BadassBunny
1.450984, Bunny
1.499350, BadassBunny
1.547717, BadassBunny
1.596083, Bunny
1.644449, BadassBunny
1.692815, BadassBunny
1.741181, HeavyBunny
1.789547, BadassBunny
1.837913, HeavyBunny
1.886280, HeavyBunny
1.934646, HeavyBunny
1.983012, Bunny
2.031378, Bunny
2.079744, BadassBunny
2.128110, HeavyBunny
2.176476, ShieldBunny
2.224843, BadassBunny
2.273209, HeavyBunny
2.321575, ShieldBunny
2.369941, Hare
2.418307, Bunny
2.466673, Bunny
2.515039, HeavyBunny
2.563406, BadassBunny
2.611772, BadassBunny
2.660138, BadassBunny
2.708504, BadassBunny
2.756870, HeavyBunny
2.805236, Bunny
2.853602, Bunny
2.901969, Bunny
2.950335, Bunny
2.998701, HeavyBunny
3.047067, HeavyBunny
3.095433, BadassBunny
3.143799, HeavyBunny
3.192165, HeavyBunny
3.240532, BadassBunny
3.288898, Hare
3.337264, Bunny
3.385630, HeavyBunny
3.433996, BadassBunny
3.482362, BadassBunny
3.530728, Bunny
3.579095, Hare
3.627461, HeavyBunny
3.675827, HeavyBunny
3.724193, HeavyBunny
3.772559, Bunny
3.820925, Bunny
3.869291, Bunny
3.917658, Bunny
3.966024, BadassBunny
4.014390, HeavyBunny
4.062756, HeavyBunny
4.111122, Bunny
4.159488, BadassBunny
4.207854, Hare
4.256221, HeavyBunny
4.304587, BadassBunny
4.352953, BadassBunny
4.401319, Hare
4.449685, BadassBunny
4.498051, ShieldBunny
4.546417, BadassBunny
4.594784, Bunny
4.643150, HeavyBunny
4.691516, HeavyBunny
4.739882, HeavyBunny
4.788248, SpecOpBunny
4.836614, Bunny
4.884980, HeavyBunny
4.933347, HeavyBunny
4.981713, BadassBunny
5.030079, BadassBunny
5.078445, BadassBunny
5.126811, HeavyBunny
5.175177, Hare
5.223543, Bunny
5.271910, BadassBunny
5.320276, BadassBunny
5.368642, BadassBunny
5.417008, HeavyBunny
5.465374, BadassBunny
5.513740, HeavyBunny
5.562106, Hare
5.610473, Bunny
