0.000000, HeavyBunny
0.139996, Hare
0.279991, HeavyBunny
0.419987, Bunny
0.559983, BadassBunny
0.699978, Bunny
0.839974, HeavyBunny
0.979970, Bunny
1.119965, HeavyBunny
1.259961, Bunny
1.399957, Bunny
1.539952, Bunny
1.679948, Bunny
1.819944, BadassBunny
1.959939, BadassBunny
2.099935, BadassBunny
2.239931, Bunny
2.379926, HeavyBunny
2.519922, Bunny
2.659918, BadassBunny
2.799913, HeavyBunny
2.939909, BadassBunny
3.079905, Bunny
3.219900, BadassBunny
3.359896, HeavyBunny
3.499892, Hare
3.639887, BadassBunny
3.779883, HeavyBunny
3.919879, Bunny
4.059874, Bunny
4.199870, Hare
4.339866, Bunny
4.479861, Bunny
4.619857, Bunny
4.759853, BadassBunny
4.899848, Hare
5.039844, BadassBunny
5.179840, Hare
5.319836, BadassBunny
5.459831, BadassBunny
5.599827, Bunny
5.739823, Bunny
5.879818, Bunny
6.019814, Bunny
6.159810, HeavyBunny
6.299805, BadassBunny
6.439801, Bunny
6.579797, BadassBunny
6.719792, Bunny
6.859788, Hare
6.999784, HeavyBunny
7.139779, Bunny
7.279775, HeavyBunny
7.419771, HeavyBunny
7.559766, Bunny
7.699762, BadassBunny
7.839758, HeavyBunny
7.979753, Bunny
8.119749, BadassBunny
8.259745, BadassBunny
8.399740, Bunny
8.539736, Bunny
8.679732, Bunny
8.819727, HeavyBunny
8.959723, Bunny
9.099719, BadassBunny
9.239714, BadassBunny
9.379710, BadassBunny
9.519706, HeavyBunny
9.659701, BadassBunny
9.799697, Hare
9.939693, HeavyBunny
10.079688, BadassBunny
10.219684, HeavyBunny
10.359680, BadassBunny
10.499675, Bunny
10.639671, Hare
10.779667, BadassBunny
10.919662, HeavyBunny
11.059658, HeavyBunny
11.199654, Bunny
11.339649, HeavyBunny
11.479645, BadassBunny
11.619641, Bunny
11.759636, HeavyBunny
11.899632, BadassBunny
12.039628, BadassBunny
12.179623, HeavyBunny
12.319619, Bunny
12.459615, HeavyBunny
12.599610, HeavyBunny
12.739606, Bunny
12.879602, BadassBunny
13.019597, Otter
13.159593, HeavyBunny
13.299589, HeavyBunny
13.439584, Bunny
13.579580, BadassBunny
13.719576, Bunny
13.859571, Otter
13.999567, HeavyBunny
14.139563, HeavyBunny
14.279558, Bunny
14.419554, BadassBunny
14.559550, Bunny
14.699545, Bunny
14.839541, Bunny
14.979537, BadassBunny
15.119532, HeavyBunny
15.259528, BadassBunny
15.399524, Bunny
15.539519, Hare
15.679515, Hare
15.819511, HeavyBunny
