0.000000, Bunny
0.229229, Hare
0.458457, HeavyBunny
0.687686, HeavyBunny
0.916914, HeavyBunny
1.146143, Bunny
1.375371, Bunny
1.604600, Hare
1.833829, Bunny
2.063057, Bunny
2.292286, HeavyBunny
2.521514, Bunny
2.750743, HeavyBunny
2.979971, HeavyBunny
3.209200, Bunny
3.438428, HeavyBunny
3.667657, Bunny
3.896886, Bunny
4.126114, Bunny
4.355343, Bunny
4.584571, HeavyBunny
4.813800, Bunny
5.043028, HeavyBunny
5.272257, Bunny
5.501486, Bunny
5.730714, HeavyBunny
5.959943, Bunny
6.189171, HeavyBunny
6.418400, Bunny
6.647628, Bunny
6.876857, HeavyBunny
7.106086, Bunny
7.335314, Bunny
7.564543, Bunny
7.793771, Hare
8.023000, Bunny
8.252228, Bunny
8.481457, Hare
8.710685, Bunny
8.939914, HeavyBunny
9.169143, HeavyBunny
9.398371, HeavyBunny
9.627600, HeavyBunny
9.856828, Bunny
10.086057, Bunny
10.315285, Bunny
10.544514, Bunny
10.773743, Bunny
11.002971, Bunny
11.232200, Bunny
11.461428, Hare
11.690657, Bunny
11.919885, HeavyBunny
12.149114, Bunny
12.378343, Hare
12.607571, Bunny
12.836800, Bunny
13.066028, HeavyBunny
13.295257, HeavyBunny
13.524485, Hare
13.753714, Bunny
13.982942, Bunny
14.212171, Bunny
14.441400, HeavyBunny
14.670628, Hare
14.899857, HeavyBunny
15.129085, Bunny
15.358314, Bunny
15.587542, HeavyBunny
15.816771, Bunny
16.046000, Bunny
16.275228, Bunny
16.504457, Hare
16.733685, Hare
16.962914, Bunny
17.192142, HeavyBunny
17.421371, Bunny
17.650600, HeavyBunny
17.879828, Bunny
18.109057, Bunny
18.338285, HeavyBunny
18.567514, Bunny
18.796742, Hare
19.025971, HeavyBunny
19.255199, HeavyBunny
19.484428, HeavyBunny
19.713657, HeavyBunny
19.942885, Hare
20.172114, Bunny
20.401342, Bunny
20.630571, Bunny
20.859799, Bunny
21.089028, Hare
21.318257, Bunny
21.547485, Bunny
21.776714, HeavyBunny
22.005942, Bunny
22.235171, Hare
22.464399, Bunny
22.693628, HeavyBunny
22.922856, HeavyBunny
23.152085, HeavyBunny
23.381314, Bunny
23.610542, Bunny
23.839771, Hare
24.068999, Bunny
24.298228, Hare
24.527456, HeavyBunny
24.756685, Bunny
24.985914, Bunny
25.215142, Bunny
25.444371, Hare
25.673599, HeavyBunny
25.902828, HeavyBunny
26.132056, HeavyBunny
26.361285, HeavyBunny
26.590514, Hare
26.819742, HeavyBunny
27.048971, HeavyBunny
27.278199, Bunny
27.507428, Bunny
27.736656, Bunny
27.965885, HeavyBunny
28.195113, Bunny
28.424342, Bunny
28.653571, Bunny
28.882799, Bunny
29.112028, Bunny
29.341256, HeavyBunny
29.570485, HeavyBunny
29.799713, Bunny
