0.000000, HeavyBunny
0.229229, HeavyBunny
0.458457, HeavyBunny
0.687686, HeavyBunny
0.916914, Bunny
1.146143, HeavyBunny
1.375371, Bunny
1.604600, Bunny
1.833829, HeavyBunny
2.063057, HeavyBunny
2.292286, Hare
2.521514, HeavyBunny
2.750743, Bunny
2.979971, Bunny
3.209200, Bunny
3.438428, HeavyBunny
3.667657, HeavyBunny
3.896886, HeavyBunny
4.126114, HeavyBunny
4.355343, Bunny
4.584571, HeavyBunny
4.813800, Bunny
5.043028, HeavyBunny
5.272257, HeavyBunny
5.501486, Bunny
5.730714, Bunny
5.959943, HeavyBunny
6.189171, Bunny
6.418400, HeavyBunny
6.647628, Hare
6.876857, Bunny
7.106086, Bunny
7.335314, HeavyBunny
7.564543, Bunny
7.793771, HeavyBunny
8.023000, HeavyBunny
8.252228, HeavyBunny
8.481457, Bunny
8.710685, HeavyBunny
8.939914, Bunny
9.169143, Bunny
9.398371, Bunny
9.627600, HeavyBunny
9.856828, Hare
10.086057, Bunny
10.315285, HeavyBunny
10.544514, Bunny
10.773743, Bunny
11.002971, Bunny
11.232200, Bunny
11.461428, Bunny
11.690657, Bunny
11.919885, HeavyBunny
12.149114, Bunny
12.378343, Bunny
12.607571, Bunny
12.836800, HeavyBunny
13.066028, Bunny
13.295257, Bunny
13.524485, Bunny
13.753714, HeavyBunny
13.982942, Bunny
14.212171, Bunny
14.441400, Bunny
14.670628, Hare
14.899857, HeavyBunny
15.129085, Bunny
15.358314, Hare
15.587542, Bunny
15.816771, Bunny
16.046000, Hare
16.275228, Bunny
16.504457, Hare
16.733685, Bunny
16.962914, Hare
17.192142, HeavyBunny
17.421371, Bunny
17.650600, Bunny
17.879828, Bunny
18.109057, HeavyBunny
18.338285, Bunny
18.567514, Hare
18.796742, Bunny
19.025971, HeavyBunny
19.255199, Hare
19.484428, Bunny
19.713657, Bunny
19.942885, Bunny
20.172114, Bunny
20.401342, Hare
20.630571, HeavyBunny
20.859799, Bunny
21.089028, Bunny
21.318257, Hare
21.547485, Bunny
21.776714, Bunny
22.005942, HeavyBunny
22.235171, Bunny
22.464399, HeavyBunny
22.693628, Hare
22.922856, Bunny
23.152085, Bunny
23.381314, Bunny
23.610542, Bunny
23.839771, Bunny
24.068999, Bunny
24.298228, Hare
24.527456, Hare
24.756685, Bunny
24.985914, Bunny
25.215142, HeavyBunny
25.444371, HeavyBunny
25.673599, Bunny
25.902828, HeavyBunny
26.132056, HeavyBunny
26.361285, Bunny
26.590514, HeavyBunny
26.819742, Bunny
27.048971, Bunny
27.278199, Bunny
27.507428, Bunny
27.736656, Bunny
27.965885, Bunny
28.195113, HeavyBunny
28.424342, Bunny
28.653571, Bunny
28.882799, Bunny
29.112028, HeavyBunny
29.341256, Bunny
29.570485, HeavyBunny
29.799713, HeavyBunny
30.028942, Bunny
30.258171, Bunny
30.487399, Bunny
30.716628, Hare
30.945856, HeavyBunny
31.175085, Bunny
31.404313, Bunny
31.633542, HeavyBunny
31.862771, Bunny
32.091999, HeavyBunny
32.321228, Bunny
32.550456, Bunny
32.779685, Hare
33.008913, Bunny
33.238142, Bunny
33.467370, HeavyBunny
33.696599, Hare
33.925828, Bunny
34.155056, Bunny
34.384285, HeavyBunny
34.613513, Bunny
34.842742, Bunny
35.071970, Bunny
35.301199, HeavyBunny
35.530428, Bunny
35.759656, Hare
35.988885, Bunny
36.218113, Bunny
36.447342, HeavyBunny
36.676570, Bunny
36.905799, HeavyBunny
37.135028, Bunny
37.364256, HeavyBunny
37.593485, HeavyBunny
37.822713, HeavyBunny
38.051942, Bunny
38.281170, HeavyBunny
38.510399, Bunny
38.739627, Bunny
38.968856, HeavyBunny
39.198085, Bunny
39.427313, HeavyBunny
39.656542, Bunny
39.885770, Bunny
40.114999, Bunny
40.344227, Bunny
40.573456, Bunny
40.802685, HeavyBunny
41.031913, HeavyBunny
41.261142, HeavyBunny
41.490370, Hare
41.719599, Bunny
41.948827, Bunny
42.178056, Hare
42.407285, Bunny
42.636513, Bunny
42.865742, Bunny
43.094970, HeavyBunny
43.324199, Hare
43.553427, Bunny
43.782656, Bunny
44.011884, Hare
44.241113, HeavyBunny
44.470342, HeavyBunny
44.699570, HeavyBunny
44.928799, Bunny
45.158027, HeavyBunny
45.387256, Bunny
45.616484, HeavyBunny
45.845713, Hare
46.074942, Bunny
46.304170, Bunny
46.533399, Bunny
46.762627, HeavyBunny
46.991856, Bunny
47.221084, Bunny
47.450313, HeavyBunny
47.679542, Bunny
47.908770, Bunny
48.137999, Hare
48.367227, HeavyBunny
48.596456, Bunny
48.825684, Bunny
49.054913, Bunny
49.284141, HeavyBunny
49.513370, Hare
49.742599, HeavyBunny
49.971827, Bunny
50.201056, Bunny
50.430284, HeavyBunny
50.659513, Bunny
50.888741, HeavyBunny
51.117970, Bunny
51.347199, Bunny
51.576427, Bunny
51.805656, Bunny
52.034884, HeavyBunny
52.264113, Bunny
52.493341, Hare
52.722570, HeavyBunny
52.951799, Bunny
53.181027, Bunny
53.410256, Bunny
53.639484, HeavyBunny
53.868713, Bunny
54.097941, Bunny
54.327170, Bunny
54.556398, Bunny
54.785627, Hare
55.014856, HeavyBunny
55.244084, Bunny
55.473313, Bunny
55.702541, Bunny
55.931770, Hare
56.160998, HeavyBunny
56.390227, Bunny
56.619456, HeavyBunny
56.848684, Bunny
57.077913, HeavyBunny
57.307141, Bunny
57.536370, HeavyBunny
57.765598, HeavyBunny
57.994827, Bunny
58.224055, HeavyBunny
58.453284, Bunny
58.682513, HeavyBunny
58.911741, Bunny
59.140970, HeavyBunny
59.370198, HeavyBunny
59.599427, Hare
59.828655, Bunny
60.057884, Bunny
60.287113, Bunny
60.516341, HeavyBunny
60.745570, Bunny
60.974798, Hare
61.204027, Bunny
61.433255, Bunny
61.662484, Bunny
61.891713, HeavyBunny
