0.000000, BadassBunny
0.048366, Bunny
0.096732, HeavyBunny
0.145098, Bunny
0.193465, Bunny
0.241831, Bunny
0.290197, BadassBunny
0.338563, HeavyBunny
0.386929, Bunny
0.435295, HeavyBunny
0.483661, Bunny
0.532028, Bunny
0.580394, BadassBunny
0.628760, FlyingSquirrel
0.677126, Bunny
0.725492, BadassBunny
0.773858, BadassBunny
0.822224, BadassBunny
0.870591, HeavyBunny
0.918957, HeavyBunny
0.967323, HeavyBunny
1.015689, Bunny
1.064055, BadassBunny
1.112421, Bunny
1.160787, HeavyBunny
1.209154, Bunny
1.257520, Bunny
1.305886, Bunny
1.354252, Hare
1.402618, Bunny
1.450984, BadassBunny
1.499350, HeavyBunny
1.547717, Bunny
1.596083, BadassBunny
1.644449, Bunny
1.692815, Bunny
1.741181, Hare
1.789547, BadassBunny
1.837913, BadassBunny
1.886280, BadassBunny
1.934646, Bunny
1.983012, BadassBunny
2.031378, Hare
2.079744, Bunny
2.128110, FlyingSquirrel
2.176476, Hare
2.224843, Bunny
2.273209, BadassBunny
2.321575, BadassBunny
2.369941, HeavyBunny
2.418307, BadassBunny
2.466673, Bunny
2.515039, HeavyBunny
2.563406, BadassBunny
2.611772, Bunny
2.660138, Bunny
2.708504, Hare
2.756870, BadassBunny
2.805236, BadassBunny
2.853602, HeavyBunny
2.901969, HeavyBunny
2.950335, BadassBunny
2.998701, Bunny
3.047067, BadassBunny
3.095433, BadassBunny
3.143799, HeavyBunny
3.192165, HeavyBunny
3.240532, BadassBunny
3.288898, Bunny
3.337264, BadassBunny
3.385630, HeavyBunny
3.433996, BadassBunny
3.482362, BadassBunny
3.530728, HeavyBunny
3.579095, Bunny
3.627461, BadassBunny
3.675827, Hare
3.724193, Bunny
3.772559, Bunny
3.820925, BadassBunny
3.869291, Bunny
3.917658, Bunny
3.966024, HeavyBunny
4.014390, HeavyBunny
4.062756, Bunny
4.111122, Bunny
4.159488, Bunny
4.207854, Bunny
4.256221, Bunny
4.304587, BadassBunny
4.352953, HeavyBunny
4.401319, Bunny
4.449685, Bunny
4.498051, Bunny
4.546417, HeavyBunny
4.594784, BadassBunny
4.643150, HeavyBunny
4.691516, Bunny
4.739882, BadassBunny
4.788248, Bunny
4.836614, HeavyBunny
4.884980, BadassBunny
4.933347, Hare
4.981713, SpecOpBunny
5.030079, SpecOpBunny
5.078445, BadassBunny
5.126811, Bunny
5.175177, HeavyBunny
5.223543, Bunny
5.271910, Bunny
5.320276, BadassBunny
5.368642, BadassBunny
5.417008, BadassBunny
5.465374, HeavyBunny
5.513740, BadassBunny
5.562106, HeavyBunny
5.610473, Bunny
5.658839, HeavyBunny
5.707205, BadassBunny
5.755571, BadassBunny
5.803937, Bunny
5.852303, Bunny
5.900669, Otter
5.949036, Bunny
5.997402, Bunny
6.045768, Bunny
6.094134, Bunny
6.142500, HeavyBunny
6.190866, BadassBunny
6.239232, Bunny
6.287599, HeavyBunny
6.335965, HeavyBunny
6.384331, HeavyBunny
6.432697, Hare
6.481063, Bunny
6.529429, Bunny
6.577795, Bunny
6.626162, BadassBunny
6.674528, BadassBunny
6.722894, HeavyBunny
6.771260, HeavyBunny
6.819626, HeavyBunny
6.867992, Bunny
6.916358, Bunny
6.964725, Bunny
7.013091, HeavyBunny
7.061457, Bunny
7.109823, HeavyBunny
7.158189, Hare
7.206555, HeavyBunny
7.254921, Bunny
7.303288, Bunny
7.351654, HeavyBunny
